,predictions
50697,23.6423800358
50698,19.6410749418
50699,27.1715171338
50700,32.5809229499
50701,14.8804202356
50702,27.3958601686
50703,17.3535633839
50704,27.602677353
50705,21.3159638475
50706,25.195807709
50707,15.5602692004
50708,27.2772331353
50709,13.2043334509
50710,-9.55150136443
50711,15.8577301052
50712,16.003748002
50713,23.4930124243
50714,26.8003470472
50715,2.80537344646
50716,28.1329765465
50717,27.3701370496
50718,0.715185614774
50719,22.6740561487
50720,14.4238024221
50721,4.89736235766
50722,18.798103774
50723,17.2099548844
50724,5.64702722548
50725,17.3733403889
50726,9.75939409216
50727,9.62013374004
50728,15.1494194943
50729,8.57879550626
50730,11.1986942172
50731,-6.54396057738
50732,17.1756159051
50733,9.47425309538
50734,16.950847491
50735,20.6861463287
50736,21.1663135071
50737,28.8256617657
50738,4.27497455293
50739,17.448602207
50740,14.3195404985
50741,14.9839166958
50742,16.6135691767
50743,2.8406265787
50744,8.65085250149
50745,8.28034094435
50746,15.7743206057
50747,6.27903886632
50748,15.0119725141
50749,20.0990350303
50750,12.2352356342
50751,28.3670198439
50752,19.1296837555
50753,32.8049720458
50754,13.868775905
50755,30.6205906759
50756,10.5402666738
50757,25.8917038793
50758,8.63640815758
50759,14.5128223953
50760,-0.316762060915
50761,0.597051429811
50762,19.8221111975
50763,2.0134178292
50764,12.5901567374
50765,19.0212484716
50766,24.400691324
50767,28.8964044434
50768,20.3132876182
50769,7.86380898268
50770,20.0805937044
50771,5.14865131474
50772,19.1099276135
50773,15.7004993351
50774,20.1597534828
50775,16.9528365224
50776,14.321795585
50777,9.41038702111
50778,18.5120065352
50779,3.10603266198
50780,17.1438128626
50781,8.60919590496
50782,18.1351439682
50783,16.7552480308
50784,9.97434457871
50785,20.2622507622
50786,15.0963534585
50787,29.6840650477
50788,7.31754903181
50789,29.2216915828
50790,16.4366227429
50791,24.8283246052
50792,22.5838818898
50793,27.2725259496
50794,19.8173795654
50795,28.6240158706
50796,25.6957845216
50797,34.7523211853
50798,30.5379851262
50799,34.6357209308
50800,22.6313079351
50801,28.4251045363
50802,22.6950755481
50803,18.6153469391
50804,30.0210317088
50805,25.4928239758
50806,29.4589961123
50807,24.0954785451
50808,15.5501889259
50809,16.2335878472
50810,26.774403156
50811,19.5908087065
50812,23.9900093094
50813,29.2085820301
50814,25.1802164166
50815,20.9203839715
50816,27.2037410926
50817,26.1550346819
50818,37.3314746692
50819,28.6157598375
50820,25.5598590957
50821,31.0192803549
50822,14.7494733028
50823,31.1098857272
50824,17.9334745931
50825,34.9219994188
50826,30.4396018434
50827,23.0662223731
50828,27.0006313649
50829,18.2904324959
50830,21.0747834585
50831,14.2991027967
50832,31.4116930156
50833,40.7783871161
50834,17.5930373565
50835,30.2927406819
50836,21.8746642698
50837,15.6759590034
50838,31.5594286896
50839,18.4475978832
50840,16.5618497279
50841,24.2462267436
50842,16.68019451
50843,30.017760697
50844,31.6071138734
50845,31.7134412249
50846,35.5234441847
50847,27.2347724326
50848,18.3158988546
50849,35.1779707494
50850,8.21426881308
50851,22.3647929819
50852,28.655255432
50853,12.8760853844
50854,20.9962560071
50855,34.4232949513
50856,27.9248208605
50857,11.8927846157
50858,17.0289267048
50859,15.9611031303
50860,18.1494880168
50861,23.7491328154
50862,16.8697781422
50863,18.9763164248
50864,19.1567984364
50865,5.60260077445
50866,21.7752765968
50867,34.3945780496
50868,24.2863218865
50869,13.4676943952
50870,23.1889550308
50871,15.3597385065
50872,6.48676882906
50873,23.7666454575
50874,20.7408803148
50875,22.2593888232
50876,20.922536737
50877,23.181919306
50878,20.2000194583
50879,23.3054785582
50880,22.1840797549
50881,29.4730968854
50882,12.6289744174
50883,24.4151566831
50884,13.5622831211
50885,3.05039102486
50886,24.2788463862
50887,16.1984759097
50888,15.3465539807
50889,10.9520901155
50890,21.9134585028
50891,10.9852000967
50892,28.0814126838
50893,32.9041964193
50894,26.654560862
50895,10.7493645283
50896,7.66249737488
50897,11.7192835786
50898,8.75276417416
50899,27.2746069546
50900,-3.19574730662
50901,15.241956247
50902,15.9965465154
50903,-4.18636007861
50904,-0.429531673597
50905,11.3500535755
50906,31.2782150627
50907,9.9520387981
50908,25.9580235334
50909,19.7093277958
50910,24.9281291767
50911,7.3846546378
50912,5.16016497112
50913,8.02871121552
50914,-2.39310286137
50915,13.8626137539
50916,10.1027056361
50917,-10.6228035764
50918,23.0093112496
50919,22.691418979
50920,25.6807741687
50921,-2.18435078038
50922,1.9840305192
50923,-2.20160076795
50924,3.45430041655
50925,-9.83912932577
50926,26.1546764939
50927,17.7907575921
50928,32.596999626
50929,13.1880447106
50930,2.22689123794
50931,21.7958994676
50932,12.7540631707
50933,0.638547019851
50934,16.5791754965
50935,7.36904070287
50936,10.8109125004
50937,19.6795055681
50938,9.84402741609
50939,9.70572775776
50940,36.631698551
50941,13.7324798497
50942,6.50989555563
50943,17.1593479956
50944,15.9376138962
50945,24.1878714358
50946,19.4045979612
50947,17.7920385596
50948,17.3631167693
50949,14.7028764654
50950,36.880821577
50951,12.8374700208
50952,25.8039290526
50953,-0.929992909912
50954,2.3584523268
50955,9.96137879457
50956,11.725874846
50957,16.3130550859
50958,16.6939383039
50959,32.9274055855
50960,1.92382744927
50961,21.0313705693
50962,3.69095249394
50963,21.60661881
50964,-8.81355272945
50965,5.972846663
50966,-1.89999933976
50967,14.8707420791
50968,13.3014641479
50969,3.06728241362
50970,4.03031642755
50971,18.9008379475
50972,8.92645348559
50973,17.1904697923
50974,15.1958270496
50975,4.83599266377
50976,2.02170507176
50977,14.7248558425
50978,18.2814378349
50979,3.3933875933
50980,1.81000428792
50981,6.70254994698
50982,-6.46706363319
50983,-13.9995988734
50984,-3.55870261962
50985,9.96760323742
50986,-0.978109864909
50987,6.19884755985
50988,11.0055738662
50989,0.890811295824
50990,11.3328078992
50991,23.6389202501
50992,4.97681636863
50993,13.0045352053
50994,1.01285551647
50995,26.5487457469
50996,9.3643987383
50997,17.075906729
50998,7.50042725847
50999,19.1735579617
51000,14.837894614
51001,-14.1329846317
51002,14.6436255974
51003,-5.16173921647
51004,16.450100388
51005,15.1345951776
51006,20.7050964942
51007,6.98041952397
51008,34.8431159047
51009,19.1468371334
51010,33.3526373637
51011,23.622711192
51012,13.6216037286
51013,23.2189087137
51014,13.2998152132
51015,16.4839352455
51016,27.9449624494
51017,18.2579624618
51018,11.492771562
51019,25.4391520022
51020,16.277459887
51021,25.5697951324
51022,6.6451577835
51023,28.4487265973
51024,28.9650295766
51025,23.8902992003
51026,7.8825359912
51027,10.9611865512
51028,31.8175894787
51029,40.2552337344
51030,33.2017176272
51031,25.0173770186
51032,17.5208832783
51033,23.442541594
51034,26.9279590675
51035,28.9824560233
51036,22.8619519365
51037,9.83540306976
51038,23.987944356
51039,23.4903979402
51040,1.23150464942
51041,29.4296975329
51042,19.8341907179
51043,16.7342081685
51044,32.8081105078
51045,23.9040727301
51046,18.2615695021
51047,12.0197179203
51048,24.2787273962
51049,32.6122772845
51050,27.3009859667
51051,29.5430913634
51052,19.5280482108
51053,20.0905037588
51054,-1.28596139377
51055,0.0577479850988
51056,10.9298136935
51057,12.7859314498
51058,20.8471733533
51059,0.881746446098
51060,-4.18690558425
51061,18.5505371561
51062,30.6278363484
51063,15.4548043892
51064,37.2584215578
51065,31.1314541472
51066,13.1261550018
51067,2.67160199036
51068,1.60413891198
51069,5.80042144495
51070,17.7923908363
51071,11.6029742045
51072,31.2500424564
51073,14.4333122467
51074,-13.589246309
51075,9.57677532201
51076,21.7167998609
51077,14.9360625264
51078,19.2543804413
51079,14.8637577054
51080,10.1196443791
51081,-13.8523342068
51082,17.1312215317
51083,24.2721060122
51084,20.501210428
51085,27.5887297102
51086,10.1806053312
51087,11.2401672309
51088,19.7612861432
51089,27.9695594721
51090,21.1398615103
51091,17.647507242
51092,8.60470249372
51093,17.0900123485
51094,25.3145278493
51095,20.4019143012
51096,27.7799718482
51097,32.2169929289
51098,-2.97742073565
51099,20.5731997943
51100,13.3316301185
51101,10.0456427853
51102,17.8999764377
51103,11.3960243293
51104,3.81062453839
51105,20.1827946937
51106,17.4565698114
51107,3.74459088916
51108,7.25830905429
51109,6.49450619161
51110,11.2345146211
51111,18.4589615275
51112,5.88143034426
51113,-1.92378367737
51114,9.3036061373
51115,20.128165325
51116,22.4676611005
51117,7.14984726274
51118,20.6846644469
51119,19.9000095615
51120,2.37592333324
51121,4.97711034193
51122,13.4644057601
51123,12.5762140776
51124,10.519150211
51125,-0.994045469726
51126,9.55491424178
51127,2.23188913072
51128,24.0286046517
51129,24.5997207895
51130,18.553135323
51131,1.63751970818
51132,13.9409428661
51133,10.4930132011
51134,12.2915745193
51135,1.14595639798
51136,23.3469651075
51137,28.7891602577
51138,21.2598341444
51139,15.601101
51140,19.6664673717
51141,32.3337284014
51142,15.3296726881
51143,18.6539933012
51144,1.21945020485
51145,29.0082113008
51146,5.8031791118
51147,24.2281884779
51148,7.40113351133
51149,1.3048546243
51150,9.37783145444
51151,13.1189184898
51152,10.5667211312
51153,13.5820734589
51154,-0.0554420047909
51155,11.4198874528
51156,13.741656909
51157,16.1632084466
51158,31.680190406
51159,29.4754231076
51160,18.7501500159
51161,33.6215000217
51162,11.1700394861
51163,23.5264944236
51164,31.4581349319
51165,35.2797097706
51166,20.562004791
51167,33.1670729168
51168,18.3636380376
51169,23.7104040878
51170,24.4367929453
51171,21.9989863176
51172,27.1156152892
51173,15.8621373482
51174,35.0719547367
51175,9.88186520701
51176,24.0008218542
51177,26.3835160466
51178,20.7850017742
51179,12.1112086615
51180,19.6460528192
51181,19.2040043011
51182,21.3291175627
51183,21.0574764061
51184,20.387744513
51185,9.98559337429
51186,17.5025750787
51187,13.5447611889
51188,18.3205927387
51189,20.8410048861
51190,25.3705342114
51191,11.0698613647
51192,6.16445126423
51193,27.4635850402
51194,18.4293462888
51195,15.7075956993
51196,10.1214574668
51197,16.9907788686
51198,5.68686431961
51199,20.4195153343
51200,27.9196027493
51201,13.684935333
51202,18.8040333165
51203,19.0724758021
51204,28.7181191199
51205,17.4171874175
51206,22.8459650636
51207,25.5435631917
51208,10.9621577259
51209,13.6529369869
51210,26.4426788889
51211,17.5143481956
51212,38.9298155126
51213,33.01210596
51214,23.909352938
51215,24.8139896077
51216,19.5218536636
51217,27.833501982
51218,11.9026754796
51219,16.0721542275
51220,30.3368748228
51221,29.6786456157
51222,23.190339166
51223,23.8127809188
51224,9.0851477426
51225,11.7337037657
51226,15.2446481886
51227,28.9952278953
51228,27.781478798
51229,34.2405517794
51230,15.7598722456
51231,16.4678409937
51232,37.1897137357
51233,27.4175348645
51234,28.5725269791
51235,29.0643507275
51236,17.5747588963
51237,2.83522764329
51238,1.70606818421
51239,14.0385228285
51240,23.4626910888
51241,26.710585934
51242,28.3318312779
51243,-0.519216563664
51244,13.3521615499
51245,24.5937746587
51246,15.8665964157
51247,28.3281919895
51248,19.9648101666
51249,29.4686923808
51250,13.3249481572
51251,9.25589458943
51252,29.2437823525
51253,34.213563142
51254,35.8458843759
51255,15.8830700461
51256,-1.51520526072
51257,19.0558218085
51258,19.3260525432
51259,17.1652632055
51260,17.8877662309
51261,18.5202259052
51262,27.9539632817
51263,16.6222592013
51264,2.00725534565
51265,17.7247513944
51266,25.664054624
51267,31.526100662
51268,-3.69871154955
51269,-7.78325552799
51270,13.3819158831
51271,20.3254521851
51272,15.9899863082
51273,16.9735399722
51274,21.6078905218
51275,30.5957418728
51276,3.9011903677
51277,4.68984512434
51278,24.3827688926
51279,21.4929763626
51280,6.08012134284
51281,12.9828807595
51282,10.0568209059
51283,20.7038723636
51284,33.0831654551
51285,37.9459186285
51286,27.3823983406
51287,35.4346724665
51288,30.8563374592
51289,21.9924744201
51290,14.0126393655
51291,7.86661407529
51292,8.69329852972
51293,11.4276112673
51294,9.4454356013
51295,13.8224713386
51296,31.0672910159
51297,34.4792901932
51298,22.6915440751
51299,27.5761535081
51300,29.8884069514
51301,20.0008295862
51302,11.8844409176
51303,10.4403826026
51304,17.4874273636
51305,25.9020968185
51306,13.4396575986
51307,23.809787449
51308,23.6890902128
51309,22.5441198833
51310,27.1421118659
51311,25.3131760733
51312,30.1106537778
51313,25.6769042598
51314,20.0051339063
51315,24.1040127311
51316,19.3690571143
51317,6.6690297945
51318,14.6302075677
51319,20.0571546352
51320,17.7416618124
51321,15.3571926236
51322,15.3450613407
51323,27.6138014449
51324,15.1878921552
51325,-4.25667797554
51326,12.742066937
51327,20.9498521325
51328,22.9584873453
51329,22.1752253019
51330,5.01380183216
51331,19.8366565308
51332,28.1366336295
51333,22.8607996507
51334,28.1775305883
51335,32.1910725229
51336,26.386084216
51337,28.0876532905
51338,35.6486761418
51339,14.7369307223
51340,21.833234022
51341,2.45180488926
51342,33.9150556142
51343,12.5443163246
51344,26.4680995577
51345,19.4925366509
51346,40.020552492
51347,22.7571394781
51348,30.4933034922
51349,16.6207827962
51350,-6.55969844079
51351,23.1556016295
51352,9.33363124109
51353,21.23484031
51354,12.1080927743
51355,21.4345520715
51356,29.5701945791
51357,11.3336440202
51358,16.6700357325
51359,17.5470583144
51360,31.1835418674
51361,28.6974015188
51362,40.9261644131
51363,5.56393363473
51364,35.2740366842
51365,3.75030991364
51366,-2.6265348318
51367,28.3295837944
51368,21.171842787
51369,4.78731176587
51370,28.5094310273
51371,5.46686997199
51372,23.8820384657
51373,4.23602579581
51374,6.85842850811
51375,0.0864371893732
51376,17.8015090714
51377,22.5341854049
51378,12.0226466082
51379,1.72784736794
51380,3.13039452982
51381,18.7191433975
51382,11.4037449311
51383,22.5907445502
51384,24.3833864439
51385,26.2258371948
51386,20.7693902299
51387,21.1728231278
51388,16.1345049687
51389,9.61509226242
51390,23.4305599706
51391,14.3331734146
51392,32.7156750876
51393,23.082868287
51394,-1.46188053325
51395,3.46680972575
51396,22.6732894387
51397,20.6359778716
51398,14.5517157216
51399,23.4981993852
51400,19.1505433826
51401,18.2365477333
51402,22.8511002852
51403,21.504972729
51404,16.6339724049
51405,11.1574102424
51406,31.3905257796
51407,21.6982250827
51408,11.8700574677
51409,29.8213777116
51410,18.3896674645
51411,30.0146436001
51412,22.4618850798
51413,12.305667758
51414,10.1722645416
51415,33.9039230863
51416,15.3716324345
51417,17.8544860482
51418,19.9502169795
51419,10.9632947272
51420,13.6380060884
51421,22.1288611045
51422,24.0367166765
51423,22.4647728478
51424,19.7370921404
51425,20.6309105866
51426,13.8782301618
51427,23.9530067349
51428,15.5063943648
51429,15.4355459469
51430,4.85977507495
51431,40.0556065529
51432,19.8947405662
51433,32.3582288178
51434,29.1095950204
51435,26.2700349147
51436,20.339146736
51437,13.9646228598
51438,6.9597738633
51439,17.0695274756
51440,0.729713700479
51441,8.58741979886
51442,25.3576473045
51443,12.6471277555
51444,22.1276710125
51445,22.0912082597
51446,3.29449149217
51447,18.5293219494
51448,21.3703010241
51449,-2.77291322243
51450,22.6299524139
51451,23.7845007881
51452,16.6246041612
51453,24.3219726703
51454,18.9574399173
51455,-3.87196888377
51456,8.70718823361
51457,20.3524898909
51458,25.9494235682
51459,4.54824664639
51460,2.42140002238
51461,11.5675321871
51462,22.8683734332
51463,6.65350230569
51464,8.34826146714
51465,14.3920817063
51466,4.07419789816
51467,19.3917336667
51468,12.5947678276
51469,3.83150447328
51470,16.6009070664
51471,23.2143301308
51472,1.55962399615
51473,15.7244898424
51474,13.5671322262
51475,-1.54326547055
51476,7.93149339946
51477,2.7267779045
51478,3.80322233679
51479,9.29080004684
51480,16.7136938812
51481,16.5286171177
51482,26.9831212822
51483,12.6990918754
51484,12.9542168686
51485,17.5098999175
51486,-1.6623402008
51487,32.9094369289
51488,-0.0954848096631
51489,-8.68385347376
51490,9.67218525897
51491,-1.07483911951
51492,7.52031371508
51493,15.0160541525
51494,34.7043781974
51495,19.1828761501
51496,14.8973982841
51497,5.72248416168
51498,19.7352268679
51499,20.1859195753
51500,18.5285284383
51501,1.45533156513
51502,-4.78356821645
51503,5.94297331027
51504,-2.27624955393
51505,19.1050811611
51506,-3.59704039092
51507,8.13295332506
51508,-4.29717479699
51509,16.2762324049
51510,0.147993876422
51511,4.69401864639
51512,15.2803770066
51513,6.28879247864
51514,9.9260955661
51515,5.87593191345
51516,-0.602630296784
51517,0.722657366314
51518,4.81466503259
51519,-10.4772863508
51520,11.191299678
51521,-1.34122394891
51522,4.69245809278
51523,5.2455775403
51524,5.95699347569
51525,5.67792774402
51526,17.5898699085
51527,7.40991546421
51528,8.46424299127
51529,-6.6060653717
51530,18.2139491034
51531,15.3619372945
51532,5.41990625918
51533,18.0169715804
51534,26.8019471129
51535,0.0979003005166
51536,11.6588592765
51537,6.80374349776
51538,25.8286030871
51539,10.8612990078
51540,20.0670294475
51541,25.6606211079
51542,15.879459096
51543,10.0601178858
51544,15.4069100702
51545,12.9739243183
51546,21.4974105607
51547,28.5930233186
51548,12.2846075465
