,predictions
47560,16.6419034066
47561,15.1815951156
47562,12.5485600636
47563,10.4730961261
47564,4.94686155098
47565,0.0756031643063
47566,2.654638826
47567,-4.33987278613
47568,-1.3193093146
47569,-4.75830826748
47570,-6.07962553722
47571,-5.55776238979
47572,1.04080179945
47573,0.303125510815
47574,1.46937455872
47575,0.172322429464
47576,-3.39514675731
47577,4.18578620171
47578,7.96251996986
47579,-2.44680651769
47580,2.58912347756
47581,1.1706662183
47582,-0.396306760714
47583,4.15850536341
47584,0.148857160752
47585,1.90244210474
47586,2.77119783879
47587,5.00408531724
47588,2.07334818709
47589,4.95282445472
47590,3.88068587068
47591,7.08486056679
47592,9.08009564517
47593,10.8480981104
47594,7.62623480332
47595,10.4841207368
47596,8.64699842397
47597,8.27497220327
47598,15.0497519911
47599,13.522672597
47600,10.0372329314
47601,13.3833496728
47602,16.3760719401
47603,16.660509566
47604,24.0893976845
47605,24.7204373662
47606,23.5247661234
47607,22.6206828642
47608,22.8908175188
47609,22.2548122929
47610,22.4665120547
47611,22.1691272326
47612,21.7826783985
47613,20.3807178225
47614,21.4087266026
47615,21.5807024642
47616,21.3862128528
47617,22.0734747002
47618,21.5532942516
47619,21.6052103303
47620,19.6985643586
47621,18.7041689076
47622,19.898128433
47623,20.80981942
47624,21.2900403333
47625,21.3696315299
47626,19.8024665389
47627,18.4640991808
47628,16.6969072302
47629,12.1533183372
47630,11.7369679525
47631,9.93382042052
47632,6.11131672968
47633,1.60078637982
47634,-1.96825637895
47635,-4.18387665215
47636,-2.31278144849
47637,2.82148882653
47638,1.83843893605
47639,-1.57206664877
47640,-1.60869881128
47641,-2.40588384243
47642,-2.22380561877
47643,-8.43746291912
47644,-8.35586183874
47645,-2.84992932151
47646,-7.83351498903
47647,-5.82506735048
47648,-4.72091674848
47649,-6.20018431789
47650,-5.17333886556
47651,0.728242428332
47652,-0.120326149476
47653,-5.14903473935
47654,-4.89813512022
47655,-2.45901396281
47656,-2.44061303358
47657,-1.23125218409
47658,-4.20031209465
47659,-4.91786747248
47660,-4.70614988126
47661,-2.38544167127
47662,-1.79410089582
47663,-3.69429436253
47664,-4.10101599064
47665,-4.95686576465
47666,-1.81545374321
47667,0.828568905969
47668,-4.67175386237
47669,-3.18200162163
47670,-4.45384149323
47671,-4.34179578284
47672,-0.397179885534
47673,0.221360708398
47674,5.30569706687
47675,4.59334546295
47676,2.42222562463
47677,4.96660922492
47678,-0.463625230974
47679,-0.0510518805759
47680,4.72873413855
47681,7.63155073694
47682,9.29584998363
47683,8.50326628961
47684,3.20508766002
47685,7.99582986719
47686,18.7299201708
47687,27.5335191977
47688,23.4532080545
47689,20.7245241912
47690,20.8459763797
47691,21.1565471731
47692,23.6630864882
47693,22.2074933023
47694,23.0879912796
47695,23.0925522028
47696,22.7691635689
47697,22.9916616635
47698,18.5819113205
47699,20.0157115959
47700,18.6144929243
47701,19.6243027461
47702,19.5547967083
47703,18.7895286502
47704,19.1828852926
47705,13.6131758069
47706,14.0020198966
47707,13.7257943184
47708,16.457721944
47709,21.045219848
47710,22.472029094
47711,23.9711680613
47712,22.2628060838
47713,23.6671270976
47714,22.0548160918
47715,22.2395652461
47716,21.2261261198
47717,23.9631716984
47718,25.4281116839
47719,24.2879217927
47720,23.4947176193
47721,19.8389642312
47722,20.3371639866
47723,19.097741251
47724,17.7779626342
47725,16.0538533653
47726,14.2229693296
47727,10.5449516162
47728,11.1226996967
47729,11.9457391524
47730,7.36787219409
47731,0.832748503672
47732,-1.12715304196
47733,7.24879849596
47734,14.0699139611
47735,14.4644489104
47736,17.4855158874
47737,13.6553683755
47738,13.6062386957
47739,13.8765164247
47740,18.4308588332
47741,19.998375815
47742,20.2992624613
47743,19.3678584623
47744,20.0360450984
47745,21.5931371747
47746,21.2527690793
47747,21.1428580937
47748,19.2171751813
47749,18.3903403552
47750,19.2173747738
47751,18.9342349837
47752,20.6509968766
47753,18.5022324787
47754,18.7801847605
47755,18.4425040838
47756,17.2967774839
47757,17.3966902529
47758,17.2265535963
47759,14.9497493953
47760,18.7256918721
47761,22.3191537797
47762,20.1618212471
47763,17.2179004304
47764,12.3522836355
47765,14.2323898563
47766,7.7612635271
47767,7.48449403198
47768,10.7690249684
47769,12.8424670304
47770,12.1760795848
47771,12.8788785397
47772,17.555628275
47773,21.2209267581
47774,19.1203577229
47775,20.1636074538
47776,20.1973499431
47777,20.3040316703
47778,20.4889889733
47779,20.2035635277
47780,19.4103243874
47781,17.6394048419
47782,20.6199209713
47783,21.1791513585
47784,23.7082375385
47785,22.9194131803
47786,21.8909997156
47787,22.4738071014
47788,22.9881441695
47789,22.1648659096
47790,24.6793764962
47791,20.7710486238
47792,22.2441396656
47793,23.7261194359
47794,24.370024945
47795,25.7092567413
47796,22.9695664586
47797,28.7267066896
47798,28.3935474152
47799,28.0475586036
47800,28.6487961676
47801,30.1425196314
47802,28.2294545733
47803,25.6449749535
47804,20.1620967928
47805,23.7942747453
47806,24.6374213282
47807,25.5115317969
47808,23.9376455408
47809,23.7821436864
47810,24.6839369153
47811,23.769396999
47812,21.9646555181
47813,24.1639403229
47814,21.2853798449
47815,24.3118832408
47816,22.806877568
47817,20.4393519218
47818,17.9185983394
47819,19.7646172789
47820,21.6997656131
47821,23.8504939183
47822,23.1228947505
47823,22.987037433
47824,22.7344311057
47825,20.7712866275
47826,20.2581584527
47827,21.3549906653
47828,20.6785501078
47829,22.0696011464
47830,25.7141212597
47831,23.6188827028
47832,21.9163396923
47833,20.1778425005
47834,18.7828327366
47835,16.688817595
47836,15.7678916838
47837,18.7185795313
47838,19.8504767632
47839,20.4016599456
47840,22.654311896
47841,24.896480358
47842,23.7674779927
47843,23.2338437625
47844,21.5387328324
47845,21.7025662115
47846,19.0331450254
47847,17.2589148561
47848,14.901449142
47849,14.4121909619
47850,14.5998347685
47851,16.0334653967
47852,18.6596598521
47853,19.2977944549
47854,20.1360338118
47855,19.2061081156
47856,17.3204846742
47857,18.4262980719
47858,19.3154559454
47859,17.8708343702
47860,17.6514525499
47861,15.243883646
47862,14.9383209527
47863,14.1567814252
47864,11.9581639247
47865,4.19093129484
47866,0.105834392348
47867,-3.5087120625
47868,3.79271726875
47869,2.11722108336
47870,-0.267000752196
47871,3.36127337837
47872,0.212806843087
47873,2.61625702967
47874,0.907636920991
47875,3.15972069938
47876,8.25847283753
47877,7.93122850692
47878,5.03394114591
47879,4.32471472315
47880,2.63619870378
47881,0.0893198240278
47882,-0.672174215503
47883,-1.55681998453
47884,-5.39856320935
47885,-2.2051539275
47886,-6.24982843979
47887,-5.53958420165
47888,-7.28791066855
47889,-5.88933116974
47890,-5.54254298479
47891,-8.63006066314
47892,-3.7966429798
47893,-2.27155260276
47894,-3.45026192405
47895,-3.6625738565
47896,-2.85056950183
47897,-1.99386708359
47898,0.22313747445
47899,-1.07001509169
47900,-4.58205961841
47901,-1.72201134294
47902,2.73031967173
47903,1.62276186859
47904,-1.9531721747
47905,-6.29781266187
47906,9.25053853385
47907,20.636364042
47908,26.8064327585
47909,24.6270236295
47910,24.8860060657
47911,22.2926674595
47912,22.2016600203
47913,21.4820628668
47914,20.8819772213
47915,21.3994476099
47916,21.7282099512
47917,22.5680921818
47918,23.2145348272
47919,22.5275250261
47920,22.9243165821
47921,23.1976059161
47922,22.9153237514
47923,23.0571896092
47924,21.8901677028
47925,23.2366126305
47926,22.399479458
47927,22.8053961951
47928,23.3620923189
47929,21.8743474241
47930,21.2417861816
47931,22.0731356254
47932,21.8873372141
47933,20.4789099194
47934,21.0989192125
47935,19.7561833122
47936,20.4870336859
47937,20.9998954614
47938,23.6334071557
47939,22.9215329297
47940,22.0241868559
47941,19.7341812858
47942,18.8955619435
47943,20.3426263936
47944,21.3753598532
47945,20.2213929312
47946,20.4097585615
47947,21.3860093154
47948,21.416354156
47949,22.4563932136
47950,20.1535831043
47951,19.0351105794
47952,18.9141643695
47953,16.818765801
47954,17.4022112281
47955,17.2696645978
47956,19.2314626578
47957,27.079001803
47958,18.3938471053
47959,19.7720801894
47960,19.076479247
47961,21.7133977829
47962,22.3260956597
47963,21.8842300252
47964,24.4323459148
47965,20.1159183478
47966,23.3709865957
47967,16.3655623471
47968,18.1345357979
47969,16.4325865323
47970,14.9272237329
47971,18.0410233891
47972,17.6004871383
47973,16.2052761255
47974,11.5822948685
47975,6.84227013226
47976,9.5711106965
47977,8.6653465176
47978,1.8637123
47979,-4.04318169141
47980,-2.36342884773
47981,-2.87556654055
47982,-0.00160407056008
47983,6.72896338669
47984,3.18036170205
47985,0.241216718852
47986,-6.4076358044
47987,-9.87336271197
47988,-10.1963134626
47989,-5.87742232167
47990,-8.36549482354
47991,-6.5003943098
47992,-2.8167337497
47993,-7.36613164827
47994,-7.81245524704
47995,-7.96661397393
47996,-10.3611776258
47997,-9.61834054888
47998,-10.85451539
47999,-13.5682437997
48000,-14.5823156192
48001,-13.2039371944
48002,-11.7939180867
48003,-8.9111584028
48004,-7.76758026656
48005,-3.85342630984
48006,-2.8594635102
48007,-4.5000530897
48008,-3.92551611373
48009,-7.75899767703
48010,-5.40955073259
48011,-4.68224793422
48012,-1.17993652797
48013,1.20520063604
48014,-4.15627443744
48015,-4.90008433454
48016,-5.99890303758
48017,-8.26663194739
48018,-9.88707085907
48019,-8.49414675829
48020,-9.19448964417
48021,-9.46265299531
48022,-9.38631849016
48023,-6.04538384282
48024,-7.77429678324
48025,-4.22841025037
48026,-1.57494937201
48027,-1.04330410312
48028,-1.45776471961
48029,-1.14856268246
48030,-6.56198499195
48031,-6.53810580082
48032,-5.14058248854
48033,-8.47443333225
48034,-8.4361177476
48035,-7.84574568696
48036,-11.2301778822
48037,-10.0508183944
48038,-3.53016116961
48039,-1.85763917638
48040,-1.81484558269
48041,-5.76512613663
48042,-5.81351402919
48043,-9.63257132167
48044,-8.39200873459
48045,-4.47004099922
48046,-7.75872221273
48047,-5.57898744269
48048,-0.64069522858
48049,0.503233065786
48050,1.25181147171
48051,5.24010844368
48052,5.19210405203
48053,6.95039351502
48054,5.74597182169
48055,8.27426537848
48056,6.62965972835
48057,6.46176598479
48058,5.42477095545
48059,2.76350689487
48060,-2.47750215642
48061,-5.51451279181
48062,-7.16120738905
48063,-2.113651483
48064,0.0422560885697
48065,-1.23916968809
48066,0.111798947836
48067,6.84576386675
48068,8.05708146458
48069,9.72743264066
48070,10.6188347474
48071,8.96709141945
48072,4.69404715744
48073,4.23075703455
48074,7.40953109264
48075,8.76804317286
48076,14.4378809984
48077,17.252911625
48078,18.9720949624
48079,19.8007473055
48080,21.2520357157
48081,22.7096520016
48082,22.2249142203
48083,23.2942872887
48084,22.8493743708
48085,22.6351587036
48086,22.3566467845
48087,23.8158508171
48088,22.1332055737
48089,22.1177588928
48090,19.6021388987
48091,21.7863860975
48092,22.3189185191
48093,20.6969445448
48094,18.315098588
48095,17.5437903328
48096,16.6724628248
48097,18.6664422911
48098,17.7353854843
48099,17.3349050172
48100,15.961021825
48101,16.614257837
48102,16.2819729869
48103,15.4218020432
48104,17.6620919266
48105,17.8501590977
48106,16.2239519239
48107,18.8217512257
48108,17.0969937621
48109,13.4499913292
48110,9.93228118112
48111,8.65304165232
48112,10.0438111084
48113,5.71732089728
48114,4.07442780855
48115,7.51783139518
48116,6.52342957571
48117,14.4240403852
48118,20.6089936867
48119,20.3212460229
48120,22.7990884111
48121,24.9347162642
48122,21.7295489075
48123,21.5439391869
48124,21.3810559234
48125,20.1461156686
48126,21.0089810204
48127,19.2712828044
48128,21.250362655
48129,19.3759929897
48130,18.6753881193
48131,17.7306972019
48132,17.8385919676
48133,16.6861146662
48134,16.1179094529
48135,16.8240229359
48136,19.4787325983
48137,17.1238204698
48138,19.2456938503
48139,21.0445414054
48140,21.6368144957
48141,23.0686766364
48142,20.9069878576
48143,21.4037743101
48144,22.0726723903
48145,21.2245778269
48146,21.0537221977
48147,19.7529510079
48148,19.4118223233
48149,20.2396537156
48150,18.6027781766
48151,19.1212171973
48152,18.0213300878
48153,18.214576945
48154,19.4031808495
48155,18.7830048133
48156,21.0581319879
48157,19.2306539994
48158,18.1465688918
48159,17.9299736088
48160,16.5593072452
48161,16.1781156224
48162,14.9119903668
48163,15.2469188891
48164,14.3272235385
48165,10.3067832875
48166,10.2824426998
48167,5.57924670459
48168,3.71875182054
48169,-4.21822885256
48170,1.10511803719
48171,5.64932181038
48172,17.3739843216
48173,17.0337697876
48174,19.4285372314
48175,16.604178135
48176,17.074023561
48177,12.7698180628
48178,16.1314354774
48179,13.85899024
48180,8.68874568545
48181,0.405963138191
48182,-3.22237150751
48183,-4.54962887908
48184,1.86193557755
48185,5.64867875083
48186,7.32564441176
48187,14.0210798455
48188,19.1365693287
48189,20.7388962143
48190,22.4039429284
48191,20.8723648918
48192,20.2333944814
48193,17.630348
48194,18.6310448567
48195,16.7946915117
48196,16.4460855331
48197,13.5344164587
48198,15.9224655288
48199,15.3434751918
48200,13.5557782575
48201,16.5495220305
48202,17.6639095774
48203,19.8163796361
48204,20.8827507762
48205,20.605429156
48206,18.1436895364
48207,18.3592854928
48208,22.7190246112
48209,22.8995719337
48210,22.1196557471
48211,24.7556260814
48212,24.5720829993
48213,22.6502361432
48214,21.6164132435
48215,22.25225233
48216,22.8042449341
48217,23.8757329597
48218,21.9902484062
48219,21.6058780526
48220,22.3135373085
48221,22.8364628117
48222,22.3208136143
48223,20.5359332219
48224,22.0731850269
48225,22.5423431494
48226,21.6231990725
48227,21.2052398994
48228,11.0261768685
48229,12.2500444248
48230,13.3059166893
48231,11.7873578312
48232,11.4306956116
48233,10.2007200326
48234,10.5426343688
48235,10.1900525649
48236,12.219271034
48237,11.5675000181
48238,10.6242438865
48239,10.1083447664
48240,10.8642172447
48241,15.0451034278
48242,16.4463888865
48243,18.4269543211
48244,19.5016938362
48245,18.2223180836
48246,19.3231012196
48247,16.3416662178
48248,14.0543285655
48249,12.5528928839
48250,12.890135851
48251,13.3975483239
48252,11.9658823167
48253,12.6930688555
48254,12.3324137877
48255,13.5572408754
48256,14.1902081032
48257,14.4465275264
48258,16.1283185684
48259,12.8608427356
48260,9.53623845619
48261,10.8968086202
48262,10.7989751157
48263,5.42030362236
48264,2.22734650618
48265,-0.0413924821496
48266,7.40671065416
48267,6.75731390589
48268,4.69331455325
48269,8.10633992223
48270,9.29775452982
48271,9.21315197346
48272,10.3665348276
48273,10.3877144352
48274,8.2397851051
48275,4.29363226164
48276,-0.742713873517
48277,-7.75211327418
48278,-10.228724666
48279,-4.30354798529
48280,-1.15656566662
48281,3.23909923835
48282,4.75951772773
48283,12.7750424342
48284,12.8275003067
48285,13.9123904086
48286,13.7167464022
48287,17.4774210019
48288,17.5472537106
48289,17.3258896946
48290,20.0286004584
48291,16.524673199
48292,16.1748068912
48293,15.5246778866
48294,12.6053580114
48295,17.5887840327
48296,18.1999836169
48297,18.2882830861
48298,17.2127329385
48299,16.7645564514
48300,20.9212234088
48301,17.8249604367
48302,18.0566779999
48303,15.7211610272
48304,14.7986603461
48305,15.5854783524
48306,20.2389509567
48307,18.4810067912
48308,18.2074029487
48309,11.3089420707
48310,11.6233140137
48311,5.42321843608
48312,8.48349679787
48313,6.83529108972
48314,1.10317963241
48315,9.85730567304
48316,18.3769858298
48317,20.0393250482
48318,21.0444307632
48319,17.394551139
48320,16.2430446553
48321,15.9727194603
48322,14.1116953753
48323,8.93883095233
48324,2.84813851094
48325,-1.44228277177
48326,-0.271696322204
48327,2.52346637105
48328,-1.07553536517
48329,-3.26079822145
48330,-2.51800814806
48331,-2.44694326621
48332,-1.57822567878
48333,-3.8560208972
48334,-5.36635872223
48335,-5.05535203962
48336,-2.58581874214
48337,-12.1533545494
48338,-18.2420516572
48339,-13.6621275175
48340,-13.7855922429
48341,-13.2942500219
48342,-16.2979571113
48343,-13.7360771836
48344,-14.3115432725
48345,-12.109333108
48346,-12.6468612426
48347,-14.1467509988
48348,-13.2190447729
48349,-12.4949317002
48350,-9.9239148386
48351,-10.8519510296
48352,-11.0891385265
48353,-10.8768793503
48354,-9.09885446806
48355,-11.5195592865
48356,-13.8745107856
48357,-14.0351479736
48358,-11.4196932449
48359,-8.29628663755
48360,-6.77628709058
48361,-4.90910015928
48362,-6.7596817522
48363,-8.56192067981
48364,-12.1279640329
48365,-10.4992855324
48366,-11.1301150666
48367,-12.249927049
48368,-12.5346096546
48369,-8.16612498313
48370,-0.0739972825211
48371,10.0864045127
48372,9.00413456308
48373,9.61730093374
48374,13.4244965559
48375,15.1429982238
48376,15.8938955874
48377,16.6383137266
48378,16.2922074664
48379,15.8069618318
48380,16.8961540863
48381,18.8750793998
48382,23.020596053
48383,22.0638211712
48384,19.498591634
48385,20.5251824693
48386,19.6513917139
48387,19.8874118213
48388,22.086066429
48389,20.7516343882
48390,19.7963640812
48391,19.2142400718
48392,21.4924379362
48393,19.6582737001
48394,18.501107981
48395,18.2344389969
48396,18.7687973451
48397,18.8033485578
48398,18.1594768332
48399,17.8972414916
48400,17.4719513719
