,predictions
84380,44.1944186633
84381,45.8688473221
84382,45.8705330736
84383,43.7899840309
84384,43.0390825695
84385,42.3016883255
84386,42.949848484
84387,42.4327270658
84388,41.8747282566
84389,43.456788058
84390,43.6479383035
84391,41.2171622054
84392,40.1622343993
84393,42.1852620515
84394,42.4882137285
84395,41.6950701899
84396,42.2335441711
84397,42.7465620482
84398,41.0873624409
84399,41.398693097
84400,42.3726902413
84401,42.2284423423
84402,42.4831606696
84403,42.6538303246
84404,42.0929827591
84405,42.8942750327
84406,42.4506426486
84407,43.184731185
84408,44.8161830623
84409,44.3831080797
84410,42.6261825785
84411,37.8701173523
84412,42.04921227
84413,42.2172363972
84414,41.8996652738
84415,41.6764484836
84416,40.7591874575
84417,41.5024455491
84418,42.8345323241
84419,41.8228427882
84420,41.0192480114
84421,40.8592019625
84422,36.3974729174
84423,32.6617280395
84424,39.525491984
84425,39.3237835317
84426,43.6252043635
84427,40.6459180513
84428,42.437706076
84429,42.7679224942
84430,37.7398012627
84431,38.604118419
84432,35.529070095
84433,37.3788271424
84434,37.2173734676
84435,37.949344674
84436,40.1419222276
84437,40.6901422834
84438,41.6508895633
84439,42.5826066719
84440,41.4218129467
84441,41.3588335064
84442,38.463049333
84443,37.5130312904
84444,39.0134989135
84445,40.9580621051
84446,37.0098980209
84447,41.8568149185
84448,41.8870979523
84449,42.770208612
84450,42.0746723743
84451,42.0817681251
84452,39.1739291562
84453,41.3913661003
84454,40.1884186009
84455,38.8418848184
84456,40.7140913756
84457,41.639406914
84458,39.9560264246
84459,40.6961750712
84460,36.1073021381
84461,36.9502491849
84462,39.456776188
84463,38.7816040013
84464,40.0536144095
84465,41.0470026419
84466,41.1909494726
84467,41.8101725565
84468,42.2811474378
84469,42.490465611
84470,42.2593377093
84471,41.790592229
84472,42.484710229
84473,40.3431660432
84474,40.2208777547
84475,41.3416047775
84476,40.8962245928
84477,38.1063023148
84478,37.3933653405
84479,39.1611332
84480,40.7863948738
84481,38.3757686486
84482,41.2273783597
84483,42.2122930079
84484,41.949228558
84485,41.4413695854
84486,41.2340163907
84487,41.3602419965
84488,41.7762870855
84489,43.0940710268
84490,41.794896635
84491,42.2400968034
84492,42.755175274
84493,43.2898240576
84494,40.980156715
84495,40.0113833901
84496,43.3278353422
84497,41.1698824329
84498,35.7648993015
84499,38.9424317681
84500,40.2683630069
84501,42.9957014409
84502,42.1772429483
84503,40.7211049598
84504,36.4759654086
84505,40.6092808855
84506,40.0469707353
84507,40.9129075188
84508,42.7535844422
84509,41.3087286773
84510,41.300757712
84511,42.3274050191
84512,42.0098138652
84513,42.2937278032
84514,41.4049418658
84515,37.3271108348
84516,37.0563814448
84517,37.4624200043
84518,39.5248127621
84519,40.356609886
84520,40.6790957021
84521,41.8680601704
84522,42.1219704707
84523,43.5525347035
84524,43.6769206503
84525,41.7503829907
84526,40.992636134
84527,42.6257177679
84528,41.7659990679
84529,39.1219102977
84530,42.5442773437
84531,43.3756779079
84532,45.3719059085
84533,43.0894585593
84534,41.4665014663
84535,42.2847656723
84536,40.2220630697
84537,42.4181035031
84538,43.4433702032
84539,44.2939736071
84540,47.2486223785
84541,46.6935974539
84542,46.5871097236
84543,46.7966787733
84544,44.8876808022
84545,44.7094917558
84546,43.9924507237
84547,43.7070580554
84548,43.9585355581
84549,43.9523819923
84550,42.394493123
84551,44.6779503711
84552,44.7709994779
84553,44.1052597332
84554,43.407609572
84555,43.587491154
84556,43.4661437514
84557,44.0202613716
84558,44.0696026889
84559,42.2927984904
84560,45.0173796004
84561,44.4491957346
84562,43.3028989661
84563,42.9498054894
84564,43.5697060468
84565,43.2088873685
84566,42.2854447864
84567,41.6598921177
84568,42.850182159
84569,42.170779328
84570,43.3140742324
84571,44.1851562554
84572,46.2466150606
84573,45.4437323351
84574,44.8617844785
84575,43.1434464204
84576,43.8506419627
84577,44.7878817036
84578,43.4611522173
84579,44.1658592201
84580,44.4289265171
84581,43.1049975962
84582,43.5752764408
84583,46.7834905954
84584,45.263169502
84585,45.7206549974
84586,43.4757780851
84587,43.3223931672
84588,43.4181215075
84589,44.4535199675
84590,42.4343196851
84591,43.2005077806
84592,41.5536404747
84593,42.4298954128
84594,45.5360867209
84595,43.4449633415
84596,41.7979997472
84597,41.1107967907
84598,41.8665279051
84599,43.8815325075
84600,43.8535218412
84601,43.2238204067
84602,41.3576076849
84603,41.2290810054
84604,41.5316942232
84605,41.3234057507
84606,42.0005594343
84607,41.246017499
84608,42.1573407568
84609,43.0764029557
84610,43.4403796685
84611,43.4095701014
84612,42.8354579429
84613,43.5665773644
84614,43.90164358
84615,42.6184459314
84616,43.1921694964
84617,37.1450814081
84618,41.7984293758
84619,41.9946628743
84620,42.7744491026
84621,42.5671800234
84622,42.5564998375
84623,42.2054166078
84624,43.2456571332
84625,43.4217115305
84626,43.5901866299
84627,41.3590561622
84628,43.041830168
84629,42.6311473121
84630,42.6140920282
84631,43.4985688243
84632,42.6008392698
84633,46.8762893385
84634,45.7156822834
84635,47.0042592674
84636,47.4409536758
84637,46.8172913364
84638,46.5325085419
84639,44.3639969021
84640,44.1489273748
84641,45.6563314527
84642,44.7774415644
84643,41.473882019
84644,42.0095627206
84645,43.2571366648
84646,42.4787893104
84647,43.1831466374
84648,42.3624260801
84649,42.0862654466
84650,41.3473508559
84651,39.9185128832
84652,41.5577687411
84653,43.7055409645
84654,43.0129225439
84655,43.2148560981
84656,40.5412451154
84657,42.9093728362
84658,42.9478638323
84659,42.3559028583
84660,42.54119175
84661,43.6002248382
84662,42.0976838311
84663,41.3827960377
84664,40.4980725284
84665,40.0301233065
84666,41.6246991676
84667,40.8504629248
84668,42.5882777532
84669,41.7457173488
84670,44.1217363069
84671,43.7989864992
84672,42.8768383756
84673,42.6134042474
84674,42.7109517188
84675,43.061676212
84676,43.4227798535
84677,42.3291826053
84678,42.6995866982
84679,43.4553368241
84680,42.76899884
84681,42.3575316562
84682,42.6729652752
84683,43.8109002665
84684,44.1592477362
84685,38.4479272907
84686,36.9627006864
84687,39.9876976249
84688,40.4022974588
84689,38.623649133
84690,41.4065985073
84691,40.8562918793
84692,37.1208394796
84693,44.0209886076
84694,41.5620824323
84695,42.1711869641
84696,41.4096349954
84697,42.4337673077
84698,41.5364355899
84699,43.8663124391
84700,42.9907639594
84701,43.0789297972
84702,41.4836245777
84703,41.9456804086
84704,41.4048493445
84705,42.2173380381
84706,41.3397407857
84707,41.0768557268
84708,42.3173745037
84709,42.0619148345
84710,42.8140558881
84711,43.5035104669
84712,44.6736502051
84713,42.6782355362
84714,44.2295820904
84715,35.9810202818
84716,37.1170586285
84717,37.398710273
84718,38.8096314059
84719,37.9603330578
84720,41.1850085617
84721,41.3054300882
84722,40.868339131
84723,41.6379611397
84724,40.3879231771
84725,38.6844076907
84726,38.3799010884
84727,41.0760852655
84728,41.8899310086
84729,40.4113138214
84730,39.482303996
84731,39.8143375789
84732,40.8666330326
84733,42.0502886988
84734,41.6825884854
84735,43.6980105332
84736,42.7429423198
84737,43.5198502202
84738,42.4127704609
84739,43.0910539444
84740,45.5055484897
84741,43.6420417628
84742,43.0783756999
84743,44.8387239096
84744,45.5993632398
84745,43.2348225682
84746,42.568611806
84747,41.8273856027
84748,43.8481832634
84749,40.6884442549
84750,42.0268334333
84751,42.6911064079
84752,43.0230069161
84753,44.8386815139
84754,42.4207211417
84755,43.6621563329
84756,45.0773074049
84757,45.0342743523
84758,44.845103454
84759,43.4059646704
84760,42.360570347
84761,43.643561012
84762,45.0658474237
84763,43.0520663935
84764,43.2788534513
84765,43.5033244782
84766,44.7726760259
84767,44.2379285578
84768,43.3653187457
84769,41.3418333069
84770,43.5451580183
84771,44.6264441944
84772,43.7373395262
84773,45.3336156118
84774,43.5865690857
84775,43.6340743396
84776,42.2240326929
84777,43.3386405419
84778,41.5315063824
84779,44.2109415085
84780,42.5827027611
84781,40.8057680722
84782,41.1402885859
84783,42.4716813852
84784,38.3548424637
84785,37.8666962581
84786,42.6808370456
84787,41.124437148
84788,41.729588188
84789,42.0991105129
84790,40.0689628794
84791,41.6664881279
84792,41.0657210049
84793,40.8178145456
84794,41.5260756256
84795,41.6707744737
84796,41.3216959629
84797,44.0635066699
84798,42.5224080656
84799,42.5126890563
84800,45.0866310365
84801,44.8445164662
84802,46.2976013097
84803,46.5038461371
84804,44.9244211132
84805,43.2076334974
84806,43.118136647
84807,44.2858353202
84808,44.5972955954
84809,46.8369796907
84810,44.5498530117
84811,45.5994136563
84812,42.0114301709
84813,42.6686432257
84814,44.4138128332
84815,43.2812701633
84816,41.2893368383
84817,42.5787720368
84818,42.8659587802
84819,36.100915395
84820,42.2365594769
84821,43.063290802
84822,41.3246340351
84823,41.8438640024
84824,43.2026569201
84825,38.8758424468
84826,40.9448422161
84827,42.57802551
84828,41.0429386926
84829,43.8960179374
84830,42.470140989
84831,42.4468728231
84832,41.1040979854
84833,44.2644490928
84834,39.5618794438
84835,42.0542292383
84836,41.1068261141
84837,41.4533212612
84838,40.7564861244
84839,41.1616144849
84840,43.1355510329
84841,43.0957484879
84842,42.8762954207
84843,43.140179216
84844,41.7867770744
84845,41.1290998626
84846,42.2108071376
84847,43.4321811023
84848,42.7121215314
84849,41.2698392538
84850,39.2550091803
84851,42.2627729679
84852,41.5229388383
84853,42.050244657
84854,43.431406156
84855,43.9738660054
84856,43.1013462601
84857,42.1580696275
84858,40.7130094408
84859,40.900417925
84860,41.8441232793
84861,43.1161713956
84862,43.4592271913
84863,42.6992258558
84864,41.537977426
84865,43.064933211
84866,42.9430909986
84867,43.9265453365
84868,42.1053156818
84869,41.3102748329
84870,43.5741000936
84871,42.4307681934
84872,43.3863621806
84873,41.3104245782
84874,41.8588981688
84875,41.1785951937
84876,41.9099692336
84877,40.2600150589
84878,43.6369053452
84879,41.8793790712
84880,42.0833194268
84881,42.829830526
84882,42.2584546178
84883,44.3722244437
84884,44.0134337045
84885,42.7968401955
84886,41.1482433762
84887,43.5391069522
84888,42.7847113425
84889,42.3433143342
84890,42.1431807753
84891,41.858163872
84892,42.6821884843
84893,43.5114053539
84894,45.3637444128
84895,45.4619152752
84896,46.4262072589
84897,48.0082961153
84898,44.5174681307
84899,46.1611498446
84900,45.1700881421
84901,44.0753761929
84902,44.2471450454
84903,44.2739316781
84904,44.2496326209
84905,45.2161402902
84906,44.769189569
84907,44.383025756
84908,46.0079280423
84909,44.0408578666
84910,46.3025633033
84911,44.4805473222
84912,44.4149126861
84913,44.7525261621
84914,44.4818877107
84915,42.8338041713
84916,44.5446883936
84917,44.9767519597
84918,44.71888377
84919,46.1555429007
84920,43.3355130262
84921,45.9046778229
84922,44.6494635107
84923,45.1183618855
84924,44.6761061399
84925,46.1338959677
84926,47.4113823073
84927,46.3571227681
84928,45.2109175598
84929,46.565514077
84930,45.7437746542
84931,45.7071381759
84932,48.9702421663
84933,46.7663143036
84934,45.8201419373
84935,44.3852322294
84936,45.1379625498
84937,46.675564017
84938,45.663665995
84939,45.673394272
84940,44.8489145882
84941,43.82262291
84942,44.95980455
84943,44.8079925341
84944,44.9644254891
84945,48.0708608866
84946,47.2106235287
84947,47.3942436244
84948,48.1963960065
84949,46.228831433
84950,44.6108446117
84951,45.9970395657
84952,44.3280823642
84953,44.2317314822
84954,43.8512232806
84955,43.6620843513
84956,43.3314461862
84957,42.6076610523
84958,42.8091502005
84959,41.9387630977
84960,41.4366528099
84961,43.058426955
84962,43.8807336675
84963,43.6681768561
84964,42.4712572925
84965,42.4806729813
84966,42.3707341808
84967,41.5621137316
84968,42.7204391158
84969,43.666217726
84970,41.8002171131
84971,41.7968845383
84972,44.3318543195
84973,43.6887702342
84974,43.8006856724
84975,43.4830483603
84976,42.8622590007
84977,43.6831412547
84978,43.2405749475
84979,43.756801304
84980,43.1455150898
84981,42.2400509146
84982,43.8924966964
84983,42.7276798333
84984,41.5237296103
84985,43.0893251961
84986,41.9900683099
84987,43.4436903444
84988,42.3598603521
84989,41.5527601298
84990,42.0570806905
84991,42.3335798263
84992,41.8278752076
84993,42.2602523744
84994,44.3364905141
84995,39.806029296
84996,41.0725937309
84997,41.4015205175
84998,41.837818823
84999,40.7637911367
85000,41.6511310983
85001,43.0155823222
85002,43.5152838483
85003,43.0495342998
85004,43.1892293912
85005,42.4750071361
85006,41.2959197839
85007,44.0095595442
85008,43.86703721
85009,42.971230413
85010,41.7022318572
85011,42.5533077239
85012,42.4280014948
85013,41.9729166687
85014,42.9131519686
85015,42.6941415148
85016,42.938606915
85017,43.7426363664
85018,43.4932980767
85019,42.1966891905
85020,40.8357578114
85021,42.5804643429
85022,42.5666542041
85023,42.724966243
85024,40.9565815925
85025,41.335678182
85026,42.5358727043
85027,41.4815532101
85028,41.517593416
85029,43.5102216919
85030,41.4315298961
85031,41.7872079187
85032,42.922981982
85033,42.2382061641
85034,42.3679639717
85035,43.5394479655
85036,43.3111017391
85037,43.0314027021
85038,43.2634067504
85039,42.2269241284
85040,41.2878416208
85041,41.8226377235
85042,43.5737869191
85043,43.3541306679
85044,43.8675633563
85045,43.2803079655
85046,43.0284908413
85047,43.0849502616
85048,43.3471563384
85049,42.0967525112
85050,42.5726080912
85051,43.1121447097
85052,41.8271501694
85053,43.1150488826
85054,42.3047265598
85055,42.3235614115
85056,42.7836922325
85057,44.3280511385
85058,43.3873086742
85059,41.9558051048
85060,42.6462204072
85061,42.6285233
85062,42.3362672457
85063,43.5774188004
85064,43.6104593301
85065,41.8871954128
85066,42.4101564843
85067,42.8606115903
85068,42.7917462692
85069,42.6090382951
85070,43.5108787626
85071,42.0779911202
85072,43.5528378636
85073,43.6012843254
85074,43.3140874019
85075,43.097448782
85076,43.2523974158
85077,42.2982557455
85078,40.0535292705
85079,42.7432007721
85080,42.2198272212
85081,42.2246470376
85082,44.6025456586
85083,43.5206985014
85084,42.5105249707
85085,41.9454827464
85086,44.0796250573
85087,44.4514304536
85088,42.6204193122
85089,41.849630762
85090,41.8455572787
85091,43.5777380651
85092,44.1920394921
85093,44.8921079814
85094,44.6055553387
85095,42.1438729743
85096,44.6713108062
85097,43.5597384968
85098,43.0801753349
85099,42.909136712
85100,42.9920428407
85101,44.1153212348
85102,46.7960287953
85103,45.6398853175
85104,46.5273544054
85105,46.6156095216
85106,45.1704407516
85107,44.0917110021
85108,45.215740168
85109,45.5167596402
85110,45.5071671704
85111,43.0708351725
85112,43.794187939
85113,44.8096377402
85114,43.7550567512
85115,44.9400747142
85116,43.7908909735
85117,43.2618739391
85118,42.5874335086
85119,44.9455680651
85120,45.2918941947
85121,44.5697593235
85122,44.019732409
85123,43.6153804866
85124,39.7714979168
85125,43.9809775321
85126,42.8785858632
85127,42.7208311626
85128,42.2998155686
85129,43.3215450022
85130,39.8006874525
85131,41.538776092
85132,41.4825460005
85133,42.9629521923
85134,41.2906397916
85135,41.908908867
85136,42.1530535271
85137,42.6690079571
85138,41.1043324317
85139,41.2020734459
85140,41.8733118752
85141,41.0176658501
85142,42.3040938028
85143,43.7653069696
85144,42.6121729761
85145,42.7908307035
85146,41.9060140502
85147,43.3394333047
85148,42.7248674984
85149,42.8539458639
85150,43.3142632433
85151,42.8267853734
85152,42.2898611323
85153,42.5228025859
85154,42.9407015602
85155,42.5194932127
85156,42.4391811335
85157,42.161094323
85158,43.0783048343
85159,42.4772484825
85160,43.2935400341
85161,42.5504221226
85162,44.2389495984
85163,43.119714469
85164,42.2500574828
85165,43.0253970808
85166,43.2721666153
85167,43.5384667412
85168,43.1669270863
85169,42.2878773063
85170,41.194143949
85171,41.9984387245
85172,43.0747095975
85173,42.3873371767
85174,44.3495254098
85175,42.9504280586
85176,43.5983909318
85177,42.5277968656
85178,43.6581243936
85179,44.1722090097
85180,44.8620576144
85181,45.0363722257
85182,43.8332665616
85183,45.0397431541
85184,42.4879006134
85185,43.9891141208
85186,44.266512528
85187,44.4820967736
85188,44.5742830451
85189,44.0113646287
85190,45.1588375105
85191,45.7671933623
85192,45.5625245512
85193,45.7751633019
85194,45.4299469908
85195,46.5674692934
85196,46.5461794041
85197,44.0042942924
85198,44.2151561476
85199,44.3102593167
85200,43.2497520472
85201,42.5431872232
85202,44.1666060723
85203,44.961804919
85204,44.7977287424
85205,46.9401301904
85206,46.7146855585
85207,43.8623454135
85208,44.8180854611
85209,47.3792280324
85210,46.4617612951
85211,46.3308952551
85212,46.6303558664
85213,45.3705642565
85214,45.8223055199
85215,46.8416843534
85216,46.3004782809
85217,44.6033199999
85218,45.0938741988
85219,43.2016601988
85220,45.8737663031
85221,43.4769043162
85222,44.7088218405
85223,44.7338496893
85224,45.4777508732
85225,45.6002912286
85226,47.0404509019
85227,45.3304477409
85228,45.7654268955
85229,44.4789616292
