,predictions
82412,36.919141695
82413,37.0637783507
82414,36.6698041752
82415,37.3972720097
82416,37.3225608546
82417,37.7047176335
82418,37.1419024977
82419,37.9031514168
82420,37.7053512204
82421,38.2259195813
82422,38.7122354946
82423,39.4707231105
82424,39.5043284256
82425,40.1263949408
82426,39.9695143862
82427,39.0697164652
82428,39.1804303468
82429,38.2606911144
82430,37.4966857344
82431,38.0616765112
82432,38.0602944973
82433,38.7663314216
82434,39.2424746173
82435,39.1567657147
82436,38.526034468
82437,38.5443294162
82438,39.4881946585
82439,38.5325863427
82440,37.4267497983
82441,37.982261821
82442,39.715504043
82443,39.9237765826
82444,40.0371337733
82445,38.7401970794
82446,38.5523985454
82447,38.252069513
82448,39.9213079337
82449,39.8092313364
82450,39.7510391554
82451,38.7527559397
82452,37.8361687584
82453,36.8025480388
82454,36.936772332
82455,37.4583969308
82456,37.6563457332
82457,36.5117499699
82458,37.8306156853
82459,38.0483913571
82460,39.6365575812
82461,39.9615449998
82462,39.7789854973
82463,39.5588219198
82464,37.8301291639
82465,39.2180018857
82466,38.2073833662
82467,37.9107807854
82468,37.6999513834
82469,37.4373061786
82470,38.3968643195
82471,38.1599729314
82472,38.2419850992
82473,40.2798395974
82474,39.5118502164
82475,38.1352857765
82476,37.5996548182
82477,37.8097781108
82478,37.9811802822
82479,39.7246476349
82480,39.0839541661
82481,38.8621646646
82482,38.3332253109
82483,36.909114719
82484,38.6719784859
82485,39.1315856907
82486,40.0662487319
82487,40.7446557228
82488,39.8394601878
82489,40.0856827922
82490,39.8012751512
82491,39.9031582601
82492,39.111123678
82493,38.5447360653
82494,39.9356496456
82495,40.5564683237
82496,40.1684980414
82497,40.1074518615
82498,39.3804714789
82499,40.7262310319
82500,40.4606981177
82501,38.990802692
82502,40.9706092024
82503,40.0650378689
82504,40.1995612956
82505,40.3773101322
82506,40.1281525792
82507,41.6083290549
82508,42.5498606669
82509,43.5650668258
82510,43.8394334091
82511,41.9450340522
82512,41.731791297
82513,40.4824441938
82514,39.5594428745
82515,39.9725401996
82516,40.0301865423
82517,39.8976525061
82518,39.5742247527
82519,39.7632996813
82520,40.7350106351
82521,42.3224413791
82522,42.1096370667
82523,40.6647139856
82524,40.0203506655
82525,41.1084796184
82526,43.0370494968
82527,43.4793559866
82528,43.6559051421
82529,44.0251360871
82530,42.2639162627
82531,42.9057780469
82532,41.6042336423
82533,42.2051747819
82534,43.1040980513
82535,44.2778177842
82536,43.5725009837
82537,42.7837057837
82538,41.2923325212
82539,41.2359596497
82540,39.8678080249
82541,40.9471750888
82542,40.8242330685
82543,42.1979780947
82544,42.0374343097
82545,42.9137229169
82546,42.6208117036
82547,42.8317721958
82548,42.4568112959
82549,43.0286488486
82550,41.9880302746
82551,41.804789683
82552,42.924923588
82553,43.0491753428
82554,41.347675402
82555,42.3280388079
82556,41.0155816042
82557,40.7044886673
82558,41.1598549632
82559,40.9671326208
82560,39.5253431016
82561,40.0526077852
82562,39.4191144734
82563,38.5585768613
82564,38.7762944791
82565,39.9428852221
82566,40.5860982223
82567,43.0191277768
82568,42.5915807521
82569,41.9992716396
82570,41.5534025564
82571,41.3263077215
82572,42.024388908
82573,43.1753538536
82574,43.618758907
82575,42.957678685
82576,42.0701303243
82577,41.6966712298
82578,41.7415623254
82579,42.4686400744
82580,43.2986779823
82581,43.382794619
82582,43.2010485207
82583,42.7262347175
82584,44.8475202359
82585,44.8538399715
82586,44.3488851922
82587,44.0666204112
82588,43.170387849
82589,42.3352130253
82590,43.0774962948
82591,42.7490618745
82592,43.2412170055
82593,42.7726427911
82594,40.9572772691
82595,39.9263952356
82596,41.691579723
82597,40.5739153158
82598,40.851501446
82599,43.0762157839
82600,45.6351155586
82601,46.2543210435
82602,45.3833378524
82603,46.7505711543
82604,46.390770598
82605,45.258429913
82606,45.7666130131
82607,45.7292489254
82608,46.5602041189
82609,44.3736256632
82610,44.0960873845
82611,45.3739735486
82612,44.3546687969
82613,42.9854208578
82614,43.3752750317
82615,43.1490719135
82616,40.8131303932
82617,40.5275335735
82618,40.2661137165
82619,38.4089777203
82620,39.0831647709
82621,39.7212282433
82622,41.537579804
82623,44.1325048282
82624,43.870617382
82625,43.5351664016
82626,43.699917968
82627,44.9391040543
82628,45.6529213189
82629,45.7496740277
82630,46.381051114
82631,46.1617880632
82632,45.8772553137
82633,45.9967085868
82634,46.4427352968
82635,47.3458615259
82636,46.626882584
82637,44.7343887022
82638,45.6126991987
82639,45.3755022205
82640,44.5172516628
82641,43.5428243343
82642,42.9491745342
82643,44.1424596724
82644,42.9467768589
82645,43.9884738097
82646,42.5805678696
82647,42.4799166859
82648,43.330437862
82649,44.2388193186
82650,44.365725896
82651,43.9812063914
82652,44.3053167443
82653,42.847013774
82654,42.0609797321
82655,41.7250753841
82656,41.5032905323
82657,41.6380122447
82658,42.4757532646
82659,43.207832532
82660,43.8495723246
82661,44.52762934
82662,43.0943099265
82663,43.6896761209
82664,44.3066971791
82665,45.3980885837
82666,44.7682141458
82667,43.3544964783
82668,43.338473066
82669,42.0089365474
82670,42.121023023
82671,41.9968856904
82672,42.1708566714
82673,43.8242939272
82674,44.0735955792
82675,43.9192770806
82676,43.6280932693
82677,44.0220943281
82678,45.0690527695
82679,43.055969313
82680,43.7737694672
82681,45.6706673528
82682,44.2920437894
82683,43.7596678018
82684,42.9988522124
82685,41.8717306593
82686,41.078147851
82687,41.3263187816
82688,41.6759147567
82689,42.1313697603
82690,41.9901735571
82691,40.4912933936
82692,39.6905766803
82693,40.8724337281
82694,40.3060462716
82695,40.5619460942
82696,40.1769066075
82697,39.2552866065
82698,41.0185393024
82699,41.7700248471
82700,42.386163357
82701,44.9718366802
82702,45.2803707228
82703,46.5643594035
82704,45.3782527801
82705,45.9746710172
82706,43.8504850703
82707,43.852445372
82708,43.9034196657
82709,44.584784444
82710,43.6070977064
82711,42.90639987
82712,43.0180975113
82713,42.7093315161
82714,42.5222636654
82715,41.7630404487
82716,41.4449344687
82717,42.0436418825
82718,41.6251076477
82719,41.2086235763
82720,41.7372578793
82721,42.933958911
82722,40.8792723208
82723,42.1026421984
82724,41.4739993302
82725,42.0704342483
82726,40.459796339
82727,39.8107548357
82728,41.2295815154
82729,42.2922045459
82730,42.0948880512
82731,42.0605871262
82732,40.8551527682
82733,41.5890036709
82734,41.905085801
82735,41.8224765628
82736,41.1039050133
82737,40.9848474019
82738,41.1352971912
82739,41.8277259224
82740,41.8951619482
82741,41.8599684281
82742,41.9843820184
82743,41.9968613429
82744,42.6344807043
82745,43.2369306929
82746,42.2711375211
82747,40.2982794022
82748,40.4444464789
82749,41.1949431704
82750,42.5270898096
82751,42.41362077
82752,42.9574306564
82753,42.2750963047
82754,42.5752072652
82755,42.9407927769
82756,43.2352153527
82757,41.2837754017
82758,39.7228065832
82759,40.389103998
82760,39.9567977354
82761,41.7136221835
82762,42.0579847075
82763,39.7716442394
82764,40.3671798525
82765,40.0612380488
82766,40.9467029912
82767,40.6366332722
82768,41.1532832894
82769,40.1554364114
82770,38.9340797136
82771,38.5831237654
82772,39.8995330429
82773,38.7608701715
82774,39.8104491937
82775,41.6801061823
82776,41.1458730202
82777,41.9221233738
82778,41.8122906043
82779,41.4550168328
82780,43.4862689187
82781,43.6999828858
82782,41.3116757893
82783,41.6018600837
82784,41.1793447041
82785,40.4154738189
82786,41.060590879
82787,41.7700329436
82788,43.0893223581
82789,43.9914113869
82790,44.2897893358
82791,44.8295677159
82792,45.5152556016
82793,45.1474470621
82794,45.4223997291
82795,44.9744182903
82796,43.6497361539
82797,41.8113273024
82798,41.1316104523
82799,42.2274229051
82800,42.8272879179
82801,40.3412047744
82802,40.9682963832
82803,41.920713106
82804,41.8172578298
82805,42.5650730084
82806,43.4690717954
82807,41.2000903114
82808,40.2470243333
82809,39.2620729978
82810,39.373114534
82811,39.2412330028
82812,39.646160931
82813,40.4193359031
82814,40.845431035
82815,42.0488666299
82816,41.0194244383
82817,42.1538196977
82818,42.0379312084
82819,42.6242776577
82820,42.5613617644
82821,42.9911201918
82822,43.1602816507
82823,42.9585629917
82824,42.4502102443
82825,41.2490845477
82826,41.7885058501
82827,41.5855198241
82828,42.1557226542
82829,42.6928793388
82830,42.8573388536
82831,43.3082371404
82832,43.5560244969
82833,43.4508306643
82834,42.9451151962
82835,41.0702581505
82836,41.77371617
82837,41.446301652
82838,42.0665196104
82839,42.754405705
82840,42.8478114576
82841,42.7887805454
82842,43.2700830802
82843,43.8266556952
82844,43.2766351638
82845,43.5422122199
82846,46.0522967595
82847,44.5458544306
82848,43.747385413
82849,43.0922424229
82850,43.1467207093
82851,41.3011622564
82852,41.3794612139
82853,40.903903095
82854,41.1161985872
82855,44.0217199929
82856,44.9166186745
82857,45.757854127
82858,45.4588833998
82859,46.0851801701
82860,42.4657780272
82861,43.1939422375
82862,43.9010480631
82863,43.653256332
82864,42.8148410363
82865,43.0870396959
82866,42.2773284672
82867,42.6795442427
82868,42.726194866
82869,40.7619173184
82870,40.9382662114
82871,41.1544860128
82872,41.5300760565
82873,42.0663229355
82874,42.3713896773
82875,43.3165115301
82876,43.2090950108
82877,41.5617456607
82878,41.1968133151
82879,42.0449374731
82880,42.7658579269
82881,42.4050858077
82882,42.4029511024
82883,42.730204523
82884,43.0214210738
82885,43.3143030122
82886,41.6048466644
82887,40.9170793687
82888,41.1587689118
82889,40.3976504915
82890,40.3601494617
82891,39.6552213974
82892,40.4830446923
82893,40.6123092685
82894,41.4345776675
82895,41.2359632044
82896,42.0137992419
82897,42.4678123542
82898,42.8937942033
82899,42.1596921121
82900,41.1264432913
82901,41.9898794615
82902,42.8906414838
82903,42.6323065798
82904,43.3041264556
82905,42.320831482
82906,41.2039705188
82907,41.998158315
82908,40.8430471787
82909,41.3927581402
82910,43.0169993666
82911,41.3834577172
82912,40.4030176795
82913,40.5148515546
82914,39.9384386455
82915,40.6510506611
82916,40.9778060773
82917,40.5605472946
82918,40.9208384069
82919,41.1459568264
82920,41.8927379843
82921,41.4964354663
82922,41.0106656026
82923,41.1537231119
82924,41.8357936669
82925,41.5036574698
82926,41.4020052186
82927,41.1811976077
82928,40.5449823291
82929,40.5841849643
82930,40.027200047
82931,39.2415685578
82932,34.6471082241
82933,37.707069514
82934,37.1362188217
82935,37.3767375767
82936,38.7944403395
82937,38.3943908639
82938,38.7983569345
82939,38.0256811255
82940,33.8699313131
82941,34.0720851258
82942,37.4577295382
82943,36.8870985898
82944,38.2557590338
82945,37.4743460124
82946,37.2928978334
82947,37.9868421953
82948,39.02146903
82949,37.9599303708
82950,38.0684153063
82951,36.5405014911
82952,36.5004596127
82953,38.366190553
82954,34.2055340884
82955,35.6122054652
82956,32.6761568275
82957,34.0163947851
82958,37.4748324511
82959,36.729122421
82960,37.6113822959
82961,39.0865180079
82962,40.8424709553
82963,41.2076320715
82964,38.67782632
82965,33.479853679
82966,33.8585436665
82967,36.6555983831
82968,33.1048358517
82969,34.406033689
82970,35.9506052763
82971,36.1429128221
82972,36.462506956
82973,35.0834052833
82974,36.1282664963
82975,35.713634448
82976,36.3602832384
82977,34.1576661051
82978,32.7881126595
82979,34.1588560656
82980,33.1679559982
82981,33.5011504571
82982,34.1311120151
82983,34.8847680968
82984,31.6616533317
82985,33.1394326695
82986,37.7754533766
82987,37.9461064177
82988,37.7638373952
82989,32.1588285327
82990,33.1654301696
82991,35.1218986038
82992,36.7665322296
82993,36.123176338
82994,37.9257204015
82995,36.4719966378
82996,35.1967889442
82997,37.1252501028
82998,37.4487226737
82999,37.2965352428
83000,37.2669470802
83001,35.3459910209
83002,35.9894020501
83003,37.846167683
83004,36.3585997675
83005,38.0138427251
83006,39.9166143451
83007,39.8533963455
83008,41.1837388049
83009,38.3983821322
83010,39.2839532576
83011,37.9371501251
83012,32.7990641729
83013,31.6124071904
83014,34.9957620575
83015,36.2159821558
83016,37.79196705
83017,37.1762454257
83018,36.9691330294
83019,37.4077316846
83020,36.9542013913
83021,33.4903338205
83022,32.7508359291
83023,34.6209485863
83024,33.4472737751
83025,31.8973610155
83026,34.1520224168
83027,35.5611684777
83028,36.7741493864
83029,36.5261547963
83030,32.9706128512
83031,36.8974297121
83032,33.015578027
83033,34.9776440069
83034,32.3465469877
83035,32.3874781044
83036,33.2694056084
83037,37.1554822327
83038,35.9778948361
83039,36.5881126871
83040,37.3878640325
83041,37.7332445974
83042,38.7332514628
83043,34.4183076963
83044,36.6427691067
83045,36.3962743877
83046,36.129747396
83047,38.6851364216
83048,39.0230737671
83049,37.9066241352
83050,37.907539311
83051,37.0895930049
83052,36.2652142877
83053,32.2354379041
83054,32.8101130818
83055,34.3218801295
83056,34.0021415604
83057,36.1553983024
83058,37.3555743129
83059,32.7097779718
83060,29.336820714
83061,27.9849477939
83062,30.4629165005
83063,29.4578195962
83064,29.2865329276
83065,30.0559393021
83066,30.7067661566
83067,32.5944790829
83068,34.0400556626
83069,35.257926386
83070,34.0778789639
83071,32.4732771756
83072,31.7190141753
83073,33.0800843868
83074,32.4538564502
83075,37.3715275638
83076,36.9013738845
83077,35.3891306402
83078,33.618410666
83079,33.8870418807
83080,29.8829393455
83081,28.7658317324
83082,27.7937334721
83083,30.1645531743
83084,30.778092763
83085,34.4492874723
83086,34.5936016748
83087,33.1314530113
83088,32.495646908
83089,32.6625094904
83090,32.181604796
83091,34.6969700234
83092,37.5911224048
83093,35.0755304603
83094,31.1616460172
83095,33.9800139165
83096,33.6032913938
83097,33.8498687688
83098,33.0251763313
83099,32.789600338
83100,34.1984671784
83101,35.0714247438
83102,33.8315768137
83103,33.4396577127
83104,37.3275273445
83105,37.5622694245
83106,37.9842756136
83107,32.1657430999
83108,32.7092836775
83109,31.4439199823
83110,35.8309504619
83111,33.9786891192
83112,31.5700980507
83113,31.2223745485
83114,32.1803758477
83115,32.8926900286
83116,34.6693453818
83117,37.6573317956
83118,37.9433349744
83119,37.7106512125
83120,32.4088529245
83121,36.675457638
83122,36.9300147071
83123,36.416877603
83124,31.4582653497
83125,31.5963609025
83126,33.1577257255
83127,37.718749413
83128,34.3714050387
83129,32.9107334665
83130,34.4231249426
83131,36.603383023
83132,37.1614514452
83133,36.8388203311
83134,37.9311043176
83135,33.6501455245
83136,32.37542415
83137,33.8321303018
83138,32.2451765305
83139,32.0019142198
83140,34.0579612877
83141,31.3801613968
83142,37.7599405594
83143,34.3660268102
83144,33.9511519266
83145,32.8714691493
83146,30.2963503286
83147,31.4759758239
83148,32.5372785653
83149,36.4846190829
83150,37.3869933889
83151,36.4093323219
83152,35.565222813
83153,32.6594144755
83154,32.2818194727
83155,32.0734887722
83156,30.6546221038
83157,30.7634365155
83158,30.7006139724
83159,31.8214750047
83160,33.4770591279
83161,33.0960700997
83162,30.8171069226
83163,34.2638557518
83164,35.4644639876
83165,35.4908818535
83166,37.5360785212
83167,36.2792657126
83168,38.4942233342
83169,39.7154604869
83170,40.5622733675
83171,39.0892202188
83172,39.0285369202
83173,38.3705081365
83174,38.5726765819
83175,32.7216554286
83176,37.161720146
83177,37.7409159285
83178,37.5124819906
83179,34.2959195105
83180,36.6487346166
83181,36.339657587
83182,31.1052188892
83183,32.0623834153
83184,32.3339305473
83185,34.0661400052
83186,33.6321421148
83187,37.9539034819
83188,37.3950458076
83189,36.7753990609
83190,37.7673041169
83191,37.9077245506
83192,37.198936999
83193,38.500147424
83194,39.122331041
83195,33.5275687686
83196,37.9472441685
83197,33.906231754
83198,35.7100312417
83199,37.5809522948
83200,37.1464355404
83201,37.8605316322
83202,38.5086107756
83203,38.0832654525
83204,37.572939171
83205,37.9011513914
83206,37.6959498443
83207,37.3036325767
83208,37.5246870435
83209,37.6502822912
83210,37.6346556322
83211,38.3210289152
83212,37.1713005436
83213,38.4961580592
83214,38.3700909467
83215,40.0792385204
83216,40.4779153036
83217,36.2913879385
83218,35.3198205915
83219,32.4134669248
83220,34.7679011644
83221,35.7748410611
83222,35.3767190773
83223,32.6464171267
83224,30.7137606478
83225,35.2202014137
83226,34.0254225382
83227,35.4064322195
83228,32.9252020627
83229,33.786987654
83230,31.2648106426
83231,32.8157964135
83232,30.7793997057
83233,36.7031245939
83234,36.0573356483
83235,32.9986935893
83236,31.7185994291
83237,35.600346511
83238,34.0322165578
83239,31.3800691046
83240,38.4411888747
83241,37.2798301299
83242,37.3464950175
83243,35.6298810776
83244,33.2204085969
83245,32.3663563449
83246,35.9544421714
83247,37.6977961774
83248,33.8654416503
83249,33.503303139
83250,31.9369072455
83251,33.5681789491
83252,37.8654612557
83253,35.5830956992
83254,31.0336480055
83255,34.4330488554
83256,37.4726299088
83257,38.4397465418
83258,33.5702525922
83259,35.8709387284
83260,33.8849824812
83261,34.8378703718
