,predictions
53341,61.3539836455
53342,58.3296958678
53343,61.7391516518
53344,61.412944861
53345,65.1852725909
53346,64.5171252197
53347,59.8987155299
53348,54.9807378082
53349,56.1327166372
53350,57.8434162426
53351,56.9375074434
53352,59.4294495872
53353,60.8494762037
53354,59.4690432498
53355,59.6651851011
53356,61.5979979701
53357,60.1042074782
53358,60.2819257805
53359,61.8226975979
53360,61.5292954754
53361,63.2475740782
53362,60.8322642089
53363,64.473793554
53364,66.6092520919
53365,64.7365561772
53366,63.7923248085
53367,66.355187122
53368,62.4332896117
53369,60.6706479709
53370,60.793333412
53371,62.5191274549
53372,62.1354556797
53373,58.7293013551
53374,59.5192886765
53375,61.7854056248
53376,62.4710274361
53377,59.1842821557
53378,62.7167370478
53379,61.8884780005
53380,61.7176882711
53381,61.4833708224
53382,61.8872378164
53383,60.1124764563
53384,60.7424286166
53385,61.088372667
53386,64.7592916113
53387,61.2250093103
53388,63.3092079306
53389,61.005467075
53390,60.939301259
53391,59.8777668993
53392,61.4227723918
53393,60.6787653661
53394,62.2266455239
53395,60.5025182379
53396,57.5774460674
53397,57.3524581594
53398,57.8809871085
53399,56.3322965775
53400,54.1506425225
53401,51.4683881489
53402,43.49827925
53403,44.1628007205
53404,46.5647088252
53405,47.5300453324
53406,48.7406972711
53407,47.9843576505
53408,51.0095870076
53409,49.759751184
53410,49.4543976405
53411,52.7235368
53412,54.0476395981
53413,57.3173282404
53414,56.1266032845
53415,56.9716441893
53416,56.7080579536
53417,56.0499166906
53418,56.3682234767
53419,57.1901963554
53420,56.3902404696
53421,58.9940092822
53422,58.5508242505
53423,62.7267537574
53424,62.6091200128
53425,62.5888082468
53426,59.7116608297
53427,57.7366157825
53428,56.877039178
53429,59.5825414216
53430,57.5816860429
53431,57.6730526996
53432,57.7287316739
53433,56.6256710637
53434,58.6628210906
53435,57.3509515056
53436,57.0474644107
53437,58.4645440034
53438,58.8072068804
53439,58.2697000982
53440,57.714619701
53441,58.0674066083
53442,57.1268171138
53443,56.8524586603
53444,56.2135394508
53445,60.5342322052
53446,60.5945577167
53447,56.8593114651
53448,55.4803796732
53449,58.0035353075
53450,58.4714469305
53451,56.4570954457
53452,56.8165423236
53453,53.8380420906
53454,57.744278683
53455,57.6192595259
53456,53.6957055194
53457,54.9734222632
53458,56.53581695
53459,57.5469683092
53460,57.0601553191
53461,58.3412170764
53462,59.7527684661
53463,59.47467487
53464,58.4054810592
53465,58.839169417
53466,58.5055741096
53467,59.7331648733
53468,58.5643397804
53469,60.7694216997
53470,59.7447243675
53471,59.1586605774
53472,58.4936796032
53473,63.9211002308
53474,65.5396833658
53475,66.6757836379
53476,61.9979357157
53477,60.8774206963
53478,59.5615357094
53479,59.5906724144
53480,62.8338670955
53481,61.9530278894
53482,62.6968758586
53483,60.0912341156
53484,58.7224094085
53485,59.8671560338
53486,62.4573035513
53487,60.9129626484
53488,61.111023301
53489,58.9411574289
53490,62.6736931427
53491,62.1357360219
53492,61.9929468309
53493,60.0246146349
53494,58.8630266165
53495,57.5709256287
53496,61.3853189844
53497,64.3804777468
53498,63.0400277806
53499,59.9284938663
53500,61.3134650676
53501,62.0731043168
53502,64.7999672575
53503,62.744753754
53504,56.4723989755
53505,54.0243056438
53506,55.1397668914
53507,55.8722633201
53508,56.2987082088
53509,55.1086770011
53510,56.175532358
53511,55.6865135972
53512,58.0354683153
53513,59.9059997578
53514,60.8440074528
53515,60.0353680849
53516,60.285820045
53517,64.1790847198
53518,58.7346022133
53519,57.8439707937
53520,58.3577693385
53521,57.2480205054
53522,58.8078231444
53523,59.6488857737
53524,59.0586342563
53525,59.4534827926
53526,59.8858870852
53527,59.8866130385
53528,61.3530216163
53529,60.6638671807
53530,59.3759835643
53531,59.0032935474
53532,53.8658118506
53533,55.4570651161
53534,53.4227022394
53535,55.166892768
53536,60.289096551
53537,60.2825680716
53538,61.073783705
53539,59.6268325727
53540,55.1069124685
53541,59.485342168
53542,62.255157445
53543,57.3106693824
53544,60.7753865421
53545,58.994615813
53546,57.301643487
53547,53.5066397386
53548,50.4943680534
53549,49.9416832744
53550,51.0343017243
53551,49.0137114393
53552,52.6619376079
53553,54.5770426766
53554,57.5061773152
53555,59.5374559276
53556,60.4387244907
53557,57.8632764069
53558,60.5480112239
53559,59.3803465479
53560,56.2399027833
53561,54.9385379512
53562,55.1241559081
53563,54.6679458569
53564,56.6951830462
53565,57.9868061686
53566,60.7908671727
53567,59.9154869931
53568,60.5106968553
53569,60.3682748217
53570,58.0209542296
53571,54.6594483232
53572,50.4263492403
53573,48.5923380307
53574,48.9992685483
53575,52.0887577927
53576,51.3429027648
53577,52.8105131336
53578,52.4415802769
53579,54.9458262609
53580,56.9358241803
53581,51.754237359
53582,49.5396951417
53583,48.4608879522
53584,49.6902861701
53585,51.6728537152
53586,51.398086636
53587,49.961856428
53588,50.1390269093
53589,54.0544552996
53590,54.952195199
53591,52.383032917
53592,51.6701637869
53593,52.0615493949
53594,45.6957602752
53595,46.2439535706
53596,49.2075741511
53597,48.7329662127
53598,49.4963569386
53599,50.08529807
53600,51.7829517556
53601,52.0659303738
53602,54.6938929241
53603,56.9053090847
53604,59.1533302328
53605,61.7983579772
53606,59.0306058957
53607,60.890598268
53608,62.6642104516
53609,61.6195060957
53610,62.9396925189
53611,60.7856888383
53612,58.7910014135
53613,58.0689867108
53614,59.2939329816
53615,57.9984335599
53616,59.9926643411
53617,60.5800655945
53618,62.6526773221
53619,61.703299936
53620,57.5466676094
53621,58.4558486019
53622,56.8684424127
53623,58.0099727439
53624,61.3248879177
53625,60.0696527641
53626,59.9713597998
53627,60.5584060978
53628,59.6592159073
53629,57.6343821522
53630,58.8275820809
53631,59.7679070594
53632,61.8517489435
53633,60.6152766838
53634,63.5923707244
53635,60.4244044646
53636,57.76568279
53637,57.7019539575
53638,58.1768128469
53639,57.0726068595
53640,58.0562705427
53641,59.9002265866
53642,61.6381261268
53643,59.5356238094
53644,61.4680103311
53645,61.3299956674
53646,61.678827731
53647,62.1473657023
53648,62.0872633124
53649,61.8550280071
53650,63.8271869684
53651,61.1833857989
53652,63.8920873859
53653,65.5121249553
53654,58.7668277673
53655,56.4248135153
53656,55.3523303988
53657,56.5877610001
53658,57.5574539961
53659,59.1503622362
53660,60.8541593084
53661,60.5829508765
53662,58.3527483325
53663,55.6554019088
53664,55.7286528415
53665,59.675996525
53666,56.7997003615
53667,60.0143126284
53668,60.8924909093
53669,60.335545896
53670,55.2326988701
53671,54.6036955793
53672,53.1394636467
53673,53.2212931833
53674,53.2883980858
53675,53.5635250339
53676,53.7377833072
53677,53.3731799332
53678,53.5997376461
53679,54.1790177501
53680,50.3936740455
53681,48.8964636205
53682,47.3110105511
53683,50.3931197845
53684,47.8593563817
53685,49.2833563784
53686,51.0175073775
53687,49.4614573992
53688,49.3793112628
53689,49.8309400706
53690,53.084794447
53691,56.8597579749
53692,58.1286765967
53693,58.2355816017
53694,56.6997636194
53695,55.6212819962
53696,56.5027318902
53697,58.4310722325
53698,55.1238917329
53699,52.8179221174
53700,49.0303077595
53701,50.509735157
53702,49.5389241864
53703,48.6627305607
53704,39.6985532666
53705,40.5737648771
53706,38.4039909871
53707,43.7765634838
53708,43.9966335035
53709,46.493441764
53710,46.7660326174
53711,47.2339525872
53712,47.9886614195
53713,51.4581963708
53714,50.2792500049
53715,50.1369437591
53716,49.3262305122
53717,48.5175508794
53718,42.1563567928
53719,46.4725944994
53720,47.6221464879
53721,48.3695127346
53722,49.0318764211
53723,49.8069987856
53724,51.646365
53725,54.4883708535
53726,57.0552962307
53727,54.6064259515
53728,55.4200592075
53729,55.2769295179
53730,57.0057144477
53731,57.7893860813
53732,58.5779925059
53733,58.7430920358
53734,60.8021019444
53735,60.4053829649
53736,59.6793191373
53737,55.7542933624
53738,58.6122764012
53739,57.3215254392
53740,59.4200942962
53741,61.6184985992
53742,61.2317813127
53743,54.7842845622
53744,54.1747961919
53745,51.9131184942
53746,52.0062876535
53747,53.7589418614
53748,53.8305701455
53749,53.9683136665
53750,54.2347878766
53751,55.8975752454
53752,57.8728038968
53753,57.2540845354
53754,55.6795603927
53755,58.4242324541
53756,60.4187270243
53757,59.3038444851
53758,59.2905235154
53759,58.1468392326
53760,58.7503357546
53761,61.5595470824
53762,61.7088794319
53763,62.2986809431
53764,60.430348342
53765,58.2959635776
53766,60.9966753783
53767,57.3106724698
53768,58.443186052
53769,56.4346424803
53770,53.77324765
53771,58.5487379051
53772,62.6459426943
53773,61.998910877
53774,62.2782156737
53775,60.7412080889
53776,56.4688312522
53777,53.0479707914
53778,50.006485303
53779,45.2984577418
53780,49.4914768691
53781,47.9236804375
53782,50.713266313
53783,52.53386809
53784,54.2669689981
53785,55.9448748393
53786,54.1211527305
53787,51.7471948543
53788,52.0660116423
53789,50.1982818635
53790,48.8164828546
53791,48.0237797191
53792,48.6936600646
53793,48.0927473437
53794,50.054189958
53795,49.9415174974
53796,50.9805630468
53797,52.7944056491
53798,55.4677138085
53799,53.1113478249
53800,54.4217487863
53801,52.4918978694
53802,52.5181191078
53803,51.3911065594
53804,51.556213212
53805,55.754391834
53806,55.670851979
53807,53.5136644387
53808,53.3941473692
53809,54.2470026621
53810,55.1129505209
53811,54.3199542898
53812,54.2815345524
53813,54.6619178713
53814,56.3348812041
53815,58.540653871
53816,57.7903274156
53817,58.8000808821
53818,58.5017717968
53819,60.7685078917
53820,61.6698315789
53821,62.1855697116
53822,59.7063193675
53823,59.1875841162
53824,63.4728028604
53825,65.2016640026
53826,58.9095162938
53827,57.780495801
53828,56.7520412642
53829,60.1948176824
53830,60.2466808699
53831,58.4876076801
53832,57.2358888275
53833,60.0802697109
53834,59.1573333269
53835,58.2858182743
53836,59.065679383
53837,60.6207547517
53838,57.389193113
53839,57.0205782356
53840,55.8941336611
53841,60.253384241
53842,60.0154157752
53843,62.2435467617
53844,60.1704588044
53845,60.4966165816
53846,59.8111950476
53847,60.2426053733
53848,59.6973126966
53849,61.0640212962
53850,61.4104452728
53851,64.1638221429
53852,63.462719169
53853,61.760160528
53854,59.7871453289
53855,60.6940093229
53856,60.6106978683
53857,60.608814385
53858,62.9635609338
53859,60.5246581082
53860,58.5867849888
53861,57.3530013718
53862,56.0446797592
53863,59.7657867325
53864,62.2661283537
53865,60.3503511999
53866,60.4131035295
53867,55.7080425035
53868,54.6381307262
53869,51.8705462611
53870,49.220978311
53871,50.7139191859
53872,51.2411042017
53873,51.4762385152
53874,53.9418444516
53875,51.0816836271
53876,53.0486092208
53877,53.9631383378
53878,53.2390437967
53879,38.2655448916
53880,45.8573893269
53881,38.1143166685
53882,33.6258370373
53883,32.8779017087
53884,29.566371416
53885,31.4205141645
53886,38.0549466558
53887,37.4586238365
53888,32.8833954954
53889,34.4157290121
53890,41.5090096404
53891,48.3513621959
53892,48.633146345
53893,48.3228649936
53894,50.2017558107
53895,49.5936706373
53896,38.6672854966
53897,39.2314855895
53898,42.88593841
53899,47.5412769913
53900,46.7676020969
53901,40.6893185655
53902,48.9821719342
53903,48.0897800974
53904,48.4490797535
53905,50.8622478831
53906,51.427917883
53907,52.7115797551
53908,54.4722237382
53909,55.9263266389
53910,27.1353335382
53911,28.4102999228
53912,31.3085599678
53913,31.2118459108
53914,33.0404095714
53915,33.1581783841
53916,28.9050624714
53917,29.0028445069
53918,27.7476177458
53919,26.6369762793
53920,23.566952655
53921,25.3170488197
53922,28.4463875304
53923,32.6113218053
53924,33.4141912276
53925,34.9056167787
53926,33.1044011509
53927,34.1437673513
53928,31.828738302
53929,30.9169778803
53930,32.3370480015
53931,31.5119309157
53932,26.333483285
53933,29.0418464793
53934,26.2717084905
53935,25.6724856369
53936,23.5892946122
53937,23.0588143389
53938,21.7927314759
53939,23.1325685483
53940,21.4814407644
53941,19.6843958565
53942,21.2889087249
53943,23.3542563999
53944,23.4135250658
53945,27.9733674833
53946,26.3008822177
53947,28.3189049948
53948,28.4076038072
53949,29.6723501538
53950,31.214107304
53951,28.3188055317
53952,28.8932245407
53953,26.0249831004
53954,27.8599286188
53955,24.0437961257
53956,25.9136964404
53957,24.6704266851
53958,27.1573043961
53959,27.7316842682
53960,34.3546322627
53961,35.7104638677
53962,35.2477798425
53963,36.9857629869
53964,35.8972089185
53965,34.7514064572
53966,34.3300995431
53967,33.5108014345
53968,28.1986868501
53969,27.5536862996
53970,30.3947339029
53971,31.332483006
53972,24.8261533305
53973,29.5546559395
53974,31.3745081307
53975,33.1988894576
53976,29.7487238783
53977,31.8614796419
53978,33.5759615806
53979,34.0222046837
53980,28.9375718039
53981,31.2309419443
53982,35.9951389056
53983,34.7686156402
53984,33.5169347093
53985,32.8427265269
53986,33.9593828061
53987,34.6507586059
53988,30.249355424
53989,29.3834019342
53990,29.8523594701
53991,30.4397019825
53992,29.2256957531
53993,29.4875776746
53994,35.2831998918
53995,31.6710660056
53996,31.7772635233
53997,32.9661053777
53998,30.5956273969
53999,29.0998215141
54000,27.9818942853
54001,29.3827819585
54002,27.6071183326
54003,27.8421722445
54004,30.2644602929
54005,34.8494542668
54006,33.2235526612
54007,35.233894409
54008,35.0440624519
54009,34.9125231421
54010,33.2026334527
54011,36.6563881648
54012,36.9408884326
54013,35.1942063481
54014,33.7270852872
54015,30.3203516603
54016,31.4610243021
54017,27.6124519746
54018,28.0934811131
54019,34.5136346644
54020,33.4577076585
54021,28.5051885769
54022,28.9438780416
54023,31.6891912266
54024,27.8617275123
54025,28.8267699591
54026,30.1761022678
54027,33.3340961584
54028,30.7864705167
54029,32.3311399363
54030,36.5754818443
54031,34.9445098048
54032,35.7514665077
54033,36.1169334675
54034,34.9013900459
54035,33.9101751228
54036,36.4026436414
54037,38.1566249823
54038,37.1780407904
54039,34.2486121732
54040,30.6689241288
54041,34.8848198282
54042,35.4840662138
54043,36.2654004011
54044,35.8567735924
54045,35.8955576114
54046,37.1537105766
54047,35.9155324184
54048,36.7442635855
54049,36.6278106265
54050,32.808484375
54051,35.2666208649
54052,34.2614211602
54053,34.176670018
54054,37.0083954833
54055,36.7569626382
54056,36.2121869869
54057,36.092634882
54058,36.3759598438
54059,35.7432644719
54060,36.137453048
54061,34.9660658583
54062,35.8288971851
54063,35.5917260589
54064,36.3743032123
54065,37.4861595993
54066,38.4137502535
54067,36.3719918633
54068,36.8353499702
54069,37.4314496738
54070,30.1712611911
54071,34.0621802973
54072,35.9072107487
54073,36.5817956889
54074,38.4246260387
54075,36.9428168513
54076,37.316432921
54077,37.1004035254
54078,32.594658844
54079,36.0074964176
54080,36.9331830388
54081,36.8890341573
54082,37.3229607426
54083,35.3558840163
54084,37.4230031522
54085,36.457130808
54086,36.6651579515
54087,38.6654022514
54088,37.3902670192
54089,36.805478855
54090,36.3537920263
54091,37.1264067037
54092,38.0180891965
54093,35.325908326
54094,35.9138426314
54095,36.7104062329
54096,37.0135314398
54097,31.1938270263
54098,31.9111072477
54099,31.6648801946
54100,34.6643091098
54101,34.2232901678
54102,35.6763669474
54103,34.936845159
54104,35.8050042292
54105,34.6655453465
54106,35.2509727856
54107,32.2094381319
54108,36.2256292796
54109,37.5471406389
54110,38.1882556644
54111,37.5579501057
54112,36.1650240988
54113,37.1158864191
54114,37.5584129589
54115,35.1264665272
54116,34.3442656018
54117,31.2837681319
54118,33.4411396034
54119,36.0652094497
54120,37.9364846258
54121,36.8929501026
54122,36.83029875
54123,35.5849089946
54124,34.7566948579
54125,32.1287016562
54126,30.8061209399
54127,33.495546762
54128,32.3137049981
54129,35.3002335255
54130,31.5375003029
54131,32.130547196
54132,32.0057465641
54133,32.6302265533
54134,32.1823505015
54135,31.9601439146
54136,31.7503173013
54137,35.1149232008
54138,36.3923619715
54139,36.6050179734
54140,36.8781162965
54141,36.8204583419
54142,35.7856646011
54143,35.5127566035
54144,36.7775758155
54145,29.6008413771
54146,31.8310572375
54147,31.5917660124
54148,33.154201667
54149,33.3475982294
54150,35.0312228803
54151,35.0960955868
54152,36.450536923
54153,36.8824592884
54154,34.6409469866
54155,35.8196392743
54156,38.0730072342
54157,39.4999892045
54158,37.3456379649
54159,37.1157580139
54160,34.7022192982
54161,32.2774291138
54162,32.5286066973
54163,33.2382293641
54164,33.9062942284
54165,31.6973910904
54166,34.666592004
54167,36.4308635541
54168,31.569511544
54169,37.8338214268
54170,37.635731275
54171,37.8259586283
54172,39.4792587748
54173,31.7254505689
54174,35.737150066
54175,32.99513954
54176,32.6355281126
54177,34.9914561635
54178,35.0703921829
54179,37.8171641331
54180,37.930243197
54181,37.4027265687
54182,38.764471596
54183,39.056050495
54184,37.8364899135
54185,37.185941173
54186,36.4417834119
54187,36.6655344154
54188,35.8571052291
54189,37.3420939425
54190,38.294355556
54191,36.1787672821
