,predictions
56541,43.7026609478
56542,41.4008055682
56543,45.8041616338
56544,47.7728204935
56545,47.803192434
56546,47.785929272
56547,50.6328748914
56548,44.1250636541
56549,46.8301556854
56550,46.2788517661
56551,45.8582840868
56552,45.3423506403
56553,47.0098792268
56554,45.1437283346
56555,47.731829891
56556,46.9873631427
56557,46.8463813949
56558,46.4040585235
56559,45.937515667
56560,44.4656245125
56561,45.4644070199
56562,50.5112554022
56563,45.2662283844
56564,42.261821285
56565,40.7636430492
56566,46.4689001943
56567,45.8317073886
56568,43.152102993
56569,47.1140351261
56570,48.5933646012
56571,43.5394416909
56572,45.9914350483
56573,43.3718658522
56574,41.3640532726
56575,40.2093423571
56576,41.2348803048
56577,39.1185264432
56578,39.7416853655
56579,44.6409010623
56580,45.6027906451
56581,50.5148676683
56582,46.2859193092
56583,62.6757079159
56584,56.951165203
56585,59.5443797273
56586,63.0428373806
56587,52.7423428792
56588,57.1497161906
56589,53.6459528469
56590,55.155074754
56591,47.7818221301
56592,47.5255311801
56593,47.3240333184
56594,44.6301221188
56595,43.5238541092
56596,41.2628707063
56597,41.3406376123
56598,43.3050227633
56599,44.9976476274
56600,43.1399543591
56601,45.3870088954
56602,50.4502057805
56603,52.2456782633
56604,51.858783674
56605,56.7402776809
56606,61.7764836814
56607,56.2474597735
56608,55.4101989273
56609,48.5738802813
56610,49.5552823773
56611,52.7807843145
56612,48.564828595
56613,46.4141405434
56614,46.5944477655
56615,41.5078722033
56616,42.9268595996
56617,42.9124644727
56618,41.8739244011
56619,43.4807949592
56620,41.2268178047
56621,41.1819270225
56622,38.8335598247
56623,42.4940787577
56624,41.6716979788
56625,43.2300164014
56626,39.68080759
56627,40.1830582808
56628,43.839596694
56629,42.0527654431
56630,47.3018886504
56631,47.0217800839
56632,43.2042027618
56633,45.5766975806
56634,43.8686238801
56635,46.2357226866
56636,41.8910483717
56637,44.1477987614
56638,44.0644836415
56639,46.8822900433
56640,47.0834844263
56641,44.8826553258
56642,45.2384559705
56643,48.892480868
56644,45.8404668168
56645,49.0335440023
56646,46.9841566695
56647,39.8658133116
56648,41.8131701829
56649,39.3344460548
56650,38.2859083598
56651,36.5911052726
56652,33.5324181705
56653,37.2111069881
56654,37.7838751352
56655,36.0315949376
56656,33.1991921666
56657,33.1893303598
56658,34.4512014478
56659,33.8602839162
56660,34.0615147997
56661,36.2283818127
56662,40.6796952071
56663,37.3764860311
56664,35.1737566726
56665,38.6096597706
56666,36.0396754879
56667,37.214016253
56668,36.0097441318
56669,38.5965570928
56670,37.7810451134
56671,39.1987765042
56672,38.6774011508
56673,41.331750997
56674,39.3983498782
56675,41.5157384288
56676,37.7747749898
56677,38.6253777946
56678,35.9855596241
56679,39.2891540525
56680,37.557001045
56681,33.9050331625
56682,33.8401893139
56683,33.8696929506
56684,33.9365500288
56685,36.1444439006
56686,37.4728381719
56687,39.2563917859
56688,40.6188826489
56689,39.8806176951
56690,37.2545651048
56691,39.1406536524
56692,38.9670073871
56693,34.8091509831
56694,37.4060432573
56695,34.7369456271
56696,37.1067563729
56697,40.3847460281
56698,39.3261784785
56699,40.1062632223
56700,41.4623616267
56701,41.8319225448
56702,44.0218483599
56703,44.5176280286
56704,43.5235265093
56705,40.283303922
56706,41.4580993597
56707,43.6264640497
56708,43.2771371592
56709,44.428464086
56710,45.9258338636
56711,41.2996777149
56712,38.9826969162
56713,40.4692024778
56714,37.3399407968
56715,36.5232690102
56716,38.1864198261
56717,41.7247506167
56718,41.0294294643
56719,41.1170989631
56720,40.5811678897
56721,42.8798141114
56722,39.5148236125
56723,40.1284888075
56724,40.0515522833
56725,39.4573435868
56726,45.2425666716
56727,45.8145315169
56728,42.7146463481
56729,43.3625099228
56730,42.2376317136
56731,38.6586826858
56732,41.3257641778
56733,40.8527873901
56734,44.0083795228
56735,44.8495664745
56736,46.2157169793
56737,44.3984847831
56738,45.4969977929
56739,44.6929306922
56740,44.0975083975
56741,47.3579609525
56742,46.5082838621
56743,42.0087673919
56744,39.3570174872
56745,36.1500182608
56746,38.0166684732
56747,38.665758873
56748,34.8037078006
56749,34.8733144861
56750,41.4378712937
56751,35.619855859
56752,33.7975920222
56753,33.8424884685
56754,34.3743488974
56755,33.5105739546
56756,35.5774618366
56757,33.7216341053
56758,35.9704541354
56759,34.6570609415
56760,36.0535570292
56761,35.2840593877
56762,34.5335902566
56763,33.0904512893
56764,36.1412314093
56765,31.4259350218
56766,31.4544015223
56767,32.7466360981
56768,31.6812425394
56769,33.2079009104
56770,34.3333419176
56771,34.3684025351
56772,34.4876860858
56773,36.6218419035
56774,34.1765357829
56775,34.2228981875
56776,32.5957488778
56777,34.5478654128
56778,34.3616575212
56779,32.8063127473
56780,33.7888371189
56781,34.6690388325
56782,34.2447245569
56783,31.5411338018
56784,34.4514628394
56785,35.2549613285
56786,33.8609628667
56787,33.7176479392
56788,34.3199904637
56789,31.9973625616
56790,33.9404134164
56791,35.9676041607
56792,33.3243637533
56793,34.6127119012
56794,33.8719014975
56795,34.6507366966
56796,35.2479614499
56797,32.9961183529
56798,34.0114506788
56799,33.4824376842
56800,34.8746717494
56801,34.5841034413
56802,37.2795710261
56803,38.220470015
56804,36.5955762097
56805,36.8800479816
56806,34.5186292521
56807,35.3952871059
56808,32.0039172957
56809,35.679983632
56810,29.5388495842
56811,33.9477274611
56812,35.7855711998
56813,35.5463538059
56814,38.3096640263
56815,35.3897831265
56816,32.2471228222
56817,33.960968473
56818,34.178182821
56819,33.609403789
56820,36.8482340402
56821,34.2748358511
56822,36.1134364335
56823,34.7762193237
56824,35.5505967885
56825,35.272312557
56826,35.0118964131
56827,33.3174595332
56828,35.2058786353
56829,34.987934498
56830,30.3326669326
56831,32.1813327458
56832,36.0763063949
56833,35.6370039486
56834,33.4689887366
56835,34.4315813985
56836,31.7963408875
56837,33.0429607222
56838,35.5449167325
56839,34.7171359764
56840,34.3998001425
56841,33.6658760599
56842,34.3813021343
56843,36.8401117211
56844,34.2191063066
56845,35.2324949886
56846,33.3436438489
56847,32.504690277
56848,34.0515335846
56849,35.967722421
56850,35.1730348676
56851,34.1057209709
56852,35.8149551991
56853,33.5245239656
56854,32.6851602859
56855,36.1605930228
56856,33.60099538
56857,33.0541256857
56858,34.7647431048
56859,31.258801411
56860,35.5752623212
56861,34.4632899113
56862,34.4550556871
56863,35.1036977192
56864,32.2392667015
56865,33.0108369682
56866,33.008336431
56867,33.6141187242
56868,33.5021768528
56869,33.8345170007
56870,32.3090404225
56871,34.0110162269
56872,36.2047548692
56873,32.3683437044
56874,36.3985287656
56875,36.1093753015
56876,34.4934281056
56877,33.3579258091
56878,34.0731943788
56879,35.9813829237
56880,37.2392514095
56881,36.2354746672
56882,36.88452019
56883,37.1264126698
56884,37.9796466031
56885,34.8314236559
56886,37.525805812
56887,37.0800971778
56888,36.5751552386
56889,35.5375339594
56890,36.1017203954
56891,36.935639707
56892,35.180476235
56893,41.3154133584
56894,39.2188308538
56895,37.133591792
56896,37.4908939809
56897,36.6093076567
56898,35.5654484045
56899,36.1208228579
56900,35.635360094
56901,38.0942167399
56902,36.4000536907
56903,35.6784463262
56904,34.4910746496
56905,38.4851643916
56906,39.3694381168
56907,39.392881053
56908,37.3581409861
56909,37.9069192778
56910,36.3529160531
56911,34.2466545096
56912,34.4406547179
56913,34.7834822491
56914,35.5288782792
56915,33.1380074506
56916,34.6429131905
56917,35.4904789401
56918,34.6780462745
56919,37.6503129636
56920,37.3086711993
56921,36.712287612
56922,35.9572834702
56923,35.7408994534
56924,35.5649484293
56925,36.7306456483
56926,36.8328846983
56927,36.3401874246
56928,37.9726130143
56929,40.9090470277
56930,37.5408274846
56931,38.2037108738
56932,39.7938291288
56933,39.9091185463
56934,38.2592498964
56935,39.1659042271
56936,37.9229409895
56937,38.7535240953
56938,40.5918063223
56939,36.6246179088
56940,35.2284682218
56941,38.7265863005
56942,40.3369732477
56943,39.867726405
56944,39.9792576608
56945,39.8375883886
56946,40.1469747977
56947,39.783148596
56948,40.5650455517
56949,40.1239774154
56950,37.1977115708
56951,40.5759289034
56952,37.9757647714
56953,38.3965129014
56954,40.6755800541
56955,39.2639916706
56956,34.6767567692
56957,35.0510574555
56958,39.4591530683
56959,37.1878025386
56960,32.9413726976
56961,36.1839721865
56962,36.6433580028
56963,36.6156536909
56964,37.2605788549
56965,36.4364493148
56966,35.0939922703
56967,38.1086024484
56968,37.7298358328
56969,36.1258380087
56970,38.7226091523
56971,41.2847466202
56972,40.9143321272
56973,37.8915903899
56974,37.8740624416
56975,36.2790846598
56976,36.4763671973
56977,37.1695942026
56978,38.8423783436
56979,32.619197167
56980,37.7940779906
56981,38.6119691317
56982,38.3832257089
56983,37.1040567272
56984,40.2817447446
56985,38.3672112716
56986,33.3462008285
56987,39.3961747974
56988,43.3392819975
56989,40.9558367984
56990,42.5880064461
56991,43.3219273798
56992,38.8718070415
56993,42.0891064458
56994,40.8373961881
56995,40.6582854853
56996,41.4276740704
56997,37.5176270575
56998,41.3578071853
56999,41.8938594501
57000,38.1740494343
57001,39.0319069275
57002,38.0080348064
57003,38.8184176958
57004,38.118962343
57005,41.4709270822
57006,37.1385473542
57007,39.4056187354
57008,42.352804862
57009,38.9479124938
57010,38.4919988058
57011,38.565084447
57012,39.4616443513
57013,37.987037661
57014,36.5656195417
57015,37.474945992
57016,36.4197868982
57017,38.4917859699
57018,36.9282995904
57019,35.8206183594
57020,35.4520142199
57021,38.7300755918
57022,41.9607888565
57023,40.9328389207
57024,40.7158894667
57025,40.2264273756
57026,37.0510981612
57027,39.8812246898
57028,40.6779040964
57029,35.8754785618
57030,40.1458446555
57031,40.6374836656
57032,41.2134538507
57033,38.0195958452
57034,38.5341866768
57035,40.7990388807
57036,38.471028627
57037,41.1661694425
57038,40.4229245536
57039,40.4568476149
57040,39.1916654814
57041,36.5490304923
57042,38.5195736911
57043,36.1127450447
57044,38.2931473138
57045,39.835094922
57046,39.1521116922
57047,38.9748506517
57048,37.0107979649
57049,38.6560430656
57050,40.0481993935
57051,41.0630190093
57052,37.677403797
57053,40.5164827342
57054,39.2055680815
57055,37.6475431858
57056,39.293487865
57057,38.0382761824
57058,35.8315879427
57059,37.8903679996
57060,39.7459341656
57061,38.4371806028
57062,38.0240194826
57063,39.5889954672
57064,39.4704681038
57065,40.0420118936
57066,42.6924561895
57067,42.2177712464
57068,40.9639200066
57069,42.3558055315
57070,41.373605123
57071,44.6690117861
57072,39.4277699729
57073,41.3399682368
57074,44.1667576976
57075,44.069144317
57076,40.356329411
57077,37.9513094676
57078,39.662520533
57079,40.5419098288
57080,41.4204434693
57081,42.4333875001
57082,42.5549122873
57083,39.6682705571
57084,43.6819909929
57085,43.0110771019
57086,44.7578000828
57087,44.112493836
57088,42.252179411
57089,41.8676375526
57090,44.7351479354
57091,45.3648112242
57092,45.6632459948
57093,39.4103451153
57094,37.952597769
57095,36.3748892872
57096,40.1588814639
57097,40.1704568858
57098,39.6298625708
57099,36.4967893226
57100,35.1714847803
57101,34.3518930253
57102,30.8591391323
57103,34.1961382478
57104,37.1779484344
57105,34.0588724781
57106,34.2663781229
57107,33.1149361669
57108,32.6529108838
57109,34.56149788
57110,36.3455642595
57111,34.365403211
57112,32.4693945837
57113,34.9612285283
57114,32.1753332558
57115,34.8684433017
57116,35.3094212174
57117,32.6040560301
57118,34.9020788345
57119,35.1435521143
57120,33.3139350343
57121,33.6125474576
57122,33.8429795648
57123,32.8680067632
57124,34.1753299739
57125,34.3066471421
57126,32.1257610312
57127,31.9580315867
57128,33.0680242055
57129,32.2407867595
57130,32.2592605139
57131,33.3380523059
57132,33.0354441306
57133,32.5779718588
57134,32.2971554399
57135,31.401156244
57136,32.5314825391
57137,31.5513746027
57138,32.3059137969
57139,34.0384680014
57140,33.1517351401
57141,31.4959009917
57142,31.7322369353
57143,34.0915177738
57144,31.1483549107
57145,33.373998409
57146,32.6787567655
57147,32.1923375526
57148,32.6636952613
57149,34.1497047744
57150,33.2370652343
57151,31.7054765044
57152,31.0475975659
57153,31.8305648323
57154,31.5205323401
57155,32.8274294471
57156,32.2285137649
57157,32.6392625407
57158,33.383392652
57159,32.8972315602
57160,32.832077325
57161,34.5857579409
57162,33.953009319
57163,35.1088305876
57164,31.2299265002
57165,34.3917434116
57166,33.7243308773
57167,34.1319351785
57168,32.9283145816
57169,33.2334593967
57170,34.8073411273
57171,34.913254589
57172,33.4294172786
57173,33.8103424095
57174,35.6021929881
57175,34.4796763577
57176,34.3552049947
57177,35.3814329948
57178,34.3365198081
57179,33.5232578301
57180,35.0424801978
57181,31.1344049783
57182,36.11752588
57183,33.8951358877
57184,31.4826045654
57185,33.4674570268
57186,35.9134534386
57187,32.9922244119
57188,35.4829551393
57189,40.3474038686
57190,33.5727644979
57191,34.5783557338
57192,34.920498158
57193,32.6758421589
57194,34.3758608538
57195,32.2045948039
57196,33.426517451
57197,34.9605132247
57198,35.1789828949
57199,33.5556394855
57200,33.7686299159
57201,37.1718438523
57202,34.2293985326
57203,33.3148388306
57204,33.926423757
57205,34.2824329288
57206,34.6959506229
57207,33.7850191638
57208,33.616273898
57209,35.9564318279
57210,33.1846432094
57211,35.2920173821
57212,34.8531078285
57213,36.3168214788
57214,35.2873705819
57215,37.7662207488
57216,35.439866368
57217,33.1971182512
57218,33.9715256243
57219,31.759736611
57220,34.2732802579
57221,33.3880410739
57222,31.259077096
57223,33.5815350525
57224,34.570215728
57225,33.6129070387
57226,34.5795555565
57227,34.9254433593
57228,33.4545382054
57229,35.3278306377
57230,34.1826578773
57231,32.7632498061
57232,34.5316230017
57233,31.3118723326
57234,35.4069567829
57235,39.0119554654
57236,34.4864887403
57237,35.4293400235
57238,34.4133747262
57239,32.4367011939
57240,33.4188168363
57241,30.7030683889
57242,30.7190349139
57243,30.7832702472
57244,33.808083592
57245,34.5802947557
57246,33.964235629
57247,32.1420370167
57248,33.8305135445
57249,36.3183006057
57250,35.1087242378
57251,37.0507492931
57252,30.6890842574
57253,32.0716889297
57254,35.808346906
57255,34.5746235045
57256,34.5398884092
57257,35.308595069
57258,34.339906742
57259,37.3870542721
57260,36.4531482262
57261,35.9938746982
57262,31.9732543023
57263,34.1392441751
57264,31.4929970368
57265,33.7378640339
57266,33.2234523048
57267,34.5373477738
57268,37.4446143441
57269,33.7251462987
57270,34.2564508578
57271,34.59061004
57272,34.8331766588
57273,33.6527634267
57274,32.9601616105
57275,32.8940407932
57276,35.1901593295
57277,33.4432248624
57278,32.3301897803
57279,35.6931703627
57280,36.8659115473
57281,33.5438178248
57282,33.0177401986
57283,34.9999402271
57284,33.7534279134
57285,33.1892092116
57286,36.8002416418
57287,36.1501593724
57288,35.1787363273
57289,34.7134671967
57290,35.8512612168
57291,35.9067480529
57292,37.110038301
57293,36.2919615058
57294,37.9073359368
57295,35.7686789448
57296,33.3178172854
57297,35.0266752766
57298,34.8977648727
57299,35.4253927232
57300,34.3397466374
57301,35.042217233
57302,36.1954338158
57303,36.5943557193
57304,37.9644770531
57305,32.8850950264
57306,36.4278458461
57307,36.0312813672
57308,35.4961932053
57309,39.3270927764
57310,38.6851072036
57311,34.8563719769
57312,35.9759923904
57313,37.3591845955
57314,37.2036139912
57315,37.633607657
57316,34.3338273621
57317,35.8054418358
57318,36.0619034704
57319,38.240035812
57320,35.3019704598
57321,40.2958827114
57322,35.5123565288
57323,33.5506204844
57324,34.9454050843
57325,34.1012853466
57326,37.2575457382
57327,36.1840349909
57328,35.9471050932
57329,36.9462908475
57330,35.8489239328
57331,34.921785575
57332,35.5548089757
57333,38.1604495265
57334,37.3544660467
57335,37.2691504373
57336,35.9538063929
57337,35.0972357678
57338,37.6755904982
57339,38.1822310857
57340,38.6395161713
57341,41.0073778992
57342,38.6868119793
57343,37.5088416212
57344,36.5656929168
57345,38.3484681524
57346,35.8455677786
57347,39.0481124664
57348,41.8868606563
57349,39.6415488945
57350,42.4404782259
57351,38.6501187131
57352,38.1632400507
57353,36.6343136245
57354,40.1666336199
57355,39.5646800633
57356,41.779579144
57357,34.164788205
57358,39.186026691
57359,39.1730762861
57360,41.2593243514
57361,38.976765585
57362,42.0374550146
57363,38.3003875401
57364,38.5425649402
57365,43.0400024531
57366,40.6358529915
57367,42.4835715048
57368,38.7713722394
57369,44.5009562336
57370,36.8951674344
57371,37.7547837419
57372,41.7549708864
57373,38.5545128783
57374,37.4470023756
57375,34.4737600329
57376,35.2052858537
57377,38.0856027877
57378,36.729283772
57379,37.2975791645
57380,35.7724433268
57381,33.9507463381
57382,35.9322766814
57383,38.2909602634
57384,37.6750961829
57385,39.4946918209
57386,36.8137759464
57387,34.603364078
57388,34.1518468131
57389,34.932889576
57390,34.408759743
57391,33.9658992939
