,predictions
77751,61.4881323818
77752,48.787656574
77753,44.8013296322
77754,48.0750859272
77755,44.871302598
77756,49.0473937775
77757,46.3741902765
77758,50.2016754103
77759,55.1272512157
77760,53.4030893565
77761,51.9846151375
77762,50.6435020236
77763,46.708984699
77764,44.9319880053
77765,50.5012761005
77766,47.744840297
77767,41.6190507569
77768,49.1225180626
77769,49.238419737
77770,49.2140603862
77771,48.7677947139
77772,47.9931675411
77773,45.749688624
77774,46.1870870363
77775,44.8974579648
77776,52.3449290442
77777,56.8556786188
77778,57.8031187925
77779,54.1525158167
77780,50.5299892853
77781,46.159363718
77782,52.5071572056
77783,52.8396369164
77784,53.1300666787
77785,47.5329109815
77786,52.4770276165
77787,44.179704387
77788,48.0803842051
77789,51.8346875767
77790,44.4419931536
77791,48.1555731584
77792,46.0492879458
77793,39.8503889289
77794,44.8775715638
77795,48.8127555783
77796,54.6276201095
77797,46.109674026
77798,52.325231657
77799,35.7641163442
77800,42.547484878
77801,31.0841844964
77802,40.130711268
77803,52.7939021136
77804,55.2787140736
77805,43.9506605983
77806,58.8381466496
77807,55.2018236549
77808,47.3105858073
77809,40.6901947248
77810,42.8230974248
77811,49.4669225487
77812,49.0103723842
77813,40.6452974673
77814,45.0025077093
77815,47.8838151575
77816,53.8498090302
77817,48.1173652034
77818,44.9034908633
77819,45.6008377492
77820,53.9760877883
77821,61.1089157646
77822,49.7690306434
77823,46.0412060618
77824,47.7475781069
77825,51.4733131584
77826,44.5322357068
77827,47.7453456647
77828,52.2435664913
77829,45.8144701955
77830,48.5412169315
77831,48.6248403702
77832,34.545979218
77833,45.2212360578
77834,43.8439783794
77835,46.9010023947
77836,46.8833912011
77837,48.5795803462
77838,45.5078952633
77839,52.5697361595
77840,47.2652226098
77841,51.6281715025
77842,46.6762924159
77843,45.1114081212
77844,47.9465007223
77845,39.4192404461
77846,44.3544532745
77847,42.3268403315
77848,46.1533282918
77849,40.9664900419
77850,42.8026001753
77851,37.9387207677
77852,40.4368206233
77853,46.0060419705
77854,46.0836355516
77855,43.6098383155
77856,43.871827966
77857,47.0531409399
77858,46.4472536498
77859,43.1734975507
77860,45.7862089632
77861,44.0171831713
77862,50.6669584939
77863,49.3968819942
77864,45.1553391545
77865,42.7632494806
77866,46.6201949182
77867,44.2663369569
77868,45.246508498
77869,39.4195279858
77870,43.5546952905
77871,44.7598717683
77872,43.3259143829
77873,43.5645929086
77874,50.8804826176
77875,46.2858796185
77876,45.9340515845
77877,43.4622745151
77878,48.4668739761
77879,49.5821563464
77880,50.6075762618
77881,41.0660918871
77882,39.1226581018
77883,40.4334939397
77884,42.6431565545
77885,41.2633949841
77886,43.0172072384
77887,44.7528204331
77888,44.1221293257
77889,45.7483921313
77890,41.5807854911
77891,42.3853143939
77892,47.8904164525
77893,48.3725744663
77894,49.0278067293
77895,53.3559457447
77896,44.630517547
77897,36.2783721606
77898,42.8226204852
77899,40.5636157296
77900,44.0035108174
77901,45.0916947934
77902,39.985014713
77903,42.7643337291
77904,43.6702061553
77905,36.4682753384
77906,37.8398882826
77907,45.0164277808
77908,48.315157293
77909,47.4897861243
77910,45.0957318705
77911,46.6564593952
77912,44.8506307749
77913,50.6400181875
77914,52.2100453694
77915,51.0569186193
77916,42.3110183878
77917,43.3034593908
77918,46.7119278482
77919,47.500852697
77920,51.999249183
77921,54.3138105353
77922,53.7172683187
77923,48.167660831
77924,48.7742408609
77925,46.3534123989
77926,48.1494254253
77927,47.9868141201
77928,46.8316004702
77929,42.349228961
77930,43.5591041628
77931,44.8571983865
77932,43.2595301101
77933,47.396619897
77934,49.2456381281
77935,44.1694175821
77936,43.6735616611
77937,46.8358660603
77938,44.5915968834
77939,42.7897254964
77940,44.3523423243
77941,46.5890426114
77942,44.2097620542
77943,42.5243756657
77944,41.2389635539
77945,44.4648946449
77946,42.8701880062
77947,42.5803632094
77948,48.9404918705
77949,49.3910176239
77950,48.6477742746
77951,50.897743899
77952,48.0310405135
77953,57.3314899989
77954,54.2476626996
77955,50.4442492113
77956,47.2098798622
77957,53.6712523881
77958,55.3320594428
77959,47.6650451119
77960,45.5717191253
77961,46.9219108188
77962,43.2273343244
77963,38.7367858248
77964,45.3341008706
77965,45.3181141278
77966,49.5812696025
77967,49.6942479812
77968,53.283028438
77969,51.6142076227
77970,44.1181502942
77971,42.210857648
77972,44.0193979785
77973,47.1991137269
77974,40.6805825367
77975,43.0306615294
77976,38.0486791177
77977,36.4712535383
77978,39.8921617461
77979,40.7727073006
77980,41.3896828173
77981,41.4715618725
77982,40.1707695031
77983,41.8478293937
77984,40.7254588364
77985,40.8416686026
77986,41.8753153415
77987,37.7221617311
77988,38.6700878539
77989,38.5752298148
77990,37.3526751623
77991,37.2197671052
77992,35.3685078293
77993,37.9396980976
77994,39.7320702113
77995,39.1346891803
77996,37.4949455862
77997,42.6652217445
77998,42.1800015486
77999,41.4404300292
78000,42.4490402801
78001,38.434472697
78002,42.9610942837
78003,43.2000922572
78004,39.0604457658
78005,41.2741038633
78006,39.8405231144
78007,41.1380070157
78008,40.2359606432
78009,35.666787401
78010,40.6638347788
78011,41.1416002515
78012,41.6730687865
78013,41.832872728
78014,40.4160244924
78015,41.5480595907
78016,43.7884692714
78017,40.2309567356
78018,44.7892047654
78019,46.6727455785
78020,48.4623612481
78021,46.0778799661
78022,43.8429911651
78023,44.2781078902
78024,44.3040386715
78025,45.383043341
78026,43.7745298505
78027,52.2299375679
78028,44.4473272677
78029,44.7685885522
78030,46.4766092531
78031,45.2643360587
78032,49.1047692808
78033,49.1740977824
78034,46.1687670698
78035,54.6264912891
78036,50.2406524133
78037,46.9528358518
78038,47.3039487879
78039,46.5963848329
78040,45.8609866065
78041,45.0456962777
78042,42.708141065
78043,45.0220116417
78044,51.1793880896
78045,49.1095283227
78046,49.1691479719
78047,48.607745786
78048,43.2862526739
78049,43.7855902626
78050,46.0756273193
78051,45.9248229887
78052,46.6533566161
78053,46.6892073034
78054,42.9691333639
78055,43.9927060736
78056,40.9420816222
78057,43.4786251579
78058,50.6193273474
78059,50.2019969206
78060,52.0708356213
78061,48.9568323361
78062,50.1845057541
78063,53.1380583959
78064,49.0651945504
78065,47.9197142478
78066,53.1564972354
78067,49.0219133135
78068,53.969676354
78069,59.4363358212
78070,69.8498527743
78071,57.9211800577
78072,52.5094308593
78073,54.5023498854
78074,53.4197214384
78075,61.8895935585
78076,57.5093795433
78077,56.2344681614
78078,56.0737944513
78079,57.0793814239
78080,53.2039008843
78081,51.9840630306
78082,54.1925876957
78083,53.2551755593
78084,42.8849561495
78085,46.5844984915
78086,52.2096025397
78087,51.6644907372
78088,46.027338489
78089,45.031216219
78090,53.798821525
78091,55.517988415
78092,46.2732964256
78093,50.8531784065
78094,53.0787538301
78095,48.2613336623
78096,51.7283753617
78097,50.2500509577
78098,45.5639166159
78099,50.467152717
78100,44.9014825964
78101,45.5701813576
78102,41.9623887566
78103,44.1117720729
78104,48.2487413463
78105,33.3930363909
78106,51.2397108505
78107,41.0788101831
78108,45.6387215824
78109,40.0243779741
78110,46.0538379248
78111,45.5612505145
78112,54.1938558508
78113,54.7446964354
78114,58.1864714557
78115,57.0898012604
78116,51.7877424553
78117,49.3437058728
78118,48.1456243943
78119,53.0877103636
78120,57.0046195034
78121,58.1746159176
78122,57.195521178
78123,58.4679291734
78124,50.753210001
78125,52.8957731163
78126,49.4873283677
78127,51.8767646136
78128,52.0549831624
78129,59.5957192751
78130,62.5075033424
78131,55.5198315499
78132,63.8117668386
78133,49.8376611667
78134,58.7353062205
78135,56.1600093307
78136,53.3289182896
78137,54.4920333854
78138,51.7018650531
78139,41.9324039138
78140,41.4085242081
78141,39.4510253593
78142,38.6804181775
78143,44.8572942587
78144,43.3967357665
78145,39.0409724959
78146,45.5474315329
78147,34.8556347606
78148,39.3777337212
78149,31.0391219064
78150,39.9155957745
78151,43.4170953617
78152,43.2532279588
78153,33.7161638609
78154,41.0717717084
78155,47.5343644772
78156,37.2308670286
78157,34.6649646533
78158,39.9631465174
78159,35.6278671281
78160,35.6125074157
78161,39.5976269336
78162,42.4586424049
78163,37.8426120812
78164,31.9029184578
78165,35.7421493061
78166,40.1046016859
78167,30.4427807149
78168,36.918327961
78169,37.0231085772
78170,41.8911604992
78171,44.2123424242
78172,41.8105254104
78173,32.6758846798
78174,36.6450371521
78175,36.3688052072
78176,46.688413438
78177,39.1993896253
78178,37.2936036621
78179,36.7587121642
78180,36.4954866611
78181,36.0543490335
78182,35.3535319625
78183,33.0365614193
78184,36.3426428624
78185,39.953775986
78186,35.6776343366
78187,37.8861072791
78188,40.6717052567
78189,33.0456666473
78190,36.9930444859
78191,34.8682028316
78192,39.9191325576
78193,36.6774021104
78194,35.0016103938
78195,32.1003889074
78196,38.845747744
78197,36.6839921353
78198,33.290387207
78199,35.916753744
78200,30.3024862434
78201,34.7992497374
78202,34.8202095109
78203,36.6741048654
78204,38.0018793339
78205,34.037026333
78206,33.0075668892
78207,27.8013763898
78208,37.1373094934
78209,34.1088689829
78210,37.0031979112
78211,29.3848200831
78212,25.9514258456
78213,29.9690547557
78214,31.820747733
78215,26.8627090403
78216,26.9375943335
78217,27.5509451541
78218,26.5602502287
78219,31.9804251306
78220,33.9502385204
78221,35.6186662701
78222,32.5251125342
78223,30.5953551382
78224,32.764494262
78225,29.720566828
78226,26.2780149705
78227,27.1187125294
78228,30.3226438548
78229,28.9597947343
78230,31.8225090426
78231,32.6511515216
78232,33.7275559784
78233,35.4900089194
78234,30.2341436551
78235,30.8852447705
78236,27.2331406748
78237,31.7132187723
78238,29.7518418813
78239,29.2062623342
78240,27.2751844267
78241,33.188392044
78242,27.3747889985
78243,32.1801784328
78244,36.5188001196
78245,35.0655031759
78246,34.9265151349
78247,34.6497697466
78248,32.3870126167
78249,26.0540479088
78250,36.4906748778
78251,37.0131862274
78252,32.3054927675
78253,33.9181469838
78254,32.0493510902
78255,36.5574714089
78256,28.2094117452
78257,30.396740446
78258,34.7346945662
78259,31.2288175963
78260,33.2230704022
78261,26.7462262958
78262,29.2373983009
78263,30.2313468438
78264,29.6036126521
78265,29.7331393078
78266,33.7690903137
78267,35.715810751
78268,21.5664807396
78269,28.9573215282
78270,30.3792666619
78271,39.8970529452
78272,37.2797990794
78273,39.7425012222
78274,33.4727014852
78275,36.3841637233
78276,35.0459876874
78277,33.6725871924
78278,29.8395459488
78279,34.2946143271
78280,33.8869759487
78281,30.9536848772
78282,29.3684271043
78283,28.5081254215
78284,28.5060247284
78285,34.6173620918
78286,31.6115833034
78287,32.2002519854
78288,32.9936523535
78289,35.214214841
78290,32.8327529232
78291,33.4926885655
78292,30.2083725477
78293,32.5467609824
78294,33.7619446729
78295,37.2466149915
78296,37.222529744
78297,32.1168805091
78298,32.7600982193
78299,31.3537201726
78300,31.8340837299
78301,32.7158223291
78302,31.648055901
78303,29.1222056131
78304,32.8636102376
78305,32.0904384911
78306,39.0377380933
78307,37.6657682025
78308,36.5878544784
78309,36.5705707054
78310,40.3537701761
78311,40.8764114357
78312,35.6096510962
78313,34.9630029161
78314,34.5561311589
78315,32.2120611737
78316,35.2114763619
78317,41.2196501953
78318,37.6409042788
78319,31.3217836589
78320,30.9106852019
78321,39.0950770075
78322,41.5035321488
78323,31.1963805075
78324,35.1094037821
78325,44.4198133165
78326,28.9470941512
78327,38.7412176419
78328,38.4148554918
78329,39.5265864686
78330,28.9508361188
78331,36.4226997646
78332,34.3926093714
78333,32.0786155381
78334,35.5320159622
78335,29.048067976
78336,34.200097945
78337,37.1779097582
78338,31.2512181723
78339,35.5913198419
78340,38.1723346766
78341,29.1472349453
78342,36.8872032873
78343,31.5549804917
78344,32.8837232968
78345,40.248560987
78346,29.6122246955
78347,30.9898338542
78348,34.3854459458
78349,38.5898023138
78350,28.8828354857
78351,37.5476617523
78352,33.2237620197
78353,34.2891128714
78354,30.2971269525
78355,36.061352713
78356,38.7961763223
78357,30.111820655
78358,37.0613470227
78359,36.1784425966
78360,29.4437622833
78361,39.6533620539
78362,42.5375495915
78363,37.7993741046
78364,41.7031371106
78365,45.1284143761
78366,34.4722494485
78367,39.4366580565
78368,33.539717581
78369,31.0928023405
78370,40.0107324155
78371,41.7101948968
78372,46.2732123118
78373,33.5426320641
78374,36.5032636743
78375,41.4830648324
78376,36.3902674089
78377,32.1728195871
78378,28.3234403841
78379,35.0594318752
78380,39.9093953483
78381,44.5793932836
78382,37.3209001423
78383,33.1684473712
78384,34.2497855865
78385,43.3437369734
78386,34.1997674584
78387,45.6993429982
78388,36.411932479
78389,30.0349112255
78390,41.6488173332
78391,48.4722721379
78392,42.1753628702
78393,42.4017604542
78394,34.108710866
78395,37.8786757198
78396,41.7732676382
78397,45.3612849532
78398,39.3302210898
78399,33.0626171535
78400,36.7173629756
78401,39.0107007054
78402,33.0197120617
78403,40.2901274031
78404,36.3123767337
78405,37.0584565229
78406,34.0389708592
78407,35.4824839199
78408,46.2339903001
78409,46.7782841217
78410,38.3086016782
78411,41.3169808896
78412,42.1926118053
78413,41.7515100939
78414,33.1762112123
78415,36.5697721301
78416,36.3990454257
78417,41.6586001797
78418,39.9915813419
78419,42.6623768615
78420,45.1093814759
78421,42.3212112605
78422,44.7918489483
78423,36.0158970545
78424,33.4913459969
78425,36.8412615706
78426,40.0957496501
78427,38.7458675821
78428,43.6829357801
78429,44.8200274551
78430,34.463395964
78431,36.4531028001
78432,38.7196495858
78433,33.6518120295
78434,37.0514194402
78435,37.4521034589
78436,34.6348186032
78437,36.639359081
78438,35.0205932592
78439,32.1506246477
78440,37.3112706958
78441,48.1962977576
78442,37.4712999789
78443,37.1998901341
78444,36.0156055455
78445,44.3081545698
78446,41.9756133199
78447,43.2723465882
78448,37.7466845018
78449,37.6542569992
78450,39.3854650838
78451,38.9545218687
78452,28.1997163883
78453,38.1660857522
78454,38.4910734197
78455,36.8092261704
78456,36.0772696606
78457,39.0999680988
78458,37.1580418671
78459,42.7424603556
78460,38.5131694835
78461,45.1296269995
78462,47.7015574895
78463,46.2944797598
78464,45.285659608
78465,45.2206336149
78466,36.3607417935
78467,44.5455135826
78468,53.9239872856
78469,35.1335536872
78470,43.1879696129
78471,44.3473847827
78472,42.4856231341
78473,38.9316664572
78474,39.7033128619
78475,44.0692303894
78476,51.3702776524
78477,37.9138208705
78478,39.0808307999
78479,36.5971688417
78480,43.4231880376
78481,46.7080621919
78482,42.155109277
78483,44.3192001471
78484,37.6164784435
78485,42.167528782
78486,45.7143999334
78487,46.528157317
78488,38.762399264
78489,39.0859395352
78490,38.71613765
78491,37.7996939266
78492,41.1079623609
78493,38.1582229752
78494,42.3031983229
78495,42.6743687525
78496,47.2239882325
78497,42.7689985407
78498,39.3908165165
78499,42.7273259537
78500,38.1972663069
78501,35.8307165025
78502,42.0567321707
78503,31.1281991233
78504,39.3455873307
78505,41.7570855506
78506,41.7442826693
78507,36.4417183279
78508,34.5263656312
78509,34.381451121
78510,38.8367638539
78511,42.4219665932
78512,39.426095616
78513,42.2206431583
78514,34.2898496458
78515,43.0544569984
78516,35.4407147583
78517,42.7548168036
78518,39.598567156
78519,37.0402431542
78520,43.9875262317
78521,42.0024266351
78522,39.8846550377
78523,34.0682575893
78524,43.2708259204
78525,39.473654307
78526,41.1683287727
78527,35.9939838636
78528,32.3665178356
78529,29.4773217497
78530,38.4242838288
78531,40.5668268479
78532,39.3843442596
78533,35.6783458905
78534,35.5658639582
78535,32.7149565812
78536,38.0858189991
78537,31.0436549985
78538,41.2540203155
78539,39.2510332415
78540,37.6327671991
78541,37.0486013994
78542,32.3241946863
78543,45.1686775923
78544,36.2820313704
78545,38.4648944789
78546,41.5646273159
78547,42.8340193061
78548,41.7921895422
78549,43.5398269373
78550,39.8747021351
78551,38.4028691209
78552,35.4475419382
78553,33.3461296543
78554,38.6276119318
78555,32.5168665764
78556,37.66580418
78557,34.7590188362
78558,35.6637149717
78559,31.1637762874
78560,36.6751915185
78561,38.023879888
78562,37.6699876323
78563,43.0555836402
78564,38.7060536676
78565,43.0440746877
78566,35.8124014369
78567,39.3940682253
78568,33.1081818847
78569,29.2568010895
78570,35.679655482
78571,40.9830903283
78572,34.4669100053
78573,28.4266961085
78574,46.5519442948
78575,50.2318375902
78576,48.267602733
78577,37.3408053174
78578,41.5924286775
78579,28.6275142213
78580,31.1615107151
78581,41.1221727298
78582,37.5785094502
78583,36.1413253873
78584,38.4092832852
78585,41.0983516876
78586,42.9268621732
78587,37.3244366518
78588,47.7542863481
78589,39.8266999197
78590,39.2521902016
78591,28.7469243399
78592,36.8078587482
78593,37.3010710688
78594,43.0382388813
78595,39.1128006224
78596,36.434147422
78597,35.7196134206
78598,42.0836622362
78599,44.138976201
