,predictions
61277,54.4423781409
61278,54.8924969084
61279,55.296096205
61280,52.3238295878
61281,50.7706830129
61282,50.1102213687
61283,50.0288182296
61284,50.5014630337
61285,50.4437828616
61286,50.7987957663
61287,51.3274334237
61288,52.2606968086
61289,52.5006125082
61290,53.2714739338
61291,56.9571597132
61292,58.7627376698
61293,56.7689300658
61294,55.7156989993
61295,54.9773566458
61296,53.7581396359
61297,51.3674236826
61298,50.5284936936
61299,51.9623138097
61300,54.550859024
61301,55.133229266
61302,54.7122409063
61303,53.8869545719
61304,53.4535606933
61305,54.7989987094
61306,54.6448642322
61307,56.6258543172
61308,56.7955820721
61309,55.8450075949
61310,56.5021898934
61311,56.5021945332
61312,55.0989478644
61313,53.9071639717
61314,54.478732178
61315,55.1516590104
61316,54.8441640331
61317,51.4282667175
61318,50.8834949846
61319,49.4671986945
61320,49.4393785337
61321,51.7783854507
61322,52.9464394651
61323,54.3510814285
61324,54.0141984383
61325,53.4455381651
61326,51.383079318
61327,49.4406760446
61328,48.3831695079
61329,48.622445466
61330,49.7912053063
61331,48.8688678823
61332,48.4120109023
61333,47.3556593996
61334,47.6435376766
61335,49.1194615847
61336,51.7341949077
61337,50.7476566731
61338,49.5734356834
61339,49.4249294933
61340,50.2176361342
61341,49.8121842063
61342,50.0437968458
61343,51.2068373945
61344,50.779093105
61345,50.0535254881
61346,49.0142999452
61347,48.8476231843
61348,48.6199144947
61349,49.6179599325
61350,50.2509616971
61351,51.3919323014
61352,52.4728353298
61353,52.0852678718
61354,52.6147225701
61355,52.655115757
61356,53.5931954256
61357,55.6312815282
61358,54.5466166871
61359,51.5773251806
61360,49.8513350117
61361,49.7815590993
61362,48.819741545
61363,47.7308072838
61364,46.7843599849
61365,46.0492604176
61366,48.148429014
61367,50.2949327816
61368,51.8389459023
61369,53.3874707181
61370,54.2021617009
61371,53.1005666244
61372,53.5892572864
61373,53.076856856
61374,55.2491543068
61375,56.3860545868
61376,55.7641243337
61377,54.1321439984
61378,53.770965853
61379,54.8157337151
61380,52.6460243171
61381,50.8390959652
61382,50.4765357476
61383,49.5605081472
61384,49.1740236755
61385,49.7852164345
61386,49.9981177957
61387,49.6879346674
61388,50.6645570203
61389,49.9519442267
61390,49.7038262914
61391,49.3984025997
61392,50.2703606864
61393,51.6277537388
61394,52.8403145877
61395,53.0953412853
61396,52.7662768811
61397,53.3410177641
61398,53.5083047778
61399,52.5659879382
61400,50.2922321632
61401,47.8908804502
61402,47.8291957166
61403,48.6262477373
61404,49.4473103874
61405,49.8200796829
61406,49.8952814114
61407,50.161502693
61408,48.8069516504
61409,46.8865311067
61410,47.9436543759
61411,49.6740655567
61412,50.9843411552
61413,52.3952477394
61414,52.207102729
61415,51.8383571608
61416,53.0885761977
61417,52.709974904
61418,53.758781157
61419,54.7778077864
61420,52.9175574741
61421,51.8548641765
61422,51.0460464898
61423,50.7652517393
61424,50.4467273432
61425,50.0877173353
61426,50.0235555698
61427,51.6040354481
61428,53.4435322503
61429,55.8134830688
61430,57.7303218355
61431,57.7436418766
61432,55.2862204778
61433,53.5691474122
61434,51.8255446421
61435,51.6341961815
61436,50.3210606545
61437,50.1074365474
61438,50.3289811074
61439,51.8826825072
61440,53.4765091554
61441,53.1619898122
61442,51.9274636934
61443,50.6376577165
61444,50.499697649
61445,52.4478152454
61446,54.3818681818
61447,54.8879259607
61448,54.4108800438
61449,55.6374750768
61450,55.0625323311
61451,54.833838306
61452,51.443874734
61453,47.6928428119
61454,46.6046698788
61455,46.1573317411
61456,46.5320694486
61457,47.1615641562
61458,48.3903215737
61459,49.8169864357
61460,50.6561064978
61461,51.6555156628
61462,52.3607340241
61463,50.0162472268
61464,48.5513815661
61465,47.4728969066
61466,47.8040998569
61467,47.8864425245
61468,48.7296853026
61469,49.8266511626
61470,50.5260396853
61471,51.32621466
61472,51.3158745698
61473,50.7764687046
61474,51.0720275067
61475,50.9838144106
61476,50.931997469
61477,51.9121426226
61478,52.4149182324
61479,50.8129455024
61480,50.2155641508
61481,50.4182945069
61482,50.7506336917
61483,48.9078577934
61484,48.2548515781
61485,48.5270106583
61486,48.9366025972
61487,48.7591349011
61488,49.3623343724
61489,48.2562660205
61490,48.2554827403
61491,48.1365904562
61492,48.2430895498
61493,48.674528071
61494,48.8333125141
61495,49.4752196805
61496,49.6451878723
61497,49.681199799
61498,50.2439561946
61499,51.7032597934
61500,51.0846171692
61501,51.4184708886
61502,51.8548793364
61503,52.0018989996
61504,49.0653633123
61505,45.3068257593
61506,46.6714136892
61507,46.8534052023
61508,47.5809090598
61509,47.1109640578
61510,47.9599108427
61511,48.6583041316
61512,49.8361583353
61513,50.1773490602
61514,51.0225648734
61515,50.639383955
61516,50.4105735139
61517,50.0731802017
61518,50.4356072123
61519,52.2807372617
61520,52.425988872
61521,52.429259763
61522,52.1234894523
61523,51.3574755845
61524,48.8446600697
61525,47.6523486168
61526,50.9185364906
61527,53.412191605
61528,53.5327423869
61529,52.8040420027
61530,52.7542891906
61531,52.9548779514
61532,51.443491869
61533,50.465224976
61534,48.2373419332
61535,49.5183791064
61536,50.6871302837
61537,51.8116269016
61538,52.4445274377
61539,53.3637330498
61540,53.742995092
61541,53.0327776375
61542,54.2379295402
61543,54.5533177952
61544,53.7887575251
61545,51.9333289527
61546,52.2754772367
61547,53.2591893752
61548,54.5936580795
61549,57.0857931314
61550,56.3512741586
61551,54.552415641
61552,53.295093388
61553,52.7965625175
61554,52.115282148
61555,51.5156040118
61556,50.6911353421
61557,50.6124141996
61558,51.0529847821
61559,51.1780829692
61560,50.1326829311
61561,49.7980373013
61562,50.9937922481
61563,49.0826577939
61564,48.517210873
61565,49.1665003891
61566,51.104531289
61567,51.7228809989
61568,49.7855749445
61569,49.0636726764
61570,48.7187997751
61571,48.0703858926
61572,48.70937389
61573,51.2175003868
61574,52.9712787362
61575,54.6672432872
61576,54.7441617938
61577,54.5190323298
61578,53.0838044641
61579,52.3602717247
61580,49.8921340879
61581,48.7152107794
61582,50.0007015758
61583,52.5475197924
61584,54.8431234118
61585,54.5796054233
61586,54.998186582
61587,54.5468436609
61588,55.6585528733
61589,55.6123566534
61590,53.2798113076
61591,52.5762376677
61592,52.8378754815
61593,52.5034864211
61594,53.0713979311
61595,53.7173911419
61596,55.0702301061
61597,54.7227094402
61598,54.8120107397
61599,55.0113463377
61600,54.5731811681
61601,52.7442921057
61602,54.5835102126
61603,55.4629393869
61604,54.5986435806
61605,53.8490384106
61606,54.8259644481
61607,56.3922442479
61608,55.9882045678
61609,54.0204626848
61610,54.272044375
61611,52.0340562415
61612,52.1719499751
61613,53.6823959014
61614,54.5400704166
61615,54.3651745359
61616,53.8190712581
61617,53.3287941413
61618,51.8098657199
61619,51.5123155483
61620,52.0890503246
61621,52.1832111318
61622,49.960464838
61623,50.6841545642
61624,52.9068994756
61625,53.2782586208
61626,48.8497529588
61627,48.0770751642
61628,48.3825837164
61629,50.6483166134
61630,52.656815198
61631,53.663021961
61632,53.2740177103
61633,53.1233295404
61634,53.8302557432
61635,54.0069078558
61636,52.2199406889
61637,52.1349235231
61638,53.8691452316
61639,53.3691420644
61640,53.4254082103
61641,54.0200685348
61642,54.1191584807
61643,54.5074454208
61644,54.6284244542
61645,54.0265617028
61646,54.3800883512
61647,55.5541528223
61648,56.448067922
61649,57.1197517314
61650,57.7261663758
61651,56.333672458
61652,55.1600146958
61653,54.2707502869
61654,53.7106801446
61655,52.8336981376
61656,53.4995136696
61657,54.1690923304
61658,54.0758602136
61659,52.2434856254
61660,51.5185878014
61661,49.9605692458
61662,50.2331282062
61663,51.2639256192
61664,53.1307097109
61665,53.9627046373
61666,54.7689381484
61667,56.3877721511
61668,54.6527183199
61669,53.7968425268
61670,53.4529778474
61671,53.3642915507
61672,54.1842845251
61673,53.3522525584
61674,51.8818645258
61675,50.5792649851
61676,51.3017041155
61677,53.1551421086
61678,53.0882530522
61679,53.0459907103
61680,53.5825827422
61681,55.0292017764
61682,57.978311671
61683,59.7551868979
61684,60.5451645388
61685,58.3901200071
61686,56.0721375779
61687,55.2206941296
61688,54.3964974854
61689,52.9597296138
61690,51.88882523
61691,50.2221093805
61692,52.2181483433
61693,53.1734143347
61694,51.5461720933
61695,50.0187786947
61696,50.4005287013
61697,52.2220993476
61698,53.9940521476
61699,54.6393245955
61700,54.5480485841
61701,54.8154041984
61702,53.4679816313
61703,52.4956556744
61704,51.8693206132
61705,51.5094936491
61706,51.7780113223
61707,51.7404165633
61708,52.6479317708
61709,53.1645164077
61710,53.6646581399
61711,52.8958863042
61712,52.3938910848
61713,52.1943324322
61714,54.4131349175
61715,53.5486168126
61716,53.6558114379
61717,53.628969436
61718,53.283991403
61719,54.3766728856
61720,54.99859365
61721,53.1475669273
61722,51.8714234779
61723,52.5170573252
61724,52.2813378478
61725,53.9808306584
61726,55.6670307931
61727,57.3398437991
61728,58.4175187355
61729,59.301289284
61730,57.8904746747
61731,55.7825250076
61732,54.5798854049
61733,54.4469189362
61734,55.1864351562
61735,55.1969102543
61736,55.1044240179
61737,55.0406213027
61738,54.7986353598
61739,55.3667476768
61740,54.845206892
61741,56.9546852563
61742,58.233830018
61743,57.3233294728
61744,57.8091758594
61745,56.4217321029
61746,55.850392422
61747,55.1069660427
61748,55.3980721955
61749,54.9116124773
61750,56.2157880294
61751,57.3671900725
61752,56.2871992966
61753,55.6859769755
61754,55.2515048839
61755,55.2434326484
61756,54.718509991
61757,55.257627581
61758,57.4292276521
61759,58.5812269846
61760,57.4018722654
61761,56.3009430334
61762,56.9758697825
61763,57.2640427738
61764,56.3438204181
61765,55.9473837622
61766,56.1416655199
61767,57.10317082
61768,57.6850236045
61769,58.2637816757
61770,58.9546150706
61771,58.5818538399
61772,59.4760878344
61773,59.0681407924
61774,58.1263456475
61775,56.8823277997
61776,56.0650253245
61777,56.5229916222
61778,56.1082390395
61779,56.5460273235
61780,56.0360578211
61781,56.2664698898
61782,57.7910335598
61783,59.0396483433
61784,58.1057224075
61785,57.3268424085
61786,55.8938836807
61787,55.5241670817
61788,55.3732617659
61789,54.8047421851
61790,54.4893396241
61791,54.5312059644
61792,54.3916893023
61793,54.8711889038
61794,54.4740171058
61795,54.2664438691
61796,54.6792559456
61797,56.064181869
61798,55.4100074849
61799,54.6281891652
61800,53.808227475
61801,53.6666392681
61802,53.7334605655
61803,54.0617831803
61804,54.7233926937
61805,55.8453304434
61806,54.6229347061
61807,52.1716205231
61808,52.838432805
61809,54.117169572
61810,54.3726820532
61811,54.9213509379
61812,56.3656159209
61813,56.1887955318
61814,56.9471717687
61815,56.2224675589
61816,54.5653753492
61817,54.7527576103
61818,55.2218174545
61819,55.1708133044
61820,55.3585045059
61821,54.209677388
61822,53.3259594651
61823,52.7305335979
61824,52.8078409538
61825,52.7442356566
61826,53.0573305598
61827,53.6908818138
61828,54.10287638
61829,52.920574426
61830,51.804087512
61831,51.4497669872
61832,52.221500129
61833,53.8248622237
61834,56.0601374336
61835,56.4310983168
61836,55.2920665199
61837,53.7176626219
61838,54.1174489167
61839,53.5232067988
61840,52.9990566776
61841,52.4059455004
61842,53.333855642
61843,52.6989143145
61844,51.5718956582
61845,51.9665647257
61846,53.7512043649
61847,54.4157465958
61848,54.8976551642
61849,55.1112955761
61850,55.6411740948
61851,54.1856308981
61852,54.2724451033
61853,53.385273412
61854,53.6273860252
61855,54.3468292274
61856,53.6821533715
61857,52.7686956717
61858,52.649760599
61859,52.8166381575
61860,53.5345197632
61861,56.1253731752
61862,58.0063319653
61863,56.9143393072
61864,55.567978934
61865,54.0406789223
61866,54.8699090665
61867,56.7474117124
61868,56.0359778349
61869,54.000770496
61870,52.9754861175
61871,54.054905675
61872,55.9013737887
61873,57.2226078469
61874,58.4770711987
61875,60.2203412776
61876,59.1975641623
61877,56.318996515
61878,53.5954874335
61879,52.3101002394
61880,52.3917049339
61881,52.4304268766
61882,52.6937142917
61883,51.7615619569
61884,51.0742789659
61885,51.1012568234
61886,51.8173710797
61887,54.2421335413
61888,57.1517477344
61889,56.3528559895
61890,53.9494832213
61891,51.5587636344
61892,50.8747349338
61893,51.7074457522
61894,52.242079308
61895,51.8708207138
61896,51.7100910566
61897,52.2430248238
61898,52.6238735138
61899,52.1404180322
61900,51.4493863406
61901,51.143319412
61902,49.8911403528
61903,50.0341083899
61904,50.7877506199
61905,51.4815618317
61906,52.0958735032
61907,52.0052190787
61908,52.2870357329
61909,52.1518250275
61910,52.3213194127
61911,52.0753022544
61912,51.6626162947
61913,52.5335914654
61914,52.4896770567
61915,53.381507642
61916,55.2953449688
61917,57.6369441114
61918,58.5035846291
61919,60.3961344583
61920,61.4551361872
61921,60.1120783158
61922,56.963093342
61923,56.2866740225
61924,55.0471232302
61925,55.2757263277
61926,55.2649380066
61927,55.2375348158
61928,53.9991983754
61929,54.6101937198
61930,56.1817099871
61931,57.0113185728
61932,58.0925828173
61933,59.1187833363
61934,57.5025538454
61935,56.1815986424
61936,54.1285507583
61937,53.8677837911
61938,53.6503964878
61939,54.2282866515
61940,55.807154212
61941,56.1146989479
61942,54.8031866753
61943,54.8925538016
61944,54.2301859754
61945,54.0012976655
61946,54.913181122
61947,56.8870359903
61948,57.6419029003
61949,58.6717953847
61950,58.305709885
61951,58.9242932758
61952,58.8203303311
61953,57.7316152095
61954,57.0155222446
61955,56.59656344
61956,58.2440594697
61957,58.3316494642
61958,57.8286471802
61959,57.7808476315
61960,58.1847990143
61961,61.7300861753
61962,62.1791530273
61963,64.2427749107
61964,64.9365624766
61965,65.3800183183
61966,65.8363989622
61967,65.3250255468
61968,64.1201760731
61969,64.1533502262
61970,64.6958661013
61971,63.2521999174
61972,62.5891122134
61973,63.1673239018
61974,64.0937124985
61975,63.5968033038
61976,64.114340606
61977,63.3492997493
61978,61.8540257526
61979,63.9122431222
61980,64.3685485737
61981,65.072811148
61982,64.882765799
61983,63.4315990416
61984,60.5024573752
61985,57.5852160319
61986,58.2945568525
61987,60.2060681083
61988,62.1515829633
61989,62.7028462918
61990,61.26843554
61991,58.1499474707
61992,58.1157343211
61993,59.6856012209
61994,62.0984717018
61995,62.1056749741
61996,62.1172208159
61997,62.7396600788
61998,62.9531688844
61999,63.0351380425
62000,63.017142572
62001,63.5943700293
62002,62.156653505
62003,62.0823117548
62004,62.5972318976
62005,62.2477208807
62006,60.7453940058
62007,58.616196007
62008,56.0515563431
62009,56.8695152346
62010,59.0393912118
62011,61.7336607557
62012,63.2966670337
62013,60.9677263181
62014,57.3067016634
62015,54.9220426356
62016,53.3992426969
62017,54.8131523627
62018,56.7578051334
62019,58.2871922483
62020,58.8992419073
62021,57.5223645377
62022,54.6270117762
62023,53.4180314284
62024,51.877286847
62025,52.5996086223
62026,54.2359249106
62027,54.1577810221
62028,53.5980401465
62029,52.6038263155
62030,52.6842887361
62031,52.7644594164
62032,52.8251781905
62033,52.391098463
62034,52.7730611891
62035,51.994089846
62036,52.1127979095
62037,51.8780320546
62038,53.0203658634
62039,53.1162612766
62040,52.966949806
62041,53.1862157983
62042,53.1959002598
62043,53.3330749648
62044,52.737081015
62045,51.7536793878
62046,50.8665412808
62047,51.9178383085
62048,52.4545383968
62049,52.4354967087
62050,51.6548496805
62051,52.1567441592
62052,52.6970174509
62053,53.2102300148
62054,52.7995602805
62055,53.9513751635
62056,54.2966650887
62057,52.6371269524
62058,52.55219948
62059,52.4287335812
62060,53.3864081281
62061,53.5153414824
62062,53.7332367785
62063,52.6266615816
62064,52.5862452342
62065,52.3255999853
62066,51.2187068231
62067,50.7011604164
62068,50.5978948213
62069,50.7500882052
62070,51.4286745775
62071,52.3347261008
62072,52.7750170772
62073,52.4968474255
62074,51.8076979898
62075,51.4016363143
62076,50.3179455924
62077,51.552452943
62078,53.5181502191
62079,55.2087501488
62080,56.2995881595
62081,56.1481084792
62082,56.693602274
62083,55.3023807713
62084,57.2066517479
62085,57.4724146358
62086,55.9267526448
62087,55.9876408009
62088,56.3675373208
62089,54.1403731676
62090,53.6843941494
62091,53.0652521063
62092,52.7467037636
62093,53.1516986625
62094,54.5208209216
62095,55.2458554147
62096,56.8017422525
62097,57.9258136467
62098,59.6407721982
62099,62.1070230003
62100,63.8039211928
62101,63.4572897292
62102,62.1863284997
62103,59.6436569976
62104,57.418094716
62105,57.4965859176
62106,59.5307985164
62107,59.6733477765
62108,57.2115505201
62109,56.5188158812
62110,57.5559356635
62111,58.4953920169
62112,59.5532285252
62113,60.2829757013
62114,57.6192028528
62115,55.7205945163
62116,56.5039473256
62117,57.614760845
62118,59.1968981307
62119,59.3430745625
62120,58.4488058656
62121,57.0630376498
62122,55.0292653124
62123,55.2960408302
62124,56.6453514815
62125,57.2172028246
62126,59.3998198052
62127,57.7086129307
