,predictions
65307,53.4274681203
65308,56.3222339538
65309,57.0678013739
65310,56.7526980844
65311,51.6829137922
65312,53.0303278094
65313,51.8308260488
65314,51.3077418035
65315,51.4451360973
65316,51.0398121294
65317,51.0547580056
65318,51.407469934
65319,52.3598691086
65320,52.6328016279
65321,51.2584557889
65322,51.278937739
65323,51.2159467878
65324,53.548980699
65325,54.8355094374
65326,52.3293032901
65327,59.148378487
65328,59.0367706529
65329,55.2647723985
65330,51.3877978248
65331,53.1149618633
65332,51.7325544048
65333,51.0848184885
65334,51.5732392793
65335,48.5365095675
65336,52.8637966668
65337,51.4754313425
65338,51.1030509658
65339,52.0178094582
65340,50.8084940092
65341,53.7045146449
65342,53.7314259968
65343,54.8803430384
65344,52.6952850838
65345,55.7874414832
65346,54.3818597697
65347,54.7227710656
65348,50.3094924786
65349,50.2674578611
65350,53.7387235088
65351,50.2661453744
65352,51.1009158661
65353,50.8978810801
65354,53.3777105541
65355,50.952526953
65356,51.3108844846
65357,52.1906120089
65358,52.5125745572
65359,57.4536069479
65360,56.8591985284
65361,52.9555200755
65362,54.6069450597
65363,51.6106288475
65364,51.0067337629
65365,51.1042521108
65366,52.0279796381
65367,51.6064251822
65368,53.4035198437
65369,52.8777423194
65370,55.5683414426
65371,54.2442116851
65372,59.6951500595
65373,57.9282120767
65374,57.3479444514
65375,53.0913183842
65376,54.6083642503
65377,52.8317614772
65378,54.3809111505
65379,55.2349272097
65380,56.7268796604
65381,58.3953959875
65382,58.7912106943
65383,55.159895791
65384,56.0088297629
65385,53.5501763483
65386,57.4415664814
65387,54.8170679278
65388,55.8127905037
65389,54.9314198666
65390,55.2924161126
65391,52.2378851503
65392,51.6096061061
65393,51.1571279183
65394,51.2386844879
65395,51.4421502206
65396,50.2190644577
65397,52.4971180836
65398,48.9121264903
65399,46.4780986568
65400,45.1362497331
65401,45.420090591
65402,49.6787245755
65403,47.7577821241
65404,50.3166774004
65405,49.0367169874
65406,50.4879968332
65407,49.4573944914
65408,54.3108372838
65409,50.0683481179
65410,53.2234118356
65411,52.9390921125
65412,52.3000189388
65413,56.6678094306
65414,55.0900856709
65415,51.2768014466
65416,50.159222609
65417,47.5467409285
65418,46.4912084961
65419,43.5558858113
65420,46.5476019079
65421,48.9941610806
65422,44.4849334139
65423,47.7461060801
65424,48.0515890007
65425,49.3689420782
65426,48.7626622511
65427,45.9594033948
65428,47.7448866528
65429,43.5228535171
65430,44.6694002138
65431,46.3226248343
65432,45.1430964762
65433,48.0759048204
65434,44.5982905718
65435,45.9319812127
65436,46.1788180975
65437,44.9509486187
65438,44.0675614931
65439,47.1726863381
65440,49.467057792
65441,52.185160015
65442,51.2358911913
65443,49.5591691613
65444,49.813543532
65445,48.2232176448
65446,49.8579925236
65447,49.867859989
65448,53.2679795709
65449,50.5960195314
65450,47.9644367662
65451,50.5958708223
65452,51.6352865915
65453,46.6296917629
65454,46.7174387152
65455,47.1939787686
65456,53.1443181676
65457,53.6036938276
65458,51.9704180404
65459,54.1759167292
65460,48.4452656134
65461,50.9618265959
65462,50.9485897414
65463,49.2929440434
65464,46.242138266
65465,49.3317682281
65466,45.7418913685
65467,46.856377118
65468,47.0668477029
65469,48.0756571518
65470,48.5974577748
65471,51.6667239452
65472,51.0539816854
65473,46.30098405
65474,46.2322073345
65475,47.760789683
65476,49.13382394
65477,48.827187998
65478,50.1362995515
65479,50.4819674415
65480,47.5976668742
65481,53.0053810509
65482,50.2181884189
65483,50.053966325
65484,47.5319455397
65485,44.2174373908
65486,48.2426892619
65487,52.8325087761
65488,46.1276513999
65489,47.0369342224
65490,49.1137367353
65491,47.7571645406
65492,50.3631121805
65493,45.6879164757
65494,49.5921832092
65495,47.0866720929
65496,48.2747117048
65497,49.0011672806
65498,48.384129986
65499,49.858113873
65500,47.8214163381
65501,50.3120065754
65502,47.811344765
65503,48.8719664909
65504,48.661349003
65505,48.9753363457
65506,49.5190770652
65507,46.6055822644
65508,51.8366233119
65509,50.6632644087
65510,51.4485340503
65511,48.2199987355
65512,48.2009878056
65513,49.7058614766
65514,49.3210798479
65515,47.6650869617
65516,50.3280821417
65517,48.7488533169
65518,46.7639116152
65519,48.076200813
65520,47.9673302521
65521,49.6348385818
65522,50.1410713093
65523,48.4480701389
65524,50.8325906339
65525,49.4271014987
65526,51.9265346627
65527,48.8955429038
65528,48.6573644882
65529,49.1577026278
65530,49.7965455724
65531,46.8903268299
65532,45.2900695707
65533,46.2836857449
65534,49.3764293423
65535,46.5828220333
65536,47.3609152976
65537,51.3422000985
65538,49.8951224448
65539,46.2721655402
65540,45.7595623162
65541,46.5778469829
65542,44.3300617134
65543,42.928402822
65544,49.0253939555
65545,48.9382470463
65546,47.1830416498
65547,49.5078901514
65548,50.1354877981
65549,48.4237054703
65550,53.7050768236
65551,50.825562468
65552,53.2799114403
65553,52.5255567014
65554,51.9311900193
65555,52.3395357497
65556,49.5080807119
65557,49.6628121561
65558,53.0790063116
65559,50.9021731759
65560,48.5090385144
65561,50.0728961299
65562,53.1183756373
65563,52.872695758
65564,50.1200136918
65565,53.4482765962
65566,54.1090524096
65567,53.8092932717
65568,53.986549277
65569,52.0591014985
65570,51.6129804589
65571,55.6067412799
65572,54.5436050712
65573,51.5824685175
65574,48.7019974672
65575,49.8921441972
65576,56.5722539747
65577,54.7732307273
65578,52.4805956966
65579,52.1560875244
65580,48.1025449307
65581,49.8470515532
65582,49.7834133353
65583,49.8596133928
65584,48.8448899027
65585,52.8708450075
65586,54.4272487361
65587,51.7052737666
65588,53.9366674935
65589,50.604273637
65590,52.5037561465
65591,49.4945601989
65592,48.4203954014
65593,49.0091154994
65594,52.896654143
65595,50.0302603589
65596,52.3927363024
65597,55.1318658789
65598,55.2942761924
65599,51.4514451161
65600,54.9180389062
65601,51.9996888592
65602,54.3855951681
65603,47.8844463743
65604,50.7212709617
65605,54.4806306103
65606,52.0669790706
65607,55.0998020494
65608,56.0237832745
65609,55.5715707189
65610,51.8070128272
65611,55.3005143953
65612,53.0501751966
65613,51.9873396182
65614,51.6714872816
65615,53.7404370851
65616,52.1359848897
65617,52.7521878746
65618,53.7435977272
65619,53.6920653531
65620,55.8749199116
65621,55.4830200215
65622,53.9202277453
65623,53.7086728422
65624,47.7244839554
65625,45.711727989
65626,51.389753894
65627,47.7985006554
65628,45.039700536
65629,49.8367198048
65630,48.9733503925
65631,52.424042291
65632,52.8720467989
65633,54.3216456212
65634,55.2229659291
65635,51.5125824824
65636,54.1677470209
65637,50.7091875455
65638,52.5117640736
65639,53.5276480663
65640,53.2387553429
65641,50.7379982972
65642,51.0792216004
65643,52.427128731
65644,51.3736334098
65645,53.4532660391
65646,53.2649810842
65647,52.2718838801
65648,52.3613381106
65649,52.3789514881
65650,52.923211254
65651,52.2096650485
65652,55.0586888266
65653,58.9037502114
65654,54.9827175753
65655,56.7404274137
65656,56.036793448
65657,55.7676412062
65658,50.1493301088
65659,55.6289298461
65660,55.1725024923
65661,53.3466463072
65662,54.51326452
65663,51.7848913364
65664,54.2639261216
65665,55.5938699883
65666,57.2128550203
65667,55.8255221567
65668,56.4443659368
65669,55.871242779
65670,52.1047338969
65671,52.3950493706
65672,54.7953125051
65673,51.1038266535
65674,51.4654113943
65675,53.366780293
65676,56.7272380626
65677,54.6965492868
65678,57.7116161051
65679,57.1868734058
65680,53.3664518829
65681,54.9298457157
65682,52.5822507947
65683,55.9361732043
65684,58.0132513588
65685,54.916852029
65686,53.330937493
65687,51.259556203
65688,53.6614068962
65689,54.5152008226
65690,54.3186085913
65691,56.7324214131
65692,52.8479347284
65693,54.0466223129
65694,52.2610013036
65695,54.9959371034
65696,55.8488097426
65697,53.7195253269
65698,58.3344885574
65699,59.3361204326
65700,54.829306223
65701,55.1004478098
65702,54.1452076116
65703,51.6901076409
65704,53.2745626662
65705,57.0213330873
65706,58.3418391989
65707,54.0892120931
65708,56.2945320513
65709,51.969735443
65710,56.2178582811
65711,51.5552886428
65712,53.0158862208
65713,53.7483349515
65714,56.9636983221
65715,54.459161306
65716,59.5710917225
65717,57.0247426924
65718,57.401100996
65719,58.8895242836
65720,57.4704383284
65721,57.3306638946
65722,54.7415527265
65723,53.1032573763
65724,54.7279013113
65725,57.3801037031
65726,53.6923442679
65727,55.0648884375
65728,53.6773625659
65729,53.3458837881
65730,54.7451448272
65731,55.6719068958
65732,56.3621782746
65733,55.6928148123
65734,54.6344155957
65735,55.051188824
65736,53.6463251704
65737,52.0374639657
65738,54.9077464458
65739,52.8955057531
65740,53.5593258925
65741,52.7216440384
65742,53.2045271038
65743,54.5931138005
65744,51.1376293516
65745,52.8950450836
65746,54.3643813792
65747,55.8915521643
65748,54.4343055743
65749,58.956332237
65750,59.5336679447
65751,55.0984271922
65752,56.540412893
65753,53.2866908097
65754,55.9497704024
65755,54.4464681314
65756,56.8042428886
65757,53.3102540661
65758,57.771579692
65759,55.9838427322
65760,52.6984780388
65761,52.3750265768
65762,54.055620746
65763,56.9162192078
65764,57.1095797079
65765,54.9733850194
65766,56.8933357246
65767,60.8267813801
65768,58.8871774901
65769,57.1034640366
65770,58.6952025881
65771,59.7772435936
65772,56.8182317101
65773,55.0824096586
65774,53.41004088
65775,53.7327880434
65776,54.598156685
65777,57.0773122507
65778,55.2166814548
65779,59.1737326896
65780,53.8459537069
65781,55.0143077594
65782,49.7023920041
65783,51.2677804297
65784,52.3667877331
65785,55.1614737653
65786,52.4011173491
65787,53.6629352548
65788,55.103018765
65789,52.9581035073
65790,57.0346690253
65791,56.9543738541
65792,57.0448633589
65793,57.8200593835
65794,52.4545742948
65795,52.6440752212
65796,52.4860089011
65797,57.2388416536
65798,55.8090394828
65799,58.0076935105
65800,55.0034849859
65801,55.8621897659
65802,60.6703530346
65803,62.3396318244
65804,60.6301518342
65805,60.7823871316
65806,54.8556101624
65807,56.7823204094
65808,52.5495097151
65809,53.1712820108
65810,52.9058698565
65811,63.4937937614
65812,60.3830066094
65813,56.4614848657
65814,53.959676938
65815,54.2701807327
65816,55.2815348168
65817,56.007241122
65818,58.8998565691
65819,57.2038166873
65820,54.3491840828
65821,55.430017168
65822,57.8508203241
65823,58.148275254
65824,57.7728435309
65825,55.7086254587
65826,57.5572221288
65827,58.5100183618
65828,58.3113348953
65829,57.080981174
65830,57.3874514297
65831,60.3568621507
65832,61.054694035
65833,61.2103390029
65834,60.8706613729
65835,57.2682267353
65836,54.3049350013
65837,51.6676809775
65838,52.8051597998
65839,51.7573632399
65840,54.2009712144
65841,54.6941140967
65842,52.2910955726
65843,55.5342572131
65844,57.2245626219
65845,54.8218108815
65846,56.9768049781
65847,57.3587975057
65848,55.0708648276
65849,54.5197601651
65850,55.6063991612
65851,53.8803584129
65852,55.9064504929
65853,59.4764523638
65854,59.261863492
65855,58.0691503246
65856,61.6299488967
65857,61.4009463789
65858,57.1586840897
65859,56.5516141614
65860,59.6967359945
65861,58.4378914576
65862,65.4167603997
65863,61.7917394474
65864,58.976102971
65865,57.4312565459
65866,56.2267041964
65867,57.6891485002
65868,59.6586107973
65869,60.9099947529
65870,61.7259694541
65871,56.1787196178
65872,57.8816524446
65873,55.0975470285
65874,59.8119659746
65875,54.9455596784
65876,55.0626304653
65877,54.8367108021
65878,56.6757733691
65879,53.8126987092
65880,55.1331357748
65881,50.7521160614
65882,51.5333209509
65883,49.8407168346
65884,47.6496132777
65885,49.9190231741
65886,47.8200701791
65887,51.3263377605
65888,53.7444547599
65889,53.9113911063
65890,53.3278489204
65891,50.2246515677
65892,54.9754576202
65893,55.902304161
65894,54.8773922492
65895,54.2098067676
65896,55.380252774
65897,56.4770812892
65898,51.7920728706
65899,55.8069102216
65900,50.5620494264
65901,55.4797804623
65902,53.1076866911
65903,52.6162138871
65904,51.9155942855
65905,53.1018468847
65906,53.1983032015
65907,51.7599994216
65908,49.3938742219
65909,50.4956351997
65910,52.3531255968
65911,53.3294640857
65912,55.6110610912
65913,55.9701552162
65914,56.2593084504
65915,55.6435590718
65916,61.2699548529
65917,57.1479455554
65918,60.1834169672
65919,61.2628741391
65920,60.4753976512
65921,54.833788118
65922,55.9641404262
65923,55.602463083
65924,54.8291847004
65925,57.4823260585
65926,57.838366321
65927,56.5375530374
65928,58.8158707722
65929,56.5977543622
65930,57.4991336066
65931,53.471451433
65932,54.8458033941
65933,52.7186798445
65934,55.1008602364
65935,53.9920091473
65936,52.4099709096
65937,49.5524364129
65938,48.7268256139
65939,54.4878956593
65940,51.3369237639
65941,50.529217632
65942,53.6792362751
65943,50.4823026874
65944,54.0068412589
65945,53.042331797
65946,53.1671721428
65947,55.2127455853
65948,54.9817146943
65949,50.8264656027
65950,48.9632630226
65951,50.7315239016
65952,52.6936900753
65953,51.8196288212
65954,49.8923759769
65955,47.5390321838
65956,53.0056680415
65957,54.0886753982
65958,49.8780639439
65959,53.5786609167
65960,57.9773972804
65961,55.3362865084
65962,53.9709695645
65963,54.5026675289
65964,53.8598230478
65965,54.8879190075
65966,54.2953988337
65967,52.6078819696
65968,57.1512758877
65969,58.590722393
65970,57.1897608174
65971,55.3376956881
65972,55.0500527111
65973,54.9575020324
65974,52.9193429889
65975,51.5010367723
65976,49.5880580438
65977,54.0957204935
65978,53.8363277895
65979,59.6440338331
65980,59.1782292785
65981,54.5763772331
65982,51.5571798362
65983,54.337960041
65984,52.5282204523
65985,51.6288050665
65986,49.3193974754
65987,50.9453183534
65988,47.6861322923
65989,50.0999034927
65990,48.5969162181
65991,50.6835815125
65992,50.4267914039
65993,50.5707004336
65994,51.8478869333
65995,50.4817735166
65996,52.8334797414
65997,52.0428277711
65998,50.1468364718
65999,48.6004605904
66000,47.0220241786
66001,50.9251059738
66002,49.1027087422
66003,48.5641848314
66004,49.5011332958
66005,49.5376504906
66006,48.357675958
66007,46.525856575
66008,46.1123606395
66009,50.9499681851
66010,50.0393139298
66011,49.4059591828
66012,50.0973961607
66013,49.0993279024
66014,49.2627964012
66015,48.2996734193
66016,49.4575483204
66017,48.4381629765
66018,48.2808592226
66019,51.1148559477
66020,50.796060615
66021,51.5493145058
66022,49.6527952683
66023,54.234130294
66024,54.1421626472
66025,50.5027060262
66026,51.8561362224
66027,52.160277328
66028,54.6622388377
66029,54.9091446194
66030,54.3663160767
66031,55.4548538251
66032,52.1803167911
66033,52.0197359235
66034,55.0108019902
66035,55.4334215769
66036,53.8361664696
66037,53.8052463197
66038,52.7481485688
66039,54.8205511431
66040,51.7113631928
66041,51.9842587532
66042,55.8074790345
66043,56.3864588302
66044,55.3858745369
66045,57.4322163791
66046,54.8681154663
66047,56.8973508339
66048,59.5161265792
66049,55.717321614
66050,53.6579901357
66051,52.848191886
66052,51.8688725314
66053,49.2291669304
66054,52.9918942152
66055,50.4607490137
66056,54.6365810222
66057,49.0468707921
66058,52.0685300275
66059,47.8210780119
66060,51.1970165318
66061,50.004112702
66062,50.0502223866
66063,51.5000146605
66064,53.4642569661
66065,53.0527313375
66066,54.0244404005
66067,49.9001228343
66068,50.2133030121
66069,50.5867569493
66070,48.1172125147
66071,47.6473282976
66072,50.3426543792
66073,52.0401201279
66074,51.8191622691
66075,48.9264452878
66076,51.7199508938
66077,54.8731523115
66078,53.1051906015
66079,50.9394256827
66080,52.0034275675
66081,52.0443959877
66082,49.9270394782
66083,50.580529017
66084,50.4726533817
66085,48.8031367409
66086,48.53953543
66087,49.613402716
66088,53.732789082
66089,53.3595208213
66090,50.9704579861
66091,53.300319777
66092,51.7227725389
66093,53.7885173016
66094,51.9849411781
66095,49.3757191546
66096,52.7727800621
66097,56.5535227433
66098,57.4204067797
66099,59.0155931653
66100,59.0878328629
66101,57.7215002545
66102,53.5639805477
66103,56.3644658638
66104,55.6641596438
66105,58.6984504126
66106,61.4289982448
66107,60.2060034266
66108,58.4126287735
66109,57.7216643799
66110,56.0978843324
66111,52.6490021493
66112,54.7984091421
66113,51.0643451205
66114,56.0702016301
66115,54.4923324151
66116,54.2221459565
66117,55.1640918923
66118,59.7212850517
66119,61.6946008423
66120,61.6041057616
66121,58.6233601261
66122,57.4067600857
66123,60.9307648856
66124,63.1722546979
66125,58.194208141
66126,59.7062999417
66127,61.5208203542
66128,62.5688494579
66129,59.6282816989
66130,59.8353936353
66131,60.6415618732
66132,58.55419635
66133,64.0631366089
66134,66.3937787199
66135,63.5041989127
66136,66.1878613716
66137,66.1490082572
66138,64.5190044001
66139,63.6140388103
66140,59.5803664549
66141,63.3038436056
66142,58.3955491914
66143,61.0956937187
66144,65.6157913802
66145,68.328408257
66146,66.1664881985
66147,65.7998030781
66148,66.6666544008
66149,68.7445593213
66150,70.6395284057
66151,71.3867721538
66152,72.3098531959
66153,67.6701745326
66154,64.987002567
66155,60.3386868633
