,predictions
72462,64.1633171479
72463,60.5108587558
72464,68.45700508
72465,66.4299301223
72466,63.2029521462
72467,64.0856484325
72468,61.8164732264
72469,58.9466764224
72470,59.4930555161
72471,63.3727785186
72472,67.223024315
72473,58.9753843303
72474,59.5272238551
72475,63.1163889644
72476,62.4297467423
72477,64.7146304989
72478,61.5602797733
72479,61.807076122
72480,59.7812571506
72481,63.4956938129
72482,67.3102560902
72483,65.3451761017
72484,61.8228060748
72485,59.2013656679
72486,58.7944914424
72487,58.9214824465
72488,63.4364978591
72489,60.6240063083
72490,61.9114811604
72491,61.7742976897
72492,64.4357471157
72493,64.3952912709
72494,67.29276888
72495,65.6746141429
72496,63.7936772217
72497,66.3496263623
72498,69.587282359
72499,69.9659986918
72500,71.1422581074
72501,68.3639354209
72502,71.8131406437
72503,65.0244191557
72504,69.5513558767
72505,67.1201615012
72506,73.4888631609
72507,67.5955241105
72508,68.5870812058
72509,72.5078284065
72510,67.0406154814
72511,71.4678651416
72512,68.9603644103
72513,72.3714781036
72514,70.7220799321
72515,73.6709232291
72516,72.7673499924
72517,74.1108625494
72518,71.7878153802
72519,72.9168444936
72520,73.6087976536
72521,73.5933695061
72522,70.895936804
72523,75.8504711251
72524,73.6085174517
72525,73.1863124201
72526,72.7229850812
72527,74.0074130558
72528,72.5836258885
72529,68.4744455319
72530,66.7283562088
72531,72.8957428883
72532,70.2228226965
72533,75.7389659368
72534,73.5269575783
72535,75.5976111932
72536,69.6002932557
72537,69.5843189446
72538,68.9762194669
72539,72.2089300873
72540,71.5313639884
72541,72.074342841
72542,73.6623163858
72543,67.6160607171
72544,67.1316331117
72545,66.4637060486
72546,66.5423588825
72547,66.4894149526
72548,68.5945965074
72549,74.2037666614
72550,73.8452813487
72551,70.0456221883
72552,70.7691273962
72553,69.0510061602
72554,69.1900672395
72555,67.8876948074
72556,70.7528884138
72557,69.8019571228
72558,65.8453278622
72559,74.3161104618
72560,69.5425824764
72561,67.7642572196
72562,67.3642209339
72563,65.2064805644
72564,63.5084499846
72565,66.1008372671
72566,69.2459737354
72567,64.8855160654
72568,64.7807605277
72569,66.7878382871
72570,65.79544464
72571,69.7786066325
72572,65.4640617794
72573,63.0251666481
72574,66.4894907647
72575,64.6353794334
72576,66.3149866735
72577,68.2568647992
72578,68.62585786
72579,68.6616381058
72580,63.985122256
72581,68.1234314277
72582,66.6945493263
72583,68.4901622033
72584,68.3748916312
72585,62.8365658224
72586,65.4150721632
72587,66.38766461
72588,66.5526524783
72589,64.2045296316
72590,62.7141544061
72591,71.0601882548
72592,66.84111079
72593,69.4387637163
72594,64.6241656712
72595,68.3846266459
72596,67.1016850593
72597,69.1246071478
72598,70.0978664766
72599,67.4251224907
72600,70.4983349024
72601,65.4755299546
72602,67.5027291892
72603,63.3549046501
72604,62.5117302906
72605,62.5975433821
72606,69.0228384247
72607,68.6335955524
72608,67.724447407
72609,70.0265513094
72610,68.876877987
72611,70.1464958764
72612,68.0836232249
72613,69.6447541818
72614,70.0470220377
72615,68.040204874
72616,68.2327191458
72617,61.2138831548
72618,65.0780703551
72619,69.053950442
72620,69.441894735
72621,66.1487146913
72622,71.4311434135
72623,70.4424294198
72624,66.8043323952
72625,63.3065353775
72626,64.6920259243
72627,69.1664548109
72628,66.4915227497
72629,64.0639175122
72630,66.8318659149
72631,65.0775991796
72632,68.4277789171
72633,67.3761495747
72634,67.6033659824
72635,65.9571620301
72636,68.9978493996
72637,63.6002195526
72638,67.936246867
72639,67.5300226333
72640,69.3127855981
72641,63.9921150166
72642,70.3894459729
72643,69.0962914128
72644,70.7088629371
72645,69.8694232608
72646,66.553648835
72647,70.7296808123
72648,68.0289981557
72649,74.4247266747
72650,70.7518505883
72651,73.6479961509
72652,68.1644074285
72653,75.9124786225
72654,72.1153664698
72655,64.493414719
72656,68.9217054845
72657,61.3363022454
72658,66.6058416136
72659,71.4461106125
72660,69.1943399917
72661,77.573123168
72662,72.511606904
72663,73.4982305731
72664,74.627675952
72665,72.6842354558
72666,72.8242808665
72667,69.6908439573
72668,67.2264578108
72669,66.1048808006
72670,71.9413364894
72671,70.9354055918
72672,66.5286320229
72673,69.3322021965
72674,67.6490063787
72675,62.8758461439
72676,59.3401290741
72677,63.6485418508
72678,69.533793826
72679,64.9989050761
72680,68.0566944656
72681,66.4910817149
72682,61.5598160529
72683,60.68410521
72684,59.5414989484
72685,65.2770206399
72686,60.1810099513
72687,64.6441105888
72688,63.4626564412
72689,64.748563578
72690,61.6196084945
72691,62.6921478453
72692,61.0865017727
72693,65.7855687133
72694,63.9015708796
72695,59.0181740999
72696,60.8169591055
72697,65.3121199062
72698,66.3363209392
72699,68.1365957601
72700,70.2022057396
72701,65.6071775971
72702,64.9445145541
72703,65.4508269456
72704,63.9696943918
72705,69.8613148216
72706,64.7406337814
72707,71.3954173901
72708,62.5519543262
72709,64.2594670785
72710,66.5773024514
72711,65.9932211306
72712,66.5139204953
72713,68.3458874743
72714,66.5632830979
72715,65.0264091862
72716,65.1725126885
72717,69.0567667886
72718,67.9850260716
72719,71.8900748614
72720,69.7338346095
72721,65.4767631354
72722,67.5632163253
72723,64.7008147003
72724,68.7506405844
72725,66.7334882711
72726,66.7270570015
72727,66.7927882998
72728,70.3888198485
72729,69.6313331557
72730,68.0342818394
72731,69.3181357448
72732,69.0970024196
72733,74.495892906
72734,71.7439076672
72735,66.4783869559
72736,66.6879132342
72737,67.8594255096
72738,70.9563830947
72739,65.6383167667
72740,74.1942508627
72741,74.3057753271
72742,68.2690642682
72743,70.2383166196
72744,68.4690483397
72745,66.6578849444
72746,74.0162507172
72747,69.0057099035
72748,73.4811663303
72749,63.6817886787
72750,64.3450860276
72751,66.9922900797
72752,68.7039865941
72753,69.0768779818
72754,67.9282984096
72755,70.4511307111
72756,63.2291189459
72757,64.9811957654
72758,69.6733396
72759,66.7123576413
72760,64.122392009
72761,66.0279317476
72762,72.5544152861
72763,64.5580202963
72764,74.3754196402
72765,69.6920050207
72766,68.8301058489
72767,66.2113664772
72768,71.018357709
72769,70.6029768172
72770,69.5051282056
72771,74.4122969269
72772,74.3914161328
72773,66.2861768385
72774,68.5106120058
72775,63.0367661018
72776,67.1106361231
72777,68.2524659647
72778,76.8759404521
72779,70.6555839536
72780,75.3400456392
72781,69.4331706859
72782,73.4903125282
72783,72.1118002838
72784,67.9776110821
72785,74.1997780487
72786,68.5676209001
72787,75.8746684735
72788,72.4842640651
72789,72.4749689665
72790,77.5028799913
72791,71.663919988
72792,68.3440622971
72793,68.108627864
72794,69.4212839419
72795,72.2168458159
72796,70.3275260105
72797,64.8563903183
72798,68.4255942346
72799,68.0376542424
72800,69.9754677304
72801,72.3451906531
72802,74.6655601202
72803,79.1731320678
72804,78.3289350814
72805,77.3495668393
72806,72.2335413328
72807,76.9427766262
72808,78.8873769273
72809,74.052847537
72810,74.51288711
72811,73.6466402707
72812,72.2193615028
72813,70.3850809899
72814,72.2579476778
72815,75.6457577054
72816,69.5911857321
72817,69.7016319563
72818,75.8432980296
72819,69.6798420075
72820,74.6531594945
72821,69.2019826807
72822,74.5295986196
72823,72.6679891332
72824,73.4507424072
72825,79.3984888825
72826,79.2064347925
72827,83.2014182161
72828,79.4156519479
72829,74.7134810513
72830,74.0132554613
72831,76.0663959937
72832,73.0474335487
72833,74.8523046774
72834,75.7759130201
72835,75.7904192196
72836,80.6576583222
72837,72.2500322996
72838,71.6026079558
72839,75.1765655753
72840,81.1546734886
72841,80.1840512003
72842,75.3955556169
72843,73.4324132354
72844,74.0184189705
72845,73.0745694725
72846,74.2725611932
72847,73.5902499754
72848,77.4974668476
72849,79.5403335428
72850,72.1026814843
72851,77.7814465873
72852,72.3605196883
72853,71.7064140484
72854,67.4247572095
72855,79.2055580682
72856,77.7427471587
72857,78.385083248
72858,75.97005084
72859,72.0979130802
72860,72.2552516223
72861,73.8051897334
72862,80.3486161355
72863,80.9307129087
72864,74.8285275362
72865,70.1557200021
72866,77.0001078672
72867,76.8176226503
72868,78.2009592747
72869,79.2604168879
72870,78.8493805844
72871,76.0578894364
72872,79.0802861381
72873,76.4629242726
72874,74.1586537022
72875,78.5528930507
72876,81.1988635738
72877,75.8852117166
72878,74.8396859753
72879,73.3594456786
72880,75.8252420882
72881,79.7895128356
72882,75.9975535146
72883,76.8325542474
72884,71.6686025613
72885,69.5130302721
72886,72.4143912052
72887,75.3248630111
72888,76.3022800516
72889,77.4215123239
72890,76.7655965559
72891,72.5432129582
72892,76.2099931294
72893,80.6742758865
72894,82.6783211394
72895,83.2171628238
72896,82.6154595352
72897,83.8243752349
72898,80.6589014934
72899,79.0560673338
72900,87.1968843661
72901,86.2466160728
72902,74.6423270624
72903,71.4389199636
72904,73.1613377989
72905,73.2491229006
72906,71.3367502082
72907,70.766276711
72908,78.0822762783
72909,77.7633273977
72910,73.9146142397
72911,79.0505178476
72912,73.9812430681
72913,81.6709697797
72914,82.5968602436
72915,80.0887644937
72916,79.1796811443
72917,78.7196383233
72918,81.4147319278
72919,84.3299480733
72920,76.3509120901
72921,84.261052775
72922,73.4730714886
72923,71.5348641367
72924,72.9614882721
72925,80.1273347144
72926,78.2058764044
72927,70.5717001765
72928,78.0428387637
72929,75.6933520694
72930,73.3646669851
72931,76.3583444482
72932,79.3081502118
72933,70.3930620794
72934,76.8636980922
72935,72.4891804441
72936,73.6566244459
72937,75.3859622761
72938,81.8904239754
72939,78.4957022222
72940,71.3622266663
72941,70.6789182278
72942,72.4284489758
72943,80.0898279761
72944,73.2774186777
72945,74.745585018
72946,73.5901173259
72947,74.4208517291
72948,74.6544690327
72949,74.177715635
72950,71.7753860279
72951,73.4143228323
72952,76.3282845997
72953,73.0369377015
72954,68.3792298001
72955,72.3169101727
72956,70.8199048392
72957,70.1577314407
72958,72.2212041615
72959,69.5072477958
72960,65.6624603192
72961,67.3581824404
72962,66.6381830342
72963,66.5002438242
72964,68.0825410388
72965,62.7308030119
72966,67.8051689818
72967,70.1756188785
72968,69.9342454399
72969,68.3180636952
72970,68.1252256178
72971,71.3085487834
72972,66.5927372978
72973,69.4705266695
72974,65.9557283456
72975,71.6822910484
72976,68.766432659
72977,73.5083434481
72978,71.1869460049
72979,66.5437399576
72980,69.4724418709
72981,66.5867406663
72982,64.1625728724
72983,71.0130554524
72984,60.6142387776
72985,66.2601292355
72986,67.3013412198
72987,68.3664095649
72988,66.8479533402
72989,68.103856542
72990,69.4015616502
72991,71.5565555983
72992,75.7553017457
72993,69.5542986452
72994,70.4597416838
72995,74.5561629054
72996,68.3096613605
72997,76.3230560821
72998,77.6439158489
72999,70.3632782242
73000,69.937703982
73001,74.5539846965
73002,74.7709957338
73003,70.4711093131
73004,65.6567971572
73005,77.7216405349
73006,73.5391315557
73007,67.0915278902
73008,75.7816179279
73009,71.7237527509
73010,76.9266179409
73011,75.4360392732
73012,73.9105743513
73013,76.1370984645
73014,76.635600856
73015,77.7621495477
73016,77.2109078047
73017,72.5153996958
73018,73.7380500397
73019,74.0641011483
73020,72.6438990414
73021,71.6909081409
73022,69.317923908
73023,70.8982550485
73024,70.9586219802
73025,75.6185882724
73026,76.6522317421
73027,70.2059264262
73028,68.3411387047
73029,73.6175207422
73030,72.953080814
73031,69.9007267944
73032,70.9230338677
73033,67.4160349148
73034,70.4371717025
73035,69.2923030563
73036,75.884470014
73037,66.0839948703
73038,70.1299425173
73039,74.2931466431
73040,73.979750447
73041,72.2939279481
73042,71.5111563126
73043,69.8680755462
73044,70.0608870501
73045,67.9116552497
73046,67.7353548605
73047,67.1074634292
73048,65.0516430015
73049,67.2930643508
73050,61.8390259217
73051,65.719077559
73052,68.5663432945
73053,67.7501563344
73054,70.3161048513
73055,69.7543796699
73056,73.0755142631
73057,72.8036158994
73058,72.0677867614
73059,73.5417854561
73060,74.6593850196
73061,69.6112230051
73062,72.3637218079
73063,75.8041875173
73064,68.3426351479
73065,72.0938556345
73066,74.482004926
73067,72.7432655331
73068,70.1240769922
73069,65.6196902114
73070,72.5466270017
73071,71.4332888081
73072,65.8992951815
73073,67.2366305371
73074,70.0547760089
73075,64.5466866537
73076,66.1984924036
73077,62.2876792038
73078,65.3434338621
73079,65.4076897625
73080,67.2866538253
73081,69.3324068017
73082,69.2509391196
73083,66.2868244674
73084,63.4406530883
73085,64.8372239615
73086,67.6791339892
73087,69.0265621886
73088,64.6855868938
73089,71.1290146327
73090,70.9987976047
73091,74.395761981
73092,72.9412867303
73093,72.3995143053
73094,68.9824328286
73095,70.2645105807
73096,68.5162358041
73097,74.6159348923
73098,69.3026864272
73099,74.4620184505
73100,79.1550055258
73101,71.6914433808
73102,73.5340021866
73103,75.347478216
73104,75.8447418971
73105,70.4940775984
73106,67.7530461025
73107,66.5826328185
73108,66.087133055
73109,66.6237672877
73110,69.756234078
73111,68.4536856474
73112,66.4812051647
73113,65.8152733279
73114,66.6137182991
73115,70.0403358152
73116,75.828957399
73117,76.4131792895
73118,69.8311243895
73119,65.1579102629
73120,67.0098676618
73121,67.1265726332
73122,63.6713181074
73123,66.9664193672
73124,70.9238406839
73125,69.5564790926
73126,66.5998194196
73127,68.1571821568
73128,69.3363806773
73129,68.9164156928
73130,67.9847712748
73131,66.0489721755
73132,66.0158958714
73133,72.9872820302
73134,69.1169407796
73135,72.4806016483
73136,75.0372380688
73137,74.7357353968
73138,68.2007951399
73139,66.6017294521
73140,66.6398255032
73141,67.1674072083
73142,66.534097678
73143,65.9579887459
73144,68.7887835051
73145,68.0273673158
73146,66.2058285235
73147,65.3097348443
73148,61.1943539683
73149,61.6985356862
73150,63.8244193252
73151,69.398417413
73152,69.5449145332
73153,66.9477877477
73154,66.3008158485
73155,66.1240277009
73156,67.4636324955
73157,65.6983998698
73158,65.1188797152
73159,67.8255484481
73160,66.5938174441
73161,69.3907032576
73162,71.3089317092
73163,65.9901951337
73164,65.9584441545
73165,63.9661350138
73166,63.0466777745
73167,63.3450204254
73168,69.34271012
73169,71.3245642233
73170,63.0620111206
73171,64.8216656993
73172,64.7273384525
73173,66.8690624808
73174,73.656514117
73175,70.246705037
73176,77.223716059
73177,74.4742178607
73178,66.5179134603
73179,64.7125203466
73180,64.5840688093
73181,62.5878263677
73182,67.0965000231
73183,63.5542991458
73184,63.4952740155
73185,61.0270352965
73186,59.6950481412
73187,54.9682417774
73188,55.6953678578
73189,57.3471637494
73190,63.1092939166
73191,60.5474929124
73192,65.0420575646
73193,60.8890819476
73194,66.5476179325
73195,64.5313677356
73196,62.7961669896
73197,61.1367524442
73198,59.3238937721
73199,61.2441571459
73200,60.2514580271
73201,60.2580268686
73202,63.1157781233
73203,63.025460293
73204,63.2707886104
73205,65.1809352514
73206,62.4680579023
73207,62.4472762059
73208,64.6247680622
73209,59.1646491937
73210,58.6066292573
73211,58.6099041054
73212,60.8059859449
73213,67.9773651922
73214,62.8950743536
73215,67.7737869383
73216,67.8506576131
73217,66.6849853849
73218,66.4974275838
73219,63.8202360179
73220,63.3607516445
73221,63.1288224522
73222,63.2553787529
73223,64.3615698355
73224,65.6647491567
73225,64.4229284483
73226,64.7317848406
73227,60.5838438148
73228,62.2306312342
73229,61.868530965
73230,58.42103085
73231,54.9256581111
73232,62.8638223933
73233,57.5187455238
73234,60.0790679946
73235,63.1261978449
73236,55.9296634419
73237,56.3656334356
73238,54.0542106526
73239,56.068807049
73240,59.1104120188
73241,56.5155492066
73242,58.7919552022
73243,59.9597428289
73244,62.4964905479
73245,65.2693452888
73246,60.6242561911
73247,68.7274845719
73248,66.0463117168
73249,66.9100348975
73250,63.2649399483
73251,61.5379192181
73252,62.2582560964
73253,60.8669627998
73254,62.771824671
73255,60.5689993457
73256,58.5830406642
73257,57.4862109396
73258,58.7588875676
73259,53.9168788188
73260,57.9531603301
73261,53.7359950062
73262,58.1484126819
73263,56.9323424133
73264,62.9592354822
73265,64.085611368
73266,56.9387041101
73267,54.7798624463
73268,56.2815655044
73269,57.417797485
73270,59.185522302
73271,56.0951522591
73272,58.7690209842
73273,57.4253807405
73274,59.2083079427
73275,58.8433018753
73276,53.5935997818
73277,54.3615722548
73278,54.9050082419
73279,57.9633158682
73280,56.7313476865
73281,52.8253057122
73282,52.8256951945
