,predictions
88681,0.0
88682,0.0
88683,0.0
88684,0.0
88685,0.0
88686,0.0
88687,0.0
88688,0.0
88689,0.0
88690,0.0
88691,0.0
88692,0.0
88693,0.0
88694,0.0
88695,0.0
88696,0.0
88697,0.0
88698,0.0
88699,0.0
88700,0.0
88701,0.0
88702,80.8107897087
88703,0.0
88704,84.1499342983
88705,85.3721271153
88706,92.0791382976
88707,94.3795020141
88708,92.2656590329
88709,89.5846137179
88710,82.4589690752
88711,85.1071330739
88712,83.4825550508
88713,84.3812982327
88714,93.9919607558
88715,111.181513766
88716,104.306047966
88717,102.494016979
88718,110.317152293
88719,107.618674632
88720,112.687912552
88721,112.361689212
88722,115.504730153
88723,112.939432025
88724,113.723335451
88725,108.20412178
88726,99.2870321089
88727,104.277828476
88728,105.24864129
88729,97.8400403483
88730,82.028183427
88731,82.1300545037
88732,0.0
88733,0.0
88734,0.0
88735,0.0
88736,0.0
88737,0.0
88738,0.0
88739,0.0
88740,0.0
88741,0.0
88742,86.1916454181
88743,87.8015070598
88744,103.15919489
88745,112.744132251
88746,103.092232999
88747,97.5530935625
88748,99.165130265
88749,99.661720836
88750,86.0006263517
88751,94.02488795
88752,83.5588359949
88753,84.5406320841
88754,95.104733472
88755,97.8848067942
88756,100.668466219
88757,104.807016763
88758,106.700687388
88759,103.392191812
88760,106.640397614
88761,109.51395446
88762,111.8547077
88763,111.195624185
88764,111.849824545
88765,105.781991818
88766,99.3962183001
88767,87.3798113961
88768,81.6364410009
88769,0.0
88770,0.0
88771,0.0
88772,0.0
88773,0.0
88774,0.0
88775,0.0
88776,0.0
88777,80.1695740279
88778,0.0
88779,83.3491019651
88780,84.9484413366
88781,0.0
88782,84.1608266603
88783,0.0
88784,88.9582019534
88785,101.116592564
88786,106.850812617
88787,104.973476901
88788,98.8447290147
88789,94.0664732877
88790,89.6347199276
88791,82.5518346911
88792,83.6230873041
88793,82.2350990726
88794,84.4631828522
88795,83.2238498043
88796,81.4413620967
88797,80.6468712831
88798,0.0
88799,0.0
88800,0.0
88801,81.0674452365
88802,0.0
88803,0.0
88804,81.6747949662
88805,0.0
88806,0.0
88807,0.0
88808,0.0
88809,80.9644382875
88810,84.9046065467
88811,88.0511924275
88812,97.3173300894
88813,99.4426204149
88814,99.7452855259
88815,96.6459492629
88816,108.211656228
88817,110.10599271
88818,104.890517104
88819,97.3716467022
88820,90.3097240816
88821,87.6369104348
88822,88.2092349198
88823,84.489980872
88824,87.7061809562
88825,87.2443856432
88826,89.8829936385
88827,85.2950221877
88828,87.7592726432
88829,84.7946677054
88830,92.5679982506
88831,96.9225701675
88832,97.8615515842
88833,89.7267138077
88834,100.602520334
88835,106.07840147
88836,103.764625033
88837,94.1306047164
88838,90.0703888977
88839,91.3482546226
88840,98.5305080865
88841,104.013674505
88842,99.2201634656
88843,105.837904384
88844,102.999296426
88845,111.445624346
88846,109.079312372
88847,113.734451037
88848,107.032818571
88849,100.16312929
88850,100.756010738
88851,96.4850335411
88852,87.7109568682
88853,82.3951854662
88854,82.6615135053
88855,0.0
88856,0.0
88857,0.0
88858,0.0
88859,0.0
88860,86.7222648695
88861,81.8031892097
88862,0.0
88863,0.0
88864,0.0
88865,0.0
88866,0.0
88867,0.0
88868,0.0
88869,87.6504713472
88870,90.7017500857
88871,104.325948573
88872,93.9896525249
88873,81.7524629826
88874,0.0
88875,88.7046595787
88876,109.67831587
88877,104.027489451
88878,108.154931202
88879,110.403160692
88880,109.970422144
88881,117.041935965
88882,115.794173614
88883,114.845638438
88884,122.712306203
88885,127.009006361
88886,122.137752105
88887,128.20875173
88888,130.538480895
88889,130.669896046
88890,125.624893613
88891,121.739316428
88892,115.437380335
88893,118.172357634
88894,115.418388475
88895,120.926876248
88896,114.802067959
88897,117.076674243
88898,106.899059382
88899,112.795492041
88900,109.185651893
88901,117.683557367
88902,121.482916678
88903,118.989638819
88904,113.246447028
88905,119.541221789
88906,121.167041005
88907,118.938255592
88908,111.627958203
88909,108.526220019
88910,104.802567092
88911,102.742623772
88912,105.240939517
88913,109.364637309
88914,107.0390596
88915,110.702565299
88916,101.995009298
88917,96.7481490332
88918,106.324779252
88919,113.159266924
88920,110.562095242
88921,100.259029398
88922,87.9647704738
88923,86.5062764241
88924,0.0
88925,0.0
88926,0.0
88927,0.0
88928,0.0
88929,0.0
88930,0.0
88931,0.0
88932,0.0
88933,0.0
88934,0.0
88935,0.0
88936,84.109059875
88937,84.4139547057
88938,83.5287274687
88939,88.7388642505
88940,90.3388786545
88941,82.9001526913
88942,81.8287784602
88943,83.7558784061
88944,80.7598933593
88945,82.0485509096
88946,81.6704720377
88947,82.6284414679
88948,0.0
88949,0.0
88950,0.0
88951,0.0
88952,0.0
88953,0.0
88954,0.0
88955,0.0
88956,0.0
88957,81.0029256698
88958,89.4594692391
88959,113.805052298
88960,99.6791289811
88961,102.620436891
88962,105.617923087
88963,92.6405248456
88964,94.7020305521
88965,101.99266046
88966,106.107436188
88967,106.268996441
88968,104.019562327
88969,114.038770898
88970,103.739031334
88971,99.1238805397
88972,91.1810561416
88973,80.1468573553
88974,0.0
88975,0.0
88976,82.4172106352
88977,81.7468804548
88978,87.3909473332
88979,100.930212404
88980,110.375179897
88981,109.146456996
88982,113.610960667
88983,110.931755118
88984,117.954082202
88985,111.562906398
88986,94.5156299427
88987,83.6150143194
88988,0.0
88989,0.0
88990,0.0
88991,0.0
88992,0.0
88993,0.0
88994,0.0
88995,0.0
88996,0.0
88997,0.0
88998,0.0
88999,0.0
89000,80.1469478911
89001,83.5371649192
89002,81.595291089
89003,86.0894682968
89004,82.9459418278
89005,0.0
89006,0.0
89007,0.0
89008,81.9162484096
89009,0.0
89010,84.1823464634
89011,88.7393847471
89012,88.0673041208
89013,95.4498301966
89014,92.301598308
89015,98.4719079836
89016,101.486202999
89017,99.9467323527
89018,109.068940588
89019,108.700180013
89020,117.139736409
89021,116.186232199
89022,120.317626688
89023,119.395101714
89024,118.358623799
89025,116.145296047
89026,114.830936171
89027,108.087558007
89028,104.252242145
89029,90.6814928715
89030,100.014804204
89031,83.2071104799
89032,0.0
89033,0.0
89034,0.0
89035,0.0
89036,0.0
89037,0.0
89038,0.0
89039,0.0
89040,0.0
89041,0.0
89042,0.0
89043,0.0
89044,0.0
89045,0.0
89046,0.0
89047,0.0
89048,0.0
89049,0.0
89050,0.0
89051,0.0
89052,83.0321636836
89053,108.981760108
89054,120.335121258
89055,114.05175397
89056,116.367122763
89057,114.122971666
89058,107.767745277
89059,106.877823965
89060,94.9728759383
89061,91.5806664304
89062,91.3012648344
89063,85.5925704114
89064,0.0
89065,0.0
89066,84.2117108514
89067,90.286548413
89068,99.2591330085
89069,103.164127033
89070,107.18251873
89071,105.041217618
89072,110.005990181
89073,111.94542039
89074,117.124061338
89075,118.889251869
89076,115.392454569
89077,118.578219656
89078,118.705312255
89079,115.001261236
89080,116.583935581
89081,119.628674482
89082,109.582394938
89083,108.866958528
89084,104.664299411
89085,104.772095453
89086,99.3056845799
89087,93.6145363841
89088,95.3250129459
89089,88.7080731362
89090,88.0638448627
89091,83.1629064385
89092,80.6596349293
89093,82.1554787248
89094,0.0
89095,80.3906454368
89096,80.3519966149
89097,85.0633095244
89098,90.6882164056
89099,90.4445598899
89100,90.6098675487
89101,83.42389279
89102,87.2938276168
89103,83.5121386542
89104,82.6108190887
89105,0.0
89106,0.0
89107,0.0
89108,0.0
89109,0.0
89110,83.9048440689
89111,86.7577725765
89112,93.6344653021
89113,102.626943992
89114,99.563348503
89115,106.691241402
89116,97.7502821445
89117,96.8413074334
89118,95.7267046513
89119,97.4506437789
89120,98.2410145001
89121,90.9346850064
89122,86.7049260172
89123,90.6154122739
89124,91.1731775666
89125,99.5703741304
89126,88.3848226631
89127,92.5484610048
89128,99.4784601674
89129,106.111711964
89130,100.566373966
89131,99.9817710932
89132,103.779466097
89133,103.399103666
89134,108.099839858
89135,115.545962131
89136,114.912093784
89137,109.166960437
89138,110.709056759
89139,113.798367269
89140,110.036186147
89141,95.7392462866
89142,90.5174374657
89143,97.9204627946
89144,96.805298646
89145,107.275995864
89146,101.313307124
89147,97.6851905595
89148,104.059903134
89149,109.802485812
89150,106.764720347
89151,115.816326872
89152,114.238224805
89153,120.852789339
89154,115.148821014
89155,111.794912051
89156,107.482416666
89157,115.820623732
89158,119.692363905
89159,117.972885596
89160,106.080243655
89161,100.715787302
89162,94.5139144771
89163,97.8478468585
89164,98.1545125334
89165,91.8182560594
89166,87.3809332664
89167,89.9894093491
89168,90.029384322
89169,98.1272273851
89170,116.3822534
89171,113.042506356
89172,114.656115707
89173,111.602785572
89174,106.535461881
89175,103.976170763
89176,104.538958112
89177,99.5826771585
89178,100.286384613
89179,88.8023852366
89180,92.1560466865
89181,93.5179292763
89182,106.586956066
89183,98.6664109609
89184,101.915440543
89185,98.1352758885
89186,95.5582757157
89187,102.385307809
89188,112.929235968
89189,109.091205192
89190,110.335398708
89191,107.109121201
89192,114.793512125
89193,112.839641461
89194,106.830432194
89195,104.762204886
89196,110.706437898
89197,108.825382613
89198,85.2940394543
89199,83.9946961735
89200,85.6213226949
89201,87.987338334
89202,87.6206344787
89203,88.9192617579
89204,85.9057446016
89205,88.6841421151
89206,0.0
89207,0.0
89208,0.0
89209,0.0
89210,0.0
89211,96.7570910969
89212,105.741817158
89213,101.940980269
89214,102.953035202
89215,92.582837809
89216,89.493030299
89217,84.3136611881
89218,83.2772845208
89219,81.6815845727
89220,0.0
89221,0.0
89222,0.0
89223,0.0
89224,0.0
89225,0.0
89226,0.0
89227,0.0
89228,0.0
89229,0.0
89230,0.0
89231,0.0
89232,0.0
89233,116.852346312
89234,114.709459861
89235,114.202799761
89236,109.66075612
89237,121.994044175
89238,114.046793444
89239,111.437458158
89240,120.402009484
89241,114.233821442
89242,112.364627273
89243,120.01828248
89244,113.039789759
89245,112.280734627
89246,118.850855634
89247,118.25507646
89248,109.702904161
89249,110.811064083
89250,118.761686866
89251,113.060869298
89252,111.867732912
89253,118.347023145
89254,117.060861148
89255,111.709925256
89256,111.927208373
89257,115.966333789
89258,112.080460812
89259,111.078024198
89260,111.093780389
89261,111.967270391
89262,112.960090163
89263,112.18398008
89264,112.342343165
89265,114.419769681
89266,117.052321356
89267,108.40381359
89268,110.745263207
89269,116.603371873
89270,113.240939243
89271,113.210260382
89272,109.70815724
89273,117.284789243
89274,110.19184762
89275,119.81052179
89276,111.26104015
89277,113.119195872
89278,111.821462014
89279,112.521128943
89280,111.714457423
89281,116.11654814
89282,110.5607732
89283,107.794806733
89284,117.229991866
89285,111.413523677
89286,109.690296938
89287,111.746294527
89288,109.850858886
89289,111.07029932
89290,112.210658046
89291,111.037433541
89292,112.336528077
89293,115.713680962
89294,118.6270202
89295,117.546286616
89296,115.608161753
89297,114.961005327
89298,115.518558393
89299,113.596865443
89300,109.521397867
89301,108.992674894
89302,106.670656565
89303,108.424092501
89304,112.006102716
89305,112.496678024
89306,110.78959861
89307,110.46905682
89308,111.012643757
89309,111.336569956
89310,108.393404456
89311,110.390836182
89312,116.153257567
89313,112.564534965
89314,115.13059297
89315,117.618309
89316,108.937772375
89317,108.898963312
89318,113.528858623
89319,113.68331073
89320,114.938517473
89321,115.486863639
89322,114.202202761
89323,112.085502854
89324,114.861685209
89325,111.550458604
89326,112.489535697
89327,112.028360973
89328,117.653770642
89329,112.269461392
89330,113.873602394
89331,119.06175846
89332,109.780215998
89333,110.278515784
89334,109.852645739
89335,114.453703723
89336,115.408378841
89337,118.425361482
89338,111.893212923
89339,112.404306063
89340,114.800271708
89341,110.071244489
89342,109.958787358
89343,108.312196551
89344,107.955212883
89345,121.038477416
89346,111.308124953
89347,109.047649433
89348,107.932557995
89349,113.99150761
89350,106.271371114
89351,111.483322047
89352,103.160065982
89353,106.843526011
89354,113.235497969
89355,108.589598118
89356,112.869652373
89357,108.420790108
89358,105.545037353
89359,109.687309014
89360,105.172042562
89361,105.297453841
89362,109.888799935
89363,110.178656021
89364,110.739063094
89365,110.222947751
89366,108.568432584
89367,109.319585258
89368,106.689245217
89369,104.802052492
89370,106.227032819
89371,115.024971686
89372,108.512680272
89373,106.603896466
89374,110.437110841
89375,110.30615702
89376,108.443616317
89377,110.538933293
89378,105.31011596
89379,107.452093238
89380,107.988996651
89381,106.502829466
89382,104.672688425
89383,104.258022585
89384,108.332799522
89385,106.021528449
89386,104.712441191
89387,112.165395914
89388,104.44187956
89389,108.470449067
89390,107.762101256
89391,102.394668049
89392,101.79409239
89393,101.861144088
89394,103.675213701
89395,100.863684091
89396,97.1168365655
89397,99.307145946
89398,97.877255783
89399,103.078696571
89400,104.311435989
89401,96.6059148437
89402,95.5907853297
89403,100.092882691
89404,100.463930084
89405,105.93827725
89406,99.498332331
89407,103.297969685
89408,98.6471250092
89409,100.032229015
89410,98.6153659135
89411,96.9039822168
89412,102.122459501
89413,100.966155107
89414,101.928090033
89415,111.868162465
89416,105.304455458
89417,107.613782123
89418,100.42476326
89419,97.9486772586
89420,94.0971102019
89421,104.683338046
89422,97.7025327771
89423,104.661305406
89424,110.541450218
89425,102.145701781
89426,94.5120778
89427,98.2714853763
89428,97.8685382449
89429,94.3910366133
89430,99.1385206083
89431,97.2915872281
89432,98.2043649544
89433,95.8145618674
89434,98.6222384408
89435,102.011430143
89436,102.944941392
89437,96.3683296295
89438,100.247917299
89439,96.0640511816
89440,102.576598079
89441,98.0624741103
89442,103.637930536
89443,98.395161217
89444,95.8379598118
89445,100.3221195
89446,98.5765332013
89447,102.994879766
89448,97.5420528714
89449,93.5176326391
89450,101.619741019
89451,97.6551151653
89452,100.269394867
89453,97.9247645548
89454,103.094441024
89455,104.59803391
89456,99.9810265319
89457,100.101300151
89458,99.0458054018
89459,98.9838969929
89460,94.771118923
89461,95.8129384508
89462,96.4789625853
89463,97.7556100772
89464,93.887598283
89465,91.3288460518
89466,100.564435546
89467,98.2867154084
89468,96.4441874954
89469,99.5217016009
89470,98.848074704
89471,102.558331169
89472,98.8753480985
89473,104.011380369
89474,99.2059705917
89475,93.7649363741
89476,103.777713365
89477,98.5996100649
89478,98.3190037075
89479,95.5870633747
89480,97.8738763634
89481,97.8416067509
89482,97.4737437702
89483,96.9648210183
89484,105.345269221
89485,98.5376501355
89486,101.290718823
89487,98.2946273947
89488,97.2947700495
89489,92.6110905489
89490,93.4508268008
89491,91.4205576339
89492,94.2471841655
89493,95.2140913366
89494,91.0085483992
89495,101.714729771
89496,100.717190049
89497,103.36137817
89498,97.6931385887
89499,102.237232441
89500,96.741051818
89501,96.4721237211
89502,100.076280211
89503,98.9472277004
89504,94.7499832022
89505,103.245159322
89506,97.0627146676
89507,98.129057958
89508,93.741118436
89509,99.8373256396
89510,93.4733631041
89511,101.704622916
89512,98.6550539555
89513,98.4784241044
89514,102.358455983
89515,102.598435323
89516,98.8379387892
89517,104.912373339
89518,99.9680097182
89519,106.752758698
89520,98.6268120318
89521,98.907428101
89522,96.4736779743
89523,98.9026107058
89524,98.2137233473
89525,99.4711244069
89526,99.8787431838
89527,104.66175611
89528,97.5100526992
89529,97.4882521389
89530,98.2245625313
89531,97.7071717292
89532,96.7617494726
89533,101.739021848
89534,102.946611396
89535,98.9822691233
89536,108.141580856
89537,101.800058469
89538,110.571549293
89539,113.247715058
89540,109.324971892
89541,109.162759824
89542,107.318699995
89543,110.227825348
89544,107.466807223
89545,105.252166912
89546,99.1911147447
89547,97.7553486768
89548,96.0769920541
89549,99.294734856
89550,95.7436354696
89551,94.5445708059
89552,99.4080088036
89553,99.8122584386
89554,96.5915566975
89555,97.1824969478
89556,98.4045084237
89557,96.5592269306
89558,98.137527194
89559,103.916507644
89560,97.7784522047
89561,95.7090256442
89562,96.6948447877
89563,95.1699469841
89564,97.3912356088
89565,96.4936698673
89566,93.4246304645
89567,96.273111071
89568,92.1306786638
89569,90.9594182657
89570,90.5147554177
89571,94.364240836
89572,90.914860483
89573,90.220820278
89574,92.1975557113
89575,93.0887830688
89576,98.2218000111
89577,95.2319188753
89578,96.403249241
89579,97.025453981
89580,94.7705565661
89581,93.4079658153
89582,93.8937682696
89583,91.9469262818
89584,91.7767962749
89585,93.5610453606
89586,94.1015268253
89587,97.6449169903
89588,94.8689832184
89589,97.3936686437
89590,97.3490182977
89591,96.9017705449
89592,94.4839319921
89593,95.3082880418
89594,88.192347363
89595,87.4635276178
89596,80.6553244726
89597,0.0
89598,82.7443384701
89599,81.7185746235
89600,0.0
89601,80.1422607759
89602,80.443132879
89603,82.6179443213
89604,81.1974655981
89605,81.3076363028
89606,83.1367956594
89607,84.1743209655
89608,84.7539429605
89609,83.7280845716
89610,84.9479108905
89611,82.1439569367
89612,80.2475864765
89613,80.8020631775
89614,84.5673557453
89615,87.9320184445
89616,88.7356965828
89617,85.1938351119
89618,82.7681840496
89619,0.0
89620,0.0
89621,0.0
89622,0.0
89623,0.0
89624,0.0
89625,0.0
89626,0.0
89627,0.0
89628,0.0
89629,0.0
89630,0.0
89631,0.0
89632,0.0
89633,0.0
89634,0.0
89635,0.0
89636,0.0
89637,0.0
89638,0.0
89639,0.0
89640,0.0
89641,0.0
89642,0.0
89643,0.0
89644,0.0
89645,0.0
89646,0.0
89647,0.0
89648,0.0
89649,0.0
89650,0.0
89651,0.0
89652,0.0
89653,0.0
89654,0.0
89655,0.0
89656,0.0
89657,0.0
89658,0.0
89659,0.0
89660,0.0
89661,0.0
89662,0.0
89663,0.0
89664,0.0
89665,0.0
89666,0.0
89667,0.0
89668,0.0
89669,0.0
89670,0.0
89671,0.0
89672,0.0
89673,0.0
89674,0.0
89675,0.0
89676,0.0
89677,0.0
89678,0.0
89679,0.0
89680,0.0
89681,0.0
89682,0.0
89683,0.0
89684,0.0
89685,0.0
89686,81.317643049
89687,82.1873621706
89688,82.2912779828
89689,83.7083471293
89690,81.1068200507
89691,0.0
89692,80.2174111282
89693,0.0
89694,0.0
89695,0.0
89696,0.0
89697,0.0
89698,0.0
89699,0.0
89700,81.1524930087
89701,80.1647231098
89702,0.0
89703,0.0
89704,0.0
89705,0.0
89706,0.0
89707,0.0
89708,0.0
89709,0.0
89710,0.0
89711,0.0
89712,0.0
89713,0.0
89714,0.0
89715,0.0
89716,0.0
89717,0.0
89718,0.0
89719,0.0
89720,0.0
89721,0.0
89722,0.0
89723,0.0
89724,0.0
89725,0.0
89726,0.0
89727,0.0
89728,0.0
89729,0.0
89730,0.0
89731,0.0
89732,0.0
89733,0.0
89734,0.0
89735,0.0
89736,0.0
89737,0.0
89738,0.0
89739,0.0
89740,0.0
89741,0.0
89742,0.0
89743,0.0
89744,0.0
89745,0.0
89746,0.0
89747,0.0
89748,0.0
89749,0.0
89750,0.0
89751,0.0
89752,0.0
89753,0.0
89754,0.0
89755,0.0
89756,0.0
89757,0.0
89758,0.0
89759,0.0
89760,0.0
89761,0.0
89762,0.0
89763,0.0
89764,0.0
89765,0.0
89766,0.0
89767,0.0
89768,0.0
89769,0.0
89770,0.0
89771,0.0
89772,0.0
89773,0.0
89774,0.0
89775,0.0
89776,0.0
89777,0.0
89778,0.0
89779,0.0
89780,0.0
89781,0.0
89782,0.0
89783,0.0
89784,0.0
89785,0.0
89786,0.0
89787,0.0
89788,0.0
89789,0.0
89790,0.0
89791,0.0
89792,0.0
89793,0.0
89794,0.0
89795,0.0
89796,0.0
89797,0.0
89798,0.0
89799,0.0
89800,0.0
89801,0.0
89802,0.0
89803,0.0
89804,0.0
89805,0.0
89806,0.0
89807,0.0
89808,0.0
89809,0.0
89810,0.0
89811,0.0
89812,0.0
89813,0.0
89814,0.0
89815,0.0
89816,0.0
89817,0.0
89818,0.0
89819,0.0
89820,0.0
89821,80.1291212821
89822,0.0
89823,80.6963559182
89824,0.0
89825,0.0
89826,80.2718805209
89827,84.4056484536
89828,83.4188605789
89829,81.1781512698
89830,81.1937547774
89831,82.6093325103
89832,84.5108424617
89833,82.7097630526
89834,84.9141236179
89835,0.0
89836,0.0
89837,0.0
89838,82.4636226197
89839,83.4250053258
89840,82.221625105
89841,82.030327841
89842,86.1053595301
89843,82.9283301342
89844,80.8475061615
89845,87.5868263487
89846,87.2999489741
89847,85.363478984
89848,88.5297930501
89849,88.7294136871
89850,86.2566114396
89851,85.6976286963
89852,85.3061226299
89853,82.981348682
89854,84.5851149785
89855,85.7567533912
89856,81.9026468689
89857,81.9855994417
89858,83.478982872
89859,86.2852650634
89860,84.3896253464
89861,82.6375207211
89862,83.668007299
89863,83.438911961
89864,85.7242374415
89865,83.5934569806
89866,83.0836237628
89867,80.9866088844
89868,82.2665028726
89869,84.3939012767
89870,85.8868390417
89871,83.8754071431
89872,83.8365366123
89873,85.2584097057
89874,85.7465004664
89875,84.621366395
89876,82.7459999898
89877,86.8566801943
89878,87.8789140989
89879,85.2943623974
89880,83.506197529
89881,85.2628377536
89882,82.0258165987
89883,81.8181535797
89884,82.2293386157
89885,82.9189978331
89886,84.9210437866
89887,88.7643345153
89888,89.3740230476
89889,88.2184839097
89890,89.8563496422
89891,90.4954382957
89892,89.0839673435
89893,87.868353271
89894,89.7176319128
89895,89.2704950404
89896,88.6462760899
89897,83.6957154854
89898,83.439855592
89899,80.634075556
89900,84.1312906501
89901,85.8309535135
89902,83.9048351667
89903,83.9806449561
89904,82.706056541
89905,81.8216883099
89906,82.9508241464
89907,86.25591716
89908,86.173952472
89909,85.3087053884
89910,86.1336552399
89911,90.0313712323
89912,87.4561117999
89913,87.7906176407
89914,89.9184840623
89915,89.1963449076
89916,88.6149949482
89917,87.5199781694
89918,89.5462063761
89919,87.694018843
89920,90.5368815026
89921,92.1900204601
89922,89.7101245658
89923,90.6104750867
89924,89.1656063662
89925,88.8032925113
89926,87.322775363
89927,87.500479444
89928,87.9644997926
89929,84.8950483521
89930,88.7850982481
89931,88.9288496902
89932,89.6049329896
89933,90.1506710171
89934,89.8147545208
89935,94.5270852399
89936,94.7382087175
89937,91.6456378208
89938,91.5532976163
89939,90.9277886841
89940,94.888410202
89941,91.2696127334
89942,92.3904743384
89943,93.8186533347
89944,92.1577224839
89945,90.8608613787
89946,89.5183588902
89947,93.6599685057
89948,95.9538676829
89949,93.2963402624
89950,91.8469613536
89951,90.7757700608
89952,93.617632359
89953,91.1570670683
89954,90.0379026804
89955,89.3164974195
89956,91.4289152568
89957,88.8332836486
89958,91.1794498616
89959,91.8610703621
89960,94.6644610466
89961,91.7791396977
89962,94.9013839968
89963,92.8414296451
89964,94.0261644885
89965,93.1484028022
89966,97.4595032554
89967,96.2737630583
89968,94.5752188507
89969,95.1953809042
89970,95.3223428825
89971,95.632482877
89972,94.0368924472
89973,96.9845787026
89974,93.967963829
89975,93.2095703416
89976,94.1100200283
89977,97.6142488183
89978,97.9270803925
89979,96.4707376182
89980,96.2367357848
89981,95.4059140074
89982,95.1369283356
89983,96.7296560106
89984,96.4342561361
89985,95.2292094531
89986,95.6391674696
89987,96.1374332924
89988,97.9972534915
89989,97.3308520384
89990,97.0720993977
89991,97.4579558014
89992,97.1806267834
89993,97.0881649496
89994,98.0266304526
89995,96.0408476994
89996,96.0662218675
89997,97.4234649645
89998,98.4064048637
89999,98.0983005064
90000,101.215648154
90001,101.437541717
90002,100.302943894
90003,100.080126595
90004,98.2624329198
90005,102.245913048
90006,98.4864660938
90007,99.345082965
90008,98.338448972
90009,98.6614136001
90010,97.4952505744
90011,99.508743008
90012,97.9043674097
90013,97.7064834955
90014,98.9430038448
90015,100.504017769
90016,97.0469100779
90017,98.607719334
90018,98.0204620743
90019,98.2060909026
90020,98.1079586241
90021,100.84617621
90022,98.2575993283
90023,98.8361681614
90024,98.430862771
90025,96.5384799437
90026,96.4055746615
90027,96.169209634
90028,95.4643360045
90029,96.4128409968
90030,97.9532206004
90031,96.5907806576
90032,98.8576759952
90033,99.1688326583
90034,98.4497060241
90035,97.8635648731
90036,97.4031484569
90037,97.8894467401
90038,98.843978123
90039,99.1158768922
90040,99.0733512359
90041,96.8774479042
90042,96.2178011468
90043,96.6159384648
90044,97.1543030078
90045,98.7009597622
90046,99.2277367478
90047,100.063321941
90048,99.9682646682
90049,95.2107195642
90050,96.2469528553
90051,96.6605172011
90052,98.8287529718
90053,95.2139524348
90054,94.9172525224
90055,95.7963771567
90056,94.7022850141
90057,93.0290497555
90058,91.8271293137
90059,92.3843445996
90060,93.0587076806
90061,91.5860659013
90062,93.7066633852
90063,94.6200576466
90064,94.5806198324
90065,93.9006849479
90066,91.9818671253
90067,90.1901420331
90068,91.096840831
90069,92.9980425196
90070,90.9513497336
90071,92.9441380335
90072,89.8251062692
90073,92.1722362614
90074,92.025173949
90075,91.9550929321
90076,89.2622231088
90077,90.4738988957
90078,87.0079314236
90079,88.0961600465
