,predictions
76065,25.8800571776
76066,25.8106420893
76067,26.3892113553
76068,25.873191713
76069,27.7121044087
76070,25.8127523301
76071,24.961502623
76072,24.0594702705
76073,23.4362748198
76074,25.4709886814
76075,27.0117202244
76076,24.6875527862
76077,25.283812968
76078,26.1106648918
76079,25.4374476759
76080,23.8491804931
76081,26.0708597445
76082,24.0373733512
76083,23.5479654764
76084,24.8515441552
76085,25.9928021293
76086,26.204258557
76087,23.6544602551
76088,24.0677542181
76089,25.031087166
76090,23.5710349282
76091,23.4090483864
76092,24.496829782
76093,25.3485613736
76094,26.3945226238
76095,24.504124802
76096,26.2738408552
76097,25.6818903711
76098,23.6571014375
76099,26.4117400104
76100,27.4106990131
76101,25.7972656052
76102,26.5959367303
76103,24.259693346
76104,24.5960981239
76105,27.1222382915
76106,25.2090623372
76107,25.2417542809
76108,26.1614876806
76109,24.8782280798
76110,25.4699963313
76111,26.5619871597
76112,26.9652396579
76113,25.3204307591
76114,24.9532636434
76115,25.1851339256
76116,26.1001437434
76117,25.4345507973
76118,23.9171913742
76119,27.245205722
76120,24.8197929529
76121,23.3725899291
76122,25.5465930709
76123,25.9052352459
76124,26.2628088445
76125,25.5972592804
76126,25.8034568842
76127,25.0311015622
76128,25.2830059649
76129,26.3038908017
76130,26.4433533563
76131,26.3275958691
76132,25.187474861
76133,25.9624151963
76134,28.4403898211
76135,26.5428105898
76136,27.9245053272
76137,27.6887802034
76138,26.0612572675
76139,24.5686039493
76140,25.6509011638
76141,26.40951175
76142,25.666881869
76143,25.6898120619
76144,27.0674967668
76145,26.2538968569
76146,27.3040488001
76147,26.150706087
76148,27.4810153637
76149,26.0907965108
76150,25.8278591114
76151,25.6730609684
76152,25.0539281585
76153,22.79556083
76154,23.1021017847
76155,26.1025807129
76156,24.8324753965
76157,26.6508951987
76158,25.8070385176
76159,26.2451649107
76160,25.3363399352
76161,26.3638157301
76162,27.0959435147
76163,26.864377557
76164,25.9408203756
76165,27.4373105484
76166,27.4533811442
76167,25.2394350413
76168,26.2383307365
76169,25.9226308438
76170,26.6985155347
76171,24.6248737676
76172,24.3312569371
76173,25.3276032045
76174,23.0800772052
76175,22.9602627137
76176,27.3708072953
76177,25.9460982478
76178,23.7926992067
76179,25.687196698
76180,26.4054139355
76181,23.2034883095
76182,22.7055692733
76183,25.534559375
76184,24.7787684695
76185,23.4671359126
76186,27.2181870406
76187,27.3733554046
76188,26.1322512307
76189,26.3730666642
76190,24.6362089975
76191,23.2098870082
76192,23.317638447
76193,25.417300315
76194,27.4175948717
76195,27.8141666079
76196,26.1482088613
76197,25.5885420849
76198,26.2294383188
76199,22.9847437051
76200,26.9979042238
76201,27.103631201
76202,25.1665229305
76203,25.4224910664
76204,26.7844968988
76205,25.8259175844
76206,25.7022987875
76207,24.989471258
76208,23.6783118495
76209,24.7284699063
76210,26.3427770092
76211,25.8901625152
76212,26.1336278287
76213,25.8970643902
76214,24.7832985198
76215,22.5403047064
76216,22.9132512323
76217,21.329040167
76218,23.6385769184
76219,25.3119364998
76220,24.416805967
76221,24.8614350304
76222,24.0535120119
76223,25.3752290586
76224,23.4215020681
76225,23.895884826
76226,24.9614481861
76227,23.546723393
76228,21.9820549442
76229,23.5230946179
76230,25.01316049
76231,24.58819446
76232,23.5381938288
76233,24.2651660299
76234,25.3377103201
76235,25.7930168749
76236,25.3685468732
76237,25.4127680066
76238,23.3753840949
76239,22.2433395058
76240,23.2708482269
76241,19.6566896454
76242,20.7476028924
76243,20.5318785097
76244,21.3845009891
76245,20.6992967951
76246,20.9968397364
76247,26.7766257363
76248,23.9098930342
76249,24.8250900496
76250,23.2018976489
76251,26.5269004356
76252,25.5712069774
76253,25.4780559471
76254,24.1412605229
76255,23.2821394699
76256,23.0942098447
76257,21.9052185464
76258,23.0198491891
76259,24.112155498
76260,24.9212874204
76261,22.1873072905
76262,22.0013521039
76263,19.6713883499
76264,18.2300543306
76265,18.8804192721
76266,20.4673930325
76267,22.8769652149
76268,19.809673358
76269,22.9911833234
76270,20.4605215365
76271,24.4422669306
76272,18.7577526722
76273,16.8524104469
76274,14.8177417383
76275,17.2453210148
76276,14.2666991961
76277,19.3882815112
76278,20.7313402967
76279,20.5015914348
76280,18.3496611315
76281,17.8197297215
76282,20.3915106698
76283,20.772918796
76284,19.020934803
76285,19.8916135052
76286,17.5893117398
76287,16.3419470204
76288,19.1332976775
76289,19.2054937259
76290,17.6130773844
76291,16.7877201052
76292,16.0174991204
76293,14.6892677949
76294,17.7374120937
76295,20.1950347274
76296,20.0147714155
76297,19.4619705354
76298,17.6891211168
76299,18.3512728578
76300,17.4173470211
76301,20.616017842
76302,20.3792115946
76303,20.2069841945
76304,18.4628927624
76305,19.1364202875
76306,17.2203068928
76307,17.528092083
76308,17.4832406261
76309,20.2998134246
76310,15.764134192
76311,19.5744022449
76312,17.5799523082
76313,18.7134609353
76314,18.741237394
76315,18.9121905847
76316,22.0627902481
76317,17.8759826845
76318,17.2217189695
76319,20.1314167599
76320,19.6466985437
76321,17.5306794164
76322,18.6543495498
76323,18.1714740287
76324,19.9611292122
76325,18.7582938308
76326,19.7901062617
76327,19.0818548782
76328,18.8736864507
76329,20.1089571104
76330,22.4480897831
76331,18.7754578393
76332,20.4276734683
76333,18.4696547786
76334,20.8716560244
76335,24.8910432388
76336,22.2742202566
76337,21.7766101701
76338,21.2540856895
76339,21.2468123041
76340,21.9668422684
76341,22.9331996776
76342,18.2840407521
76343,14.9298226517
76344,17.7252842367
76345,19.3073532692
76346,18.6610721336
76347,20.7417626878
76348,22.0165646338
76349,20.6118112322
76350,18.3680971893
76351,18.5689673792
76352,19.2090742899
76353,22.8282409264
76354,18.9538540668
76355,20.2664080162
76356,19.8944743667
76357,19.4209552401
76358,18.0434841863
76359,19.9548414996
76360,26.7855840602
76361,24.6188355632
76362,22.3512606045
76363,21.2018127063
76364,20.4450465676
76365,21.0024693993
76366,21.8763973815
76367,19.6490890207
76368,18.8620558249
76369,19.3415832497
76370,17.3012798632
76371,19.0129818401
76372,18.008422509
76373,20.4798818818
76374,17.3610212598
76375,21.3406910731
76376,19.5891794535
76377,21.1864631909
76378,20.8716077898
76379,18.9682525411
76380,19.5775058826
76381,17.8002587652
76382,17.7779501162
76383,19.1114499428
76384,18.1509065617
76385,21.7973323863
76386,18.9614109156
76387,21.9766825405
76388,19.4759000518
76389,19.932865081
76390,19.8998677875
76391,19.0690319579
76392,20.2067541067
76393,20.4760420829
76394,20.5079762095
76395,19.0009368931
76396,18.1916389405
76397,17.9102587264
76398,17.6008421952
76399,15.8200301
76400,20.4293339269
76401,19.4973878945
76402,19.5689421238
76403,19.5654348756
76404,16.6042012697
76405,16.1277758624
76406,17.3125703733
76407,13.3041781791
76408,12.371403955
76409,15.6286316959
76410,11.0612524298
76411,13.1750824544
76412,13.1109381826
76413,17.8264096528
76414,16.4500701897
76415,16.4656799403
76416,15.9572709163
76417,16.9932361105
76418,15.8866443346
76419,19.3005401572
76420,18.9380575853
76421,16.2709965403
76422,18.1817651675
76423,14.8305633439
76424,18.3968402643
76425,19.8297563608
76426,22.9770748034
76427,21.4493249397
76428,22.1555605952
76429,17.6776558752
76430,16.7040077791
76431,18.9583393515
76432,19.0249674428
76433,19.0912098333
76434,18.7875858784
76435,21.9288795924
76436,18.4593897602
76437,21.1751019063
76438,18.2530110843
76439,20.2287270197
76440,22.3417814197
76441,20.1179054122
76442,22.8712027011
76443,15.327700064
76444,17.7028436935
76445,15.3481231685
76446,15.3499871903
76447,17.7203634128
76448,16.1803485884
76449,18.9074867416
76450,20.8337217321
76451,18.5588334875
76452,15.6766892711
76453,17.5328109132
76454,17.8411726497
76455,16.3035115816
76456,20.5862707179
76457,19.2317011715
76458,19.5462908758
76459,19.3632197527
76460,18.7008282556
76461,19.3395901606
76462,18.4968964155
76463,19.1488976776
76464,17.1387918255
76465,16.8624207474
76466,20.1308679228
76467,16.4473495917
76468,16.9220887662
76469,19.4560419955
76470,22.8568795279
76471,20.555532168
76472,16.0135676173
76473,17.1559768191
76474,18.120191471
76475,22.1238813778
76476,19.8688035832
76477,20.5312104708
76478,19.6464058034
76479,20.801122375
76480,17.7858973365
76481,19.2882454631
76482,23.0634336225
76483,21.496700515
76484,22.5024366911
76485,18.6057480859
76486,19.3656799962
76487,16.8966550203
76488,19.7183321072
76489,17.1631822928
76490,18.8845210518
76491,15.247061249
76492,17.0942359375
76493,19.6415825904
76494,18.4971514566
76495,21.698716579
76496,20.6374160821
76497,16.99566711
76498,17.0098510787
76499,18.3027257987
76500,18.4324810872
76501,19.5658559322
76502,19.0934961054
76503,18.9737386587
76504,17.7280117175
76505,19.2392104539
76506,18.9739622304
76507,20.6779088273
76508,20.0721844342
76509,21.8757193424
76510,25.4205578132
76511,23.1432376196
76512,20.6470466682
76513,22.0654697786
76514,24.1839052353
76515,21.1126594257
76516,23.1408551113
76517,23.8841341262
76518,21.8427391705
76519,20.3626093963
76520,18.9208947717
76521,20.1541423751
76522,21.6060586241
76523,18.620427327
76524,19.9644912977
76525,18.381026121
76526,19.6707419677
76527,19.2926761195
76528,23.8233292199
76529,22.8713540227
76530,22.2079534274
76531,23.5351226189
76532,23.0610637559
76533,22.6112264392
76534,24.0231445374
76535,22.476244491
76536,21.6225240742
76537,21.9177828535
76538,21.263403075
76539,22.2125481389
76540,22.3457061778
76541,22.2547411518
76542,20.6687098629
76543,23.4150565397
76544,22.5565241335
76545,22.6887262892
76546,24.1085887039
76547,20.5345730575
76548,21.8309683164
76549,23.5824710234
76550,21.8711533106
76551,22.9084928651
76552,22.7752706652
76553,23.9980817092
76554,21.2086993622
76555,22.2097325751
76556,20.1717158302
76557,21.054794029
76558,19.7371407674
76559,21.248851339
76560,24.2236686166
76561,21.8055055005
76562,22.7451800305
76563,23.2257773663
76564,20.7839843081
76565,20.9836134184
76566,22.2005911359
76567,20.2820282293
76568,19.2620384309
76569,20.535976738
76570,20.5141503304
76571,24.1357146742
76572,21.4404941495
76573,23.2962554698
76574,22.9807611989
76575,21.0263143628
76576,20.8299818026
76577,19.3094384884
76578,19.2493727054
76579,25.073707649
76580,23.4218690406
76581,21.8009809797
76582,21.3344786425
76583,18.9331406616
76584,20.0526306972
76585,20.8975374962
76586,19.7678167091
76587,20.0515505468
76588,20.284017624
76589,21.291732554
76590,21.1578934308
76591,24.0747033378
76592,22.7140710863
76593,21.7527250698
76594,23.306464454
76595,24.4712570852
76596,23.9805446479
76597,23.6538563985
76598,21.9288594939
76599,21.7506203797
76600,24.958781287
76601,25.1137245476
76602,26.0741676693
76603,25.7617674158
76604,22.9043757879
76605,24.5589377384
76606,24.1790331294
76607,21.1280138597
76608,24.4375026682
76609,22.192440766
76610,21.7930597101
76611,20.2144111563
76612,19.9836138951
76613,19.2041580717
76614,20.3440345167
76615,20.441041573
76616,20.7940010288
76617,23.2876847666
76618,22.7424924039
76619,20.5819413706
76620,24.7314064185
76621,24.7137502523
76622,22.2913151047
76623,22.8390392941
76624,23.8053212161
76625,24.9951779899
76626,22.5423218614
76627,23.6652166712
76628,22.8033767644
76629,23.2942499873
76630,22.7579608638
76631,22.6531583576
76632,21.887737754
76633,22.9289816298
76634,22.5414484045
76635,21.2795571637
76636,23.8064263399
76637,20.6915157206
76638,22.5831606749
76639,25.0294766582
76640,22.1959518652
76641,20.43345832
76642,21.4309882778
76643,19.9969115133
76644,20.2598867432
76645,19.6219852275
76646,21.2389212662
76647,22.6752051632
76648,20.8951493251
76649,20.5779875322
76650,18.9711076417
76651,22.3094882989
76652,23.0302526732
76653,21.6165804472
76654,20.7785473799
76655,22.8925232137
76656,22.5027513277
76657,20.4393842063
76658,20.7644012344
76659,21.0281677001
76660,23.3107267966
76661,23.784233456
76662,23.1755997356
76663,22.2224377216
76664,21.5967109456
76665,22.007144231
76666,21.2294541832
76667,21.8079112762
76668,21.8986180582
76669,18.2783425218
76670,21.0902548474
76671,22.2906012771
76672,22.790260091
76673,25.0461451539
76674,26.3009493791
76675,24.5668693154
76676,20.8369527465
76677,22.4660907218
76678,23.9919957821
76679,21.9882356661
76680,20.3818533814
76681,21.2642570788
76682,23.1360591029
76683,21.5386175504
76684,22.1831502135
76685,22.3380885427
76686,22.3436690801
76687,21.3843296747
76688,22.3801239827
76689,20.7037224712
76690,22.0923806168
76691,21.708612555
76692,20.8878710245
76693,23.5897056529
76694,22.9356474538
76695,19.1540241688
76696,19.5487849559
76697,22.5451480135
76698,23.9415077771
76699,21.3704189712
76700,24.0867505781
76701,22.2563756801
76702,23.9089628244
76703,25.5107137919
76704,21.0974448519
76705,24.9613020806
76706,25.1117353894
76707,22.194835435
76708,23.1264893913
76709,21.5326139755
76710,21.8858298271
76711,19.2966401533
76712,20.8976448175
76713,20.6170690679
76714,23.00078665
76715,23.1064602909
76716,24.3245397679
76717,25.5876602484
76718,27.6005454974
76719,23.6632719619
76720,24.8097343468
76721,21.820378089
76722,20.2423263502
76723,22.9247932045
76724,23.7309404368
76725,23.2235444114
76726,21.4501909265
76727,21.1024813978
76728,19.9751684949
76729,21.9521065415
76730,18.4496024692
76731,20.3668583789
76732,21.0191452316
76733,22.3904077515
76734,23.9141219994
76735,20.8243804294
76736,21.9285800118
76737,23.1848642847
76738,19.3325778768
76739,19.4602223376
76740,20.6243854063
76741,20.6636623296
76742,18.2792973431
76743,17.9038579975
76744,18.2884603617
76745,18.0415797761
76746,19.742682717
76747,20.4878329001
76748,20.0063302843
76749,19.6754338647
76750,21.5020933917
76751,22.4406863297
76752,24.7944113289
76753,19.9186673146
76754,22.4213770143
76755,24.8034813528
76756,22.3261750567
76757,22.8916926858
76758,23.605452224
76759,22.3895147055
76760,24.0889199101
76761,20.9759514568
76762,26.1773708871
76763,22.3145959921
76764,21.0816313942
76765,22.0626685583
76766,22.4910010274
76767,20.7282167707
76768,21.3391202015
76769,20.6137827137
76770,24.40322489
76771,24.252126526
76772,23.4294341011
76773,20.5901841687
76774,23.3258737593
76775,26.3225367451
76776,25.5037137794
76777,25.964108306
76778,26.2939212985
76779,25.6966822909
76780,23.1959747191
76781,24.8046259667
76782,23.6344719436
76783,25.3597913416
76784,25.9366928417
76785,24.9821738419
76786,24.2938218841
76787,24.864170623
76788,23.3292684084
76789,24.1734986409
76790,22.3529462445
76791,24.997242605
76792,25.8501008325
76793,23.6603256569
76794,25.5022377813
76795,24.2425205407
76796,24.4784098592
76797,25.016179248
76798,20.8901933906
76799,24.5356186774
76800,23.4612098803
76801,24.3813664947
76802,22.3237355787
76803,25.3853426623
76804,23.0163903625
76805,24.2366885075
76806,23.2676561146
76807,22.9269093506
76808,22.7207862758
76809,23.2316302651
76810,24.1632661613
76811,23.8015579883
76812,25.5650488059
76813,24.5661414548
76814,28.2844787474
76815,24.1404918121
76816,26.5153042756
76817,27.4114101947
76818,26.3788539515
76819,26.1974094308
76820,27.2109430321
76821,26.775571979
76822,26.8302407419
76823,26.8370897487
76824,28.1657452772
76825,26.5998536923
76826,25.4401489061
76827,26.1401367061
76828,26.1393818657
76829,23.5831709511
76830,20.9357561481
76831,23.5636654149
76832,23.8114665764
76833,23.7676709312
76834,26.1241763774
76835,24.708127166
76836,26.9003100769
76837,24.5787076415
76838,24.3828842646
76839,21.9171364751
76840,21.6572318011
76841,23.4719869518
76842,24.1215374615
76843,21.7486940911
76844,22.7321630534
76845,24.0116647174
76846,20.1640983948
76847,22.1431808562
76848,23.1602351567
76849,20.4117870276
76850,20.478018519
76851,20.2424097437
76852,22.9512818838
76853,19.0073352942
76854,18.8272166316
76855,20.0211579558
76856,22.5381466328
76857,23.3980991349
76858,22.362678248
76859,22.4362484929
76860,19.221146946
76861,21.5194060975
76862,19.6277245796
76863,17.7898039586
76864,21.1593065568
76865,22.2933843067
76866,20.5992003815
76867,19.3300603552
76868,19.1296112005
76869,18.5101373581
76870,21.2149223371
76871,22.7551885885
76872,22.7686011851
76873,22.6400453384
76874,21.5340180182
76875,21.6186293828
76876,24.9063891962
76877,19.9706246406
76878,20.7491071019
76879,22.7214971258
76880,23.4703082769
76881,20.1958815705
76882,20.3050759301
76883,20.3047175514
76884,19.3333903802
76885,17.9139736022
76886,20.4951984789
76887,21.5913910371
76888,22.6285228009
76889,21.9847962716
76890,23.0101192735
76891,21.3779678543
76892,20.7299443911
76893,21.5606321568
76894,19.7317915002
76895,20.3568595461
76896,20.0995587092
76897,18.379884427
76898,21.5723798548
76899,19.9062089765
76900,21.0759190526
76901,21.8609504415
76902,19.8795615435
76903,19.0755748408
76904,18.0286159567
76905,19.3055617655
76906,21.3965210583
76907,23.0373712824
76908,23.2570481832
76909,22.94193358
76910,20.7326113103
76911,19.7929795231
76912,20.3867528755
76913,18.1115295388
76914,20.2415688096
76915,19.9491466498
