,predictions
76299,36.6675561418
76300,34.5230984838
76301,32.4106381223
76302,31.2174576456
76303,29.7302393825
76304,33.2454274347
76305,34.4450993736
76306,38.2754951436
76307,34.5293037742
76308,36.1116217731
76309,31.5746239361
76310,29.1699243784
76311,32.1579143097
76312,33.892903517
76313,30.3801970581
76314,32.1031459227
76315,31.3577092075
76316,37.0554936426
76317,34.0335116523
76318,32.5421011248
76319,38.0617487686
76320,33.2033727678
76321,26.0771920958
76322,31.8852194733
76323,34.7666553131
76324,34.7698024423
76325,38.3572713537
76326,39.5900577992
76327,41.2431724468
76328,36.9683676693
76329,38.3402060472
76330,35.2134157077
76331,34.9175792769
76332,36.8865860732
76333,40.5535214774
76334,34.2931977438
76335,36.1383840532
76336,29.5008419333
76337,30.0710707718
76338,34.3141034147
76339,32.9182882439
76340,31.943422456
76341,35.5813018713
76342,37.8759443853
76343,29.7588640527
76344,32.9905865011
76345,37.3363432894
76346,34.1131155685
76347,31.7363516416
76348,33.4252080743
76349,37.8733608755
76350,39.965171255
76351,38.0729230221
76352,34.8598233773
76353,35.670058428
76354,34.6880457003
76355,35.0900103657
76356,33.9482872551
76357,33.6656540483
76358,36.9058677058
76359,36.8191490608
76360,28.5485140787
76361,30.7415011566
76362,34.0640003655
76363,30.2930535675
76364,33.2029680893
76365,34.7559168542
76366,33.9516672844
76367,30.2853684262
76368,32.0841033105
76369,33.1198592391
76370,34.215448232
76371,36.2338970063
76372,37.3552108681
76373,35.8153021055
76374,32.8334113514
76375,32.0838077202
76376,31.1965813069
76377,32.1983612867
76378,38.370214936
76379,32.971071328
76380,33.8406999755
76381,30.6296101643
76382,33.5102548086
76383,41.0500050878
76384,35.7807358272
76385,36.492187842
76386,32.2889832143
76387,33.5452762414
76388,37.4090329879
76389,37.9016136372
76390,33.3892035521
76391,34.2014785907
76392,37.2792969685
76393,35.255364222
76394,33.6651017645
76395,36.0621664364
76396,38.3530014473
76397,38.3251600623
76398,38.3912578975
76399,36.1128078065
76400,42.6572409444
76401,42.863341231
76402,36.8857973391
76403,36.6875863574
76404,39.3856319345
76405,38.5095439487
76406,39.8692272318
76407,34.8452388253
76408,34.3239059797
76409,41.7253800268
76410,43.2799798966
76411,36.3695111464
76412,41.4896513029
76413,43.1815894883
76414,37.9923562493
76415,34.6655196982
76416,37.5528775717
76417,30.9545752863
76418,33.03443872
76419,36.5838313116
76420,35.9051518269
76421,36.6267550719
76422,44.3854442123
76423,40.2778114477
76424,38.8794196946
76425,35.4722367474
76426,36.1935230185
76427,36.6567812687
76428,35.5761434757
76429,32.2403329687
76430,34.1719002579
76431,33.912198855
76432,36.3534615831
76433,35.0627056149
76434,32.179115156
76435,40.9070284136
76436,37.7122281037
76437,41.130922212
76438,38.0436683273
76439,37.6512780635
76440,32.4910729335
76441,33.0949735492
76442,36.7506306555
76443,30.6583231919
76444,32.5006446679
76445,37.4762089271
76446,37.3697446782
76447,42.9078234334
76448,40.9812868137
76449,38.5859724639
76450,40.7347341957
76451,37.1618605189
76452,39.4842366065
76453,39.4792910825
76454,39.7252602707
76455,32.1294265698
76456,36.825536248
76457,35.5935416016
76458,33.001550002
76459,30.3026451783
76460,32.2565507507
76461,35.0712727497
76462,31.9111983212
76463,33.178756463
76464,33.2870033863
76465,34.6363155976
76466,42.1942364639
76467,39.4309617685
76468,29.7156183409
76469,34.3088829445
76470,36.7969167493
76471,35.918226867
76472,33.6436111446
76473,32.554528683
76474,32.7583260859
76475,37.0849551519
76476,39.5064040266
76477,34.7402698334
76478,36.1485236793
76479,37.8784246931
76480,36.1186779238
76481,32.3150281908
76482,35.4501900912
76483,35.4955784418
76484,33.6003733066
76485,33.350630068
76486,29.051894505
76487,29.5921202765
76488,30.2820073906
76489,30.931345387
76490,33.2180329792
76491,28.4600422796
76492,35.2376028312
76493,32.9415472793
76494,33.3259929195
76495,33.4239289953
76496,33.6126494253
76497,36.381834215
76498,36.3986657627
76499,38.2748962548
76500,34.4582896803
76501,32.6295040266
76502,30.4259182361
76503,30.6158601052
76504,35.2724863803
76505,32.5819795411
76506,32.4274258556
76507,31.6183008702
76508,26.9648433055
76509,26.3452106546
76510,29.0689632031
76511,29.5759189186
76512,28.284705687
76513,28.2056805126
76514,31.5723852184
76515,27.7450177805
76516,27.8947260264
76517,28.1978518187
76518,29.65992167
76519,32.0901592381
76520,33.7092261577
76521,31.7421640989
76522,32.5599290901
76523,29.8542084253
76524,27.4156387279
76525,25.3269393238
76526,29.3994539562
76527,28.3986780123
76528,30.8893687467
76529,25.167560747
76530,25.1758389215
76531,24.6098330723
76532,28.7433118573
76533,25.1314246285
76534,26.5122237324
76535,28.2297010642
76536,29.5061909588
76537,29.3912945244
76538,32.682540892
76539,29.6479804807
76540,31.1133082937
76541,33.4218974514
76542,25.8118495208
76543,30.1199019017
76544,32.9593067241
76545,25.0390192825
76546,26.1994417301
76547,30.4842008975
76548,30.7320433079
76549,28.7235797275
76550,29.6144862533
76551,28.0479036563
76552,31.241294681
76553,27.9055719259
76554,28.6507781873
76555,31.2190100761
76556,34.8032235162
76557,34.0659083389
76558,33.6711203289
76559,32.6581833572
76560,31.2400409704
76561,27.6016263586
76562,28.1031584566
76563,29.7487945501
76564,32.2467725188
76565,30.1390236066
76566,30.1924469025
76567,35.4553196595
76568,30.5815494356
76569,27.1973160005
76570,31.246473052
76571,28.6039129969
76572,32.3117339693
76573,29.9113968748
76574,30.8542526999
76575,30.5196916184
76576,31.6895561204
76577,34.1725110151
76578,34.7611817717
76579,29.8656015576
76580,34.6654728476
76581,32.6716196105
76582,26.0997369135
76583,23.3195859852
76584,26.6973997539
76585,31.178515529
76586,28.722233029
76587,32.1838877685
76588,31.2421213874
76589,32.5988141956
76590,33.9423987251
76591,36.4094100461
76592,33.1390979855
76593,29.9764718686
76594,32.862557635
76595,33.2192344378
76596,29.1453566729
76597,27.486075773
76598,32.2313494541
76599,29.3319337026
76600,28.3017879354
76601,30.7873061835
76602,30.5181672371
76603,31.4683128825
76604,31.3337031599
76605,27.1714690899
76606,30.1783445086
76607,32.1798041495
76608,27.0550021584
76609,30.8000476595
76610,32.7180051029
76611,29.5332969308
76612,30.6696333231
76613,25.9585225811
76614,29.9580879933
76615,28.425117061
76616,30.769458579
76617,28.4252873486
76618,32.5301408523
76619,29.3100115603
76620,27.4278147052
76621,31.2847833289
76622,33.1921625398
76623,29.3052580684
76624,27.8437292424
76625,31.0700520249
76626,27.8730081463
76627,29.8398195142
76628,31.353452197
76629,33.3101468299
76630,28.0113963777
76631,29.5979279942
76632,32.9302723714
76633,31.0484988756
76634,31.2960160511
76635,30.2500181489
76636,37.6974027545
76637,33.1731163107
76638,31.9425147716
76639,31.6136558621
76640,32.2570071798
76641,28.0607844645
76642,29.8835420983
76643,33.6987739082
76644,30.1416966791
76645,29.9707334594
76646,26.4404481929
76647,30.418437735
76648,29.0230613303
76649,30.7329819156
76650,28.2730270418
76651,30.9390151237
76652,29.59390809
76653,32.1990635469
76654,31.3708757342
76655,31.6320859902
76656,27.0176667913
76657,27.8445838294
76658,28.794795816
76659,27.0439779149
76660,30.2259764338
76661,31.0073417089
76662,33.0321763915
76663,27.795844511
76664,31.7110934555
76665,28.8622555997
76666,30.5856123447
76667,28.7004266506
76668,31.4489161121
76669,32.1885794479
76670,30.9367797369
76671,29.190013284
76672,26.1054546698
76673,28.1248338326
76674,29.945649238
76675,27.3482630819
76676,21.6269618302
76677,27.6207354586
76678,30.7225401836
76679,29.7704772599
76680,30.1992707481
76681,28.1939645596
76682,31.0547241947
76683,30.9442241235
76684,28.5835471519
76685,30.7407060912
76686,32.2012707651
76687,30.1953249219
76688,30.9556291399
76689,31.9444542459
76690,31.3253074949
76691,27.5963458822
76692,30.7307012627
76693,32.0224279599
76694,29.4705713881
76695,27.3810612763
76696,27.6229392557
76697,32.401341257
76698,35.3804282517
76699,30.8282361138
76700,34.9478815185
76701,30.4893923569
76702,29.3540014779
76703,30.9791227211
76704,29.9520242306
76705,28.7104709495
76706,29.7062264035
76707,31.1930166387
76708,29.9714983956
76709,27.652756587
76710,32.4996035206
76711,28.6248275869
76712,30.1429713436
76713,28.9993767744
76714,31.074732142
76715,32.8155508533
76716,31.7536483205
76717,27.6885394079
76718,31.9475173018
76719,32.3507557709
76720,30.4407399874
76721,32.1349495789
76722,30.1373642606
76723,33.4102449427
76724,36.5423334402
76725,35.5345066358
76726,31.8229045735
76727,35.0118724169
76728,33.7704041671
76729,33.5691837305
76730,30.3521100498
76731,34.7162557427
76732,32.5807747506
76733,33.9011932601
76734,33.5691793248
76735,31.4465508978
76736,32.9923912854
76737,35.8416548025
76738,34.1037426545
76739,34.1238495014
76740,33.9210063116
76741,35.7198946966
76742,31.3567014202
76743,29.9140409387
76744,37.3217265518
76745,36.0588388103
76746,34.3005868204
76747,32.1631365877
76748,28.6211930331
76749,29.0046561504
76750,26.487392075
76751,27.7359569652
76752,29.940512933
76753,26.3792074896
76754,29.4370560226
76755,29.287970598
76756,27.6983775791
76757,26.9098772828
76758,28.4462094555
76759,32.5134372197
76760,27.0631418166
76761,28.1725272854
76762,26.2700254605
76763,31.4586959974
76764,27.4399544604
76765,30.845652699
76766,34.7606361052
76767,26.8285026041
76768,28.4697332616
76769,26.3168733871
76770,26.546952038
76771,29.503531097
76772,26.4794649373
76773,31.3000789365
76774,29.6388484889
76775,29.630239004
76776,27.9620588344
76777,27.9999485175
76778,28.9660121169
76779,27.376229685
76780,26.1304374127
76781,26.0205000486
76782,28.9350629552
76783,28.0597205275
76784,28.128435458
76785,28.9677371068
76786,28.6785135275
76787,26.7156916354
76788,29.226348384
76789,29.8682724025
76790,30.2092431325
76791,26.5761442779
76792,34.1566543071
76793,33.5168807879
76794,27.5084592101
76795,27.6753561409
76796,28.7843279872
76797,27.7330981429
76798,24.1546183575
76799,28.4584642385
76800,28.3381599253
76801,29.4285760718
76802,22.436435477
76803,25.494827099
76804,25.9181249162
76805,24.2644614939
76806,23.9597999898
76807,27.1673572244
76808,22.8002398985
76809,23.800808829
76810,25.3345438204
76811,30.3514688894
76812,26.5523566974
76813,26.5731536134
76814,29.875537222
76815,27.7819806754
76816,28.5264193623
76817,29.7077164283
76818,33.1763960683
76819,26.7942979989
76820,27.5049209836
76821,30.5670655217
76822,27.3592868824
76823,30.4505641668
76824,28.6611463328
76825,31.5109733062
76826,33.0568050378
76827,30.7849002578
76828,32.4637385286
76829,33.8649727251
76830,34.0745731605
76831,34.118165346
76832,29.7594072759
76833,33.9273271376
76834,34.4960416943
76835,28.09476747
76836,29.8930337214
76837,33.0289513913
76838,28.0399063043
76839,29.0604084538
76840,34.8103995408
76841,33.663796802
76842,28.81688821
76843,32.6246125438
76844,33.4372567017
76845,30.5506430135
76846,31.886898388
76847,31.96283769
76848,36.4479950855
76849,35.5620468946
76850,34.2644910902
76851,34.2366046985
76852,36.5493497805
76853,34.9262410434
76854,32.5669030076
76855,37.1985912283
76856,37.5673047467
76857,34.585217046
76858,33.9937224469
76859,33.7158878816
76860,31.1238437613
76861,31.9002083626
76862,30.9971108093
76863,31.6578247271
76864,36.5301702788
76865,34.1833294518
76866,32.2282853648
76867,31.4745816246
76868,31.8501316993
76869,28.5942389517
76870,31.1334573091
76871,30.1612386086
76872,28.5855358656
76873,24.8017054684
76874,27.3553657274
76875,31.2517880992
76876,30.4671892325
76877,28.9348882688
76878,29.737861795
76879,27.5933021663
76880,32.158950628
76881,28.3098709581
76882,28.2643347745
76883,28.5938110396
76884,25.289547317
76885,33.8149946655
76886,32.9025701601
76887,37.0563821584
76888,39.0349119961
76889,30.6948253435
76890,26.059037347
76891,29.3835651862
76892,29.36560189
76893,33.503509664
76894,31.2246093983
76895,30.1729902967
76896,30.2853801722
76897,29.282863007
76898,32.8701873135
76899,30.1927596054
76900,31.6597665562
76901,32.750206163
76902,32.2114458224
76903,34.5957883128
76904,27.718095278
76905,27.6768333804
76906,29.1268391552
76907,33.2946172744
76908,36.3247179619
76909,34.4467030684
76910,28.9422468844
76911,30.8909122059
76912,33.8679166211
76913,30.5739442984
76914,34.1637571982
76915,33.3949920087
76916,35.8521552335
76917,34.1197289845
76918,30.5779252353
76919,29.5658280926
76920,30.5661842574
76921,26.8420588477
76922,32.3175409791
76923,31.153673531
76924,30.6616463071
76925,28.8095562588
76926,26.2979409521
76927,27.2205774211
76928,28.3942863185
76929,35.079698224
76930,27.0543672323
76931,28.2729459507
76932,33.2065538441
76933,35.0051091871
76934,25.571077789
76935,28.6111328039
76936,32.2212292181
76937,32.700876736
76938,30.8080286828
76939,30.9298865611
76940,27.2630607746
76941,31.2790274754
76942,34.0558137137
76943,28.1743846449
76944,36.1207859079
76945,33.5133225088
76946,34.5526372955
76947,32.7175635195
76948,29.8029411673
76949,28.4852032602
76950,33.2953979535
76951,30.5345041035
76952,35.6641988999
76953,34.1840908768
76954,24.3650799932
76955,31.4309910875
76956,32.590681767
76957,29.4905628643
76958,32.2147573281
76959,27.5686082118
76960,30.543600054
76961,32.4343276398
76962,33.716469662
76963,32.8437460734
76964,33.1621720082
76965,29.6245025223
76966,31.3861865057
76967,34.337914519
76968,34.0189218675
76969,32.9285604958
76970,32.199509965
76971,34.5986629452
76972,33.0576474933
76973,31.6559004895
76974,30.0673056171
76975,30.3380124386
76976,35.6348379914
76977,34.1741253912
76978,33.664522169
76979,35.7892602938
76980,34.311399068
76981,33.8324204015
76982,31.8844634791
76983,31.7502896139
76984,34.7266622924
76985,33.4951669495
76986,37.0359480027
76987,34.5611208058
76988,30.5553147587
76989,31.8152110199
76990,33.1782442028
76991,34.906726298
76992,36.0802104659
76993,34.4820017598
76994,33.9651302929
76995,32.5043030239
76996,30.4097889112
76997,34.0040072902
76998,35.8304453414
76999,31.8536028046
77000,33.8242587819
77001,29.9879842074
77002,34.6405584011
77003,36.7290122047
77004,31.7576548332
77005,34.0679238991
77006,34.3992827915
77007,27.7539766926
77008,30.4359223021
77009,32.339021284
77010,29.649927226
77011,32.0738428165
77012,34.0142159247
77013,33.7114623637
77014,29.7911163201
77015,30.5198538471
77016,32.8991650973
77017,32.7184722938
77018,29.8623974242
77019,28.4140590034
77020,31.2296355467
77021,29.4262088308
77022,27.8733089497
77023,29.2554261265
77024,32.8770884737
77025,28.3041313018
77026,28.1524208703
77027,28.383289312
77028,32.5108587421
77029,26.7759995025
77030,30.8070664322
77031,32.950265229
77032,28.3565860453
77033,28.3814895537
77034,33.6574665342
77035,33.7978624079
77036,30.6524634241
77037,34.8828007441
77038,33.6754659092
77039,24.906746579
77040,27.893695065
77041,30.0488316895
77042,30.2310434062
77043,26.4195781094
77044,28.5293026348
77045,28.7642899207
77046,26.8176494042
77047,28.0967012173
77048,32.0839019034
77049,32.2439311468
77050,29.9743564391
77051,30.4208439737
77052,29.1134663881
77053,29.3148482611
77054,29.7591239127
77055,29.0342106588
77056,30.2012619097
77057,27.4403527628
77058,26.3360124695
77059,32.4994056591
77060,32.6286809285
77061,27.7818057476
77062,30.4895427896
77063,29.4062755171
77064,30.3637549412
77065,29.7235811658
77066,26.8270066678
77067,31.5980825216
77068,29.5359816441
77069,31.5567354956
77070,33.7958604202
77071,33.7096866475
77072,27.625250792
77073,28.5249694268
77074,29.6554713778
77075,30.3196398443
77076,30.4703938686
77077,28.7404444542
77078,29.9944585636
77079,26.7885368908
77080,28.9981343373
77081,29.7750714608
77082,30.5951133179
77083,29.8318964598
77084,28.9326630781
77085,26.9802970347
77086,32.1386462817
77087,28.811281139
77088,30.8059150318
77089,33.9088988029
77090,28.8837073023
77091,30.9250926058
77092,31.7547493969
77093,31.1892089569
77094,29.5131184522
77095,29.7361674698
77096,32.6427835436
77097,33.7728166032
77098,28.6127095322
77099,31.4567095867
77100,30.7223801867
77101,27.587604532
77102,29.8204350237
77103,29.5388423927
77104,28.8926147411
77105,26.1472593154
77106,28.3118145037
77107,29.5955892759
77108,28.887974061
77109,29.2056193005
77110,30.8066187464
77111,31.0319146659
77112,26.15074292
77113,32.5985625201
77114,29.0185021875
77115,29.064967859
77116,28.0883523776
77117,29.383910942
77118,29.9418602251
77119,28.4321677385
77120,28.8162275065
77121,30.8156445298
77122,30.245805708
77123,26.9150807497
77124,28.0889342378
77125,28.8313992641
77126,26.8016318667
77127,28.0702945368
77128,29.2576738339
77129,29.5562379662
77130,29.782185368
77131,26.6513793738
77132,28.9798399877
77133,29.7968417796
77134,30.058099089
77135,26.4499235768
77136,29.0103509853
77137,26.5839850702
77138,26.4171189721
77139,28.6157074305
77140,30.4513490686
77141,30.3860965567
77142,25.5709925878
77143,25.6629434608
77144,27.8190091959
77145,30.1525575537
77146,27.8119474105
77147,29.2312070802
77148,27.6170040431
77149,26.88850584
