,predictions
71076,24.1183290223
71077,22.9877335469
71078,22.8567871632
71079,23.3950366781
71080,23.1812179704
71081,23.0011485134
71082,22.7333683273
71083,22.9957951017
71084,22.6157747163
71085,22.9862963066
71086,22.5634707752
71087,22.9322795624
71088,22.5037909972
71089,23.2987611114
71090,22.8679965371
71091,22.6115295272
71092,22.6090160534
71093,22.4550176367
71094,22.8779357952
71095,22.9914856879
71096,22.2709118036
71097,22.8847552538
71098,22.1722441503
71099,22.5804581707
71100,23.2675529662
71101,22.9203710403
71102,22.6246348543
71103,23.4332409442
71104,22.8312237764
71105,22.5416102277
71106,23.1358215629
71107,23.3495204199
71108,22.698595698
71109,23.6879846902
71110,22.1806796775
71111,23.4077326352
71112,22.8431784267
71113,23.1687069506
71114,24.5140241201
71115,23.6068199476
71116,22.3072668007
71117,22.8211684333
71118,22.4510792158
71119,23.4117716483
71120,21.9466551019
71121,23.8757694361
71122,23.248006094
71123,22.1166899433
71124,22.221141188
71125,22.5839199565
71126,23.4065869839
71127,22.7739098996
71128,23.3959810657
71129,22.6031852312
71130,22.299306408
71131,22.4070874008
71132,23.1043342545
71133,22.206784358
71134,23.1847666114
71135,22.5437652051
71136,23.102211744
71137,22.4124427171
71138,22.879975525
71139,23.3733024128
71140,23.2982920251
71141,22.3226567692
71142,22.8169317245
71143,23.06797338
71144,22.030603824
71145,22.3202659565
71146,23.18688512
71147,22.4607683548
71148,22.1782366636
71149,23.1487744571
71150,22.0539327195
71151,22.5166911996
71152,22.7049194732
71153,23.5958215767
71154,23.3265869754
71155,23.8837171354
71156,23.6090547278
71157,22.8484719211
71158,21.9607804163
71159,23.0839890575
71160,23.2110110866
71161,23.566170524
71162,23.8291213409
71163,22.2299045809
71164,23.6135568741
71165,22.7664969308
71166,23.3561992045
71167,23.2357320391
71168,23.2505934883
71169,22.6254825782
71170,22.0091548216
71171,23.2146330856
71172,22.8262517878
71173,22.549384963
71174,22.1985587568
71175,22.7946863599
71176,21.6694542098
71177,21.856052293
71178,22.2749712841
71179,21.8900911333
71180,22.8719142843
71181,23.3397336877
71182,21.7371676091
71183,21.9585186894
71184,22.5430070184
71185,22.9675394634
71186,22.2131451681
71187,21.9391619673
71188,22.1603236457
71189,22.3160105169
71190,23.3273839852
71191,23.139454626
71192,23.1436837285
71193,23.1967516024
71194,23.3232846807
71195,23.0034324054
71196,22.6834872592
71197,23.1761470842
71198,22.9046791499
71199,22.9830230455
71200,23.6530192603
71201,23.4029377997
71202,23.9039492501
71203,23.2586483647
71204,21.8945455607
71205,22.5748397726
71206,23.1155388044
71207,22.4799179585
71208,23.1856450201
71209,23.4431637438
71210,23.0784886478
71211,22.8044791325
71212,23.2518433831
71213,22.6448196957
71214,22.5178147623
71215,23.3009952586
71216,23.4730038933
71217,21.73005489
71218,22.8825407396
71219,23.1035488959
71220,23.6430946714
71221,22.7951499126
71222,23.2020041945
71223,23.3089018343
71224,23.5890510265
71225,22.9266583219
71226,23.6231558486
71227,23.8290515637
71228,23.8826442232
71229,23.6125826684
71230,23.2438651507
71231,23.4091791804
71232,23.226631993
71233,23.0601758834
71234,22.8377210912
71235,23.2208772761
71236,23.1655447809
71237,23.2810623045
71238,22.9864583887
71239,22.7433190051
71240,23.3515924487
71241,23.6245217702
71242,22.7322481616
71243,22.5122154428
71244,22.2234187419
71245,22.2172017371
71246,21.0070018092
71247,21.1334694142
71248,24.956258519
71249,22.6103410318
71250,22.0664946036
71251,23.4187896015
71252,23.0859759063
71253,22.7453428787
71254,23.3371067453
71255,22.2666113401
71256,22.2625428917
71257,23.1242152806
71258,22.9473723511
71259,22.5524523402
71260,22.4435630726
71261,22.8048341769
71262,22.5940962125
71263,20.4739351974
71264,21.4331449238
71265,20.784887764
71266,22.1467055185
71267,22.6115092459
71268,23.4684333954
71269,23.1406084684
71270,22.3559769771
71271,22.4781008237
71272,23.0678670766
71273,22.8527529778
71274,22.2176104351
71275,23.5705023408
71276,23.9657306358
71277,23.0580668404
71278,23.9116538802
71279,22.7553450698
71280,22.5417699326
71281,22.5857277185
71282,21.5238200399
71283,21.3193945685
71284,22.1936411193
71285,22.3577344964
71286,21.8788360116
71287,22.5165476405
71288,22.3877192956
71289,22.8959940382
71290,22.2960431345
71291,22.7023771757
71292,22.472290234
71293,22.4278715351
71294,22.2530143944
71295,20.9510015632
71296,21.2011606254
71297,22.2375981092
71298,20.4835845828
71299,21.4634395607
71300,21.377200769
71301,20.2506697116
71302,21.3714088116
71303,21.050725675
71304,21.8850639187
71305,22.2537665996
71306,21.3044820505
71307,21.4854897523
71308,21.811369279
71309,21.6524907424
71310,21.7862319272
71311,21.5585975566
71312,21.5087540039
71313,21.9927495785
71314,21.10180774
71315,22.507879344
71316,21.7208468321
71317,21.9576914787
71318,22.6113291479
71319,22.0730469645
71320,22.6275989155
71321,22.3790057874
71322,22.3944480092
71323,22.0161912947
71324,22.2033890641
71325,23.3057260602
71326,21.9825415035
71327,22.6181983013
71328,22.5987222503
71329,22.7544610873
71330,22.5901317879
71331,22.4050193429
71332,24.4180288256
71333,23.6598261499
71334,22.0956441063
71335,22.5173254586
71336,23.737831775
71337,22.9301872885
71338,22.4184683966
71339,23.0921696301
71340,23.9016108496
71341,21.7944098742
71342,21.3666012279
71343,21.7771630524
71344,21.5738449804
71345,21.401442207
71346,22.1273001992
71347,24.7269200706
71348,23.2906147591
71349,22.7157285074
71350,23.4165554428
71351,23.0468630704
71352,22.5481845401
71353,23.4510770751
71354,23.5464305768
71355,22.4890160227
71356,23.4976746535
71357,23.4822736826
71358,22.0081153612
71359,22.8878695165
71360,22.5376045755
71361,22.8064490896
71362,23.5957284419
71363,22.3326452239
71364,23.1968623259
71365,23.8195402813
71366,22.4237912923
71367,23.1290283745
71368,22.415257147
71369,22.8534805268
71370,21.1509041569
71371,21.2177774012
71372,20.5227123748
71373,21.7982642951
71374,22.1736470678
71375,22.5068756278
71376,22.1402231221
71377,21.924684401
71378,22.2835872157
71379,22.3579218127
71380,22.6883562502
71381,22.4865566425
71382,22.8202719323
71383,22.2874060274
71384,23.422856029
71385,23.640743789
71386,22.9429775719
71387,23.7749567905
71388,22.3593162825
71389,22.9903698733
71390,23.6517566271
71391,22.2343587436
71392,21.8461941233
71393,23.396477856
71394,21.4206914641
71395,22.6160453698
71396,22.3721619387
71397,23.4627993036
71398,22.0526275371
71399,22.8411971268
71400,23.1445194308
71401,22.9088492148
71402,22.8227422242
71403,23.0548038627
71404,23.1229237434
71405,23.1580026067
71406,20.6523986677
71407,21.0531123058
71408,22.521671729
71409,21.9551177278
71410,22.17665353
71411,21.6730102954
71412,22.2487730145
71413,22.0324757679
71414,21.7102398939
71415,22.7976593751
71416,22.5809313629
71417,21.9680695315
71418,22.0352622426
71419,22.6534795692
71420,22.7890813537
71421,22.7464709841
71422,22.5861535067
71423,22.1010091245
71424,22.1837660858
71425,22.1211682748
71426,23.7450779555
71427,23.4059124825
71428,22.0053084838
71429,21.7749503935
71430,19.8799695813
71431,24.3427524693
71432,21.8665720877
71433,18.4970171982
71434,19.6272823453
71435,23.529269996
71436,22.1462423118
71437,22.2988187299
71438,22.5640458821
71439,23.4784983092
71440,21.7597765374
71441,23.4047904107
71442,22.3242745688
71443,21.7992427003
71444,23.0043562804
71445,22.6551155904
71446,21.7599947294
71447,22.226769822
71448,23.5637161852
71449,23.9772662789
71450,22.5968719994
71451,22.9579654679
71452,22.5893265083
71453,23.1276426323
71454,23.176154475
71455,24.0269407954
71456,22.990375996
71457,22.76264025
71458,23.0001855974
71459,23.9762254144
71460,22.936685732
71461,22.8885881433
71462,22.9325000877
71463,22.9353075199
71464,22.3715728161
71465,21.8195798007
71466,22.7697536456
71467,23.4681977984
71468,22.8648832688
71469,22.2525052825
71470,23.5610806409
71471,22.2498502326
71472,22.3629709216
71473,23.1312150398
71474,23.6775130488
71475,23.5836969548
71476,23.3731874214
71477,23.8759591345
71478,22.9237087918
71479,23.1748404686
71480,23.1790086567
71481,22.886573524
71482,23.0293474364
71483,21.7064066705
71484,22.9735430609
71485,23.6213184655
71486,22.3387387295
71487,22.719910477
71488,23.7577163112
71489,23.0149265238
71490,22.9615050345
71491,21.4320307146
71492,20.5529387108
71493,20.2615486194
71494,21.2215153558
71495,21.9995640374
71496,22.4323646498
71497,22.0228513141
71498,22.0280920544
71499,21.8896560982
71500,22.5920600797
71501,23.3542467555
71502,21.2948214867
71503,22.5992438255
71504,22.9076567652
71505,22.2981662005
71506,22.3305767745
71507,22.5921711263
71508,22.6194220469
71509,22.4069666862
71510,22.3539280166
71511,22.9715740853
71512,22.5496815984
71513,22.2134577681
71514,22.770964527
71515,22.6368326846
71516,22.3310425167
71517,22.4218800606
71518,22.3568162554
71519,21.9939246413
71520,22.2271059269
71521,22.3234018152
71522,22.3225091724
71523,21.9835373757
71524,21.7996332986
71525,22.632404137
71526,21.0300055043
71527,20.7933902277
71528,22.8209264588
71529,22.0732485358
71530,22.6843028359
71531,22.7483442551
71532,22.0557876652
71533,22.363329829
71534,22.0721739493
71535,22.3409680114
71536,22.4827312389
71537,22.4700114427
71538,22.9072825267
71539,22.7973634874
71540,22.6226698455
71541,23.170218601
71542,22.3563823233
71543,22.7674402207
71544,22.8211255735
71545,22.8450541379
71546,23.295459875
71547,22.9920617982
71548,22.4601372311
71549,22.8572381454
71550,22.5968647381
71551,23.3906191368
71552,23.1580947228
71553,24.207845998
71554,23.2571918459
71555,23.3277259607
71556,21.7524958492
71557,22.2687526106
71558,22.0288826121
71559,21.8929493766
71560,21.3938552171
71561,22.193836206
71562,21.4157869395
71563,21.2635106119
71564,24.9354218409
71565,24.2248049736
71566,20.3699425017
71567,20.5515908848
71568,20.880058912
71569,22.5598404381
71570,21.9526239738
71571,20.9754822499
71572,21.9841095109
71573,23.0069164387
71574,22.2520143878
71575,22.6864402845
71576,23.044319159
71577,20.4862884701
71578,20.0623308953
71579,21.8717054511
71580,20.7077253974
71581,21.3592172242
71582,21.6596166513
71583,21.4428689983
71584,22.0016106472
71585,21.3545605702
71586,21.6472686982
71587,21.4693219333
71588,21.9988318675
71589,21.5856085644
71590,22.8325535674
71591,22.1843200331
71592,22.0548620182
71593,22.8636958391
71594,22.7205921403
71595,23.4502510861
71596,22.2650472235
71597,21.8794421613
71598,22.1575990744
71599,21.5189044711
71600,21.4858121468
71601,22.482482599
71602,22.6852014635
71603,23.1362618095
71604,22.2835845348
71605,23.6775723114
71606,22.9279743564
71607,22.5671255872
71608,21.560825037
71609,22.4093170752
71610,23.1515457182
71611,23.0292703774
71612,22.4339270723
71613,23.0065405135
71614,22.6099802349
71615,22.3956011953
71616,20.5922575247
71617,22.1529462515
71618,22.5482251006
71619,22.1409405967
71620,20.8466184206
71621,19.9061172371
71622,19.6195832102
71623,20.5797324667
71624,21.0745908559
71625,21.7561596843
71626,21.0882774397
71627,22.5031860772
71628,21.1557469612
71629,21.7220666371
71630,21.5114057776
71631,21.9904199073
71632,21.697421961
71633,21.5833485314
71634,22.0061398183
71635,21.7951355746
71636,21.1075022873
71637,21.6545816183
71638,21.3544224264
71639,21.2416417685
71640,20.7238067483
71641,20.8588884819
71642,21.928687773
71643,21.1471133571
71644,21.461047702
71645,21.1123956716
71646,21.2528336299
71647,21.9411253792
71648,21.2931289497
71649,21.7932114063
71650,22.3409805221
71651,22.1999290543
71652,21.7279306438
71653,22.0104698293
71654,22.2195247102
71655,21.9766934811
71656,21.8570631048
71657,21.4501790856
71658,21.489875315
71659,21.7279242363
71660,21.3518588474
71661,21.6312542214
71662,22.089698391
71663,21.6352556314
71664,20.2995300282
71665,22.5075286633
71666,20.2854517072
71667,21.5687808757
71668,21.2371425425
71669,20.56087389
71670,20.7811131574
71671,21.3691250624
71672,19.4687556403
71673,19.5957653906
71674,21.8075916514
71675,22.372182681
71676,22.5651953287
71677,22.1211884806
71678,21.688647088
71679,21.9827510662
71680,23.6446855674
71681,22.3491796577
71682,22.4497850218
71683,23.018299392
71684,24.0006183332
71685,23.4001865485
71686,23.2594538344
71687,22.55821769
71688,23.2900065584
71689,22.0377206485
71690,22.113948155
71691,22.3355634968
71692,22.3991146686
71693,23.3810387894
71694,23.8371977382
71695,21.9655939744
71696,22.7574319974
71697,23.4743840322
71698,22.420278961
71699,23.4137601201
71700,19.7944716792
71701,21.3581527688
71702,21.4199917123
71703,21.8031204913
71704,22.6120487597
71705,21.3557994062
71706,20.7426499487
71707,20.2173838914
71708,21.1327708069
71709,21.6536467918
71710,21.8283419562
71711,20.7440877018
71712,21.685319174
71713,21.5189577804
71714,21.6200283252
71715,21.4154972684
71716,22.4927931342
71717,21.6891783486
71718,21.3551263588
71719,21.8908419263
71720,22.0573714117
71721,21.7218454326
71722,21.4362365745
71723,22.1318294114
71724,21.2902140149
71725,21.8163160477
71726,21.148069048
71727,21.9730114889
71728,21.4052025207
71729,22.4641326041
71730,21.8627517405
71731,22.3736176015
71732,21.4350588656
71733,21.2334103722
71734,21.3423936867
71735,21.7634665195
71736,22.7240883269
71737,20.8216913986
71738,22.5809283171
71739,22.19135108
71740,22.5819302402
71741,22.5138189236
71742,22.1196345836
71743,22.141248119
71744,23.2054989246
71745,23.4604529193
71746,21.5542290386
71747,21.3987023427
71748,23.1686933467
71749,22.1650323224
71750,21.2011216174
71751,21.7886695881
71752,22.2212501818
71753,21.3008030174
71754,22.2500920696
71755,22.3365057931
71756,21.794745157
71757,20.4929038387
71758,21.1632887925
71759,22.5715240793
71760,21.9634635489
71761,21.7557674742
71762,22.1632378942
71763,21.9570448556
71764,21.9110416187
71765,20.7832631679
71766,21.6757509327
71767,21.7165688367
71768,21.0621913771
71769,21.3433432806
71770,23.2564823835
71771,22.0577840867
71772,19.8610694551
71773,19.2729798992
71774,19.6350825577
71775,18.9604218342
71776,20.5735563067
71777,21.6801188074
71778,21.7004296084
71779,22.8318421712
71780,22.031962098
71781,21.5811115438
71782,22.2909068223
71783,21.8736900028
71784,21.8435831292
71785,22.0295404362
71786,22.6475211
71787,21.3454396558
71788,22.9831288481
71789,21.9716730647
71790,21.7652566014
71791,21.2452984722
71792,22.2523712417
71793,22.1519739717
71794,21.2207023284
71795,22.0273409527
71796,20.5814124473
71797,19.1651879552
71798,19.2645225014
71799,12.9464098444
71800,12.998897231
71801,14.8711616518
71802,11.9976410404
71803,11.7319649988
71804,11.3158434499
71805,12.1911142541
71806,14.3273284907
71807,17.3516610149
71808,24.6394132707
71809,23.663110872
71810,23.0849179085
71811,21.3591390231
71812,23.1589137974
71813,23.0449449662
71814,22.6629399116
71815,22.6337494632
71816,23.0825533684
71817,22.2469270393
71818,22.4383193772
71819,20.2854748488
71820,19.2080786389
71821,19.4464799409
71822,19.8643102958
71823,19.6753177754
71824,19.4581087659
71825,19.7353406674
71826,19.8513526569
71827,21.6427660485
71828,20.8626584108
71829,20.720666769
71830,21.2576184622
71831,20.5875490992
71832,20.7110911524
71833,20.1643177419
71834,20.8297295004
71835,20.1952700413
71836,20.4542568887
71837,20.5144211503
71838,20.6589829526
71839,21.0917279219
71840,20.6604628363
71841,21.0969246438
71842,20.920347933
71843,20.9309760857
71844,21.3713450978
71845,21.5984410745
71846,21.1321058804
71847,20.9212027658
71848,21.7095641101
71849,21.7978890312
71850,21.6584461728
71851,21.9741207352
71852,22.0288650404
71853,21.7274389245
71854,22.1954000996
71855,21.71538812
71856,21.759747558
71857,21.0298436831
71858,21.9031853236
71859,21.5184492998
71860,21.7127374505
71861,22.0817261583
71862,21.8621882715
71863,21.9848164586
71864,21.6896912603
71865,21.7183700304
71866,21.0865471546
71867,20.6720930831
71868,21.138560559
71869,20.8546328136
71870,21.9991567275
71871,21.7108070962
71872,22.0585771518
71873,22.4519575174
71874,22.3642883755
71875,22.0918103353
71876,21.7686714984
71877,21.0438690239
71878,21.5377686864
71879,21.8998387999
71880,21.9256336411
71881,22.0929664791
71882,21.9603514418
71883,21.6690439243
71884,22.7222162473
71885,22.2552952937
71886,21.8420426227
71887,22.3736277643
71888,21.710767335
71889,22.6413738642
71890,21.8397970881
71891,22.3734123881
71892,22.7936104595
71893,22.3405467516
71894,22.2298989225
71895,22.6416617018
71896,22.003387921
71897,21.7149473127
71898,22.3662893773
71899,22.0132296219
71900,21.9667328434
71901,21.8151718366
71902,22.1001372056
71903,21.8228752607
71904,22.4019711048
71905,21.0051014291
71906,21.2322468713
71907,21.0385574693
71908,20.4049448693
71909,21.3206395684
71910,21.1719602539
71911,20.9939121881
71912,21.2757536043
71913,22.1104070192
71914,21.1749396654
71915,20.9883818458
71916,20.2640100268
71917,18.5602029008
71918,19.3349781535
71919,20.6345697999
71920,20.5744272338
71921,20.7147838015
71922,20.6027168946
71923,20.7577958379
71924,20.3169567936
