,predictions
82243,15.5900021128
82244,16.9413900251
82245,17.3961369958
82246,18.0292505632
82247,17.8839398253
82248,17.5934901478
82249,18.2771640849
82250,17.6599456984
82251,17.7633953654
82252,17.9036190074
82253,17.8931481998
82254,18.0223927508
82255,17.6117463049
82256,17.907888428
82257,18.0466219745
82258,17.9982184924
82259,17.643710615
82260,17.633114292
82261,17.3625604843
82262,18.1044814666
82263,18.001981479
82264,17.7078150853
82265,18.1345450815
82266,17.4564078849
82267,17.5855563329
82268,17.5114645919
82269,17.3216652641
82270,18.1138997762
82271,17.6242397996
82272,17.6118860134
82273,17.3217970128
82274,17.8442258881
82275,17.9219494197
82276,17.3993151033
82277,17.5769501157
82278,17.610408918
82279,17.5323771522
82280,17.524683945
82281,17.4223488913
82282,17.3670746167
82283,16.9678878143
82284,17.5028531875
82285,17.0516736213
82286,17.6539007771
82287,17.5129154045
82288,17.2139278944
82289,16.3741652892
82290,15.5316690506
82291,14.118719697
82292,14.9929657853
82293,15.4736102731
82294,16.7778591532
82295,17.2283505269
82296,17.6103431587
82297,16.9633681403
82298,16.1067662105
82299,16.4044420845
82300,16.6801729079
82301,16.3932679887
82302,16.5396826508
82303,16.3406886536
82304,15.7293894999
82305,15.2890816443
82306,14.5386874483
82307,14.0835057011
82308,16.3955665261
82309,16.8437562919
82310,17.4820767118
82311,17.1200557476
82312,15.9535655222
82313,15.2899655214
82314,15.6838716728
82315,14.6665934589
82316,14.6374679111
82317,14.0606003945
82318,15.7256083466
82319,16.6973184543
82320,17.5848017005
82321,17.7372789632
82322,16.7422350836
82323,17.7490349224
82324,17.9922970487
82325,18.1243155711
82326,17.2103045739
82327,17.5926121371
82328,17.4298500266
82329,17.7513759039
82330,17.727574649
82331,17.458956978
82332,17.2405535265
82333,16.612188816
82334,17.7511095429
82335,17.4180983858
82336,17.7641883113
82337,17.3981608885
82338,17.6133786287
82339,16.9540614406
82340,17.5354731405
82341,18.2987028759
82342,17.5621377724
82343,17.8161870259
82344,17.3297120477
82345,17.6764358079
82346,16.709704385
82347,17.2351540695
82348,16.692771831
82349,16.9060271523
82350,16.7201742907
82351,16.7792336277
82352,15.3144203446
82353,15.4064690785
82354,15.7695939779
82355,14.1084902488
82356,13.6067066655
82357,11.9755378858
82358,11.7519531446
82359,12.6761780353
82360,12.5343543071
82361,12.5297233003
82362,11.5878020637
82363,12.984063636
82364,13.0077957064
82365,14.5163033619
82366,17.2347972638
82367,18.0748661861
82368,17.9833565333
82369,18.6514526386
82370,18.7642587029
82371,17.4179366537
82372,17.7696955985
82373,17.8069678211
82374,17.5672525241
82375,17.6042585391
82376,17.8363313787
82377,18.1609651577
82378,17.7278791588
82379,17.4841557157
82380,17.4729560165
82381,17.904650926
82382,16.9597817505
82383,17.5742145538
82384,17.7612515765
82385,17.7454304741
82386,17.9231722358
82387,17.6335109518
82388,17.1704162526
82389,17.551275068
82390,18.0814314077
82391,18.2833619563
82392,18.300700125
82393,17.3974081769
82394,17.878098523
82395,17.3731485795
82396,18.0472976347
82397,16.9324695845
82398,17.47480613
82399,17.1355530804
82400,18.0275498076
82401,17.788272069
82402,17.4372064841
82403,17.4401317151
82404,17.8139812166
82405,17.4914573506
82406,16.8864976449
82407,17.061996665
82408,16.7619473055
82409,17.58216434
82410,17.4858115329
82411,17.1969855788
82412,17.6765084793
82413,17.7467869448
82414,17.5667163507
82415,17.9635759226
82416,17.5364094034
82417,17.281079376
82418,17.2373800014
82419,17.8705859494
82420,17.4974777693
82421,17.7723365698
82422,17.6405504451
82423,17.639385253
82424,17.3872544649
82425,17.3034834308
82426,17.3378238086
82427,17.7106215552
82428,17.8693108878
82429,17.8345255754
82430,17.9286218846
82431,18.0443496154
82432,17.705463634
82433,17.4698714839
82434,17.5639881035
82435,17.8960002586
82436,18.0223353874
82437,17.7420978611
82438,17.3698927774
82439,17.4642016729
82440,17.8903345733
82441,17.0650069457
82442,17.2176452471
82443,17.5084851913
82444,17.759842193
82445,17.3516978387
82446,17.2921164907
82447,17.5444436716
82448,17.6627839011
82449,17.4304245676
82450,17.8161476011
82451,17.4099112591
82452,17.9219200509
82453,17.5520773219
82454,18.1754338547
82455,17.2942429347
82456,17.2939533302
82457,17.7468232235
82458,17.5626931612
82459,17.4605853114
82460,17.4662164
82461,17.6760618344
82462,17.7621820678
82463,17.5241335841
82464,17.7019938421
82465,17.1016222595
82466,17.6603468693
82467,17.6447441401
82468,17.7582845348
82469,17.534052402
82470,17.4282481893
82471,17.0837220658
82472,17.076116318
82473,17.8476678212
82474,17.3699991688
82475,17.613302413
82476,17.1517281265
82477,17.5034958235
82478,17.4983916349
82479,17.6189892343
82480,17.7919086731
82481,17.1002521711
82482,17.010003968
82483,17.9875146897
82484,17.2984016667
82485,18.1834355517
82486,18.0008140053
82487,17.8380418816
82488,18.0876988574
82489,17.9043867441
82490,17.6091647299
82491,17.6991948925
82492,17.5892016785
82493,18.2152959876
82494,17.7730722307
82495,17.1851500037
82496,16.795203411
82497,17.3909916881
82498,17.8054059039
82499,17.4669677861
82500,17.6136824315
82501,18.0595863498
82502,18.1265970511
82503,18.0130199745
82504,17.820768366
82505,17.6104678793
82506,17.8510387052
82507,18.0219843503
82508,17.7143151528
82509,18.2522840043
82510,17.643431464
82511,18.0450986174
82512,17.7583201226
82513,17.1814034495
82514,17.7967923068
82515,17.9176603186
82516,17.6007924675
82517,17.9360472999
82518,18.0685911983
82519,17.8318519654
82520,17.7435299107
82521,17.9814425714
82522,17.8338127846
82523,17.7276892789
82524,17.8636534465
82525,18.0236297255
82526,17.4066169175
82527,17.4832797849
82528,17.9899361551
82529,17.4432823836
82530,17.516691194
82531,17.664049562
82532,18.2562690977
82533,17.80967689
82534,18.1875445136
82535,17.7645756156
82536,17.7470192108
82537,17.4630438347
82538,17.18170258
82539,17.8523386841
82540,18.1132163548
82541,18.0629641002
82542,18.0114255679
82543,17.4647593538
82544,17.5239455891
82545,17.4421758267
82546,17.9641220891
82547,17.7735602847
82548,17.8296462294
82549,17.8700987904
82550,17.7659718088
82551,17.7667235467
82552,17.5050432441
82553,17.3627756086
82554,18.0244930356
82555,17.9072915452
82556,18.0746311378
82557,17.4219229174
82558,18.3406436939
82559,18.109978699
82560,18.0220852616
82561,18.1807697293
82562,18.0535135117
82563,17.5786977548
82564,17.9642118996
82565,17.9972153296
82566,17.6730860738
82567,17.6529427891
82568,17.8044348341
82569,17.917458365
82570,18.3677535717
82571,17.8416796334
82572,17.3213447828
82573,17.5155272167
82574,17.7613652684
82575,18.3241423326
82576,17.1853071159
82577,17.6161956297
82578,17.9838877147
82579,17.7961117648
82580,18.013361703
82581,17.7754522195
82582,17.5573349631
82583,17.1177932804
82584,17.037904199
82585,17.8385980085
82586,17.6231799856
82587,17.7765560307
82588,17.9815983947
82589,17.4983506082
82590,17.6107662785
82591,17.636493135
82592,17.5204727581
82593,17.8623562263
82594,17.260636531
82595,18.0587815082
82596,17.7119607202
82597,17.5362352525
82598,17.7750384419
82599,18.2819501599
82600,17.8201153536
82601,18.1165420849
82602,17.8313517015
82603,17.9582119608
82604,17.8213665322
82605,17.8315406173
82606,17.583208025
82607,17.9599119826
82608,17.6909148269
82609,17.64986161
82610,17.6653696259
82611,18.2055226592
82612,17.6888927126
82613,17.588461672
82614,17.9223906509
82615,17.9539851713
82616,17.6811212366
82617,18.037688658
82618,17.7920615782
82619,17.6310907105
82620,17.3325330066
82621,18.0182545178
82622,17.7274858456
82623,17.9776319741
82624,17.3198245214
82625,17.0506062436
82626,17.8931791161
82627,17.1287201773
82628,17.7097429514
82629,17.6289778229
82630,17.6506807097
82631,17.8032912102
82632,17.367174136
82633,17.8314916326
82634,17.4071598411
82635,17.3340026813
82636,17.5327130526
82637,17.5917655602
82638,17.1811550862
82639,17.4529380182
82640,17.2929169907
82641,16.4806901056
82642,17.0702622125
82643,17.4392532446
82644,17.6280021633
82645,17.174898021
82646,17.4407144207
82647,17.6086536921
82648,17.3166855776
82649,17.4073564381
82650,16.621736357
82651,16.2921065159
82652,16.8613902248
82653,16.3208698591
82654,17.2858743257
82655,17.1258817604
82656,17.7608078034
82657,17.4939703082
82658,17.6888740579
82659,17.2523775126
82660,17.8168564605
82661,17.5057328836
82662,16.9632306856
82663,18.0236834418
82664,17.7473692177
82665,17.7951143174
82666,17.6475270438
82667,17.6241231412
82668,17.6724821727
82669,17.5524484787
82670,18.0766674946
82671,18.3955423771
82672,18.3393041829
82673,17.9947876415
82674,18.0914041405
82675,18.109070064
82676,18.2177305291
82677,18.0302793129
82678,18.0822709049
82679,17.7442273453
82680,17.9911188772
82681,17.7719173446
82682,17.7051394969
82683,17.7977946847
82684,17.9972651802
82685,18.1991992046
82686,17.6977820271
82687,17.4871134577
82688,17.7040970867
82689,17.7030515611
82690,17.8932862822
82691,18.1109323163
82692,18.5511998397
82693,18.0957282586
82694,18.0646304659
82695,17.9264411446
82696,18.0034234239
82697,17.6854107959
82698,17.9959301614
82699,18.0305941213
82700,17.4668298701
82701,17.9571958889
82702,18.0261484584
82703,17.9001142137
82704,18.02516418
82705,18.2556779127
82706,17.2920698178
82707,17.9860616408
82708,17.8711555118
82709,18.2903288084
82710,18.0050088268
82711,17.9947424333
82712,17.978857163
82713,17.7048630607
82714,18.041762303
82715,18.2569987558
82716,18.1547533361
82717,17.7851808874
82718,17.8909895239
82719,17.8910382789
82720,18.026262027
82721,17.2165968622
82722,17.5854012208
82723,17.8921261621
82724,18.2276587068
82725,17.792907089
82726,17.9902491453
82727,17.9653727757
82728,17.8382323449
82729,18.033938548
82730,17.8902521576
82731,17.6427185979
82732,17.8018841936
82733,17.4239882204
82734,17.8335067321
82735,17.7470163659
82736,17.8926842337
82737,17.5590541848
82738,17.8071312405
82739,17.888019891
82740,17.6847804843
82741,18.1995521644
82742,17.7669103213
82743,18.2772503221
82744,18.056496861
82745,18.1955455315
82746,17.7749156548
82747,17.8134374005
82748,17.7367270545
82749,17.7064763664
82750,17.676445421
82751,17.615475211
82752,18.0707942658
82753,17.8940367472
82754,17.8195813215
82755,17.886255981
82756,17.8553907585
82757,17.9727172793
82758,17.7817891119
82759,17.8562065217
82760,18.0632355072
82761,18.2630616122
82762,18.0676840403
82763,18.2652345716
82764,18.194278647
82765,18.1989693094
82766,18.185534658
82767,17.9348425691
82768,17.964646607
82769,17.8840143182
82770,17.8988778546
82771,18.0346088931
82772,17.9602153288
82773,17.5537025501
82774,18.075645773
82775,17.7359782429
82776,17.9853062934
82777,17.9278912871
82778,18.1019819695
82779,17.9413876269
82780,18.2093987524
82781,17.8635986534
82782,17.9021082137
82783,17.9105362083
82784,18.1004926736
82785,17.7557517115
82786,18.1659415496
82787,18.3327826372
82788,17.8891541153
82789,18.1902218986
82790,17.8383121576
82791,17.8427249396
82792,17.8051517835
82793,18.0798504548
82794,17.8605664676
82795,18.0928355724
82796,18.1000397227
82797,18.1008854952
82798,18.2442362351
82799,17.7989194685
82800,18.1140315754
82801,18.2253454829
82802,17.9243892041
82803,17.5213597324
82804,18.1144350556
82805,18.2481200467
82806,17.9932512967
82807,18.0826767788
82808,18.1931526345
82809,18.0959243747
82810,18.2515167604
82811,17.8095934039
82812,18.0710008927
82813,18.2535920044
82814,18.1550029584
82815,17.9686747201
82816,17.8784685484
82817,18.0219857914
82818,17.8138916831
82819,18.2303816177
82820,17.6948191554
82821,17.9782121698
82822,18.308311088
82823,18.1343626294
82824,18.4859285551
82825,18.1082356634
82826,17.9180863413
82827,18.1931947352
82828,18.3316423454
82829,17.662518451
82830,18.1239181468
82831,18.2038891025
82832,18.2158565593
82833,18.1755170287
82834,18.3186145188
82835,17.9929032225
82836,17.6205991984
82837,17.7845969532
82838,18.4606386144
82839,17.9151158019
82840,17.9206963559
82841,17.9938966362
82842,18.0650319286
82843,17.9368703652
82844,18.1109367735
82845,17.3454604635
82846,18.1659203804
82847,18.119109505
82848,18.0821810096
82849,17.9112831072
82850,18.1464093675
82851,17.8058495498
82852,18.0886299164
82853,18.1034835032
82854,18.0479985863
82855,18.2900972292
82856,18.0042315976
82857,17.6942023344
82858,17.585588434
82859,17.9982538755
82860,17.8802507176
82861,17.769847629
82862,17.6929881774
82863,18.2667469966
82864,18.1510612698
82865,18.3129897195
82866,18.2972501712
82867,17.7343661817
82868,17.6651801641
82869,17.6355734088
82870,18.2277145117
82871,18.2664603419
82872,18.4764483968
82873,18.0211370519
82874,17.691870714
82875,17.9887579039
82876,17.8573479049
82877,17.898265752
82878,17.9495089586
82879,17.8122033142
82880,17.8546013801
82881,18.0777924874
82882,17.8491764135
82883,17.753628654
82884,17.8834646479
82885,17.6177248067
82886,17.2379949397
82887,18.5323989019
82888,18.1481308054
82889,18.090578479
82890,18.1371232214
82891,17.9557516028
82892,18.0779700795
82893,17.9477904617
82894,18.1515973432
82895,18.1321538118
82896,18.1513835206
82897,18.4086739231
82898,17.61703456
82899,17.7032587145
82900,17.838563587
82901,17.5665203134
82902,18.0617136491
82903,17.4662616517
82904,17.9879925723
82905,17.8764644145
82906,17.9638966815
82907,17.8632350701
82908,18.0562228787
82909,18.056009221
82910,17.7010611401
82911,17.7326400241
82912,17.3469016897
82913,17.206086032
82914,17.404076653
82915,16.9486941916
82916,18.0780487837
82917,18.5786331954
82918,18.4128675313
82919,18.1027508565
82920,17.8950401628
82921,18.0660438826
82922,17.7289694091
82923,17.7634972498
82924,17.9572050139
82925,17.8256414822
82926,17.8387198356
82927,17.8893918569
82928,18.1743985528
82929,17.9504107294
82930,18.3663419772
82931,17.9948578397
82932,18.4239009415
82933,17.7580910671
82934,18.0246638568
82935,17.7634863087
82936,18.3671588191
82937,18.270458109
82938,18.0326741476
82939,18.2785245122
82940,17.9065961089
82941,18.2176082993
82942,17.866920796
82943,17.8958475453
82944,18.3835462155
82945,18.2049900063
82946,18.4570881748
82947,18.0390422377
82948,17.9835010477
82949,18.1768303876
82950,18.0417725562
82951,18.1161949256
82952,17.8347911373
82953,18.1742663464
82954,18.2937931876
82955,18.0072062221
82956,18.1188437263
82957,18.2708551529
82958,17.7692835653
82959,17.8613504531
82960,18.0484408635
82961,18.0082138471
82962,17.9433686436
82963,18.0070192085
82964,18.1420673665
82965,18.175704839
82966,18.1144682363
82967,17.3628953352
82968,18.1009024716
82969,18.5590389021
82970,17.9318043769
82971,17.7410180884
82972,17.7149836822
82973,17.9155865271
82974,18.5247603513
82975,18.3690661994
82976,18.2265794248
82977,18.1356662395
82978,17.9276466125
82979,18.1232847186
82980,18.2306886856
82981,17.6412378384
82982,18.1579233137
82983,17.8427064331
82984,18.097407307
82985,17.7497010613
82986,17.7200087379
82987,18.1520464446
82988,17.9754671701
82989,17.760999984
82990,17.5072898777
82991,18.2630713599
82992,17.617356592
82993,18.4430047061
82994,17.7362226983
82995,17.6471996018
82996,18.3573197023
82997,18.7068683477
82998,17.8238804195
82999,17.4045341422
83000,17.8536677692
83001,17.0480641639
83002,18.0583995155
83003,16.2859508209
83004,18.4080245522
83005,17.8416759663
83006,17.8426739899
83007,18.1561195815
83008,17.72667073
83009,17.9050950837
83010,17.6829782876
83011,17.7125919274
83012,17.4499915578
83013,17.9300377249
83014,18.029148015
83015,17.8456180063
83016,17.676887864
83017,16.9570208946
83018,18.0975182777
83019,17.5624778248
83020,17.7905506865
83021,18.1385224425
83022,17.6726196333
83023,16.8990635798
83024,17.8456616385
83025,17.6696111731
83026,17.4085566942
83027,17.2200906735
83028,17.5518812443
83029,17.3839152075
83030,17.4763655028
83031,17.7829274048
83032,18.2908252298
83033,16.9053967011
83034,17.5299594197
83035,17.5979475021
83036,17.8651174662
83037,18.1107075924
83038,17.997619643
83039,17.779061371
83040,18.0564344514
83041,17.6534332613
83042,17.9786745654
83043,17.7020139978
83044,17.992121703
83045,17.4239569932
83046,17.6691275469
83047,17.3807298182
83048,17.6964785085
83049,17.9696386327
83050,18.1425859852
83051,17.8335702445
83052,17.8853847055
83053,17.884846316
83054,17.4853176617
83055,17.1437615172
83056,17.5439349805
83057,17.5033203453
83058,18.1054870267
83059,17.1907461985
83060,17.795959181
83061,18.1925498587
83062,17.7336831655
83063,17.9197880338
83064,17.0891651801
83065,17.3834488437
83066,17.407373795
83067,17.8514434722
83068,17.250223897
83069,17.6810469974
83070,17.2035067798
83071,17.3500933922
83072,16.9400179563
83073,17.7420991802
83074,17.3949876176
83075,17.6638880473
83076,17.0162455581
83077,17.4683070561
83078,17.1350464326
83079,17.4403621721
83080,16.8413792441
83081,17.0772702013
83082,17.095010516
83083,17.4195847996
83084,17.3148742163
83085,17.7517871724
83086,17.8962739152
83087,16.8780315596
83088,17.1454580994
83089,17.5689148082
83090,17.5274530885
83091,18.082834387
83092,16.9462798229
83093,17.2530731924
83094,17.942188159
83095,17.358151325
83096,17.9454745129
83097,17.7713195989
83098,16.9453498436
83099,17.5350212253
83100,16.8779097178
83101,17.7106996768
83102,17.4048812892
83103,18.3845902681
83104,16.8889688428
