,predictions
79223,-7.19682453468
79224,-9.38941552391
79225,-6.27748503007
79226,-6.75864898644
79227,-5.16436826335
79228,-5.20571400502
79229,-1.15387119426
79230,-1.44483186603
79231,1.73830986275
79232,11.8624268465
79233,15.0236507609
79234,14.815139066
79235,11.9215368555
79236,8.74460811907
79237,5.89964715641
79238,-1.14613147647
79239,-4.78484779126
79240,-5.43308285812
79241,-2.34091963468
79242,-2.3001882717
79243,-3.7459471807
79244,6.69773789096
79245,8.99965270692
79246,4.84489110104
79247,2.01362032029
79248,-0.160499192395
79249,-4.91211685014
79250,-4.9902625617
79251,-5.19638614604
79252,-0.779641899005
79253,-1.82932154999
79254,-3.04666172297
79255,-1.06653116894
79256,7.35032664465
79257,14.2116228418
79258,13.2050309326
79259,11.2394177185
79260,15.2000420864
79261,10.7248980472
79262,7.88724118087
79263,9.74822337166
79264,12.2643417158
79265,14.7767396441
79266,16.2110066542
79267,17.9695224786
79268,17.5637257494
79269,18.4361611956
79270,18.1235123938
79271,17.5328062143
79272,19.1641254746
79273,19.8720307547
79274,19.5438145401
79275,18.3912184597
79276,14.5019481277
79277,9.28577302869
79278,5.59417283237
79279,-4.16195496278
79280,-4.3820687481
79281,-9.3886842302
79282,-7.35792156623
79283,-4.51365900992
79284,-4.98133546525
79285,-7.5584053751
79286,-10.0117128157
79287,-8.65610769608
79288,-7.76720842585
79289,-6.15309704264
79290,-7.90869251253
79291,-6.38004970688
79292,-4.82701659404
79293,-5.33610505344
79294,-8.71597297328
79295,-7.41566918598
79296,-6.53101996428
79297,-9.89261784464
79298,-4.08010741118
79299,-7.21103661656
79300,-7.10353838891
79301,-6.60424973037
79302,-6.9163958033
79303,-9.50470308254
79304,-9.12031345669
79305,-9.59916744048
79306,-9.54424056373
79307,-5.68453486237
79308,-8.80206263903
79309,-8.82995696159
79310,-8.15406855496
79311,-10.7238155128
79312,-7.75098467455
79313,-2.28032941987
79314,-4.54862745154
79315,-1.22505647602
79316,10.4419097987
79317,15.6008901591
79318,16.5764751269
79319,16.6782549318
79320,13.9920613806
79321,10.8574164474
79322,10.0979510732
79323,15.7085326566
79324,15.0133090498
79325,14.6592928837
79326,17.8677380129
79327,19.5192755207
79328,18.4891592988
79329,19.0134068295
79330,18.7022506076
79331,19.2861979171
79332,22.6697515712
79333,20.7643817888
79334,19.1024875565
79335,18.0878466398
79336,17.3774636941
79337,18.1934381767
79338,16.8058831838
79339,13.6588346638
79340,15.8600014282
79341,15.2089461036
79342,12.9129939575
79343,11.9604484973
79344,11.9939185794
79345,7.5166555797
79346,8.28593468647
79347,7.33031765109
79348,9.34093376932
79349,9.2489607008
79350,9.57923689254
79351,12.5300770352
79352,10.3271738284
79353,2.63534311347
79354,-5.60540844771
79355,1.54912693131
79356,5.90882516972
79357,8.25555501704
79358,6.93871484911
79359,10.8282622461
79360,9.37001040489
79361,10.4746483333
79362,7.75578131344
79363,3.35007365832
79364,-0.540857119126
79365,-6.55794772801
79366,-7.23297680805
79367,-6.08291939849
79368,-9.06865864208
79369,-8.75076145658
79370,-7.68898265516
79371,-12.1151360543
79372,-9.40220510109
79373,-7.68857541172
79374,-7.11869954531
79375,-2.08948177113
79376,11.3038233157
79377,18.4905570086
79378,14.8973452272
79379,9.88831704772
79380,8.79645004741
79381,8.13662975885
79382,7.82094947406
79383,15.4426337623
79384,15.8063572604
79385,14.2970163024
79386,12.6539443499
79387,14.2994736277
79388,11.7107543712
79389,13.5045978255
79390,11.0439627866
79391,11.3184053695
79392,6.95776882626
79393,4.44791637232
79394,3.90099465841
79395,5.23446781633
79396,6.2975893223
79397,9.71141727083
79398,6.48700508444
79399,1.87771850147
79400,-1.84335983161
79401,-0.428265841942
79402,0.445911669239
79403,-0.514028814469
79404,1.28976896476
79405,2.49535707867
79406,7.32967944439
79407,8.35833942299
79408,8.15695422546
79409,10.5812132945
79410,5.81688735796
79411,10.5798433626
79412,19.1132735131
79413,22.731699321
79414,19.9791469871
79415,22.2848853343
79416,20.6321122025
79417,20.5451598349
79418,20.7846668303
79419,22.0171498574
79420,21.8493511385
79421,19.2684129735
79422,17.4493606884
79423,13.1249742813
79424,6.86023151623
79425,14.6822348556
79426,26.3580459878
79427,26.2815077686
79428,23.8008642715
79429,19.4874093345
79430,19.1825418818
79431,18.5666101269
79432,20.1357650145
79433,19.789559075
79434,14.4444541631
79435,12.2567586411
79436,11.438146432
79437,20.1494547796
79438,15.6118161997
79439,11.534414758
79440,9.89335679752
79441,8.80517393552
79442,3.60833217931
79443,-1.77576058302
79444,-6.12514365178
79445,-8.93283562856
79446,-7.71305882446
79447,-3.75230513963
79448,-6.94157482413
79449,-7.47114641316
79450,-6.87215593048
79451,-7.6390086887
79452,-10.1353113201
79453,-7.79818856853
79454,-11.1535016841
79455,-12.6847798356
79456,-9.06523879016
79457,-11.5800145354
79458,-13.6142246882
79459,-11.0878483092
79460,-8.15216312756
79461,-10.0800063103
79462,-9.97874789819
79463,-7.06705394367
79464,-8.70181231016
79465,-6.83787352277
79466,-9.37046102308
79467,-6.9610998505
79468,-7.96189470308
79469,-8.43421696523
79470,-8.76936794185
79471,-8.77635511417
79472,-9.29748155328
79473,-7.53735652198
79474,-8.49288435058
79475,-3.23943924084
79476,-5.17607610511
79477,-4.02166062828
79478,-6.6149921977
79479,-6.19875149384
79480,6.20233554444
79481,9.38365438154
79482,11.0470735783
79483,21.0763715021
79484,13.762827467
79485,11.8639506277
79486,8.58286681898
79487,4.60122676119
79488,6.0201668691
79489,5.83257581662
79490,9.06381350575
79491,11.6675217671
79492,7.04978592343
79493,10.386363473
79494,6.85969633777
79495,5.01528478731
79496,6.70759405678
79497,14.6320132509
79498,20.0537596732
79499,15.8886479167
79500,17.1777162513
79501,18.2248665684
79502,19.0020034255
79503,20.9855169654
79504,21.0174329075
79505,19.8796628155
79506,18.3352919147
79507,16.4066981883
79508,15.0543709202
79509,17.0967190639
79510,12.575797511
79511,6.95964366843
79512,5.40754724074
79513,1.62793253042
79514,4.33724647283
79515,0.813053445969
79516,-6.08004833232
79517,-4.14509667224
79518,-5.94181196952
79519,-1.42300628312
79520,-3.60805315872
79521,2.78321922884
79522,8.60396856084
79523,6.64587344474
79524,3.78043888425
79525,4.32545224444
79526,0.675646847487
79527,3.50545666765
79528,11.6146139653
79529,18.9048125772
79530,18.7115930133
79531,16.3803859128
79532,15.4340435131
79533,13.1919002393
79534,14.0645314228
79535,16.2029666423
79536,18.352995395
79537,18.6260194096
79538,14.2201349354
79539,12.8209095636
79540,11.9027574205
79541,13.9840076117
79542,16.9133876623
79543,14.5758331902
79544,9.37270005158
79545,5.11827016874
79546,6.09188277027
79547,4.66347377821
79548,-1.06035747022
79549,-0.711592801379
79550,-5.92939473857
79551,-7.22396305068
79552,-5.34807222273
79553,-4.88813461311
79554,-5.65275613606
79555,-5.24474986857
79556,-4.57438974501
79557,-2.51145923357
79558,-5.30151106298
79559,-3.96407200015
79560,-5.72166418602
79561,-3.72660865181
79562,-5.62801875276
79563,-3.29011016531
79564,-5.92473320721
79565,-7.20146096054
79566,-6.61247137353
79567,-4.58592528817
79568,-7.53531535129
79569,-10.8820920857
79570,-10.0334345305
79571,-8.93127247711
79572,-6.68391600944
79573,-6.37986372201
79574,-7.34332193089
79575,-6.47526752814
79576,-10.2834076759
79577,-10.999066353
79578,-11.5122915741
79579,-12.0862254007
79580,-7.41137996317
79581,-10.7744889376
79582,-7.83502457527
79583,-5.48929931171
79584,-7.24083871444
79585,-6.36667327227
79586,-3.7829894392
79587,-1.6990119245
79588,-6.48527006626
79589,-5.55315105426
79590,-3.32687561718
79591,1.34986192119
79592,0.0153817573278
79593,-3.11003170482
79594,-3.98968945635
79595,-2.25582165462
79596,2.01864521198
79597,7.67566052327
79598,9.62202112735
79599,16.8902424006
79600,18.8655794456
79601,17.6235545196
79602,19.0506101459
79603,20.2614530542
79604,19.1789478009
79605,19.9120227172
79606,20.7173101768
79607,20.1116638999
79608,15.9322760336
79609,15.4247042128
79610,18.3877969782
79611,17.3451701656
79612,18.7732005381
79613,19.4467818645
79614,20.7108208887
79615,19.9588312042
79616,20.2871519283
79617,21.6827038891
79618,23.5545291808
79619,24.4728960228
79620,23.5039722994
79621,22.5914465818
79622,19.4508772168
79623,16.4075533062
79624,18.06687164
79625,19.0422901365
79626,18.3743040101
79627,19.9693757984
79628,20.0464695368
79629,23.7537136419
79630,19.786561205
79631,19.2116893387
79632,20.4766616712
79633,20.4922201628
79634,20.7058105817
79635,21.6758564516
79636,21.1963768296
79637,20.7440887914
79638,21.3609947581
79639,22.1644819302
79640,18.4840440859
79641,17.3897417827
79642,17.4563986322
79643,18.7583195564
79644,12.3902553385
79645,15.3090463916
79646,20.8127599916
79647,21.9193238131
79648,22.650817643
79649,18.6947834793
79650,18.1435591942
79651,17.3922239561
79652,18.1129778419
79653,13.7449304695
79654,9.55030939387
79655,9.93573204954
79656,5.04170945954
79657,2.41482662992
79658,-1.84836787147
79659,-4.72717804767
79660,-9.04711863297
79661,-5.69886099654
79662,-5.95622678822
79663,5.997049031
79664,10.861727243
79665,10.4108542639
79666,13.7171596177
79667,12.3936966515
79668,12.0012619198
79669,9.16048164227
79670,10.987686926
79671,16.9236100325
79672,13.8747658341
79673,11.103855316
79674,13.6355107248
79675,12.8508249184
79676,10.2690235955
79677,7.90084094175
79678,6.70363776534
79679,-0.832589383749
79680,-7.65036255472
79681,-7.65233585488
79682,-7.16568040838
79683,-2.93238696997
79684,-3.56510272308
79685,6.8625895754
79686,10.0933940236
79687,19.8806818827
79688,15.4606762678
79689,13.7027786562
79690,14.7488744042
79691,17.6072180099
79692,14.3542621202
79693,14.0562083605
79694,10.7304981135
79695,2.33657601207
79696,-0.278083295416
79697,-0.639284222585
79698,5.1503808236
79699,3.89918767795
79700,9.49667068346
79701,16.0099639703
79702,12.4480769639
79703,16.0226177309
79704,13.997000324
79705,14.2970735476
79706,10.1234379829
79707,9.23595610877
79708,6.48752183795
79709,1.5781167642
79710,-5.33535491674
79711,-4.7972193824
79712,-8.70684879638
79713,-9.0489280444
79714,-5.98519794021
79715,-0.68152800602
79716,8.95474644737
79717,14.9671897081
79718,21.1449347131
79719,19.6055147683
79720,17.8560449941
79721,18.7932554034
79722,20.1982877469
79723,21.2141713852
79724,20.2328721103
79725,18.3194726985
79726,17.5086753915
79727,16.5878491783
79728,15.7057859616
79729,14.9596707977
79730,15.3806363592
79731,13.7846006606
79732,8.11674381731
79733,5.86589790092
79734,5.26967148937
79735,-1.22437557222
79736,-6.30325400718
79737,-4.18324824235
79738,-4.29031052864
79739,-5.60542588774
79740,-5.7627377368
79741,-5.45943960782
79742,3.30959271096
79743,7.53604051822
79744,10.3126533148
79745,10.6340665326
79746,10.3764604808
79747,6.19423046792
79748,5.44583879494
79749,1.96702858331
79750,1.06315499003
79751,-0.370004505255
79752,-6.75562350275
79753,-8.49636362939
79754,-7.1890633315
79755,-10.0501766026
79756,-11.9458188762
79757,-8.22186493816
79758,-7.90177922139
79759,-8.11180903894
79760,-8.4639978941
79761,-6.72486369456
79762,-11.2105539852
79763,-11.1825399562
79764,-10.4715415176
79765,-8.61001003191
79766,-7.1446935645
79767,-4.16002719093
79768,-9.76294407547
79769,-11.6780790762
79770,-3.10092535686
79771,1.51980009895
79772,9.34032774735
79773,15.0592209456
79774,13.3345312701
79775,12.0169963932
79776,14.4787102565
79777,15.3018694846
79778,18.569585375
79779,19.8297376589
79780,20.4289733405
79781,20.5936217475
79782,20.1064657485
79783,19.2555688047
79784,18.9404680518
79785,15.2241055098
79786,12.1448392951
79787,13.1043510121
79788,12.1747087491
79789,11.5407107531
79790,10.4794388128
79791,10.5486823029
79792,9.89997551588
79793,6.09477314653
79794,-1.3347634405
79795,-5.58461860412
79796,-7.06224486868
79797,-6.27858266664
79798,-8.75958397126
79799,-7.86037692583
79800,-3.83113522923
79801,-1.69859452068
79802,-3.6411828765
79803,-3.06822136574
79804,-5.91698285045
79805,-5.68974038524
79806,-3.33592287513
79807,2.11648251246
79808,3.35485570544
79809,14.4953315877
79810,24.3956250049
79811,24.2678248258
79812,26.0631933287
79813,22.7773424826
79814,21.3188913255
79815,20.2164585377
79816,22.0520387335
79817,22.1855025272
79818,22.7752265059
79819,22.7424309612
79820,21.5992294145
79821,21.3208998788
79822,21.2321138444
79823,21.7302029315
79824,21.9348170675
79825,21.3463722169
79826,22.0028744751
79827,23.0680084005
79828,22.8305190644
79829,22.8489402036
79830,24.1238934546
79831,23.2580010758
79832,23.0853453398
79833,21.6691823957
79834,22.0099013085
79835,20.6976490766
79836,25.2166524633
79837,24.4459952113
79838,23.166489537
79839,23.147907185
79840,22.7263783625
79841,20.7251995127
79842,19.4310619212
79843,20.8398930861
79844,20.0021984286
79845,20.4933405351
79846,16.3662763545
79847,15.8539476868
79848,14.6633478903
79849,9.66637369415
79850,5.18340709973
79851,0.92999403303
79852,0.560285531675
79853,-2.32524323666
79854,-0.134991997783
79855,3.01128343327
79856,2.63660608688
79857,-1.96748314375
79858,-4.38775586587
79859,-3.65569520585
79860,1.53655897049
79861,-0.10874675166
79862,-3.34082613941
79863,0.782238239158
79864,0.385689636285
79865,4.89182183209
79866,12.0287495214
79867,18.9644852161
79868,22.3107797075
79869,21.763495673
79870,24.0060436935
79871,22.1533230142
79872,21.9882662482
79873,23.4858527447
79874,22.2211066388
79875,20.829594303
79876,19.0999934227
79877,16.0439463156
79878,14.5453636266
79879,14.0319258461
79880,13.5592579805
79881,12.4814572263
79882,9.31846928698
79883,8.03386156635
79884,3.82060922599
79885,6.88679105286
79886,8.73425592993
79887,9.84789964499
79888,13.9680915932
79889,17.8559085914
79890,20.1728427167
79891,23.4625246552
79892,23.1600811773
79893,22.6405561324
79894,23.002674008
79895,20.8566444161
79896,19.4719209986
79897,19.6293448188
79898,19.3743876325
79899,16.0822380503
79900,16.1640278601
79901,15.9166755189
79902,12.4006475168
79903,10.3381969938
79904,12.6602338272
79905,19.2446648635
79906,21.1039472925
79907,21.0239750741
79908,21.2549722834
79909,21.0805563638
79910,20.6218702435
79911,21.2231021901
79912,21.7406483828
79913,21.7007435859
79914,20.5295061691
79915,19.9010706949
79916,20.3119867729
79917,17.1092598805
79918,16.7547261608
79919,17.3944985474
79920,14.4410892801
79921,11.9513319861
79922,12.470303404
79923,14.0598402673
79924,14.7473974307
79925,11.4362711135
79926,9.09545749109
79927,3.57703885109
79928,2.56691439563
79929,4.62206568037
79930,3.18673509503
79931,-1.71105617751
79932,-4.30203683826
79933,-1.97358418079
79934,-1.22476609197
79935,0.126115568779
79936,1.01620519728
79937,-2.04768314736
79938,1.65138754155
79939,-5.42703287084
79940,-10.5689058793
79941,-5.92211713531
79942,-4.43267384804
79943,-8.18260742486
79944,-9.94371080388
79945,-8.13862472944
79946,-5.07142961119
79947,-4.94024728523
79948,-5.43385369542
79949,-5.140652063
79950,-4.02705101209
79951,-5.64783061678
79952,-7.04432884501
79953,-4.39328884294
79954,-5.5807127408
79955,1.3254299113
79956,8.25971959949
79957,6.03429854061
79958,14.4354650177
79959,14.2703615786
79960,15.357560457
79961,13.678209163
79962,11.4984431981
79963,7.12073841615
79964,6.2166577748
79965,9.6215363171
79966,7.90398228482
79967,5.23612580748
79968,1.65874229658
79969,5.2547025366
79970,1.67055607712
79971,-3.49703677624
79972,-3.50679526203
79973,0.407389495197
79974,1.66670652456
79975,12.2870048222
79976,14.4753820293
79977,20.2228700583
79978,13.6462806261
79979,15.6047533188
79980,17.7037239467
79981,18.5826421047
79982,20.664292998
79983,21.4459105346
79984,23.7066956697
79985,21.1297733083
79986,22.2720887902
79987,21.806386679
79988,22.0634037616
79989,20.5368743549
79990,23.4915601525
79991,21.8017268926
79992,22.5036568927
79993,23.9373871299
79994,23.4402616713
79995,22.6101364618
79996,23.4253464197
79997,22.0263295927
79998,22.6524067467
79999,23.2140750993
80000,22.5079626411
80001,23.7683884307
80002,24.5725523368
80003,24.4987341293
80004,17.3386416517
80005,16.9985840551
80006,22.5492985463
80007,21.499023595
80008,20.0937539301
80009,21.127753921
80010,20.9013992084
80011,21.8806959511
80012,19.03936814
80013,21.0316049857
80014,20.1708841524
80015,18.7534291155
80016,15.2000499725
80017,13.4517103417
80018,10.8352693518
80019,5.53073358816
80020,2.33539343191
80021,-0.397225576739
80022,-2.3918958329
80023,-2.04861084859
80024,5.01031911725
80025,9.96581253924
80026,15.7399786407
80027,10.5698531681
80028,11.924797847
80029,18.2428864357
80030,17.5436502405
80031,18.5719216657
80032,16.1059059192
80033,16.7489691189
80034,15.7901850231
80035,15.1010122474
80036,11.3588641901
80037,11.790078811
80038,13.2176979587
80039,8.4287622531
80040,13.8774861635
80041,13.8236466709
80042,14.1530251854
80043,18.5950126725
80044,22.3460203045
80045,21.0535375788
80046,22.3739128226
80047,20.2554015216
80048,20.7988464564
80049,20.5725818949
80050,23.5226422439
80051,23.82216955
80052,23.1224094866
80053,22.1295286924
80054,23.0452408689
80055,24.2934831816
80056,23.2090944244
80057,24.1058910189
80058,21.6928499483
80059,22.6525087427
80060,23.7793390368
80061,21.6825118289
80062,19.3283130644
80063,20.3007043601
80064,23.3979878658
80065,24.6463700097
80066,21.6256616407
80067,23.7654958848
80068,23.5356577734
80069,23.2095302591
80070,22.914425332
80071,22.528982621
