,predictions
73024,32.8424263094
73025,36.3463650897
73026,33.1110249851
73027,36.9041681629
73028,35.5192707782
73029,35.464019392
73030,36.8511386985
73031,38.2715147334
73032,37.4404667308
73033,33.7975051962
73034,35.4850307102
73035,36.5783151036
73036,34.3441361591
73037,31.6165454813
73038,33.5333447384
73039,31.6055167922
73040,32.2071484232
73041,33.217819576
73042,33.0275521857
73043,31.7575987105
73044,35.2218606535
73045,32.67953941
73046,32.8841375536
73047,32.0676503778
73048,35.1320994238
73049,33.6261320679
73050,34.991727905
73051,39.9535988099
73052,40.426445726
73053,32.5006051054
73054,28.838467596
73055,28.3423443736
73056,28.0942223807
73057,29.0860505256
73058,28.5841748005
73059,28.942036119
73060,29.3465844777
73061,29.6916101817
73062,28.8754363426
73063,31.2634086958
73064,29.4892106171
73065,31.1050326448
73066,28.8056108396
73067,28.5883991525
73068,28.8323862529
73069,29.4387193109
73070,31.8870499833
73071,30.6420673076
73072,30.3664117513
73073,33.4500813071
73074,30.3096292932
73075,32.5471524771
73076,29.0406126819
73077,30.5009555815
73078,33.6758568043
73079,29.8773582501
73080,30.9558807232
73081,30.7464051416
73082,29.4479695081
73083,30.2167563484
73084,29.5137070948
73085,28.2175719835
73086,29.2313323622
73087,30.9540270403
73088,30.2369543793
73089,28.949573558
73090,28.5920206358
73091,27.9517824969
73092,30.0303135148
73093,28.1538371289
73094,30.6574784557
73095,28.9065019323
73096,30.4069344786
73097,31.070876432
73098,28.2851993005
73099,28.4565734271
73100,29.9397524393
73101,29.4936376009
73102,28.1741426336
73103,29.0733133018
73104,29.5851678592
73105,28.9709042193
73106,29.9000825431
73107,29.4967152853
73108,29.6408926286
73109,31.5351050743
73110,29.4453697829
73111,30.0094009731
73112,30.7640668045
73113,31.3589041603
73114,32.9931368541
73115,32.4600199229
73116,31.9776007038
73117,35.3423664858
73118,34.7807825933
73119,37.4221207727
73120,37.8981738641
73121,36.1936861452
73122,35.051987942
73123,35.4147043221
73124,36.490548149
73125,34.6357730145
73126,35.4129128491
73127,34.985076181
73128,38.4958927222
73129,38.3659664635
73130,43.0092247707
73131,38.9112679146
73132,38.0647130486
73133,36.7265083577
73134,33.5859139227
73135,37.4241941612
73136,33.9200301062
73137,34.5218129486
73138,36.5856107227
73139,33.1353349132
73140,30.3967373211
73141,31.895480033
73142,30.2935093152
73143,29.5914363215
73144,28.4425068744
73145,29.6419158886
73146,28.1337815154
73147,27.3999753618
73148,29.1631650964
73149,30.4841473141
73150,28.7457915242
73151,29.1172918924
73152,28.4321424695
73153,30.9113950575
73154,30.9727524158
73155,30.1501670246
73156,28.0959560547
73157,29.3090682563
73158,27.9767807761
73159,30.0623800174
73160,28.1681291459
73161,29.7604453285
73162,30.0546128165
73163,33.471458671
73164,35.8453996695
73165,37.7304098874
73166,37.2530361127
73167,37.1989073122
73168,28.3896197602
73169,28.5387619615
73170,27.9513980012
73171,29.3419188963
73172,29.7620400944
73173,30.3022330575
73174,30.0994995325
73175,31.1059768066
73176,30.3469461097
73177,31.7247633032
73178,35.3913366682
73179,34.8665741955
73180,35.7281103516
73181,38.7465977601
73182,34.6922060881
73183,34.2826296114
73184,31.3329423569
73185,30.3579243668
73186,31.1021179439
73187,29.719250346
73188,31.1476399757
73189,28.9715826211
73190,29.1255494407
73191,28.631506695
73192,28.8604434972
73193,29.6237184197
73194,30.6231137486
73195,29.2928102347
73196,29.575458291
73197,31.09669028
73198,29.2171186812
73199,32.1164055828
73200,30.3456486012
73201,32.6556818276
73202,31.0478159101
73203,34.0646123406
73204,34.9809472446
73205,31.9333750706
73206,33.7497033953
73207,33.2045870363
73208,32.8139099746
73209,34.3107787148
73210,34.9411028374
73211,35.921938609
73212,37.4734807108
73213,32.9632231216
73214,33.3907690029
73215,32.4701442838
73216,31.7429610572
73217,33.2567471999
73218,36.8735265954
73219,41.9775303592
73220,38.965348511
73221,44.1899025091
73222,45.0530538867
73223,37.5875240924
73224,35.7056926799
73225,42.3857549469
73226,43.2365244263
73227,42.8984905219
73228,43.7456714243
73229,41.4124637085
73230,33.5515115161
73231,34.6637484525
73232,30.8097543704
73233,30.8138475073
73234,32.1680451691
73235,30.2971846944
73236,31.4121740575
73237,31.9172040459
73238,29.6598106911
73239,30.1454763536
73240,29.9101674742
73241,28.6722204427
73242,27.2760979053
73243,29.8738419725
73244,30.927874805
73245,28.6268074763
73246,29.5358537027
73247,32.7444044875
73248,29.4035566562
73249,29.7417754905
73250,28.7536987896
73251,27.9603613727
73252,29.4441628521
73253,32.0057874777
73254,29.5856211305
73255,28.6731842911
73256,31.4124538402
73257,30.8339133862
73258,32.1140038235
73259,30.2627382918
73260,30.0469389525
73261,31.4451514417
73262,32.9756808994
73263,35.6284269308
73264,33.558258411
73265,34.5229900366
73266,36.636461313
73267,33.3781858618
73268,36.4907217414
73269,35.0634327196
73270,43.9931441184
73271,47.0027281597
73272,49.0962207375
73273,43.5980306594
73274,49.6905598165
73275,46.6368724987
73276,49.102958733
73277,43.6411300697
73278,36.5084034581
73279,36.8233369373
73280,38.3198055622
73281,31.2471026844
73282,37.3335065149
73283,36.1488283445
73284,34.7826477194
73285,36.3088833198
73286,32.81071633
73287,38.0926211026
73288,33.9371516905
73289,35.0652160571
73290,42.4217600919
73291,45.3149216615
73292,44.7236970584
73293,37.9768502636
73294,41.4032957159
73295,37.2584632341
73296,40.0659120205
73297,42.6755059391
73298,47.8231498064
73299,39.3850709801
73300,35.5843586513
73301,33.9302543149
73302,37.8351972763
73303,35.2737284254
73304,32.7194231425
73305,28.7865599333
73306,30.981884833
73307,29.836080202
73308,29.883825407
73309,30.1788866448
73310,32.4700774885
73311,36.3798838726
73312,36.0621778749
73313,31.852002154
73314,30.8888817205
73315,31.5542129237
73316,35.0264494175
73317,29.5599536174
73318,30.1385445341
73319,27.9017693555
73320,28.6513405032
73321,29.1493275283
73322,28.7787914401
73323,29.5622283422
73324,28.5705516516
73325,30.4312393524
73326,31.5099173535
73327,30.2825272942
73328,30.8145486955
73329,30.3314569845
73330,31.9517139695
73331,31.7897160682
73332,30.3679355546
73333,31.9402941622
73334,33.9710445082
73335,33.6821935211
73336,33.9793816815
73337,30.5622318267
73338,31.3320901807
73339,32.2308362597
73340,31.5830979636
73341,34.6914126796
73342,32.803051675
73343,30.9602821831
73344,33.1560690176
73345,33.2747752973
73346,34.2597531938
73347,31.8114213466
73348,35.6548552239
73349,32.0036759133
73350,30.4688739962
73351,34.9375171625
73352,32.617557058
73353,34.242623356
73354,32.7725340563
73355,32.7106305675
73356,31.8095139118
73357,33.5528265046
73358,33.7712119486
73359,32.6849802847
73360,33.4757866109
73361,34.4078080217
73362,34.6061942339
73363,31.0994116876
73364,29.1249417178
73365,30.8537963864
73366,29.3417677239
73367,28.2421211335
73368,30.8129404849
73369,29.8330260982
73370,30.9951400934
73371,33.6248094516
73372,32.9342136324
73373,32.9605445465
73374,34.3109211858
73375,31.5761690475
73376,32.6014733438
73377,30.8635245615
73378,32.2039171699
73379,32.3826369928
73380,31.921487773
73381,32.5885583987
73382,34.8796450948
73383,31.9421849213
73384,34.3753644513
73385,35.0220786743
73386,35.1194785515
73387,38.1465433271
73388,37.8229995442
73389,39.2357728992
73390,39.4911138279
73391,39.4057428841
73392,44.6298342298
73393,40.8012478186
73394,43.3686859925
73395,46.4777447088
73396,46.7616322503
73397,46.7206736752
73398,39.1376776675
73399,33.9484363084
73400,30.8435184591
73401,32.6651588755
73402,32.5325742954
73403,32.5923747694
73404,31.7262653781
73405,30.8846338347
73406,31.8881294767
73407,35.2134979223
73408,35.7571030378
73409,36.8771913243
73410,31.7191569951
73411,35.6647219131
73412,31.6328332001
73413,35.9379442555
73414,32.0681011756
73415,34.0321799316
73416,34.4663401466
73417,35.3530840239
73418,36.239829648
73419,36.0308068776
73420,41.7280279332
73421,41.1879077923
73422,43.2050219161
73423,36.8040152566
73424,33.9623226219
73425,42.8015291788
73426,41.2270454096
73427,39.6768975845
73428,46.7962016974
73429,41.5259158598
73430,42.7164596129
73431,39.6338919692
73432,41.2329343508
73433,42.8150630397
73434,42.5241351096
73435,39.9332076602
73436,43.2287994041
73437,36.9572088176
73438,37.9422455103
73439,37.9062484203
73440,34.4578125959
73441,36.475263834
73442,32.8490784261
73443,32.2765602628
73444,34.1939760576
73445,28.2668192783
73446,32.8869989967
73447,34.031060075
73448,32.3774630292
73449,34.9380607747
73450,30.1028349977
73451,31.8805921282
73452,33.095125297
73453,31.226099226
73454,33.1095633899
73455,33.0000693937
73456,33.7695876487
73457,34.7240726016
73458,30.4857746633
73459,35.6394304795
73460,34.0011091397
73461,36.0160518303
73462,29.2336406626
73463,30.2447845984
73464,33.3253333068
73465,30.8388037603
73466,30.5651252152
73467,32.0076752315
73468,30.6158967741
73469,30.5693848705
73470,31.0745094039
73471,30.7099205315
73472,32.8054947316
73473,31.5806767386
73474,32.1176901376
73475,33.3653483374
73476,34.1364575441
73477,34.6330994237
73478,34.7558108036
73479,30.7271749577
73480,32.5261365117
73481,37.0540176813
73482,32.5295720937
73483,34.9053986768
73484,34.823735165
73485,36.0650927968
73486,36.3918753961
73487,34.8817752316
73488,37.2957489532
73489,36.4470119392
73490,33.0054010616
73491,36.0102187129
73492,39.9694575305
73493,40.0139853539
73494,37.1545194746
73495,37.2488150275
73496,37.231997117
73497,37.5349904451
73498,36.50610953
73499,41.1928898775
73500,34.8745496459
73501,34.9249450144
73502,36.4172757745
73503,37.018783212
73504,34.9492870514
73505,35.2263723834
73506,36.3452748901
73507,32.8259211889
73508,29.4750281019
73509,31.4318303376
73510,32.4456628628
73511,34.0532542461
73512,32.947588116
73513,35.0600576773
73514,32.4422206198
73515,34.0362388656
73516,32.9194937049
73517,34.4751638771
73518,37.0319419726
73519,34.370526563
73520,32.4654642809
73521,32.5599432238
73522,30.5840443009
73523,29.8070169637
73524,29.8154692226
73525,28.7029938348
73526,30.2963717832
73527,29.9546832132
73528,30.682616684
73529,28.7956171561
73530,29.7307811334
73531,31.6799800288
73532,28.3046797389
73533,30.5498392908
73534,30.1208216495
73535,30.0813067315
73536,28.962866532
73537,31.2091926932
73538,30.2924622896
73539,33.4548443677
73540,30.883986936
73541,32.843099393
73542,32.0480171167
73543,30.2127821671
73544,32.2585989929
73545,32.1207375137
73546,29.5289609551
73547,34.8487545864
73548,33.0324273145
73549,32.0122312806
73550,33.4841937464
73551,32.0692390402
73552,31.7289541513
73553,31.7976436401
73554,31.8923353189
73555,34.3753733841
73556,32.3166668284
73557,33.4735076955
73558,33.2623513704
73559,32.6979627096
73560,31.8764406054
73561,33.7969440823
73562,32.9863105274
73563,34.340995387
73564,35.6361338382
73565,34.9866860438
73566,31.6029903067
73567,36.2125416783
73568,39.9067744208
73569,36.8070164846
73570,38.2115379144
73571,36.4651605085
73572,37.4685407084
73573,37.6667628404
73574,38.6222254358
73575,39.3285271992
73576,36.1979439654
73577,35.704230745
73578,35.5576971198
73579,37.4349411652
73580,40.3194113018
73581,39.2851953545
73582,38.1986261969
73583,37.9201405412
73584,39.3882572971
73585,36.9380868408
73586,37.1456574625
73587,38.6090354972
73588,35.9162969721
73589,37.0399819068
73590,35.7343418558
73591,33.9913050603
73592,34.0675840777
73593,33.9812339666
73594,34.069388843
73595,33.8318134635
73596,33.3335633703
73597,34.0367857494
73598,36.7353822548
73599,35.7506307116
73600,35.9712267615
73601,35.6382890953
73602,36.9757487103
73603,37.2606844733
73604,35.9170779289
73605,35.2891326079
73606,39.6903455928
73607,39.1652255942
73608,38.6152149064
73609,39.4586577447
73610,35.7087203209
73611,35.58055252
73612,33.9146611237
73613,33.4385085956
73614,33.5659608313
73615,36.4159187038
73616,37.8699458374
73617,35.1844307874
73618,34.078709662
73619,28.7207548018
73620,30.2890315848
73621,29.869128809
73622,28.5165868886
73623,29.9021370309
73624,29.915229306
73625,28.6868358927
73626,32.0698781692
73627,31.9625460577
73628,32.0427591381
73629,34.1794204866
73630,33.2960788895
73631,30.6832290608
73632,33.549365634
73633,31.4571242814
73634,33.4894327526
73635,33.6722341627
73636,34.161111922
73637,32.8664189354
73638,30.107053412
73639,33.5229007451
73640,32.2029797876
73641,32.7152207887
73642,33.7113174181
73643,32.4464004044
73644,32.1972044114
73645,32.3007067033
73646,31.4603767145
73647,33.4845868857
73648,31.5220811155
73649,27.5818765458
73650,27.7728068524
73651,28.0111387164
73652,28.4077343064
73653,28.6749139218
73654,29.1963678014
73655,30.0866183239
73656,33.4574981373
73657,30.3263757335
73658,33.9597936889
73659,36.1354290718
73660,36.716098032
73661,32.5976303744
73662,34.1216852364
73663,33.386645954
73664,34.1115978934
73665,35.1881676755
73666,37.0780359428
73667,35.9330599876
73668,34.5512256731
73669,39.563324303
73670,38.0104316491
73671,35.5764468972
73672,43.214558339
73673,38.5555487036
73674,35.2226795403
73675,36.6861353984
73676,40.7881339931
73677,36.7645319194
73678,34.4257403145
73679,35.7582578295
73680,34.9201488693
73681,39.361365946
73682,30.1730909253
73683,35.3675905107
73684,33.5174602655
73685,34.4137831557
73686,32.2579726661
73687,36.4979452127
73688,33.2672282505
73689,31.3476543862
73690,29.7592675985
73691,35.7314767966
73692,35.4437257131
73693,33.55872091
73694,39.6206023206
73695,37.6676863281
73696,40.3312305967
73697,45.5263913027
73698,44.5398163571
73699,39.0825224925
73700,38.5555695117
73701,45.6265057777
73702,38.2277230676
73703,38.7658172948
73704,38.2543810974
73705,41.8389705393
73706,42.8583359001
73707,43.2975145761
73708,36.3529492327
73709,32.1524124335
73710,29.3515503431
73711,32.410321951
73712,29.6252338135
73713,31.2025387849
73714,30.2453640361
73715,29.3870213911
73716,29.1758106234
73717,30.8067833363
73718,30.6592138974
73719,31.3230344569
73720,32.1713711073
73721,31.4597102151
73722,32.6591535531
73723,30.8327017061
73724,29.9911066999
73725,31.3924135783
73726,33.7740334493
73727,31.1993214815
73728,30.9291309004
73729,33.7499386238
73730,32.7302760651
73731,34.2301553551
73732,30.8829099303
73733,34.4564696884
73734,34.5385493594
73735,33.6547332923
73736,34.2511395401
73737,33.8202067818
73738,35.4279307918
73739,33.1601369509
73740,31.547548862
73741,29.4696107215
73742,33.8797249977
73743,33.2363196617
73744,36.0549541535
73745,34.1814526378
73746,28.3412803975
73747,30.1986989617
73748,28.524321628
73749,28.2855075527
73750,30.3741011525
73751,27.5580653158
73752,26.7625013847
73753,30.0593741117
73754,29.0217000804
73755,28.7957320405
73756,29.8001903471
73757,31.6477819375
73758,28.1835892878
73759,30.7646490113
73760,30.3290130192
73761,28.7846124546
73762,34.2546658655
73763,32.5262797973
73764,30.1998657908
73765,34.2207840598
73766,31.6017679202
73767,30.4158873569
73768,31.3976954385
73769,32.9826925676
73770,34.0066119585
73771,31.1547143914
73772,30.6227430985
73773,35.7706871085
73774,30.1951444713
73775,32.6620259005
73776,33.312834847
73777,29.7227558161
73778,32.9527066404
73779,36.219346683
73780,31.6633573478
73781,36.206671139
73782,36.8655893203
73783,31.8635541895
73784,39.5484786755
73785,37.0490815833
73786,36.3853397797
73787,37.9699720321
73788,37.5295810163
73789,43.2165013076
73790,50.3963382806
73791,42.4177932266
73792,44.3257337624
73793,47.5089277149
73794,45.5396510798
73795,43.6363791877
73796,39.8912230808
73797,40.1285797867
73798,38.1331068169
73799,38.2265972319
73800,37.6675852667
73801,39.1079769522
73802,42.7266841963
73803,44.3104984432
73804,45.366504266
73805,49.2302231225
73806,52.072330532
73807,47.5255871826
73808,48.746591567
73809,45.0934893495
73810,41.5362121165
73811,42.619263731
73812,44.7702293048
73813,43.999216792
73814,37.4598362199
73815,41.5168948655
73816,42.8906166124
73817,43.3951337921
73818,37.2356825377
73819,33.9252181012
73820,39.9713438682
73821,33.6894645511
73822,37.36283242
73823,40.2744188544
73824,42.7585730551
73825,34.7206770037
73826,31.4428906274
73827,29.6980310102
73828,30.8394060929
73829,28.465231595
73830,29.4280863615
73831,29.5151913629
73832,28.9348724402
73833,27.3653288882
73834,28.2811157387
73835,27.361899321
73836,28.3798064202
73837,29.0615702892
73838,29.6093743599
73839,29.7457543973
73840,30.7396285309
73841,28.5980674635
73842,31.3601970883
73843,30.9081600044
73844,30.6638023429
73845,29.8876473342
73846,30.131989178
73847,31.2363028701
73848,32.1569454216
73849,28.0935291289
73850,29.7039034303
73851,29.5782058608
73852,30.3322064912
73853,30.8998618259
73854,34.3568786334
73855,34.6006731845
73856,32.8042229694
73857,35.099733288
73858,33.9163677947
73859,36.8540853596
73860,34.9298028303
73861,41.9493588947
73862,33.6203824929
73863,33.7385523992
73864,39.419815357
73865,33.6968721175
73866,32.9038734686
73867,32.3731301593
73868,32.5554197457
73869,30.8222882813
73870,31.2710762512
73871,30.679212629
73872,27.95950389
73873,30.1741050838
