,predictions
81152,47.2215264245
81153,45.6136853519
81154,48.8687704014
81155,47.8841379984
81156,48.6861339071
81157,49.3706114422
81158,38.532711903
81159,43.0966610619
81160,36.6972562458
81161,44.1550409484
81162,49.0144916607
81163,44.1920341515
81164,48.8662926677
81165,42.1680067948
81166,51.2469720745
81167,38.3004175823
81168,39.5331616342
81169,44.2749388513
81170,44.5178647878
81171,42.0218037444
81172,46.8473739831
81173,44.3851890728
81174,45.3358846787
81175,44.6631238845
81176,42.1490732199
81177,51.1057996847
81178,39.5364871882
81179,47.7788537355
81180,43.9526472797
81181,51.227382843
81182,40.2905513485
81183,53.0012059904
81184,55.0143199594
81185,42.8614593672
81186,49.1608853374
81187,49.5954523805
81188,40.2356062172
81189,54.290621784
81190,40.5532391071
81191,41.178383033
81192,40.0448953385
81193,38.1104027508
81194,42.0311191971
81195,40.8604840413
81196,44.8851409039
81197,38.5697428919
81198,39.9484715683
81199,37.0014041919
81200,38.7952542552
81201,37.540589588
81202,42.8858637272
81203,35.114720863
81204,44.2297491828
81205,40.0647916041
81206,39.6619690703
81207,36.4168325725
81208,37.8256343936
81209,40.3490020758
81210,39.660582054
81211,35.8653866052
81212,43.2146378175
81213,37.0456395512
81214,35.6367285274
81215,34.3720904314
81216,45.6309715891
81217,36.7757069414
81218,42.1572587269
81219,38.2889430064
81220,36.2075933229
81221,43.041443005
81222,46.4698055725
81223,40.7457463924
81224,42.1451536884
81225,44.9716243961
81226,41.3356689745
81227,45.4453232915
81228,44.0477034654
81229,45.3634091887
81230,48.055583388
81231,52.5998192919
81232,38.8712087327
81233,38.9624845316
81234,36.2023646484
81235,48.8427702807
81236,42.5928887465
81237,38.0057201009
81238,44.9776223576
81239,40.3465278472
81240,42.7776396306
81241,41.0923455623
81242,38.0813373606
81243,37.990232096
81244,49.6532760049
81245,51.9663909729
81246,40.844457138
81247,43.7970820494
81248,66.4933930394
81249,73.0729243336
81250,62.2528348701
81251,79.0889983739
81252,66.2493149518
81253,72.1747492229
81254,82.432084364
81255,72.7393633237
81256,80.6248528736
81257,76.9233152619
81258,71.8947903387
81259,63.9277330308
81260,54.0329412934
81261,44.5246200217
81262,40.0334094043
81263,63.8250925079
81264,46.3278047456
81265,41.4557638986
81266,42.1217486252
81267,50.273807158
81268,45.8536712147
81269,54.3461949252
81270,48.4826973678
81271,46.0199419502
81272,34.8644227643
81273,36.0144602704
81274,53.105597683
81275,51.2913840569
81276,43.424673936
81277,47.6388396672
81278,46.108949624
81279,48.6918944381
81280,50.4057600371
81281,48.3113480982
81282,39.2571720206
81283,55.7150555032
81284,62.1829339439
81285,37.9326774769
81286,44.4982183048
81287,47.7047556142
81288,57.5402553138
81289,46.5136029784
81290,49.7485854059
81291,63.0284902019
81292,67.0871972137
81293,68.8036638931
81294,79.2929690632
81295,73.2477332634
81296,75.7157951171
81297,57.6206366088
81298,70.0194672012
81299,76.4071630496
81300,83.5696630582
81301,67.0579373542
81302,67.8243279507
81303,70.5144449388
81304,59.0116390042
81305,64.32474574
81306,83.3767511932
81307,65.3291632992
81308,64.9015566874
81309,76.5428741519
81310,77.6270432466
81311,76.774047657
81312,78.4815133706
81313,91.9093309925
81314,91.9528748868
81315,77.167317474
81316,71.3300761883
81317,75.155785114
81318,78.0976002582
81319,71.0844300477
81320,78.4023089006
81321,67.9583799937
81322,57.3152653416
81323,49.0173159668
81324,45.8930789487
81325,46.2759777231
81326,46.0484572994
81327,45.933119828
81328,49.5656021492
81329,42.5698383382
81330,40.3025229526
81331,37.5967753462
81332,41.1588432383
81333,35.9904629383
81334,43.5227499074
81335,54.9651591881
81336,61.7797256968
81337,53.5360987359
81338,46.6261124462
81339,49.3513202048
81340,51.7997718209
81341,53.3155500321
81342,47.1294450441
81343,59.0494805775
81344,46.9105830759
81345,50.8152109045
81346,41.7952033124
81347,49.9771995053
81348,47.331237444
81349,38.2052887575
81350,42.3567663504
81351,47.8698531559
81352,52.561303256
81353,48.2970744335
81354,49.2055197045
81355,49.8659278055
81356,41.060326393
81357,41.4813476022
81358,53.5400277003
81359,49.4362839002
81360,45.4954891646
81361,47.6494014904
81362,44.411991343
81363,38.9663896666
81364,36.7645319447
81365,39.0185932709
81366,39.7835018683
81367,41.2722997147
81368,39.9077767783
81369,36.1354169842
81370,49.2635324521
81371,39.9520112953
81372,40.7784007869
81373,40.8485425325
81374,36.1353323579
81375,48.3385864219
81376,36.5466187244
81377,33.5503001664
81378,43.3271130668
81379,36.1865589784
81380,37.3392394469
81381,39.728550051
81382,34.2460354798
81383,34.4646452863
81384,34.4802616166
81385,40.2026669531
81386,37.8025351458
81387,34.1028016986
81388,50.1800478407
81389,43.7537504666
81390,39.3565665842
81391,37.8990091666
81392,36.1861505589
81393,46.3695647061
81394,41.6064824581
81395,57.2391067138
81396,46.6258185135
81397,43.8734416911
81398,45.0353298769
81399,43.1978677259
81400,44.5326759156
81401,51.9128280838
81402,48.2848434278
81403,46.489460369
81404,49.7854235717
81405,56.7926649252
81406,51.0898566922
81407,45.8121941984
81408,46.9030649519
81409,45.4928528012
81410,46.7783314263
81411,42.9057315436
81412,51.8541020857
81413,40.3282848091
81414,44.8954497787
81415,55.9825905641
81416,41.5779909046
81417,45.2521702637
81418,41.9528619386
81419,40.3545437079
81420,37.026471759
81421,38.8810321926
81422,38.9428940067
81423,41.001843315
81424,34.5933513549
81425,33.0800497569
81426,39.6507929343
81427,37.1770637413
81428,36.210458849
81429,37.1527318443
81430,33.6727393104
81431,35.8899304682
81432,36.7809743459
81433,37.0062137413
81434,42.1349253331
81435,36.1534799327
81436,31.9414514647
81437,38.825140862
81438,34.3914018408
81439,37.6954094429
81440,36.683744171
81441,37.3586720056
81442,39.4867660925
81443,33.7990970093
81444,35.2287001628
81445,35.2629364108
81446,35.4616233076
81447,32.3749206215
81448,38.8274503405
81449,33.3761396502
81450,31.164573733
81451,38.6195878576
81452,41.8628394672
81453,43.9777095668
81454,37.9782399407
81455,43.5152051479
81456,39.0064850338
81457,48.9222448528
81458,38.2906559447
81459,39.776773367
81460,43.5701225328
81461,48.4173449782
81462,53.2436483499
81463,44.8789855249
81464,47.4322585385
81465,48.0802611308
81466,38.3749763041
81467,41.9727289824
81468,30.8239672438
81469,34.7725544524
81470,35.8025466024
81471,32.2719200371
81472,36.2057934297
81473,37.0814932697
81474,39.3277795598
81475,33.4390874415
81476,40.2887637645
81477,37.6668261777
81478,39.7050427831
81479,38.8833362506
81480,44.8839530202
81481,43.0655282115
81482,48.1575576514
81483,40.2019327806
81484,34.943148343
81485,38.0990269975
81486,31.3087743905
81487,34.0534133413
81488,30.5624822789
81489,33.3688973982
81490,31.7483479249
81491,35.0095930935
81492,33.3870573734
81493,35.5951518254
81494,33.2697569411
81495,34.5403163337
81496,33.3963775959
81497,36.2784766869
81498,32.3970878198
81499,37.7910030995
81500,35.530171601
81501,33.8082431823
81502,36.665502207
81503,34.2783419342
81504,37.226101301
81505,40.4858954963
81506,35.0982696215
81507,32.7065030086
81508,35.2133254044
81509,31.8814242851
81510,34.7862264023
81511,38.1141887317
81512,48.1270110384
81513,35.5971261321
81514,36.963410892
81515,36.2304489926
81516,37.0672729693
81517,43.467276612
81518,36.9301277297
81519,32.4161274853
81520,33.9847615945
81521,34.6443407857
81522,40.1103340412
81523,39.9416612389
81524,35.5860237517
81525,35.7866238127
81526,39.1675536643
81527,37.2738296077
81528,32.5131237825
81529,41.2684838093
81530,38.8416257819
81531,33.5455652955
81532,34.9555164044
81533,36.4642910957
81534,41.7633883881
81535,41.4707325722
81536,43.4273052351
81537,42.6691670891
81538,39.5695048265
81539,39.4621270319
81540,35.3314003229
81541,33.2416267843
81542,32.8151300399
81543,32.3222159782
81544,34.5448533361
81545,34.9170899212
81546,37.3811240548
81547,42.1028605774
81548,39.4657497372
81549,36.602350481
81550,35.370878271
81551,33.5867510728
81552,32.8605414811
81553,31.2782585989
81554,32.3891722802
81555,36.8781115997
81556,35.9390653444
81557,37.1111547411
81558,32.3020515539
81559,35.0398567645
81560,33.5780265532
81561,34.5720863154
81562,40.6234776271
81563,35.0113708033
81564,35.3576487993
81565,34.1073827214
81566,32.6192869013
81567,34.6627872964
81568,38.0532369947
81569,33.3068441356
81570,42.1841697339
81571,37.5550906505
81572,40.611665458
81573,35.1974675283
81574,37.9781849899
81575,43.7763197575
81576,41.6745194427
81577,43.792430723
81578,38.8572088689
81579,37.0825382769
81580,39.3222393911
81581,39.7387272825
81582,40.3450249687
81583,36.919894477
81584,41.8300440342
81585,36.9879949107
81586,36.2534813349
81587,34.7928475322
81588,35.1541404274
81589,33.0359506298
81590,37.182839915
81591,36.7767393924
81592,32.9781381213
81593,36.5585887288
81594,36.1563932708
81595,34.9536152924
81596,34.6267794722
81597,36.6134558313
81598,34.4428463507
81599,34.978665737
81600,35.0659993353
81601,35.0784081907
81602,36.2947131899
81603,33.6412446018
81604,32.777539285
81605,34.650544391
81606,35.1671889528
81607,40.1164865279
81608,35.0165967383
81609,37.5428796828
81610,36.3663309944
81611,36.9849600684
81612,36.9062303307
81613,38.458865151
81614,37.5054365731
81615,38.0810253117
81616,36.3243759133
81617,33.2481998158
81618,36.8124233833
81619,35.6013107969
81620,32.6717629524
81621,34.392536504
81622,33.5900495197
81623,31.4832019473
81624,33.9101680539
81625,32.5900654433
81626,30.4284015912
81627,33.4661167922
81628,32.6783520735
81629,32.7490027034
81630,35.3175964513
81631,31.4274776064
81632,32.1267726988
81633,31.2550686404
81634,32.4858151808
81635,30.4821487221
81636,34.7999687336
81637,31.9754978128
81638,33.4381854734
81639,32.5933307889
81640,36.0975729683
81641,35.1842295373
81642,35.1147267491
81643,35.7734770271
81644,32.7950854545
81645,35.2032394211
81646,37.4274650976
81647,34.1631356903
81648,34.8071655
81649,37.0376728523
81650,37.6961495834
81651,40.2534272977
81652,40.8201349204
81653,39.3676217532
81654,34.3907555614
81655,38.1124587599
81656,36.0370061922
81657,36.1276909651
81658,38.3003708838
81659,35.1344833097
81660,35.7290851361
81661,35.5563464296
81662,36.0486022961
81663,35.6123598264
81664,38.8380650042
81665,34.9184819825
81666,38.1886338675
81667,38.7109747688
81668,37.655837319
81669,37.8617679005
81670,39.4484001652
81671,36.7144551594
81672,36.3902965483
81673,42.3226798879
81674,38.0128648882
81675,39.9584339182
81676,37.7353558966
81677,36.1639981007
81678,37.2717326079
81679,34.5293404144
81680,34.1021424165
81681,39.1268028523
81682,35.6728614204
81683,42.3638713832
81684,35.3925236591
81685,36.4805454906
81686,42.1113762115
81687,39.2943269977
81688,39.5059696068
81689,36.4875690065
81690,42.8374316982
81691,42.1133516461
81692,36.1891556363
81693,32.003969931
81694,40.8733269544
81695,39.8855336561
81696,38.8671532822
81697,36.0674301247
81698,34.5651604216
81699,35.762773831
81700,34.8146662909
81701,39.720753147
81702,37.8369592311
81703,38.5762345094
81704,35.123132112
81705,40.2656259753
81706,37.2924618022
81707,38.4094456042
81708,39.115858408
81709,38.1405755888
81710,43.3588386285
81711,41.8247782312
81712,50.0123980695
81713,42.9970951868
81714,41.8751143008
81715,42.0076715485
81716,40.918490802
81717,50.6465590561
81718,42.60520479
81719,52.9457764113
81720,48.4684456068
81721,46.8392202492
81722,45.7517637366
81723,39.6674140155
81724,44.6780735753
81725,43.5413595206
81726,45.7293146405
81727,37.3763025592
81728,38.8186689325
81729,33.547443817
81730,35.8362765792
81731,34.821662437
81732,33.7475790907
81733,34.271881748
81734,33.9689839533
81735,34.5217397901
81736,33.6916972748
81737,36.2209516405
81738,35.1032904302
81739,35.161927323
81740,33.7021380722
81741,33.8116389162
81742,31.3990134378
81743,32.7557177028
81744,33.7664419952
81745,32.9473771113
81746,34.2308561619
81747,30.1273553126
81748,36.9145231576
81749,32.8360332389
81750,33.5423067062
81751,31.5006335183
81752,35.2524476048
81753,33.4247108941
81754,36.357517293
81755,38.0882635807
81756,40.6147564147
81757,35.9000189427
81758,33.5061936934
81759,33.5089009893
81760,34.6860480646
81761,32.2401858323
81762,38.967608229
81763,39.8714136234
81764,37.1670292971
81765,38.9759722993
81766,39.4101636514
81767,37.6947738413
81768,43.5434833879
81769,35.610216429
81770,41.5273766512
81771,38.6100759577
81772,40.0290297859
81773,32.7855520423
81774,36.1025350959
81775,33.306189444
81776,32.7049166669
81777,34.666600182
81778,33.9255129024
81779,31.1199709041
81780,30.883606809
81781,33.8553027752
81782,32.9493639913
81783,34.7074719133
81784,34.1989243866
81785,36.7119482417
81786,37.4473543967
81787,34.8050096351
81788,31.680715972
81789,32.1139133509
81790,41.6827385931
81791,41.3267391999
81792,38.5760667955
81793,37.598923493
81794,37.7227479333
81795,43.8883468755
81796,43.1890113178
81797,46.1227152783
81798,41.1450757248
81799,43.0847933659
81800,46.3914324747
81801,48.1684198978
81802,45.0367805449
81803,43.6401972301
81804,46.2577131827
81805,55.922068176
81806,45.8641235436
81807,49.8733710566
81808,36.5898963645
81809,42.9740200869
81810,36.6952186899
81811,32.4717292644
81812,35.1509769005
81813,31.1824739935
81814,30.8887149719
81815,33.3362165745
81816,31.7155536538
81817,33.2887937123
81818,34.7883488345
81819,35.5536037646
81820,35.704643192
81821,33.9448538988
81822,34.4468348044
81823,35.1655484946
81824,40.0190841444
81825,37.2423914759
81826,33.755353251
81827,38.7563702939
81828,35.8275016871
81829,35.1143644991
81830,38.9798359126
81831,35.1900637466
81832,35.1042725698
81833,33.3970369855
81834,35.698472097
81835,33.4550847472
81836,30.6781742619
81837,32.9576778667
81838,31.497758588
81839,34.4244518731
81840,32.3005838192
81841,33.231570486
81842,35.540194182
81843,34.0796501685
81844,35.0909309057
81845,30.9039718005
81846,38.248208293
81847,37.2215883434
81848,35.7250032386
81849,36.6277577434
81850,37.4771390356
81851,34.3106403855
81852,36.5329312783
81853,37.285813065
81854,39.1107845089
81855,31.8531045804
81856,36.3476327312
81857,34.8576816924
81858,33.1803826617
81859,34.0317087419
81860,29.234823685
81861,32.7074698876
81862,32.3006292123
81863,33.1851121881
81864,32.3702529062
81865,33.7847354962
81866,32.1104863658
81867,35.4001209611
81868,33.1014044137
81869,35.8068445372
81870,33.3596400711
81871,39.3618460739
81872,33.953309143
81873,38.9217105685
81874,37.6879145418
81875,30.502960946
81876,39.1651896987
81877,41.6290516543
81878,36.4599408624
81879,35.3708399568
81880,50.6179859632
81881,44.9676940701
81882,38.1673787837
81883,33.3451426047
81884,42.4186473876
81885,39.1537691087
81886,34.0316990859
81887,37.6886133073
81888,36.2530415064
81889,34.8919943246
81890,30.4684745068
81891,38.2487175665
81892,40.6711869455
81893,32.360636934
81894,34.3762364715
81895,40.4018515747
81896,34.2523385794
81897,31.0408130362
81898,32.9368271951
81899,32.9724750122
81900,35.0186022724
81901,34.8205056036
81902,30.4811860228
81903,31.5305177836
81904,34.3862102608
81905,30.5905883027
81906,31.105928122
81907,33.1014539716
81908,33.7593178056
81909,31.7684823472
81910,31.8930944284
81911,35.2607116638
81912,31.0001456824
81913,30.319513223
81914,33.3008004207
81915,34.468203428
81916,34.3611421683
81917,30.7395895861
81918,33.1665339451
81919,32.2199161954
81920,34.7790037769
81921,34.6018927256
81922,31.9929009012
81923,31.8540308682
81924,34.9167213608
81925,35.0360661037
81926,32.4695359573
81927,33.9178007766
81928,32.5458003281
81929,32.4093736683
81930,32.9547791887
81931,30.812229959
81932,32.8651612113
81933,33.6657076292
81934,30.0533732623
81935,30.8378888349
81936,30.4684318962
81937,29.7593755178
81938,31.257722318
81939,29.1320366458
81940,29.8675006748
81941,31.930994792
81942,29.186925638
81943,32.0673207956
81944,35.3956915249
81945,31.487866914
81946,32.4935916624
81947,35.3641540421
81948,29.4096234907
81949,29.3979858536
81950,29.4035281357
81951,29.5367071617
81952,30.5772336523
81953,29.6131108466
81954,29.3714288684
81955,30.289037552
81956,31.7321243036
81957,31.280134686
81958,31.2218117284
81959,33.2342991686
81960,33.4305291988
81961,34.1656593632
81962,33.2324886104
81963,33.3567736612
81964,36.9208723257
81965,33.07118903
81966,35.1868849168
81967,31.6187320172
81968,32.6164939968
81969,34.9564779396
81970,32.0030670833
81971,32.3925989459
81972,33.5807661278
81973,35.6863289545
81974,32.4694159424
81975,35.0885926026
81976,36.2364657619
81977,35.528439047
81978,32.1183627303
81979,30.8511825205
81980,31.7035373393
81981,32.0815762208
81982,30.9667688265
81983,31.9814791073
81984,33.9810619378
81985,35.66330025
81986,33.6391577371
81987,33.1086224367
81988,39.7013175106
81989,34.0338125948
81990,35.7018975429
81991,37.9480095519
81992,36.5770708996
81993,36.2640868941
81994,37.4813246158
81995,37.5000110912
81996,36.9159829109
81997,43.202716879
81998,40.8025125494
81999,44.7195973087
82000,45.7089263972
82001,46.4450210788
82002,48.6322792949
