,predictions
80157,35.2305716391
80158,32.3462422036
80159,33.1765741818
80160,31.9978392828
80161,29.7017366243
80162,29.4106151862
80163,31.9243855277
80164,30.1810447149
80165,29.5070488235
80166,29.9986767409
80167,31.433494857
80168,31.1009577027
80169,31.0013534504
80170,30.5476748251
80171,28.3749845196
80172,28.1279953906
80173,29.1546731982
80174,29.30663361
80175,27.2158807806
80176,25.65850967
80177,26.5928705421
80178,29.6311867065
80179,27.8292020587
80180,30.1745167248
80181,27.2847277225
80182,28.4723956201
80183,30.2875066759
80184,29.2611993601
80185,29.1259035667
80186,28.4350992203
80187,29.165005633
80188,31.2521841583
80189,30.7774257493
80190,30.9950666965
80191,33.5698779272
80192,33.1687487512
80193,32.7750271303
80194,32.4326270936
80195,34.8874850866
80196,33.1600360456
80197,33.344305827
80198,34.630365032
80199,33.9245140305
80200,32.7879157666
80201,33.378096251
80202,32.7820436321
80203,30.0253151002
80204,29.8595391138
80205,27.638718731
80206,30.0513398191
80207,31.3841189451
80208,30.5250125946
80209,27.4252547125
80210,25.8352597223
80211,28.6061667566
80212,30.0603728911
80213,29.9933613948
80214,32.038814261
80215,30.727010366
80216,31.7433273708
80217,34.067761985
80218,33.7946802936
80219,32.0328311138
80220,32.6487404242
80221,32.1772287891
80222,33.6912716014
80223,34.1723177905
80224,30.4368622054
80225,29.7228763993
80226,32.0420942978
80227,30.9572471931
80228,31.2140746988
80229,33.3181184709
80230,32.247545311
80231,32.8532291923
80232,32.3151172708
80233,32.7079194314
80234,33.004057872
80235,30.2539939382
80236,32.2368942932
80237,33.3996213769
80238,33.0681992713
80239,33.4317780518
80240,32.5107981657
80241,32.3460430681
80242,30.2936445206
80243,28.9313280729
80244,28.7603868805
80245,27.4392237477
80246,28.2569903065
80247,30.9373773014
80248,26.3321897778
80249,28.3247515713
80250,26.440360454
80251,27.8517328635
80252,28.4725490543
80253,29.0688627249
80254,28.4673242219
80255,28.4649550982
80256,28.653262758
80257,29.2676960108
80258,28.109215429
80259,30.126790358
80260,26.9414997478
80261,29.1817540664
80262,29.4721034142
80263,27.4808154911
80264,27.6631902339
80265,26.4196803067
80266,28.5117386428
80267,29.0307837175
80268,29.504418589
80269,29.1167145789
80270,28.5398247994
80271,26.3901390799
80272,27.2507452645
80273,29.4719890192
80274,26.2020352429
80275,29.3348535249
80276,28.164345686
80277,29.4699400791
80278,29.3223665925
80279,27.5978038
80280,26.0136740171
80281,26.7898781343
80282,28.0612373354
80283,28.118839332
80284,26.9064891681
80285,29.0671095969
80286,30.7725116654
80287,30.8470866002
80288,31.2869621843
80289,28.0916677966
80290,26.3292577482
80291,26.9838367125
80292,29.4183980697
80293,29.9737989494
80294,27.9498802696
80295,29.764426735
80296,26.6967000142
80297,26.9777089617
80298,28.5558119291
80299,28.5756543339
80300,28.5941560834
80301,29.977576934
80302,29.9685997005
80303,27.8229108332
80304,28.9019301567
80305,27.8735856493
80306,27.8135489906
80307,30.158237394
80308,27.2173994609
80309,32.2707807094
80310,31.9341088475
80311,31.1305273517
80312,31.109162322
80313,30.382123415
80314,28.7048188029
80315,29.1772611437
80316,28.2275438083
80317,26.6199834926
80318,29.4880296965
80319,27.6248646565
80320,29.4250813522
80321,28.3090762382
80322,29.700324971
80323,31.4840292885
80324,30.5306110104
80325,32.3306393943
80326,32.6396431461
80327,30.7084313879
80328,31.1076515642
80329,30.7162297358
80330,32.9112889608
80331,31.4449960004
80332,29.6296097909
80333,32.3618821323
80334,30.6188261243
80335,32.912930056
80336,32.6207932872
80337,32.2840596937
80338,31.1548408225
80339,32.1272784539
80340,30.6211993989
80341,28.4802993089
80342,27.4610753022
80343,30.2812777467
80344,29.1036543281
80345,29.1966928664
80346,31.3983125085
80347,33.2957136625
80348,33.3715554825
80349,32.4754556457
80350,34.76843239
80351,32.6395017901
80352,32.5667056515
80353,32.8067688634
80354,34.2737673837
80355,33.920838991
80356,33.4897921794
80357,34.6836654092
80358,34.9198511868
80359,35.7384923149
80360,33.5349298168
80361,34.3203338977
80362,33.3139730518
80363,32.2087606743
80364,31.751116442
80365,33.0859585277
80366,31.9516733941
80367,30.0668037447
80368,30.0334793686
80369,28.2696178697
80370,30.675878243
80371,30.9558769851
80372,29.8670533769
80373,28.4258532303
80374,27.6704560721
80375,27.3577291425
80376,26.9705870277
80377,29.7509704889
80378,28.8078673851
80379,27.5333930466
80380,30.469595833
80381,32.6809283056
80382,31.6083610541
80383,30.3133139147
80384,33.5243287685
80385,33.3503004411
80386,36.5414496637
80387,33.0885898785
80388,34.415942439
80389,35.5447234816
80390,34.3815572409
80391,32.3767977574
80392,32.7693531723
80393,31.9580549099
80394,29.6330846593
80395,29.9827535781
80396,28.792996592
80397,30.611700787
80398,33.9306345504
80399,35.1031906372
80400,35.8721098893
80401,34.2219949871
80402,35.2192497083
80403,35.2398095001
80404,32.9454610869
80405,31.493956142
80406,32.4715854033
80407,33.2168569007
80408,33.5813543478
80409,34.1294209719
80410,31.5598558562
80411,31.4131382223
80412,34.2254860357
80413,35.3058686339
80414,33.1065432257
80415,32.899302536
80416,32.3815339891
80417,33.5647367264
80418,35.5682961647
80419,32.2806926975
80420,34.2731906574
80421,33.1380440902
80422,31.2615702996
80423,32.1455843824
80424,34.4240880082
80425,33.2048352473
80426,35.3066772097
80427,35.7210676632
80428,35.1513122689
80429,35.127490788
80430,34.1897796695
80431,35.3230550949
80432,32.8571732198
80433,30.4194922827
80434,31.628664897
80435,31.1670025348
80436,31.0325786904
80437,30.6742920174
80438,30.6074138079
80439,30.3829729253
80440,29.9446241054
80441,32.5032722275
80442,31.2529597058
80443,33.3702478842
80444,32.4424237868
80445,32.1400214667
80446,31.7540948487
80447,33.3882693621
80448,33.6213554204
80449,33.4668946807
80450,34.8130733819
80451,33.5867440952
80452,33.5189853228
80453,33.9205574714
80454,32.6135044016
80455,33.8098256776
80456,34.0912708405
80457,34.5115144032
80458,33.7866306541
80459,34.4968550035
80460,33.671519971
80461,33.0001788715
80462,33.7126534143
80463,33.2724495722
80464,31.9079018099
80465,32.8755492662
80466,33.0599490178
80467,30.7454696161
80468,30.2661959594
80469,30.0404279449
80470,27.2033762901
80471,29.7693409664
80472,30.6140078372
80473,29.7924194345
80474,30.2070639887
80475,29.9812342513
80476,30.1393827781
80477,31.8671811755
80478,30.3669308512
80479,29.99359862
80480,29.1671709533
80481,27.3024709957
80482,29.4459908249
80483,27.2066714809
80484,28.2898730071
80485,28.4720640632
80486,31.0184834578
80487,29.8017750206
80488,29.0122259258
80489,27.2877629463
80490,25.1844515664
80491,28.9765462475
80492,27.5062621292
80493,27.5544692212
80494,30.7196685452
80495,27.790878889
80496,29.8384886367
80497,28.338822432
80498,30.2844121441
80499,29.5569651156
80500,28.6469205587
80501,32.4972880674
80502,35.1373172264
80503,34.8284911642
80504,32.0110769559
80505,32.2655665187
80506,29.7089285485
80507,32.5184403965
80508,31.5835247017
80509,32.1665821017
80510,33.2994888249
80511,31.3570703202
80512,31.9999006461
80513,29.1937041708
80514,29.9623229357
80515,27.1770888937
80516,27.8308278803
80517,30.8668744014
80518,28.7807826919
80519,29.4838563688
80520,30.2751070221
80521,31.6751553727
80522,30.5562153366
80523,30.2416170925
80524,31.8395416183
80525,33.8141397878
80526,32.3725627318
80527,32.5750995517
80528,30.7302706505
80529,31.1638607286
80530,32.8325892335
80531,31.6857070616
80532,34.5290862868
80533,35.4005164876
80534,36.6766107374
80535,35.6561331467
80536,33.6688057531
80537,34.6935556749
80538,34.4079765863
80539,33.0650237812
80540,32.2215114759
80541,33.102865253
80542,33.4475406805
80543,32.348888204
80544,31.5130957519
80545,32.0547723947
80546,32.7232688331
80547,30.535683055
80548,31.9000809788
80549,32.3474729461
80550,33.3500923432
80551,31.7150748598
80552,33.2190981748
80553,31.9467412571
80554,31.871128722
80555,30.623780898
80556,29.8169411668
80557,30.4732000034
80558,30.6507586444
80559,32.5536864744
80560,31.0663960281
80561,29.7606832418
80562,26.801210549
80563,29.4978082045
80564,30.9331931478
80565,31.5820155442
80566,27.6980974838
80567,31.1045898312
80568,31.0514425827
80569,29.3969560394
80570,33.7650528891
80571,35.4431366615
80572,34.3378338387
80573,30.9885345086
80574,30.1956522571
80575,29.5732071022
80576,26.2957284022
80577,27.2750910916
80578,29.8714780332
80579,32.9371067385
80580,32.216382669
80581,31.8082703446
80582,32.3727702607
80583,29.4071303742
80584,28.364574892
80585,30.7532481554
80586,30.6413712207
80587,28.5784114915
80588,28.7383498007
80589,28.4360846686
80590,29.7296949155
80591,32.7193713183
80592,33.1120059134
80593,31.215937935
80594,26.8167979412
80595,30.8094867149
80596,28.8306833466
80597,32.4794821904
80598,32.1306792879
80599,31.3062217513
80600,29.972356664
80601,29.2967226191
80602,27.5865106399
80603,29.318314925
80604,29.0551794986
80605,32.1295224382
80606,30.6976231171
80607,28.9741033525
80608,28.310642704
80609,27.5984231943
80610,27.7079570244
80611,28.3113619914
80612,30.0463175908
80613,30.5383078929
80614,29.7032929865
80615,29.2255017003
80616,30.2045235353
80617,28.8077957219
80618,28.7681123888
80619,28.0767213235
80620,27.047480555
80621,29.0910559
80622,31.1488421036
80623,31.5217495844
80624,30.2110436952
80625,29.3338754083
80626,28.549978981
80627,30.3563423259
80628,29.8910497783
80629,30.1307451693
80630,31.1575820956
80631,29.4204233774
80632,28.2179217552
80633,28.3651288356
80634,31.815920244
80635,34.6211774221
80636,32.7297515719
80637,31.7626139858
80638,29.7543294779
80639,28.9100577008
80640,28.7571754918
80641,31.4084796398
80642,31.508419314
80643,26.5883981145
80644,28.9226976358
80645,26.1813435906
80646,28.8012570726
80647,28.2623206658
80648,30.7906482794
80649,29.3403330828
80650,27.4213066663
80651,27.2268434903
80652,29.3239637297
80653,31.7331795333
80654,30.2827712519
80655,28.7292895758
80656,27.1379636743
80657,29.4192282365
80658,28.605159564
80659,30.5956456855
80660,30.7266379485
80661,30.260376245
80662,30.8610559217
80663,29.4291674998
80664,30.4401442197
80665,31.0222867066
80666,27.3642846835
80667,29.8650113971
80668,31.4411156721
80669,31.9729233726
80670,28.8643434993
80671,29.430459089
80672,28.6740539023
80673,29.4615006875
80674,31.5354094027
80675,30.1124144371
80676,32.2616129995
80677,31.5361941893
80678,30.4521596976
80679,31.3876383326
80680,30.4758378266
80681,29.716213276
80682,30.9875237909
80683,28.9844539833
80684,31.1804816159
80685,32.029821887
80686,33.0332812988
80687,33.6091932576
80688,33.3557237405
80689,32.8799130983
80690,34.688776122
80691,35.2118934534
80692,35.4136799493
80693,35.5225439177
80694,33.8066679057
80695,27.7335266503
80696,32.3248089346
80697,32.887027313
80698,31.0862222848
80699,32.4928809741
80700,34.8782292101
80701,33.8167066619
80702,36.926335237
80703,36.0695509544
80704,35.7025629572
80705,32.9448235064
80706,31.8011515831
80707,35.1622779766
80708,32.8107722279
80709,31.6048080952
80710,30.2376698123
80711,27.5252017733
80712,30.4463642129
80713,32.1589672208
80714,29.3676828638
80715,29.6018052799
80716,30.7295627831
80717,31.8228424656
80718,33.7802055437
80719,32.8606254672
80720,35.6418400594
80721,34.8138256742
80722,34.6156661047
80723,33.7711883357
80724,34.9919686509
80725,35.4031103682
80726,35.3476849923
80727,34.6246333731
80728,33.9544162188
80729,31.5908775679
80730,31.9594612102
80731,29.1209813763
80732,30.3935283152
80733,30.1593406836
80734,31.9223026509
80735,30.2318102411
80736,32.822022698
80737,33.5406163372
80738,33.1224085843
80739,30.5880056964
80740,32.6334770495
80741,33.2711452197
80742,33.5347656633
80743,32.6433907003
80744,33.3854223638
80745,34.2963411664
80746,35.348771912
80747,37.7850233437
80748,35.4483948484
80749,34.6187465538
80750,34.4302761647
80751,33.8581990001
80752,33.1512251985
80753,31.2476297502
80754,29.0892339519
80755,32.067983464
80756,32.8135353833
80757,32.6095052129
80758,32.9847985102
80759,29.9866083742
80760,31.1231164441
80761,31.7556626411
80762,33.1363783063
80763,32.2484716047
80764,33.5849690698
80765,35.3262040106
80766,35.0834005013
80767,32.0245643106
80768,30.8089033021
80769,27.9185347833
80770,33.7112203725
80771,34.0805621558
80772,29.8507637486
80773,28.8288154268
80774,30.2349988083
80775,30.0234066087
80776,30.4464319958
80777,27.7776959781
80778,31.2525453909
80779,29.2949116168
80780,31.4745812667
80781,30.7966504153
80782,28.6604857189
80783,31.3617626963
80784,33.7766479121
80785,34.7829450425
80786,34.4405893826
80787,36.0143137153
80788,34.9211652236
80789,32.6575246431
80790,36.1603585086
80791,35.2446492099
80792,35.8470224775
80793,34.7667910023
80794,35.3593103679
80795,33.4170502016
80796,33.9194358193
80797,33.4730405
80798,35.9407137121
80799,33.8428480018
80800,34.5940375427
80801,32.8211999574
80802,33.2840915749
80803,33.0979995218
80804,33.3567523783
80805,36.5987734557
80806,34.5698554131
80807,33.2137243772
80808,33.5116672021
80809,31.538478065
80810,32.8515881073
80811,34.2513751977
80812,35.2916322725
80813,34.4419982903
80814,32.1121056182
80815,33.8294061139
80816,31.8352028226
80817,31.0716026889
80818,32.6691162624
80819,33.7289039012
80820,36.4980437627
80821,36.5245424268
80822,35.0825567722
80823,35.8127433614
80824,35.8487260445
80825,34.4087552623
80826,35.1556936631
80827,35.5845493639
80828,36.3148289471
80829,35.159331148
80830,34.5809895478
80831,33.3901121831
80832,36.1941952606
80833,36.3786726528
80834,35.0402640208
80835,37.0646511305
80836,36.8884651556
80837,35.5216970976
80838,37.036774054
80839,36.0938283368
80840,34.1108799144
80841,35.62324806
80842,35.7274401284
80843,36.0533267986
80844,37.5873921512
80845,36.1278132779
80846,37.1903787327
80847,35.4785775108
80848,35.1861603116
80849,36.4094247595
80850,35.6933559257
80851,35.9646586243
80852,35.9000383404
80853,35.4380691304
80854,35.0591049602
80855,36.2228909237
80856,35.4965272269
80857,36.6047034457
80858,35.88073395
80859,37.8141500462
80860,36.2550872176
80861,35.4048220251
80862,34.3049666563
80863,34.1723403515
80864,33.5059433447
80865,33.5169958974
80866,33.1853104594
80867,35.3574439926
80868,34.9531877219
80869,32.6119608414
80870,35.7856811454
80871,34.0045047445
80872,35.4720823373
80873,33.926708963
80874,33.5581984078
80875,33.4788361685
80876,34.6995664433
80877,35.5674659084
80878,36.11746485
80879,36.3804349101
80880,34.7352557698
80881,32.9472757265
80882,34.9848364373
80883,34.7481737823
80884,33.7017186676
80885,33.9984863705
80886,35.0415866043
80887,33.864495463
80888,34.4091340991
80889,34.3060196661
80890,35.1439485849
80891,35.5005239412
80892,34.9487584312
80893,35.3547681446
80894,36.4563828137
80895,35.2017009946
80896,36.2262581173
80897,35.4588795372
80898,36.4691066693
80899,35.5236225799
80900,34.8907882124
80901,35.6360339504
80902,35.0904327711
80903,35.5246931634
80904,33.458908149
80905,34.5840871027
80906,33.6198252051
80907,34.5667236194
80908,33.9737880393
80909,34.624604894
80910,36.8393771489
80911,34.6338036173
80912,32.7646365201
80913,29.0087634627
80914,35.2522648623
80915,35.1521466755
80916,35.2676341039
80917,35.0570819094
80918,36.1430589461
80919,34.7007653526
80920,35.014800423
80921,36.678828216
80922,36.2357395244
80923,33.9971756539
80924,34.3534633287
80925,33.9777283091
80926,34.567807273
80927,34.9647757355
80928,34.4491924754
80929,34.9493333104
80930,34.0236233745
80931,34.223883119
80932,29.8593184505
80933,34.3835986062
80934,33.1671497246
80935,32.1464577411
80936,29.6187235592
80937,29.8913179708
80938,32.3708884471
80939,33.0162136537
80940,32.2130558904
80941,34.6002193615
80942,34.3678595438
80943,33.4513221002
80944,33.7360926017
80945,33.9098028915
80946,35.6211239696
80947,36.5503478661
80948,36.147646206
80949,34.8575612106
80950,37.1729115877
80951,37.3272479473
80952,34.3933734829
80953,32.6877252902
80954,33.6591945728
80955,35.1753620355
80956,37.6702358299
80957,35.8134650577
80958,33.0179711081
80959,36.4546063793
80960,37.3566057386
80961,35.8953027305
80962,37.706302236
80963,37.4599129633
80964,34.4649712875
80965,34.172479719
80966,35.2400425882
80967,35.0857553945
80968,35.48096839
80969,34.8402470737
80970,34.6519994176
80971,34.1112707422
80972,33.6388415159
80973,36.1546096105
80974,37.0611140887
80975,36.0596546712
80976,35.7936767283
80977,36.5436216564
80978,35.1736318726
80979,36.4714860047
80980,35.1537837018
80981,35.3764812289
80982,35.4593848818
80983,36.5668474397
80984,35.217294083
80985,36.1362126953
80986,36.5030640947
80987,36.2816260221
80988,36.4942906714
80989,35.287535329
80990,35.7117198702
80991,35.684049033
80992,37.4916824232
80993,38.4382466934
80994,36.2902443649
80995,36.6326276275
80996,36.0632288003
80997,35.7174862649
80998,35.9511602873
80999,35.6120288293
81000,34.4364846102
81001,37.2399744774
81002,34.8927654617
81003,35.4929888254
81004,36.504173444
81005,36.5520251464
81006,36.203766924
