,predictions
80051,23.6464201115
80052,26.427719221
80053,22.9056057578
80054,25.4306147286
80055,23.2160239681
80056,26.9212753399
80057,22.4497090623
80058,23.165590793
80059,25.3788590107
80060,22.0695170129
80061,24.8572428786
80062,25.1964007202
80063,23.4852004687
80064,23.3064881779
80065,22.5888715933
80066,26.5452276682
80067,22.3364042719
80068,25.1623011888
80069,22.9407598885
80070,22.5634473397
80071,25.2583917147
80072,20.6962106938
80073,23.5299174931
80074,18.9444097891
80075,22.6538173608
80076,21.340431418
80077,25.7555080072
80078,23.0955202533
80079,23.5891343072
80080,19.6287209861
80081,23.3017818909
80082,16.5484637715
80083,19.8166873792
80084,12.2467342366
80085,18.7987035739
80086,13.522421848
80087,24.9893879892
80088,10.3890592712
80089,14.092051474
80090,17.5833929219
80091,10.4145889789
80092,12.6153084105
80093,13.5632456888
80094,16.0885178608
80095,21.7272771711
80096,18.3160612433
80097,20.0636541805
80098,19.7032151842
80099,19.4049826197
80100,20.3158497165
80101,16.0746412501
80102,20.7751663312
80103,19.6757964074
80104,20.521399162
80105,20.7359965628
80106,21.4746511931
80107,17.4170145409
80108,23.6872326752
80109,16.8631823155
80110,16.5466436526
80111,17.4874644166
80112,15.8959298581
80113,20.0058510979
80114,11.8540377434
80115,10.3973621982
80116,13.4302668829
80117,12.4998685654
80118,9.29456483124
80119,27.0723888132
80120,14.5392869876
80121,28.795813142
80122,18.8114786909
80123,23.8552810925
80124,32.0225311016
80125,20.5342377261
80126,20.3845397467
80127,19.4742156763
80128,20.0980827613
80129,19.9266523968
80130,21.6975018651
80131,24.3490497976
80132,14.9309689319
80133,18.4542061458
80134,18.4995912961
80135,18.5652884819
80136,20.3518993097
80137,19.5680902281
80138,26.0521737858
80139,23.3132268171
80140,20.060905583
80141,23.5862226647
80142,30.896196729
80143,25.7871318293
80144,23.1844858168
80145,20.0851069448
80146,16.4754513846
80147,15.1647868812
80148,23.062624097
80149,18.6254523488
80150,18.4416914053
80151,18.6776229893
80152,20.3127874384
80153,16.2144740727
80154,16.9910136375
80155,25.4445901356
80156,24.1847556398
80157,26.5894436729
80158,21.9375863506
80159,23.8736227962
80160,39.6546087007
80161,42.2602923994
80162,37.5676840295
80163,32.1286860486
80164,39.3399413567
80165,33.7768719473
80166,31.279841203
80167,31.9566207661
80168,23.636864575
80169,27.8929728867
80170,28.3419542099
80171,26.5765494127
80172,27.6032099839
80173,26.37882758
80174,24.4174606288
80175,23.0916003945
80176,20.7050006297
80177,23.4227252312
80178,18.8167463301
80179,18.4814396273
80180,20.8339600706
80181,17.0898986465
80182,20.7638958305
80183,19.2657973708
80184,19.8800651153
80185,20.3666409807
80186,15.5959935553
80187,17.6937699747
80188,10.8284943391
80189,7.31756799664
80190,6.37436118196
80191,4.22036908129
80192,2.13831446354
80193,5.75101441824
80194,6.73073360272
80195,10.7430260026
80196,15.4436942508
80197,11.2349697355
80198,10.363088692
80199,8.33009875889
80200,14.8684673466
80201,14.3644420046
80202,20.8890815071
80203,11.5461889994
80204,13.0389009469
80205,18.4648798553
80206,17.1946720433
80207,18.441412219
80208,23.1954661032
80209,23.0003118829
80210,18.1852292907
80211,18.0635655444
80212,21.5785097313
80213,18.435493863
80214,26.6185378507
80215,18.5841199374
80216,18.9365667737
80217,19.4727658225
80218,22.3778747027
80219,23.3449358654
80220,23.5335641783
80221,24.0809054521
80222,22.4523647154
80223,22.1982272855
80224,24.2242007856
80225,24.4467732871
80226,20.2865257207
80227,20.1366054885
80228,23.7809684515
80229,18.423488055
80230,19.5465527401
80231,16.4128787249
80232,21.0137009136
80233,23.0687969262
80234,24.2599115378
80235,16.4862103684
80236,16.0192443602
80237,19.6887913253
80238,27.2195144516
80239,35.205324575
80240,35.3987735659
80241,34.5293414247
80242,32.4367402253
80243,26.4062746763
80244,27.6157743222
80245,27.1492795087
80246,24.3385436686
80247,17.5023841125
80248,14.9776129729
80249,15.0348080432
80250,21.4787919197
80251,17.2822027535
80252,26.0247301895
80253,19.9519622201
80254,20.3341202003
80255,15.9799597369
80256,23.4338442969
80257,23.682558818
80258,24.2338911013
80259,25.4377883513
80260,21.1191647857
80261,24.5522743241
80262,25.3323325765
80263,24.0853616724
80264,24.3474150975
80265,25.9393241848
80266,23.8774799764
80267,23.6986282958
80268,24.2958682743
80269,22.6490589519
80270,20.6169494668
80271,22.3477524972
80272,20.7400210257
80273,22.119335096
80274,20.4544500772
80275,20.7258714824
80276,21.2504831629
80277,23.0058751161
80278,23.1696742068
80279,22.8438541069
80280,22.5141398003
80281,25.4216126836
80282,24.9413922535
80283,24.4042124783
80284,23.4939947206
80285,22.7896130385
80286,23.4943868036
80287,23.1988059975
80288,22.5285788094
80289,23.8179669701
80290,23.6728503255
80291,20.8752237671
80292,21.1680825326
80293,18.9393672203
80294,19.2389354286
80295,26.5773806258
80296,21.920820218
80297,25.852572188
80298,24.2543011212
80299,21.5912871558
80300,25.2044897001
80301,26.3564501916
80302,22.9680939508
80303,20.408814454
80304,18.9984667758
80305,18.0648069735
80306,17.5246580489
80307,18.1885177446
80308,16.5530042855
80309,14.909332669
80310,8.60111819215
80311,5.3237047216
80312,8.08419597853
80313,4.81992126374
80314,22.5116430695
80315,22.4075995259
80316,18.9837172853
80317,26.1606717861
80318,22.5930750545
80319,20.4519233818
80320,15.4249795666
80321,18.7821911222
80322,20.6700788401
80323,32.7104972149
80324,36.3400416959
80325,19.8879455979
80326,16.6835777349
80327,14.084485488
80328,12.4176268777
80329,22.0368286917
80330,16.9674603421
80331,19.9672108807
80332,13.2051620733
80333,12.8042396812
80334,21.2657439536
80335,16.0626657345
80336,18.7364985087
80337,28.5335064462
80338,10.5178456093
80339,8.25389596297
80340,8.79502077965
80341,19.7283737263
80342,14.1144893804
80343,17.2642285121
80344,22.9214322561
80345,19.2207757969
80346,25.8696411227
80347,11.210437872
80348,13.9728523364
80349,24.2443609721
80350,12.0083670115
80351,17.3355558367
80352,24.7732215788
80353,31.7793386654
80354,40.4494381609
80355,43.8631414428
80356,53.1356833728
80357,51.5128164214
80358,50.6647732293
80359,49.2577516188
80360,53.4906138765
80361,46.1335735505
80362,38.0977977021
80363,30.8369559039
80364,28.9702090535
80365,23.5953181526
80366,17.9321589879
80367,11.1991930577
80368,16.1232345718
80369,17.6690876689
80370,18.9346591842
80371,21.5799657722
80372,23.3956925316
80373,22.057259568
80374,24.0134868993
80375,22.2191126617
80376,21.6424806301
80377,21.5557432457
80378,18.8350371891
80379,23.746655358
80380,18.9396500412
80381,18.5163022469
80382,16.4510913544
80383,18.416157007
80384,18.5508167653
80385,21.7682179706
80386,20.2327509664
80387,20.707053025
80388,22.844444405
80389,23.0742771844
80390,21.2348749769
80391,19.5494812713
80392,19.8379088787
80393,23.5474580043
80394,17.2500186534
80395,15.6012286611
80396,21.3921178256
80397,21.6224398373
80398,16.4609557975
80399,20.9498766577
80400,17.9246926894
80401,18.8803949028
80402,16.9988185652
80403,15.9550410508
80404,19.0767463915
80405,21.0867549491
80406,17.9548958578
80407,19.9763540736
80408,19.6057715465
80409,12.3922951923
80410,9.85676555043
80411,16.70728476
80412,14.976787822
80413,12.8588050349
80414,14.7430524863
80415,15.7459854381
80416,10.843491858
80417,9.57027347286
80418,16.6001637418
80419,14.4583542276
80420,19.4477730427
80421,17.0674296888
80422,18.9683050718
80423,20.5690207385
80424,23.9674320206
80425,26.0476936047
80426,22.4459873494
80427,21.527122843
80428,23.5826363877
80429,21.9169791916
80430,20.5483084222
80431,24.215220473
80432,24.5565903893
80433,23.8433170628
80434,23.4849494564
80435,24.4533519795
80436,20.5094293537
80437,20.5290356825
80438,15.5078831625
80439,17.435792281
80440,16.9410990261
80441,14.596157513
80442,21.2644517004
80443,14.2476590615
80444,20.3879993656
80445,15.1464022368
80446,19.1656706337
80447,14.1825063625
80448,23.5604709323
80449,13.2332684009
80450,21.7555054142
80451,13.1497953526
80452,16.9127867068
80453,14.3069308031
80454,19.2799449057
80455,22.4419691347
80456,16.8349014132
80457,18.1513735166
80458,11.9723660771
80459,16.9316641513
80460,16.2120986414
80461,29.2438558472
80462,27.9869187514
80463,22.4314552235
80464,29.0949844748
80465,20.8717079539
80466,31.2252076779
80467,25.6319898875
80468,23.0167718113
80469,18.5807567151
80470,16.7663270504
80471,15.38307382
80472,18.9436315318
80473,19.5471751318
80474,23.9207653807
80475,24.8455486977
80476,21.9048851154
80477,22.7160842071
80478,24.4669118412
80479,24.8007639412
80480,20.407296224
80481,18.8761154238
80482,20.3116647947
80483,19.6371245509
80484,21.6566953834
80485,16.0502439054
80486,16.6742965074
80487,15.8633040315
80488,16.3364094643
80489,19.0642036248
80490,10.9612669147
80491,8.94903263871
80492,15.027609724
80493,13.0299260567
80494,21.1964839517
80495,9.6026181386
80496,21.3342121871
80497,14.786828274
80498,10.7430692592
80499,15.1408872488
80500,14.6964190757
80501,12.0413888479
80502,14.9251336159
80503,10.8619635732
80504,18.8740246468
80505,20.0295164933
80506,12.4016773781
80507,17.6812166623
80508,25.6087888133
80509,27.3454044297
80510,24.9892997473
80511,23.1266916998
80512,23.4133952132
80513,25.6422099728
80514,26.9264256307
80515,28.5842284035
80516,31.9498938015
80517,32.1326201645
80518,28.2515720503
80519,26.205929025
80520,21.2758785678
80521,18.5951780584
80522,20.2863828997
80523,13.2678687124
80524,13.4038247958
80525,14.7847384005
80526,10.1149184718
80527,19.038677459
80528,15.2308180462
80529,14.2232086395
80530,12.881873886
80531,19.0252509262
80532,14.5950258675
80533,17.7175002915
80534,19.9172487076
80535,21.8831392875
80536,21.552849226
80537,22.1984204525
80538,19.8115928713
80539,20.6078202189
80540,23.044325187
80541,24.8076430003
80542,23.0221773373
80543,22.2249077704
80544,24.7634564164
80545,26.1423091362
80546,24.3195627952
80547,23.230689578
80548,26.4933930577
80549,25.4509768639
80550,24.9859840087
80551,25.6739154567
80552,25.7953351332
80553,25.195647635
80554,24.2973739831
80555,22.8978206282
80556,26.3337337676
80557,22.3796230921
80558,22.6646485241
80559,20.903328685
80560,24.6635030329
80561,23.5494230485
80562,21.3502616311
80563,23.383199561
80564,25.3661131852
80565,25.5829952157
80566,19.9511836748
80567,18.0253015405
80568,19.7724023762
80569,23.8158708977
80570,21.4517413119
80571,24.6182324289
80572,24.0660661132
80573,20.1429949467
80574,20.6312616672
80575,23.0993312892
80576,22.7598588229
80577,23.6279725778
80578,19.6236016922
80579,19.2624612429
80580,18.9120798118
80581,18.6571879207
80582,20.9184538978
80583,20.052983456
80584,14.2330345127
80585,18.9979411906
80586,13.7439424915
80587,9.94163233907
80588,13.0143780348
80589,21.1982323018
80590,21.7604509796
80591,14.4833239884
80592,15.8588505927
80593,22.6493151935
80594,17.8599617757
80595,11.8304512674
80596,9.74570363358
80597,14.8196494148
80598,19.4206147719
80599,9.87340815082
80600,18.3289432174
80601,12.3424057631
80602,17.5442762765
80603,29.7655972162
80604,8.19329757117
80605,5.39638404053
80606,5.21087655403
80607,1.52359789437
80608,11.7448317363
80609,4.82968318586
80610,4.86929548467
80611,3.63931008729
80612,0.520874925701
80613,-0.0635396242542
80614,8.69046905994
80615,4.4146031913
80616,6.60644444634
80617,4.7064731883
80618,3.40778105321
80619,9.45830070195
80620,4.97911144881
80621,1.47116535512
80622,4.99620891363
80623,5.86857178485
80624,5.0978657717
80625,13.0961932647
80626,13.6443127975
80627,13.9451794302
80628,19.367154959
80629,17.7900956954
80630,17.8259518248
80631,20.2875182762
80632,17.0068085804
80633,14.0965394737
80634,15.0492145979
80635,16.6079197004
80636,18.4967768647
80637,15.2624111942
80638,17.908224778
80639,14.4452021309
80640,21.6828125712
80641,20.1015415674
80642,19.6820383382
80643,21.271892206
80644,20.9147854873
80645,22.0859976389
80646,18.9807418563
80647,18.1427984319
80648,17.1944286546
80649,21.9130931124
80650,19.7416776687
80651,23.4365586505
80652,23.0167685201
80653,23.3879431397
80654,23.0355954782
80655,20.3344654734
80656,22.5895081917
80657,21.4110641497
80658,20.956257985
80659,21.2795268563
80660,19.0289691005
80661,19.5955456938
80662,22.3475772009
80663,23.2660236186
80664,25.805466666
80665,22.9971101646
80666,25.5148206669
80667,22.9077436876
80668,23.6314163021
80669,22.994845435
80670,22.3867837305
80671,23.0107065088
80672,28.2147937536
80673,24.4244546752
80674,26.2739450824
80675,25.5608302594
80676,24.4244062913
80677,24.0991694448
80678,24.128789995
80679,23.8154403095
80680,23.5309380931
80681,24.8830094289
80682,23.6293286209
80683,24.9028924089
80684,22.1693233183
80685,21.9941297912
80686,23.6897148839
80687,24.0446090813
80688,22.8694758291
80689,19.2057399289
80690,18.988591795
80691,17.4253129719
80692,21.048114771
80693,20.3764984091
80694,18.1188050844
80695,18.1819767085
80696,18.3680600079
80697,21.2448312681
80698,15.618336566
80699,12.6045651748
80700,14.5350837576
80701,19.4005921502
80702,20.2584687772
80703,17.2343154535
80704,8.74399097862
80705,19.0860165504
80706,15.8092100953
80707,10.4728166438
80708,16.9548412501
80709,24.5367789704
80710,23.3904324383
80711,30.1671507759
80712,24.9599370299
80713,14.9096575911
80714,21.586372797
80715,11.237854509
80716,15.7819637562
80717,24.8459482557
80718,19.687167414
80719,23.5769356496
80720,20.090024784
80721,21.0130306935
80722,20.8110636927
80723,21.0669477481
80724,25.0186062539
80725,22.4804666974
80726,25.0973785702
80727,21.1627174574
80728,22.7635355541
80729,24.3215137997
80730,21.1127509336
80731,20.5498066815
80732,25.4805006004
80733,24.6544946045
80734,26.2883857535
80735,24.2932305967
80736,23.6113725445
80737,24.2125750783
80738,24.4928816912
80739,20.9408896015
80740,23.7551448376
80741,16.4093650767
80742,16.6005273312
80743,23.1171008204
80744,24.1337677962
80745,23.8792735207
80746,25.8652937866
80747,23.3806654696
80748,23.6995415655
80749,23.6988914888
80750,24.9391280165
80751,24.6223849209
80752,22.537391558
80753,24.1199667776
80754,25.6342255341
80755,23.0731708264
80756,24.2789565517
80757,22.410710586
80758,25.8987191083
80759,24.2560831616
80760,21.532500613
80761,19.7448944059
80762,15.4835516659
80763,20.1601223815
80764,16.2743268975
80765,14.9831521032
80766,16.5762410467
80767,15.0192528769
80768,13.2480864636
80769,18.97937742
80770,16.8264799691
80771,8.36337394169
80772,8.47208891093
80773,13.0905948386
80774,4.96441571089
80775,2.74496022647
80776,5.55374126351
80777,20.7280228717
80778,20.4956386207
80779,18.7061113332
80780,14.8068062973
80781,7.22187664885
80782,14.2665337048
80783,13.0283186247
80784,22.2074205306
80785,17.7582941091
80786,24.1701889583
80787,14.8663170666
80788,16.2190852191
80789,19.130181948
80790,13.0603857007
80791,13.4589297372
80792,24.9972922634
80793,25.6598685638
80794,31.5311770203
80795,31.0157872542
80796,30.6761507818
80797,22.7582316563
80798,25.7417514337
80799,23.904849796
80800,10.8960424882
80801,5.59361656672
80802,23.4616875443
80803,11.5376046208
80804,0.443033536411
80805,3.26685142635
80806,8.11749992613
80807,1.86937084576
80808,2.21573645871
80809,8.35903938734
80810,15.8365888925
80811,18.7681776508
80812,20.5761590237
80813,18.8828369018
80814,19.126986847
80815,18.6804764718
80816,18.5253934996
80817,16.3229642323
80818,14.8355216034
80819,16.1636391788
80820,16.2284028801
80821,9.83721756301
80822,10.9832396051
80823,11.7974111898
80824,13.5047968229
80825,14.4649711099
80826,16.0964034886
80827,19.0303695132
80828,17.2821816735
80829,17.3012135079
80830,19.1766592108
80831,18.7876282671
80832,18.9848492621
80833,22.4907152581
80834,18.0086911222
80835,17.341275106
80836,21.102884367
80837,17.4203821642
80838,22.0577608543
80839,20.4102690598
80840,19.5525666524
80841,21.361318634
80842,18.0939996275
80843,22.8093189776
80844,18.4619688695
80845,19.8170429318
80846,20.0718211197
80847,22.2067992315
80848,20.6191134339
80849,21.2397236589
80850,20.1497625115
80851,25.5971938672
80852,19.2441043168
80853,25.2153571783
80854,22.152544924
80855,23.6201356732
80856,22.0204216958
80857,21.5249741939
80858,9.86721903929
80859,11.6660249681
80860,11.7381568579
80861,15.0421654246
80862,22.7929538868
80863,25.8517265226
80864,24.5241686028
80865,23.8555486861
80866,26.6859807753
80867,25.2417844202
80868,24.1344882896
80869,24.0242653488
80870,23.8761559562
80871,23.1440895794
80872,23.7791148314
80873,24.6459057046
80874,24.1603630869
80875,23.1358616384
80876,20.2765199336
80877,19.2408626185
80878,19.3889390035
80879,25.4109389037
80880,18.1209240775
80881,17.5034083977
80882,22.7294418101
80883,17.5095461427
80884,16.2149245907
80885,24.9056813636
80886,15.5528111194
80887,23.7655101873
80888,51.3728063011
80889,34.0633406912
80890,41.8020501381
80891,33.901127597
80892,45.2038054048
80893,31.4368739279
80894,41.3723314768
80895,39.0154170818
80896,49.4593632487
80897,39.928518199
80898,45.4715255898
80899,35.6205022762
80900,38.3525399409
