,predictions
63533,27.7351937658
63534,26.3369155926
63535,26.0652640708
63536,26.1747641947
63537,25.9401809635
63538,26.0823283756
63539,26.1091557927
63540,25.9122796346
63541,26.832765366
63542,26.4835408364
63543,26.1451774044
63544,27.1267480421
63545,28.4046669051
63546,26.4528685006
63547,25.942248235
63548,26.430859578
63549,27.2177232635
63550,27.2175008558
63551,27.0990191537
63552,26.8705320415
63553,26.963186174
63554,27.599527798
63555,28.1924754751
63556,27.4439732993
63557,26.7584005591
63558,26.6205852644
63559,26.5084812607
63560,28.1023342258
63561,26.9117554788
63562,25.9661470187
63563,28.2825551052
63564,27.4764018641
63565,26.0399884977
63566,25.9124138805
63567,26.2053880012
63568,26.4076358568
63569,26.1051017798
63570,26.0003090089
63571,25.9476939542
63572,25.835231812
63573,25.7040462931
63574,25.879497915
63575,26.2711220682
63576,25.9246784487
63577,26.4741237921
63578,26.5731766195
63579,27.1851131611
63580,26.985767005
63581,27.0947866131
63582,26.6930128605
63583,26.5802447082
63584,26.8843464011
63585,27.6345340767
63586,27.0585822836
63587,28.2152295328
63588,26.8574596611
63589,28.7441908168
63590,28.4552867043
63591,28.1186107219
63592,26.9377268555
63593,26.9147087824
63594,28.0448331863
63595,27.5953810861
63596,27.7716094067
63597,29.0671241696
63598,28.2655972967
63599,28.8104183586
63600,29.1559597837
63601,26.935266623
63602,26.2667412017
63603,25.9723895496
63604,26.6091131793
63605,26.27532242
63606,26.8042741445
63607,27.0478060865
63608,27.1311955543
63609,27.0941466183
63610,27.0034552126
63611,27.1560033143
63612,26.6170496178
63613,26.7783274173
63614,27.3951797526
63615,26.6738057726
63616,26.686356886
63617,27.5460006728
63618,26.9988764046
63619,27.264446361
63620,26.1781547954
63621,26.5348140033
63622,26.1184411548
63623,26.1597446729
63624,26.189386223
63625,26.4768753276
63626,26.4520002471
63627,26.9129519257
63628,26.9035761463
63629,26.9494254423
63630,27.2948796875
63631,27.4669846969
63632,26.973255559
63633,27.2616109648
63634,26.6401195879
63635,28.7434484514
63636,27.453332661
63637,25.9198766053
63638,26.1493671435
63639,26.5438353124
63640,26.516137215
63641,26.5851621425
63642,26.3273345289
63643,26.537371763
63644,26.8764382675
63645,26.5015957812
63646,26.6632483011
63647,26.3781534862
63648,26.1464326113
63649,26.4838712974
63650,26.8405443477
63651,26.7972109571
63652,27.1786511451
63653,26.7430382899
63654,26.378206889
63655,26.758318767
63656,26.7540496475
63657,26.6901888664
63658,26.562665786
63659,26.9172203264
63660,26.7608842586
63661,26.6367725959
63662,26.5589020814
63663,26.7863336484
63664,27.0506220519
63665,26.6052740536
63666,27.2227689077
63667,26.7110181821
63668,26.9203921705
63669,27.4954931726
63670,28.0612858892
63671,28.5656162478
63672,29.2676194553
63673,29.784734627
63674,29.4802363475
63675,29.4143935132
63676,29.5613099716
63677,29.472123921
63678,29.8815331556
63679,29.125424537
63680,28.6842292607
63681,28.0272183168
63682,29.9088524277
63683,28.4695212001
63684,28.091661606
63685,27.6482496042
63686,26.6782403138
63687,26.9559632217
63688,27.9818821565
63689,27.2921973658
63690,27.0962834887
63691,26.6255270326
63692,26.485419965
63693,26.660009189
63694,27.4279026091
63695,26.4675915451
63696,26.0551222588
63697,26.6000418267
63698,26.8835727802
63699,27.0303233802
63700,27.197810715
63701,27.0819905384
63702,27.2320676469
63703,27.4399930501
63704,28.0095173547
63705,28.7222162367
63706,28.4723846519
63707,28.8277754236
63708,28.0609548498
63709,28.864121986
63710,28.9622882756
63711,28.6486547208
63712,28.9209174318
63713,29.4386638545
63714,29.1974958886
63715,28.0889608179
63716,27.0464410166
63717,26.4999483366
63718,26.9513870557
63719,26.3995436593
63720,26.2811223622
63721,26.4176344126
63722,26.4898249104
63723,26.7283206099
63724,26.4717217524
63725,26.3543523098
63726,26.2293330466
63727,26.4153999621
63728,26.2118036479
63729,25.6552825576
63730,25.7005640035
63731,26.0978761796
63732,27.1257951585
63733,28.4906425461
63734,26.9634357544
63735,27.8856333765
63736,28.4131961367
63737,27.926426516
63738,27.4116061828
63739,27.075690984
63740,26.6969241196
63741,26.7325555452
63742,26.781681267
63743,27.6594601966
63744,27.1120983913
63745,26.3355914547
63746,26.5412405983
63747,26.7974278057
63748,26.8606296202
63749,28.1496064523
63750,28.1579786087
63751,27.121606136
63752,26.6969348808
63753,26.2142188515
63754,26.0146786197
63755,26.6627773241
63756,26.6422488882
63757,26.9682873798
63758,27.2752317334
63759,27.3486463638
63760,26.6210348363
63761,27.0741422065
63762,26.2590830013
63763,26.1534477398
63764,26.6876247406
63765,27.0912246435
63766,27.3989754927
63767,27.2937239743
63768,28.4243163741
63769,28.3358136911
63770,27.3546673346
63771,27.5180232066
63772,27.8178830026
63773,27.0689705599
63774,27.2590809848
63775,28.1972539824
63776,27.6146674517
63777,25.9692330861
63778,26.2945446834
63779,26.8687737115
63780,25.8870865849
63781,25.4018487606
63782,25.7279022353
63783,26.0988009464
63784,26.047293085
63785,26.0570390045
63786,26.0848087462
63787,26.5475593066
63788,27.500761333
63789,27.6826538791
63790,29.5439664177
63791,28.1004719245
63792,28.2778008666
63793,27.4623424107
63794,27.687868604
63795,27.7874439485
63796,27.2062206036
63797,28.3808229039
63798,27.2390029033
63799,27.7265383325
63800,26.3735831984
63801,26.2691419707
63802,25.8208323429
63803,25.8644193064
63804,25.903954082
63805,25.9449128304
63806,26.1075424759
63807,26.7061186664
63808,26.0590096377
63809,25.900138571
63810,25.9252339725
63811,25.995737103
63812,26.149587045
63813,26.3349116509
63814,26.4006551077
63815,27.0557921289
63816,26.931249532
63817,26.2711838048
63818,26.553907143
63819,26.6273902358
63820,26.2764459216
63821,26.5836809226
63822,26.6575891236
63823,26.8822157153
63824,27.4599496638
63825,27.2929045417
63826,26.9080272682
63827,27.8723563867
63828,27.1737866424
63829,27.3778710811
63830,27.1174785131
63831,26.3945258312
63832,26.3483445259
63833,26.1120078757
63834,26.205250902
63835,26.3241498206
63836,26.0840564456
63837,26.0051515171
63838,25.9194293138
63839,25.8967475315
63840,26.0753999521
63841,26.2018514752
63842,25.9930618157
63843,26.4476729877
63844,26.4003561276
63845,26.7823479217
63846,26.6530896576
63847,26.4677528517
63848,26.3021450787
63849,26.6649151254
63850,26.3872063936
63851,26.54860935
63852,26.7850846255
63853,28.3415622338
63854,26.4789207916
63855,27.0008542154
63856,26.3981064321
63857,26.1700866963
63858,25.772978551
63859,25.6498311116
63860,25.607565508
63861,25.4917864711
63862,25.6248531576
63863,25.4716217528
63864,25.4122116593
63865,25.4106747081
63866,26.1710101686
63867,25.3764657585
63868,28.6518694586
63869,25.4374112937
63870,25.5870272512
63871,26.1214746001
63872,26.1155577813
63873,26.0688220957
63874,25.8394828737
63875,26.1449524998
63876,26.3617757566
63877,26.2062367092
63878,26.3932604825
63879,26.512878647
63880,26.356335251
63881,26.2083671176
63882,26.5478849729
63883,26.5901160039
63884,26.5728858033
63885,26.5317962886
63886,26.4053997013
63887,26.1415109052
63888,26.385669305
63889,25.89808102
63890,26.7933085345
63891,26.7919415903
63892,26.1215427621
63893,26.4649239305
63894,26.0209318621
63895,25.9342078496
63896,25.8306980856
63897,25.7016970539
63898,25.8066511032
63899,25.8660776484
63900,25.7656502162
63901,25.9034134243
63902,25.8907161487
63903,26.0830928292
63904,26.3947815698
63905,26.4471122901
63906,26.1149789343
63907,26.0332917339
63908,26.2012354963
63909,26.3718395041
63910,26.8885854455
63911,27.1680452964
63912,28.1967302798
63913,28.4716544581
63914,27.335430155
63915,27.2173317066
63916,27.2769033944
63917,26.657487067
63918,26.9457420089
63919,26.6390531456
63920,26.3215156233
63921,26.8023781322
63922,27.044846823
63923,26.6835301781
63924,26.9136797143
63925,26.6062877582
63926,28.2287386272
63927,28.9867132583
63928,29.9085102291
63929,29.6494540061
63930,28.3104566556
63931,29.6729340013
63932,28.8007485961
63933,28.57128763
63934,28.3300559009
63935,29.2922375649
63936,29.9319446867
63937,30.0224514613
63938,29.556693962
63939,29.9894249211
63940,27.5318563475
63941,28.7619221943
63942,28.7591222532
63943,27.1775962722
63944,27.3303854379
63945,27.1017033119
63946,26.3293004276
63947,26.6032444047
63948,27.172963449
63949,27.243212404
63950,27.7469822159
63951,27.3092065712
63952,27.3745037138
63953,27.7362121587
63954,26.7079797545
63955,26.8915374761
63956,27.6339815759
63957,27.3809056218
63958,27.3487181571
63959,27.1117507304
63960,27.5241696644
63961,27.702355417
63962,27.8772521621
63963,28.3543131913
63964,28.358313389
63965,29.4622924933
63966,29.552706642
63967,29.7412806149
63968,29.364396328
63969,27.9329676909
63970,27.5629569537
63971,27.8504790346
63972,27.9826219621
63973,28.4726379448
63974,29.3275640003
63975,29.3502994913
63976,29.6112313067
63977,29.5477998151
63978,29.223628155
63979,28.3911295854
63980,27.89601454
63981,27.4148417817
63982,26.4464563439
63983,25.5931756229
63984,25.1928915584
63985,25.7693524051
63986,27.3209164562
63987,28.2025910549
63988,28.5413075866
63989,28.7595386705
63990,28.7143965212
63991,29.2584796424
63992,29.232531963
63993,29.9447585105
63994,28.508065975
63995,27.1853294392
63996,26.5036366018
63997,28.4983856949
63998,27.1590122592
63999,26.9322184055
64000,26.7753796951
64001,27.2607658361
64002,27.1829029745
64003,26.6574136408
64004,26.6499513548
64005,26.7698757175
64006,27.6656786471
64007,27.5756083412
64008,27.8971895112
64009,27.6939838485
64010,28.2157780857
64011,29.0163426233
64012,29.5888923844
64013,29.604571604
64014,28.9257918167
64015,27.2068960312
64016,26.3188767911
64017,25.1669258229
64018,24.6417417427
64019,25.1355944073
64020,26.4892151666
64021,28.934613371
64022,26.5036134261
64023,27.7081713776
64024,28.1710064937
64025,28.6317442607
64026,29.1963149015
64027,29.6232700863
64028,29.9146825568
64029,29.4805084442
64030,29.1072295406
64031,29.1894078866
64032,29.0768771234
64033,28.9522250248
64034,28.4332465101
64035,26.6756537259
64036,26.4374826936
64037,27.052307302
64038,27.4003650022
64039,28.5412223717
64040,26.7329674184
64041,28.1705528193
64042,28.9168330902
64043,26.5912161489
64044,26.388511072
64045,26.1131611159
64046,25.7376450614
64047,25.7411737367
64048,25.8615606969
64049,25.9574177807
64050,26.095097522
64051,25.9411777166
64052,26.0630517171
64053,26.1606738245
64054,26.1925986326
64055,26.0306059426
64056,26.2110710487
64057,26.1005245329
64058,26.8119981458
64059,26.2545996551
64060,26.8117503357
64061,26.7833251002
64062,26.759021397
64063,26.426730775
64064,26.5236522815
64065,27.0026935086
64066,27.1218061395
64067,27.4981892011
64068,28.2417212004
64069,28.3000114562
64070,28.6612225914
64071,28.7736801482
64072,29.8183444992
64073,29.8848089587
64074,28.9922007376
64075,29.6311714603
64076,28.4571457746
64077,29.4499956083
64078,27.5996965875
64079,27.4280452251
64080,28.2211594115
64081,29.0784648288
64082,30.2781043699
64083,29.7051227802
64084,29.2189005735
64085,30.0890285222
64086,29.8801251711
64087,28.9696024156
64088,27.9347039935
64089,27.1454843804
64090,27.576431503
64091,27.0467358948
64092,27.6111724333
64093,27.8129964494
64094,27.5416233212
64095,27.493155898
64096,27.6994964681
64097,28.2244896299
64098,28.743191038
64099,28.1566451123
64100,27.4310278858
64101,26.8714447545
64102,26.9690196016
64103,28.5707139518
64104,28.4001602628
64105,28.7315189429
64106,29.1596673496
64107,27.0665353907
64108,27.1891834139
64109,27.2076129378
64110,27.2663741565
64111,26.8990489064
64112,27.0845548255
64113,27.7178810999
64114,27.4936898686
64115,26.8815452796
64116,27.5245241592
64117,26.7561143097
64118,26.080607143
64119,26.038844022
64120,26.080081657
64121,26.0775057785
64122,25.9247985445
64123,26.0380171068
64124,25.89192019
64125,26.2118675615
64126,26.7471682608
64127,27.2433798537
64128,27.500613426
64129,28.1488966009
64130,27.788900786
64131,27.0760985664
64132,27.6935374984
64133,29.783701657
64134,29.7837218542
64135,28.5236858262
64136,28.6313311871
64137,29.6828307062
64138,27.7324343237
64139,27.4742871527
64140,26.9799386581
64141,26.4316554766
64142,26.48009573
64143,27.15653841
64144,26.6158821437
64145,26.6173042791
64146,27.5324651926
64147,25.4016740762
64148,25.9733819123
64149,25.8048262788
64150,26.6010623353
64151,26.1548733725
64152,26.1718343163
64153,27.3869120616
64154,25.6863066881
64155,25.6004529409
64156,25.7552950415
64157,26.4823333261
64158,25.8242767607
64159,26.2605939058
64160,26.586380693
64161,26.2317752325
64162,26.642049139
64163,26.5989160887
64164,26.3496929695
64165,27.2793903207
64166,26.3014560059
64167,26.2463028516
64168,26.2765707179
64169,26.4006029738
64170,26.8969103522
64171,26.7704914139
64172,27.2424752686
64173,27.2309926265
64174,26.7562280431
64175,27.1347950075
64176,27.2056425258
64177,27.2125628107
64178,28.6531142099
64179,27.4764128428
64180,27.5835628861
64181,27.9755252007
64182,28.0981536007
64183,27.3421869207
64184,28.1061711625
64185,27.9487649454
64186,27.4978166406
64187,27.2856808908
64188,29.6653023715
64189,28.9978654583
64190,29.1778876695
64191,27.700643176
64192,27.9372031258
64193,27.9954245284
64194,27.3612643395
64195,26.491318931
64196,26.1544864938
64197,26.7771759343
64198,27.6926559537
64199,27.9660628334
64200,27.2102550147
64201,27.3613969589
64202,26.780646618
64203,26.5722866337
64204,29.0003200457
64205,27.246984576
64206,28.6909428067
64207,27.2558513532
64208,27.0872579813
64209,27.1311222881
64210,27.9620981727
64211,26.8169240512
64212,27.7663861975
64213,28.4720599723
64214,26.2221042423
64215,26.1886085261
64216,26.6368008886
64217,26.7395672077
64218,27.1244196962
64219,26.4071440333
64220,26.1972380649
64221,26.0842184883
64222,25.991332204
64223,25.924935031
64224,25.9607208245
64225,26.0875743048
64226,26.1882831884
64227,26.1624696634
64228,26.2601048242
64229,26.3059783601
64230,26.4754544793
64231,26.4811589982
64232,26.4697049364
64233,26.6149467239
64234,26.8878529773
64235,26.659927322
64236,25.9579198908
64237,26.2211535413
64238,26.7903841187
64239,26.7960432466
64240,25.9553054451
64241,26.2096246344
64242,26.5634714183
64243,26.5180494827
64244,26.604966128
64245,26.766002244
64246,27.2267667885
64247,26.8103356541
64248,27.4131293769
64249,27.9766723966
64250,29.8444641154
64251,28.1499537634
64252,28.0353860984
64253,27.7441924426
64254,26.5211010668
64255,26.1734694829
64256,26.187533371
64257,26.359093025
64258,26.4026210391
64259,26.9689499953
64260,27.0478916726
64261,27.645522004
64262,27.8164742143
64263,29.1220665756
64264,29.4770338684
64265,26.7313093011
64266,26.6907792914
64267,26.6183103385
64268,26.1294646458
64269,27.5138879282
64270,28.9779736
64271,28.4709954889
64272,29.4271027604
64273,29.7507418704
64274,29.6244944977
64275,29.6509382672
64276,29.1365947212
64277,29.9784187883
64278,29.7047977656
64279,29.1492825187
64280,29.6628128519
64281,29.9116153613
64282,29.7649632528
64283,28.8768181982
64284,27.819935068
64285,27.360655986
64286,27.4157848166
64287,27.5857102701
64288,27.7656350558
64289,27.7218209585
64290,27.1863345742
64291,26.6167315659
64292,26.1385158784
64293,26.5108768363
64294,26.0934812036
64295,24.9092148149
64296,24.2721413022
64297,23.3447053449
64298,23.4615102366
64299,23.8316513002
64300,23.4911963167
64301,23.7502417816
64302,25.4603257357
64303,28.4022517706
64304,26.9402606725
64305,26.9882491746
64306,27.1414494464
64307,27.2164644681
64308,28.189823513
64309,26.763710237
64310,27.1514276285
64311,27.2495632826
64312,26.7082154361
64313,26.8242565507
64314,28.043918409
64315,27.6661363089
64316,27.9005550477
64317,27.4368340554
64318,27.6554840806
64319,27.8177252985
64320,27.4757041906
64321,27.3531890907
64322,27.8049781805
64323,26.9820612803
64324,28.0476216051
64325,28.3395164458
64326,28.548222657
64327,28.6994003952
64328,28.6646382223
64329,28.7621017951
64330,28.3309358014
64331,29.3715590597
64332,29.1928927296
64333,27.1915052365
64334,26.8585941172
64335,26.9329767971
64336,26.6947814025
64337,26.6362274899
64338,26.4240601888
64339,26.4758775998
64340,26.3556847302
64341,26.5521259533
64342,26.540064715
64343,26.3757271306
64344,26.6985473488
64345,27.0510363991
64346,26.8756585389
64347,26.8821655012
64348,27.4216028177
64349,27.4627930068
64350,27.8698501203
64351,27.5474916911
64352,27.5482741252
64353,27.5629515058
64354,28.2957506053
64355,27.3957177344
64356,28.6329290106
64357,28.325025002
64358,28.4220571159
64359,27.769680556
64360,27.8466242404
64361,28.1650875277
64362,28.1339113906
64363,27.6831902205
64364,27.2679618223
64365,27.4680049668
64366,27.3801616844
64367,28.1113053087
64368,27.7089288461
64369,27.7807303579
64370,28.6610047236
64371,29.9881278355
64372,29.7006921579
64373,28.9927375535
64374,28.6002548599
64375,29.5847002505
64376,29.7413256318
64377,28.2475424534
64378,27.9247491452
64379,28.2168872105
64380,26.9164912203
64381,27.1263377687
64382,27.2202683322
64383,26.8563826913
