,predictions
58389,4.57140082493
58390,3.3649756423
58391,8.12444964045
58392,11.9812955524
58393,8.39997812581
58394,5.94702949434
58395,9.85510626075
58396,2.04354342554
58397,1.15155425271
58398,2.57096739273
58399,6.75529112119
58400,7.76379351592
58401,10.9741177241
58402,11.1779068566
58403,9.52601362188
58404,12.441764032
58405,9.35481817623
58406,-0.0462354910039
58407,6.84223095957
58408,3.67484832215
58409,4.6535442403
58410,11.2314845597
58411,9.10734176508
58412,6.88026007622
58413,7.67025699184
58414,10.076222694
58415,10.673855166
58416,3.91207827686
58417,12.4479428024
58418,1.6029425558
58419,7.82626780868
58420,6.21251418024
58421,4.39718492178
58422,5.23178264132
58423,2.68007646828
58424,2.87441682449
58425,7.75667359965
58426,9.18528914689
58427,0.231595826604
58428,8.810375789
58429,1.60443831052
58430,4.8495610601
58431,6.40979885932
58432,6.85474187708
58433,8.64272624866
58434,12.3959397342
58435,6.68217339729
58436,7.60340932077
58437,8.02912957565
58438,4.13457538017
58439,2.9204757047
58440,2.17648052898
58441,11.2511478191
58442,11.8759507845
58443,5.29458515026
58444,0.763141841753
58445,1.72712052594
58446,14.4784317406
58447,12.0612807616
58448,12.0923723082
58449,11.7924554621
58450,6.86415639164
58451,7.40264837226
58452,0.557823134839
58453,5.70217445217
58454,8.6026127817
58455,-0.236755659281
58456,9.02678932066
58457,8.84229672599
58458,0.446612773852
58459,2.63059081263
58460,2.47502753307
58461,13.8743414789
58462,-0.449315388544
58463,0.621680564164
58464,9.36187203865
58465,3.28899183805
58466,12.2370915955
58467,5.68428936679
58468,-2.40803170172
58469,1.63729018612
58470,16.5898847254
58471,8.81127923574
58472,-0.915897585347
58473,8.41182022268
58474,1.75177720851
58475,10.6680527897
58476,5.11705593352
58477,4.24935464212
58478,4.93775273508
58479,5.28568459685
58480,5.74098085213
58481,0.356645237404
58482,8.04313533963
58483,1.27616175527
58484,-0.520992496209
58485,-2.03877639457
58486,4.26276861297
58487,12.4344940333
58488,6.63370401256
58489,-2.39153698321
58490,-3.25127177912
58491,0.016074840299
58492,4.76484812478
58493,-1.87973149879
58494,-3.4520920885
58495,-3.14851101782
58496,-2.08026001235
58497,-2.54734793299
58498,11.6310471505
58499,2.89876997749
58500,-7.46965117324
58501,3.98557854147
58502,1.68917191738
58503,-0.892331318282
58504,3.52598051561
58505,-2.74559697715
58506,7.31204379497
58507,2.09465948371
58508,12.6557917765
58509,-2.36267917091
58510,6.52456581852
58511,0.976279818332
58512,3.02649100467
58513,-5.22272753487
58514,-1.71164875588
58515,5.71015599742
58516,-2.19698166797
58517,1.17348040964
58518,0.464417223957
58519,1.11545555467
58520,-0.490522245899
58521,-3.25382025635
58522,3.28571285729
58523,-6.73885184125
58524,1.08010303247
58525,4.54123717336
58526,-3.12804950604
58527,0.226431166431
58528,-4.96489628444
58529,-1.19714967436
58530,-1.31642718498
58531,-3.61694201643
58532,9.0559237694
58533,5.66265661007
58534,7.86476456973
58535,-2.97535211026
58536,6.01642756276
58537,4.72236155043
58538,1.10858051599
58539,3.98070988228
58540,-0.565533340335
58541,6.02181487875
58542,-2.89569170304
58543,-0.673383681962
58544,0.490019438007
58545,6.44852238434
58546,-3.11060061155
58547,4.5819630335
58548,-1.08415171606
58549,3.1081052973
58550,6.80291236094
58551,4.32750341915
58552,11.3485845548
58553,8.8119775452
58554,10.1196413768
58555,0.958565695971
58556,2.03913312589
58557,1.61225877068
58558,7.84392820033
58559,0.244498626444
58560,7.25345005753
58561,10.6974540858
58562,-1.06210768886
58563,4.55543318304
58564,0.0162652231917
58565,-3.47047306826
58566,11.5517297344
58567,1.85502213146
58568,4.46690755453
58569,6.57537011179
58570,2.27015321733
58571,13.9873747614
58572,1.60534069661
58573,9.31492056237
58574,0.995061487366
58575,11.3221181888
58576,6.49362663757
58577,10.6005693871
58578,6.67565052718
58579,4.38628224606
58580,12.6513422052
58581,9.5227500998
58582,6.91474746627
58583,1.71363396886
58584,1.75198499961
58585,3.62514967435
58586,0.410400245357
58587,7.01697153139
58588,-1.84833863006
58589,10.7701345468
58590,7.05642083232
58591,6.79288569333
58592,-1.65742642194
58593,8.12383644919
58594,-0.882063841846
58595,5.32842390387
58596,5.5344202803
58597,-0.469066730795
58598,5.62808193492
58599,6.69247068437
58600,10.1674173935
58601,0.497701305213
58602,5.76027488074
58603,-0.500496412615
58604,0.722673470582
58605,-2.09937396577
58606,-3.11775712077
58607,8.9349134551
58608,-3.45858926849
58609,9.68468670162
58610,9.62579341711
58611,9.58428323678
58612,11.2507048608
58613,10.7046462381
58614,10.710731199
58615,10.5722608391
58616,9.07797346443
58617,1.23471097759
58618,5.50056813546
58619,9.29268213127
58620,12.1507684104
58621,5.94506884557
58622,-0.525375231939
58623,5.65133051714
58624,12.1034095836
58625,7.43686916092
58626,1.14512902821
58627,1.40537397614
58628,11.4172424746
58629,0.750972722214
58630,9.42125435442
58631,2.83351837099
58632,-2.76419649475
58633,9.08073590671
58634,-0.606695158367
58635,3.69018404419
58636,2.47569112022
58637,-2.77374981382
58638,6.95995779358
58639,-2.21846453056
58640,4.3082721147
58641,-1.13029621429
58642,3.18290753494
58643,-3.85563037777
58644,5.48618197485
58645,3.32463715823
58646,1.03295333022
58647,5.14262777625
58648,5.49688226011
58649,-0.470829640988
58650,3.22138024838
58651,3.13483772913
58652,4.50483487687
58653,-0.425505063347
58654,4.11254964422
58655,0.227374528225
58656,5.78205117854
58657,10.033005944
58658,-1.86793440938
58659,9.57088946783
58660,5.26229099736
58661,-3.8292786188
58662,5.13020757297
58663,3.23713874719
58664,-5.92677657408
58665,6.44634527728
58666,-0.633722998016
58667,-3.95045485722
58668,-5.53378288058
58669,-0.771331244484
58670,0.502342615894
58671,-7.53150855372
58672,3.82720517619
58673,5.59874703956
58674,-2.39669962003
58675,-6.57368051877
58676,1.14240231109
58677,1.92299785629
58678,0.227528094065
58679,3.47992276111
58680,7.97198029682
58681,6.77555295965
58682,3.03164024823
58683,1.30900997637
58684,5.40428859723
58685,7.51015635588
58686,6.95067788881
58687,1.71390263466
58688,-0.821704750233
58689,-6.39367562418
58690,7.26080879618
58691,7.30636730956
58692,3.47434597741
58693,-0.0281151731306
58694,8.39237831622
58695,4.9201007418
58696,-4.82396198503
58697,0.252267710081
58698,0.199646935337
58699,-3.21690938095
58700,-2.09707878782
58701,10.2617378914
58702,9.02429272563
58703,2.53868117079
58704,3.93829311367
58705,2.17003882879
58706,2.98431774631
58707,1.47106451068
58708,2.94213816012
58709,0.153050757087
58710,-0.868912083205
58711,5.14397287577
58712,7.43374210932
58713,-2.451752704
58714,7.81947509889
58715,7.40520170891
58716,2.36732869047
58717,5.80341555202
58718,6.63810760541
58719,7.63376626721
58720,0.0338435670995
58721,4.89827463641
58722,12.1269953308
58723,2.00764965104
58724,-1.70337133987
58725,-3.54928054935
58726,10.0464074172
58727,-2.45142888946
58728,4.19595556506
58729,1.48759946111
58730,5.77928202307
58731,2.16820573655
58732,-3.94023246548
58733,9.42548650926
58734,-5.449156646
58735,6.22115662408
58736,-0.508441661566
58737,7.15510579905
58738,-5.29219816319
58739,6.02946181989
58740,8.85343644273
58741,-4.17614237373
58742,-6.68780277382
58743,2.94894569611
58744,12.8206408636
58745,-7.67496150104
58746,4.38661529035
58747,-0.691752359218
58748,8.92536425135
58749,11.6968349861
58750,-2.52572051771
58751,11.0043067661
58752,-5.3436462871
58753,-5.69417644048
58754,7.05317914243
58755,-1.09482328588
58756,-4.52981889317
58757,-1.18729805432
58758,11.5247799475
58759,-3.37905619325
58760,8.58256925855
58761,-3.40483544023
58762,6.63305842394
58763,-1.86489908742
58764,17.5922150051
58765,14.5991496617
58766,9.72594569916
58767,-2.53065874497
58768,5.97599996431
58769,2.97897399929
58770,8.38263368639
58771,-1.55369842346
58772,3.61048101605
58773,2.23354386561
58774,3.4471101093
58775,10.2515498272
58776,7.87509740016
58777,18.244045023
58778,10.8960838714
58779,6.98723075781
58780,2.9847627724
58781,7.62841448187
58782,5.08773979242
58783,-1.26114579169
58784,9.58790174659
58785,1.40844542364
58786,0.0526585482598
58787,2.33724412186
58788,5.32354192274
58789,-0.177992764238
58790,13.4029567593
58791,3.36238508187
58792,7.22017413532
58793,0.178922344948
58794,11.3181310674
58795,9.04880557013
58796,4.67199804866
58797,5.21063908662
58798,0.846443888132
58799,-0.786733786735
58800,13.9875423424
58801,3.93837855737
58802,-0.9157097105
58803,9.35690106724
58804,6.57372583524
58805,3.72392243785
58806,11.9830530647
58807,-1.8858950787
58808,4.31609891846
58809,9.11036563297
58810,-0.158634731022
58811,6.16326323293
58812,10.3793432829
58813,14.1068425767
58814,9.5691770472
58815,9.2596731824
58816,4.46528153033
58817,9.14705423653
58818,17.2003518766
58819,5.09221589861
58820,4.81893873275
58821,-0.256633947672
58822,8.41704683839
58823,7.96837333741
58824,8.81763647426
58825,17.7267816103
58826,1.39017498842
58827,10.2198947935
58828,-1.43910866224
58829,14.5029468676
58830,-1.27404041545
58831,5.37113628746
58832,0.690353162729
58833,7.55357526674
58834,13.8179134199
58835,12.8123792249
58836,5.56556872216
58837,1.13954837243
58838,0.791406841625
58839,0.400771526965
58840,1.10540881446
58841,1.60407975822
58842,-6.74882990682
58843,1.84887460254
58844,3.50255536738
58845,9.050387786
58846,7.54961073125
58847,10.1770910981
58848,0.5790432141
58849,2.49691044913
58850,1.84236977846
58851,10.5535082264
58852,7.65722919286
58853,3.24940120505
58854,2.25669787234
58855,11.9832269317
58856,-3.68231136533
58857,10.0672250785
58858,11.0939928137
58859,-0.391159847833
58860,9.70645774378
58861,12.7964234218
58862,5.32156001319
58863,1.70177123815
58864,0.773616003558
58865,10.164137291
58866,0.0935492059937
58867,-3.62627276859
58868,8.2784954268
58869,6.78790592251
58870,-0.537471462649
58871,2.21568037817
58872,9.09281066218
58873,-4.50847961617
58874,1.95274187145
58875,7.01447605156
58876,-4.23213777171
58877,1.58467412673
58878,11.9822780385
58879,-1.76367967462
58880,3.10644479291
58881,1.07640060876
58882,0.927657309839
58883,-6.65388808462
58884,-0.888090852824
58885,2.18731772228
58886,-3.87065304385
58887,3.7118960318
58888,0.151733929996
58889,6.5059859954
58890,-8.08271773958
58891,9.8590804178
58892,4.99956303089
58893,-4.92363933649
58894,-0.585784520206
58895,3.54043511333
58896,0.702259979826
58897,-4.38443909349
58898,-1.55381606887
58899,-3.31243556468
58900,-4.05600868804
58901,-5.55341224293
58902,10.2506267457
58903,-8.94285458571
58904,-1.24770963018
58905,-2.43878114953
58906,11.016204373
58907,-5.5309175973
58908,1.7221973827
58909,0.779983212073
58910,0.245592419814
58911,-5.66708815044
58912,9.36684459333
58913,0.3764133085
58914,4.8665161484
58915,-2.41155353716
58916,6.54245159706
58917,0.925140245899
58918,7.46723081764
58919,-0.356369997346
58920,6.73816718451
58921,-5.86695287329
58922,1.91943821615
58923,1.37654399449
58924,6.29067160477
58925,-6.28688759638
58926,-1.05593660721
58927,2.14986184088
58928,-3.78938838969
58929,2.75627896819
58930,5.87793548271
58931,0.20505682868
58932,-5.32510252323
58933,4.78898474312
58934,6.57918319602
58935,-5.48961560902
58936,5.48966208865
58937,9.38596741402
58938,6.80362213794
58939,6.45256663289
58940,4.46552018766
58941,0.954956042851
58942,-4.93487720129
58943,-5.05373641161
58944,-0.977054084217
58945,-0.745965722319
58946,-1.37961016103
58947,2.57714731444
58948,13.6934089719
58949,-0.829604995637
58950,-1.84150343383
58951,1.02991299789
58952,7.64855988992
58953,2.49276304999
58954,1.44705223909
58955,5.58680451019
58956,1.76587605141
58957,5.332136732
58958,-4.76770287513
58959,-5.66142151571
58960,1.6411134214
58961,6.60275251708
58962,3.11757293176
58963,4.33892768901
58964,9.98933619162
58965,-2.06964978617
58966,4.16099247916
58967,-5.99942856159
58968,-0.515826714378
58969,0.72420767807
58970,-2.52879564826
58971,-7.1345620675
58972,0.475126947046
58973,-7.53375050902
58974,-3.20977767551
58975,1.74469490268
58976,1.30814409833
58977,-2.80673593734
58978,7.30279400647
58979,-2.89162931003
58980,-5.21586156717
58981,9.96807404819
58982,4.53486419174
58983,12.5659296259
58984,-2.23106297542
58985,3.97114115989
58986,2.39149148321
58987,-6.32689474053
58988,-9.17484182509
58989,5.9460185514
58990,2.97878114125
58991,2.66946144395
58992,-9.24539044747
58993,-3.77540177797
58994,-0.987640924202
58995,-1.26757136759
58996,-7.18669080731
58997,2.50339439397
58998,-6.12835312967
58999,-8.44116661065
59000,-14.8256295738
59001,-12.3558598916
59002,-5.82283570063
59003,-3.85712214416
59004,-2.92579571494
59005,1.65218798045
59006,-10.5624923474
59007,6.21274287888
59008,0.181181901957
59009,-2.90310649031
59010,7.08587665915
59011,9.59126829921
59012,-1.69773325738
59013,-5.45631944599
59014,6.47512738408
59015,-1.64025050319
59016,0.773069517858
59017,11.4737761096
59018,4.9356259032
59019,8.08224745381
59020,2.0895203463
59021,0.61447005794
59022,2.84620741391
59023,-5.22211027974
59024,-1.02832039458
59025,6.7946490743
59026,-1.76581651501
59027,8.11177979383
59028,10.4896760863
59029,9.21555718722
59030,0.04881837138
59031,10.3257107034
59032,5.96581475916
59033,9.00824344934
59034,2.90902580799
59035,9.10625130214
59036,2.43794078953
59037,5.83645675519
59038,5.18582006218
59039,-2.82237450256
59040,10.1352426522
59041,-1.67438952478
59042,5.4009214219
59043,1.8964422639
59044,15.4313673742
59045,4.20865203562
59046,12.4051671151
59047,8.88168393517
59048,1.43680789334
59049,14.1347340843
59050,1.70977524188
59051,0.218012828378
59052,4.88092675011
59053,6.57923717146
59054,11.9950486609
59055,10.2904201474
59056,11.1460445963
59057,7.88562042751
59058,13.2830420242
59059,5.78085943207
59060,1.90648725301
59061,0.419481990501
59062,12.43651375
59063,6.221100767
59064,11.5568639114
59065,1.47076970946
59066,8.19513345288
59067,9.65890827308
59068,10.7053009276
59069,4.21314528826
59070,13.0427988844
59071,6.40344942073
59072,12.0023053898
59073,6.6384261264
59074,5.9414868079
59075,6.16577491032
59076,4.10282019858
59077,8.72631092384
59078,1.52417734953
59079,10.2910080421
59080,7.79384325045
59081,11.7154241329
59082,12.66204989
59083,9.62215245453
59084,14.4748633115
59085,6.98238622547
59086,3.8299317777
59087,5.06657280208
59088,7.11966405657
59089,3.9531482307
59090,4.27242438465
59091,10.5330994261
59092,12.1076771541
59093,-0.208290469063
59094,8.17852536055
59095,5.17170795401
59096,2.884940955
59097,-0.352382571343
59098,3.33901600394
59099,2.75385395906
59100,1.90639533995
59101,13.7821683502
59102,13.7685230612
59103,10.7789179585
59104,4.56264010612
59105,17.7087020977
59106,9.70433917305
59107,1.87786558551
59108,0.988848715281
59109,6.80311606272
59110,13.0787266131
59111,0.494461398292
59112,15.645423022
59113,6.97631614208
59114,25.9533746915
59115,10.7898777768
59116,8.72037003091
59117,-2.43341114628
59118,6.53267861934
59119,13.9925793322
59120,6.73052475529
59121,6.97433392403
59122,6.36734420234
59123,18.4003396953
59124,8.36971984206
59125,14.1454557076
59126,16.4296014295
59127,1.68442954419
59128,11.6839647379
59129,5.35624554214
59130,12.4182487633
59131,4.07306911412
59132,-0.665507189634
59133,11.9937604782
59134,12.9675570912
59135,7.4521289288
59136,41.1680072575
59137,14.2637342875
59138,22.6212761372
59139,23.5279958025
59140,7.45481204456
59141,10.7169092172
59142,13.8751521209
59143,10.9540644629
59144,22.052887355
59145,16.8186054656
59146,11.1138097753
59147,6.01385354321
59148,2.7143488059
59149,3.98085882276
59150,16.2674445263
59151,7.43199793895
59152,15.2149863584
59153,13.2614454698
59154,17.5384371091
59155,-7.18740823151
59156,11.662805279
59157,8.1374530719
59158,12.8339781012
59159,15.9141401545
59160,11.6465941823
59161,17.6052006479
59162,14.7076306256
59163,15.9223866932
59164,4.73737050831
59165,16.8339944066
59166,9.77105156529
59167,18.4498031823
59168,13.3848969199
59169,7.59414503474
59170,10.8247224442
59171,8.95230548672
59172,10.6672004446
59173,8.50747374093
59174,19.5989225798
59175,7.02540647723
59176,5.89371094129
59177,14.0006371039
59178,5.63800389035
59179,13.7444996913
59180,18.4355224963
59181,9.08986306142
59182,10.5680940621
59183,12.1686067782
59184,30.286573182
59185,32.1297541372
59186,13.1552680467
59187,13.9946001152
59188,22.6783934972
59189,22.2160875122
59190,13.7190090816
59191,12.3396205991
59192,16.0705158816
59193,8.95295702047
59194,23.1022095078
59195,9.99378431784
59196,18.4101118754
59197,12.0825522895
59198,11.5039115714
59199,22.9689452548
59200,17.0929611315
59201,24.5481236086
59202,30.943706411
59203,9.42099708794
59204,9.27748737598
59205,13.9510633196
59206,17.0872085703
59207,2.80504176786
59208,10.5292080145
59209,12.8470271346
59210,20.126216815
59211,8.18285823241
59212,19.385228231
59213,15.7366306952
59214,7.74109952309
59215,5.36874649322
59216,23.0712965784
59217,17.9299867303
59218,15.8967315932
59219,13.5958277409
59220,20.2555461185
59221,12.2352386621
59222,14.2376066465
59223,19.7567352425
59224,14.3634528968
59225,11.755775147
59226,14.2447745313
59227,26.6952970358
59228,14.4752003216
59229,4.42502177033
59230,1.20187121718
59231,15.0152265279
59232,11.8099166096
59233,9.62646486755
59234,13.0855086223
59235,26.510715446
59236,21.0161144627
59237,15.4252764683
59238,16.4539038243
59239,16.7506082944
59240,14.6391807647
59241,22.0254384693
59242,16.009547901
59243,7.60856128404
59244,20.0703922686
59245,14.5570064475
59246,10.6554656537
59247,17.1148028623
59248,27.4334376492
59249,15.2491156572
